Table Name:,2015 VBT Female Smoker RR100 ALB,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00051,0.00082,0.00123,0.00161,0.00192,0.00232,0.00276,0.00324,0.00376,0.00432,0.00481,0.00533,0.00602,0.00677,0.00757,0.00848,0.00944,0.01049,0.01164,0.01286,0.01426,0.0157,0.01723,0.01884,0.02057
46,0.00055,0.00089,0.00135,0.00178,0.00212,0.00257,0.00306,0.0036,0.00417,0.00473,0.00527,0.00591,0.00668,0.00751,0.0084,0.00941,0.01048,0.01163,0.01285,0.01414,0.0157,0.01723,0.01884,0.02057,0.02249
47,0.00058,0.00097,0.00148,0.00197,0.00236,0.00285,0.0034,0.00399,0.00457,0.00519,0.00585,0.00656,0.00741,0.00834,0.00933,0.01044,0.01162,0.01284,0.01412,0.01557,0.01723,0.01884,0.02057,0.02249,0.02448
48,0.00062,0.00105,0.00163,0.00218,0.00262,0.00317,0.00377,0.00437,0.00501,0.00576,0.00649,0.00727,0.00822,0.00924,0.01033,0.01155,0.01284,0.01412,0.01549,0.01708,0.01884,0.02057,0.02249,0.02448,0.02655
49,0.00067,0.00114,0.00179,0.00241,0.00291,0.00352,0.00415,0.00481,0.00557,0.0064,0.0072,0.00804,0.00909,0.01021,0.0114,0.01273,0.01412,0.01548,0.017,0.01864,0.02057,0.02249,0.02448,0.02655,0.02881
50,0.00072,0.00125,0.00197,0.00267,0.00324,0.0039,0.00458,0.00534,0.00619,0.00712,0.00798,0.0089,0.01005,0.01128,0.01257,0.01399,0.01548,0.01699,0.01862,0.0203,0.02249,0.02448,0.02655,0.02881,0.03128
51,0.00077,0.00136,0.00217,0.00296,0.00361,0.00432,0.00509,0.00595,0.00689,0.00793,0.00887,0.00991,0.01113,0.01246,0.01385,0.01538,0.01697,0.0186,0.02029,0.02213,0.02448,0.02655,0.02881,0.03128,0.03403
52,0.00083,0.00149,0.0024,0.00328,0.00403,0.00481,0.00568,0.00662,0.00768,0.00883,0.00987,0.01106,0.01233,0.01377,0.0153,0.01692,0.01859,0.02028,0.0221,0.02408,0.02655,0.02881,0.03128,0.03403,0.03708
53,0.0009,0.00163,0.00264,0.00364,0.00449,0.00537,0.00633,0.00739,0.00856,0.00983,0.01099,0.01229,0.01369,0.01523,0.01688,0.01857,0.02027,0.02207,0.02405,0.0263,0.02881,0.03128,0.03403,0.03708,0.04046
54,0.00097,0.00179,0.00291,0.00404,0.00502,0.006,0.00708,0.00825,0.00955,0.01094,0.01225,0.01364,0.0152,0.01684,0.01856,0.02026,0.02204,0.02402,0.02624,0.02875,0.03128,0.03403,0.03708,0.04046,0.04419
55,0.00106,0.00197,0.00322,0.00449,0.00562,0.00671,0.00792,0.00922,0.01064,0.01216,0.01362,0.01513,0.01682,0.01854,0.02025,0.02201,0.02399,0.02621,0.02862,0.03128,0.03403,0.03708,0.04046,0.04419,0.04874
56,0.00115,0.00217,0.00356,0.005,0.00631,0.00753,0.00887,0.0103,0.01185,0.0135,0.01507,0.01669,0.01847,0.02024,0.02197,0.02397,0.02618,0.02857,0.03111,0.03403,0.03708,0.04046,0.04419,0.04874,0.05443
57,0.00124,0.00239,0.00395,0.00558,0.0071,0.00845,0.00992,0.01149,0.01317,0.01493,0.01659,0.01828,0.0201,0.02194,0.02384,0.02608,0.02852,0.03106,0.03385,0.03708,0.04046,0.04419,0.04874,0.05443,0.06102
58,0.00136,0.00264,0.00438,0.00624,0.00799,0.00948,0.01109,0.01279,0.01459,0.01646,0.0182,0.01994,0.02187,0.02379,0.0259,0.02835,0.03102,0.03382,0.03691,0.04046,0.04419,0.04874,0.05443,0.06102,0.06845
59,0.00148,0.00292,0.00489,0.007,0.00899,0.01062,0.01237,0.01419,0.01611,0.01806,0.01988,0.02176,0.02371,0.02582,0.0282,0.03089,0.03379,0.03687,0.04028,0.04419,0.04874,0.05443,0.06102,0.06845,0.07639
60,0.00162,0.00325,0.00546,0.00785,0.01011,0.01188,0.01376,0.0157,0.01771,0.01973,0.0217,0.0236,0.02567,0.0281,0.03076,0.03367,0.03682,0.04019,0.04402,0.04874,0.05443,0.06102,0.06845,0.07639,0.08402
61,0.00178,0.00362,0.0061,0.00881,0.01136,0.01326,0.01526,0.0173,0.01937,0.02154,0.02348,0.02546,0.0279,0.03063,0.03351,0.03663,0.04011,0.0439,0.04866,0.05443,0.06102,0.06845,0.07639,0.08402,0.09323
62,0.00196,0.00403,0.00684,0.0099,0.01274,0.01476,0.01686,0.01897,0.02119,0.02331,0.02526,0.02765,0.0304,0.03332,0.03638,0.0398,0.04374,0.0485,0.05443,0.06102,0.06845,0.07639,0.08402,0.09323,0.10403
63,0.00216,0.0045,0.00767,0.01112,0.01423,0.01636,0.01854,0.02078,0.02295,0.02505,0.02736,0.03017,0.03288,0.03591,0.03921,0.04325,0.04825,0.05432,0.06102,0.06845,0.07639,0.08402,0.09323,0.10403,0.11461
64,0.00238,0.00501,0.0086,0.01248,0.01583,0.01805,0.02034,0.02255,0.02467,0.02723,0.02989,0.03274,0.03519,0.03841,0.04221,0.04754,0.05388,0.06102,0.06845,0.07639,0.08402,0.09323,0.10403,0.11461,0.12599
65,0.00262,0.00558,0.00964,0.01399,0.01752,0.01983,0.02212,0.02424,0.02682,0.02978,0.0326,0.03513,0.03755,0.04131,0.04613,0.05301,0.06071,0.06845,0.07639,0.08402,0.09323,0.10403,0.11461,0.12599,0.13798
66,0.00288,0.00619,0.01082,0.01566,0.01928,0.02161,0.0238,0.02636,0.02938,0.03246,0.03507,0.03743,0.04078,0.04562,0.05206,0.06009,0.06845,0.07639,0.08402,0.09323,0.10403,0.11461,0.12599,0.13798,0.15026
67,0.00316,0.00686,0.01215,0.01752,0.02109,0.02331,0.02591,0.02896,0.03208,0.035,0.03732,0.04064,0.04553,0.05189,0.05982,0.06813,0.07639,0.08402,0.09323,0.10403,0.11461,0.12599,0.13798,0.15026,0.16273
68,0.00348,0.00758,0.01364,0.01956,0.0228,0.0254,0.02854,0.03168,0.03455,0.0372,0.0405,0.04544,0.05172,0.05956,0.0678,0.07595,0.08402,0.09323,0.10403,0.11461,0.12599,0.13798,0.15026,0.16273,0.17551
69,0.00381,0.00836,0.01531,0.02179,0.02485,0.02804,0.03124,0.03402,0.03683,0.0404,0.04535,0.05155,0.05929,0.06748,0.07551,0.08375,0.09323,0.10403,0.11461,0.12599,0.13798,0.15026,0.16273,0.17551,0.18805
70,0.00418,0.00918,0.01718,0.02423,0.0275,0.03072,0.03344,0.03609,0.03991,0.04517,0.05138,0.05902,0.06715,0.07507,0.08316,0.09323,0.10403,0.11461,0.12599,0.13798,0.15026,0.16273,0.17551,0.18805,0.20027
71,0.00458,0.01008,0.01926,0.02689,0.03015,0.03277,0.03526,0.03902,0.0443,0.05082,0.05857,0.06683,0.07463,0.08257,0.0922,0.10403,0.11461,0.12599,0.13798,0.15026,0.16273,0.17551,0.18805,0.20027,0.21401
72,0.00502,0.01105,0.02155,0.02951,0.03203,0.03432,0.03801,0.04327,0.04974,0.05766,0.0663,0.07364,0.08198,0.09145,0.10328,0.11461,0.12599,0.13798,0.15026,0.16273,0.17551,0.18805,0.20027,0.21401,0.22982
73,0.0055,0.01213,0.02407,0.03122,0.03329,0.0369,0.04212,0.0485,0.05634,0.06521,0.07327,0.08018,0.08961,0.10272,0.11461,0.12599,0.13798,0.15026,0.16273,0.17551,0.18805,0.20027,0.21401,0.22982,0.24627
74,0.00605,0.01334,0.02682,0.0322,0.0357,0.04087,0.04714,0.05485,0.06239,0.0725,0.0798,0.0885,0.10102,0.11422,0.12599,0.13798,0.15026,0.16273,0.17551,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304
75,0.00666,0.0147,0.02929,0.03442,0.03953,0.04566,0.05319,0.06083,0.06822,0.07941,0.0882,0.10085,0.11389,0.12544,0.13798,0.15026,0.16273,0.17551,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966
76,0.00736,0.01622,0.03141,0.0381,0.04406,0.05136,0.05917,0.06667,0.07499,0.0879,0.10068,0.11338,0.12487,0.13767,0.15026,0.16273,0.17551,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921
77,0.00816,0.01794,0.03368,0.04234,0.04936,0.05796,0.06512,0.07331,0.08299,0.09941,0.11278,0.1238,0.13691,0.15026,0.16273,0.17551,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314
78,0.00906,0.01986,0.03615,0.0472,0.05617,0.0641,0.07164,0.08111,0.09321,0.11082,0.12257,0.13553,0.14977,0.16273,0.17551,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698
79,0.01008,0.02207,0.03885,0.05304,0.06329,0.06986,0.07923,0.09167,0.10314,0.12101,0.13379,0.14896,0.16273,0.17551,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036
80,0.01128,0.02462,0.04198,0.05838,0.06895,0.07723,0.08802,0.10201,0.11213,0.13142,0.14712,0.16273,0.17551,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292
81,0.01267,0.02746,0.04558,0.06257,0.07414,0.08506,0.09628,0.11025,0.12449,0.1441,0.16192,0.17551,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143
82,0.01425,0.03065,0.04951,0.06696,0.07969,0.09202,0.1033,0.12103,0.13998,0.16031,0.17551,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413
83,0.01604,0.03423,0.05373,0.07153,0.08547,0.0983,0.11334,0.13476,0.1579,0.17551,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205
84,0.0181,0.03824,0.05825,0.07619,0.091,0.10646,0.12726,0.15293,0.17551,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769
85,0.02045,0.04267,0.06297,0.08075,0.09736,0.11722,0.14539,0.17342,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068
86,0.0231,0.04754,0.06774,0.08502,0.10535,0.13394,0.16928,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065
87,0.02609,0.05283,0.07238,0.09133,0.11983,0.16314,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723
88,0.02942,0.05848,0.07681,0.10351,0.14714,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5
89,0.03308,0.06437,0.08374,0.12112,0.17883,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5
90,0.03803,0.06871,0.10202,0.16089,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5
91,0.0461,0.08522,0.15321,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5
92,0.05851,0.11995,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5
93,0.07579,0.14935,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5
94,0.09863,0.18848,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.12807,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 100% Smoker, Age Last Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00026,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0003,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00038,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00041,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00044,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00057,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00069,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00079,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00094,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00109,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00123,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00134,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00144,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00153,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00162,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00171,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00182,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00196,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00215,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00235,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00258,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00284,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00313,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00345,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0038,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00418,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00461,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00509,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00564,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00626,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00695,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00771,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00856,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00951,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01055,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01168,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01292,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01426,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0157,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01723,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01884,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02057,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02249,,,,,,,,,,,,,,,,,,,,,,,,
71,0.02448,,,,,,,,,,,,,,,,,,,,,,,,
72,0.02655,,,,,,,,,,,,,,,,,,,,,,,,
73,0.02881,,,,,,,,,,,,,,,,,,,,,,,,
74,0.03128,,,,,,,,,,,,,,,,,,,,,,,,
75,0.03403,,,,,,,,,,,,,,,,,,,,,,,,
76,0.03708,,,,,,,,,,,,,,,,,,,,,,,,
77,0.04046,,,,,,,,,,,,,,,,,,,,,,,,
78,0.04419,,,,,,,,,,,,,,,,,,,,,,,,
79,0.04874,,,,,,,,,,,,,,,,,,,,,,,,
80,0.05443,,,,,,,,,,,,,,,,,,,,,,,,
81,0.06102,,,,,,,,,,,,,,,,,,,,,,,,
82,0.06845,,,,,,,,,,,,,,,,,,,,,,,,
83,0.07639,,,,,,,,,,,,,,,,,,,,,,,,
84,0.08402,,,,,,,,,,,,,,,,,,,,,,,,
85,0.09323,,,,,,,,,,,,,,,,,,,,,,,,
86,0.10403,,,,,,,,,,,,,,,,,,,,,,,,
87,0.11461,,,,,,,,,,,,,,,,,,,,,,,,
88,0.12599,,,,,,,,,,,,,,,,,,,,,,,,
89,0.13798,,,,,,,,,,,,,,,,,,,,,,,,
90,0.15026,,,,,,,,,,,,,,,,,,,,,,,,
91,0.16273,,,,,,,,,,,,,,,,,,,,,,,,
92,0.17551,,,,,,,,,,,,,,,,,,,,,,,,
