Table Name:,2017 Loaded CSO Smoker Gender-Blended 80% Male ALB,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00106,0.00176,0.00248,0.00321,0.00388,0.00451,0.00516,0.00588,0.00676,0.00801,0.00917,0.01029,0.01157,0.01297,0.01449,0.01612,0.01787,0.01985,0.02198,0.02417,0.02651,0.02897,0.03184,0.03512,0.03873
49,0.00115,0.00193,0.00277,0.00362,0.00433,0.005,0.00571,0.00653,0.00785,0.00915,0.01025,0.01151,0.01293,0.01446,0.01608,0.01783,0.01984,0.02197,0.02415,0.02644,0.02893,0.03178,0.03506,0.0387,0.04251
50,0.00126,0.0021,0.0031,0.00408,0.00485,0.00556,0.00638,0.00763,0.00909,0.01022,0.01146,0.01286,0.01442,0.01605,0.01779,0.01981,0.02197,0.02414,0.02639,0.02883,0.03172,0.03501,0.03866,0.04245,0.04648
51,0.00137,0.00231,0.00349,0.00462,0.00543,0.00624,0.00746,0.0089,0.01015,0.01142,0.01283,0.01437,0.01602,0.01775,0.01976,0.02194,0.02413,0.02632,0.02874,0.03158,0.03496,0.03863,0.0424,0.04642,0.05052
52,0.00151,0.00254,0.00394,0.00524,0.00612,0.00726,0.00868,0.01,0.01133,0.0128,0.01434,0.01598,0.01771,0.01972,0.02189,0.02411,0.02625,0.02865,0.03151,0.03481,0.0386,0.04234,0.04636,0.05045,0.05451
53,0.00165,0.00281,0.00446,0.00595,0.00703,0.00839,0.00976,0.01124,0.01271,0.01431,0.01595,0.01768,0.01969,0.02185,0.02406,0.02619,0.02856,0.03145,0.03475,0.03851,0.04228,0.0463,0.05038,0.05435,0.05857
54,0.00182,0.00311,0.00506,0.00676,0.00807,0.00946,0.01098,0.01262,0.01422,0.01592,0.01767,0.01967,0.02181,0.02403,0.02612,0.02847,0.03139,0.03469,0.03846,0.04222,0.04624,0.0503,0.05418,0.05834,0.06295
55,0.00201,0.00345,0.00574,0.00766,0.00911,0.01064,0.01232,0.01412,0.01585,0.01763,0.01965,0.02176,0.02399,0.02606,0.02838,0.03132,0.03463,0.03842,0.04213,0.04619,0.05023,0.05402,0.05811,0.06281,0.06776
56,0.00221,0.00384,0.0065,0.00867,0.01026,0.01195,0.01378,0.01575,0.01755,0.0196,0.02173,0.02394,0.02597,0.02829,0.03126,0.03457,0.03839,0.04206,0.04608,0.05016,0.05385,0.05789,0.06264,0.06776,0.07303
57,0.00244,0.00429,0.00732,0.00976,0.01152,0.01336,0.01535,0.01746,0.01951,0.02166,0.02389,0.02587,0.02817,0.03119,0.03449,0.03833,0.04199,0.04602,0.05005,0.05369,0.05766,0.06247,0.06772,0.07303,0.07875
58,0.0027,0.00479,0.00821,0.01094,0.01286,0.01485,0.01698,0.0192,0.02155,0.02383,0.02578,0.02804,0.03112,0.03442,0.03826,0.0419,0.04595,0.04998,0.05349,0.05743,0.0623,0.06766,0.07303,0.07875,0.08584
59,0.00299,0.00534,0.00914,0.0122,0.01428,0.0164,0.01866,0.02101,0.0235,0.0257,0.02794,0.03104,0.03435,0.03821,0.04181,0.04586,0.0499,0.05331,0.05716,0.06213,0.06762,0.07301,0.07875,0.08584,0.09466
60,0.00331,0.00596,0.0101,0.01351,0.01574,0.01799,0.02019,0.02268,0.02533,0.02782,0.03097,0.03427,0.03814,0.04173,0.04577,0.0498,0.05314,0.05691,0.06191,0.06756,0.07295,0.07875,0.08584,0.09466,0.10435
61,0.00366,0.00663,0.01108,0.01484,0.01723,0.01942,0.02149,0.02407,0.02688,0.03017,0.03349,0.03697,0.04163,0.04568,0.04969,0.05293,0.05667,0.06172,0.06748,0.07291,0.07871,0.08584,0.09466,0.10435,0.11548
62,0.00403,0.00736,0.01208,0.01618,0.01874,0.02091,0.02275,0.02525,0.02826,0.03174,0.03521,0.03886,0.04386,0.04957,0.05271,0.05636,0.06151,0.06739,0.07279,0.07855,0.08584,0.09466,0.10435,0.11548,0.12808
63,0.00444,0.00811,0.01307,0.01753,0.0203,0.02238,0.02425,0.02691,0.03024,0.03348,0.03703,0.04068,0.04562,0.05244,0.05601,0.06122,0.06729,0.07265,0.07833,0.08569,0.09466,0.10435,0.11548,0.12808,0.1417
64,0.00487,0.00889,0.01407,0.01893,0.02184,0.02392,0.02629,0.02936,0.03263,0.03616,0.0397,0.04309,0.04793,0.0556,0.06082,0.06707,0.07243,0.07811,0.08546,0.09466,0.10435,0.11548,0.12808,0.1417,0.15631
65,0.00531,0.00967,0.01511,0.02044,0.02357,0.02601,0.0288,0.03198,0.0353,0.03952,0.0428,0.0467,0.05079,0.05879,0.06602,0.07211,0.07783,0.08528,0.09453,0.10435,0.11548,0.12808,0.1417,0.15631,0.17152
66,0.00577,0.01049,0.01623,0.02214,0.02568,0.02848,0.03152,0.03488,0.03859,0.04261,0.04633,0.05038,0.05407,0.06265,0.07059,0.07747,0.08513,0.09435,0.10435,0.11548,0.12808,0.1417,0.15631,0.17152,0.18697
67,0.00625,0.01135,0.01747,0.02414,0.02811,0.03119,0.03457,0.03818,0.04195,0.04595,0.04998,0.05387,0.05995,0.06753,0.07629,0.08423,0.09418,0.10399,0.11548,0.12808,0.1417,0.15631,0.17152,0.18697,0.20223
68,0.00677,0.01229,0.01891,0.02647,0.0308,0.03422,0.03788,0.04155,0.04526,0.04957,0.05367,0.05953,0.0668,0.07347,0.08331,0.09263,0.10369,0.11492,0.12808,0.1417,0.15631,0.17152,0.18697,0.20223,0.21716
69,0.00735,0.01334,0.02057,0.02913,0.03378,0.03752,0.04123,0.04491,0.04897,0.05348,0.05909,0.06607,0.0725,0.08066,0.09186,0.10222,0.1145,0.12773,0.1417,0.15631,0.17152,0.18697,0.20223,0.21716,0.23133
70,0.00802,0.01453,0.02245,0.03207,0.03706,0.04085,0.04458,0.04868,0.0533,0.05864,0.06535,0.07178,0.0785,0.0889,0.10133,0.1132,0.12741,0.1417,0.15631,0.17152,0.18697,0.20223,0.21716,0.23133,0.24419
71,0.00877,0.01585,0.02451,0.03519,0.04036,0.04422,0.04837,0.05301,0.05835,0.06453,0.07118,0.07798,0.08607,0.09795,0.1117,0.12652,0.1415,0.15631,0.17152,0.18697,0.20223,0.21716,0.23133,0.24419,0.25805
72,0.00963,0.01729,0.02674,0.03835,0.04345,0.04765,0.05251,0.05752,0.06353,0.07021,0.07704,0.08491,0.09511,0.10772,0.12473,0.14071,0.15615,0.17152,0.18697,0.20223,0.21716,0.23133,0.24419,0.25805,0.27488
73,0.01059,0.01883,0.02907,0.04127,0.04676,0.05162,0.05655,0.06207,0.06843,0.07577,0.08382,0.09255,0.10425,0.12186,0.13933,0.15514,0.17152,0.18697,0.20223,0.21716,0.23133,0.24419,0.25805,0.27488,0.29329
74,0.01162,0.02044,0.0315,0.044,0.0504,0.05558,0.05991,0.06593,0.07382,0.08267,0.09165,0.10259,0.11911,0.13794,0.15385,0.17101,0.18697,0.20223,0.21716,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338
75,0.01273,0.02212,0.03392,0.04704,0.0536,0.05889,0.06363,0.07119,0.08079,0.09063,0.1016,0.11803,0.1362,0.15216,0.17035,0.18697,0.20223,0.21716,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478
76,0.0139,0.02389,0.03636,0.05045,0.05703,0.06279,0.06908,0.07902,0.08889,0.10039,0.11634,0.13385,0.14999,0.16936,0.18697,0.20223,0.21716,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715
77,0.01515,0.02578,0.03895,0.05412,0.06126,0.06759,0.07609,0.08697,0.09844,0.11363,0.13113,0.147,0.16727,0.18697,0.20223,0.21716,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799
78,0.01652,0.02783,0.04177,0.05808,0.0667,0.07311,0.08379,0.09629,0.11065,0.1268,0.14358,0.16423,0.18605,0.20223,0.21716,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024
79,0.01802,0.0301,0.04484,0.06268,0.07264,0.07975,0.09274,0.10761,0.12256,0.13907,0.16043,0.18457,0.20223,0.21716,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424
80,0.0197,0.03263,0.04846,0.06764,0.07819,0.08822,0.10311,0.11845,0.13336,0.15548,0.18172,0.20223,0.21716,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504
81,0.0216,0.03558,0.05266,0.07256,0.08414,0.09726,0.11289,0.12815,0.14859,0.17716,0.20125,0.21716,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441
82,0.02384,0.03903,0.05726,0.07772,0.09051,0.10532,0.12124,0.14157,0.17105,0.1993,0.21716,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527
83,0.02649,0.04286,0.06219,0.08309,0.09717,0.11261,0.13268,0.16341,0.19637,0.21716,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527,0.51136
84,0.02948,0.04709,0.06747,0.08858,0.10355,0.12255,0.15395,0.19043,0.21716,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527,0.51136,0.53882
85,0.03284,0.05171,0.07301,0.09397,0.11088,0.14262,0.18145,0.21462,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527,0.51136,0.53882,0.56771
86,0.03658,0.05672,0.07861,0.09903,0.12901,0.16911,0.20957,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527,0.51136,0.53882,0.56771,0.59812
87,0.04073,0.06202,0.08408,0.10987,0.15366,0.2021,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527,0.51136,0.53882,0.56771,0.59812,0.6301
88,0.04521,0.06788,0.08931,0.1299,0.18063,0.23133,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527,0.51136,0.53882,0.56771,0.59812,0.6301,0.66373
89,0.04996,0.07435,0.09881,0.15507,0.21717,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527,0.51136,0.53882,0.56771,0.59812,0.6301,0.66373,0.69907
90,0.05578,0.0829,0.1337,0.20134,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527,0.51136,0.53882,0.56771,0.59812,0.6301,0.66373,0.69907,0.73621
91,0.06476,0.10738,0.19835,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527,0.51136,0.53882,0.56771,0.59812,0.6301,0.66373,0.69907,0.73621,0.7752
92,0.0786,0.14964,0.24419,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527,0.51136,0.53882,0.56771,0.59812,0.6301,0.66373,0.69907,0.73621,0.7752,0.81612
93,0.09791,0.1835,0.25805,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527,0.51136,0.53882,0.56771,0.59812,0.6301,0.66373,0.69907,0.73621,0.7752,0.81612,0.85902
94,0.1231,0.22709,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527,0.51136,0.53882,0.56771,0.59812,0.6301,0.66373,0.69907,0.73621,0.7752,0.81612,0.85902,0.90395
95,0.15576,0.27488,0.29329,0.31338,0.33478,0.35715,0.3799,0.4024,0.42424,0.44504,0.46441,0.48527,0.51136,0.53882,0.56771,0.59812,0.6301,0.66373,0.69907,0.73621,0.7752,0.81612,0.85902,0.90395,0.95094

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Smoker Gender-Blended, 80%, Male, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Ultimate Age: 18. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00071,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00074,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00076,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00078,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00081,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00089,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00089,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00087,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0009,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00095,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00102,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0011,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0012,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00132,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00146,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00161,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00179,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00202,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00225,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00248,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00271,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0029,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00305,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00323,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00345,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00369,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00396,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00426,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00461,,,,,,,,,,,,,,,,,,,,,,,,
51,0.005,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00544,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00592,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00647,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00709,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0078,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0086,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0095,,,,,,,,,,,,,,,,,,,,,,,,
59,0.01053,,,,,,,,,,,,,,,,,,,,,,,,
60,0.01171,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01305,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01454,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01618,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01799,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01996,,,,,,,,,,,,,,,,,,,,,,,,
66,0.02204,,,,,,,,,,,,,,,,,,,,,,,,
67,0.02423,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02656,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02912,,,,,,,,,,,,,,,,,,,,,,,,
70,0.032,,,,,,,,,,,,,,,,,,,,,,,,
71,0.03523,,,,,,,,,,,,,,,,,,,,,,,,
72,0.03876,,,,,,,,,,,,,,,,,,,,,,,,
73,0.04256,,,,,,,,,,,,,,,,,,,,,,,,
74,0.04654,,,,,,,,,,,,,,,,,,,,,,,,
75,0.05059,,,,,,,,,,,,,,,,,,,,,,,,
76,0.05467,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0588,,,,,,,,,,,,,,,,,,,,,,,,
78,0.06308,,,,,,,,,,,,,,,,,,,,,,,,
79,0.06776,,,,,,,,,,,,,,,,,,,,,,,,
80,0.07303,,,,,,,,,,,,,,,,,,,,,,,,
81,0.07875,,,,,,,,,,,,,,,,,,,,,,,,
82,0.08584,,,,,,,,,,,,,,,,,,,,,,,,
83,0.09466,,,,,,,,,,,,,,,,,,,,,,,,
