Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
64,0.00252,0.0053,0.00907,0.01314,0.01664,0.01893,0.02129,0.02354,0.0257,0.02829,0.03099,0.03385,0.03629,0.03949,0.04328,0.0486,0.05496,0.06219,0.06967,0.07765,0.08523,0.09442,0.10524,0.11579,0.12717
65,0.00276,0.00588,0.01015,0.0147,0.01838,0.02075,0.02309,0.02525,0.02786,0.03086,0.03371,0.03622,0.0386,0.04235,0.04716,0.05407,0.06185,0.06967,0.07765,0.08523,0.09442,0.10524,0.11579,0.12717,0.13914
66,0.00304,0.00652,0.01137,0.01643,0.02017,0.02257,0.0248,0.0274,0.03045,0.03356,0.03616,0.03849,0.04181,0.04663,0.0531,0.0612,0.06967,0.07765,0.08523,0.09442,0.10524,0.11579,0.12717,0.13914,0.15137
67,0.00333,0.00721,0.01274,0.01833,0.02202,0.02428,0.02693,0.03002,0.03317,0.03609,0.03837,0.04167,0.04654,0.05293,0.06094,0.06929,0.07765,0.08523,0.09442,0.10524,0.11579,0.12717,0.13914,0.15137,0.16377
68,0.00365,0.00796,0.01427,0.02042,0.02375,0.0264,0.02959,0.03276,0.03562,0.03826,0.04153,0.04646,0.05276,0.06067,0.06896,0.07714,0.08523,0.09442,0.10524,0.11579,0.12717,0.13914,0.15137,0.16377,0.17647
69,0.004,0.00875,0.01599,0.0227,0.02583,0.02907,0.0323,0.03509,0.03788,0.04142,0.04637,0.05259,0.0604,0.06864,0.0767,0.08493,0.09442,0.10524,0.11579,0.12717,0.13914,0.15137,0.16377,0.17647,0.18879
70,0.00438,0.00959,0.01791,0.02519,0.02851,0.03177,0.03449,0.03712,0.04093,0.04619,0.05243,0.06013,0.0681,0.07626,0.08437,0.09442,0.10524,0.11579,0.12717,0.13914,0.15137,0.16377,0.17647,0.18879,0.20056
71,0.00478,0.01051,0.02003,0.02789,0.03119,0.03381,0.03628,0.04003,0.0453,0.05186,0.05968,0.06796,0.07558,0.08378,0.09343,0.10524,0.11579,0.12717,0.13914,0.15137,0.16377,0.17647,0.18879,0.20056,0.21401
72,0.00523,0.0115,0.02236,0.03053,0.03306,0.03532,0.039,0.04427,0.05077,0.05876,0.06615,0.07471,0.08319,0.09269,0.10451,0.11579,0.12717,0.13914,0.15137,0.16377,0.17647,0.18879,0.20056,0.21401,0.22982
73,0.00573,0.01259,0.02492,0.03223,0.03428,0.03787,0.04311,0.04952,0.05743,0.06498,0.07188,0.08124,0.09077,0.10401,0.11579,0.12717,0.13914,0.15137,0.16377,0.17647,0.18879,0.20056,0.21401,0.22982,0.24627
74,0.00628,0.01382,0.0277,0.03317,0.03666,0.04185,0.04814,0.05592,0.06346,0.0707,0.07846,0.08966,0.10221,0.11552,0.12717,0.13914,0.15137,0.16377,0.17647,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304
75,0.00691,0.01519,0.03014,0.03537,0.04052,0.04668,0.05428,0.0626,0.06931,0.07745,0.08683,0.10218,0.11522,0.12678,0.13914,0.15137,0.16377,0.17647,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966
76,0.00762,0.01674,0.03221,0.03908,0.0451,0.05249,0.06032,0.06931,0.07625,0.0858,0.10074,0.11483,0.12631,0.13895,0.15137,0.16377,0.17647,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921
77,0.00843,0.01848,0.03449,0.04339,0.05052,0.05777,0.06635,0.07625,0.08443,0.09709,0.11434,0.12533,0.1384,0.15137,0.16377,0.17647,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314
78,0.00935,0.02043,0.03699,0.04837,0.05662,0.0624,0.07305,0.08443,0.09487,0.10834,0.12419,0.1371,0.15107,0.16377,0.17647,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698
79,0.01039,0.0227,0.03972,0.05436,0.06222,0.06807,0.08084,0.09448,0.10504,0.11845,0.13549,0.1503,0.16377,0.17647,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036
80,0.01162,0.02531,0.04293,0.0598,0.06703,0.07531,0.0899,0.10408,0.11428,0.13093,0.1489,0.16377,0.17647,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292
81,0.01305,0.02824,0.04666,0.06411,0.07208,0.08304,0.09843,0.11259,0.12671,0.14608,0.16338,0.17647,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143
82,0.01468,0.03152,0.05075,0.06869,0.07757,0.08994,0.10573,0.12344,0.14217,0.16188,0.17647,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413
83,0.01654,0.03523,0.05515,0.07346,0.08331,0.09621,0.11588,0.13717,0.15959,0.17647,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205
84,0.01867,0.03937,0.05986,0.07836,0.08882,0.10661,0.12989,0.15561,0.17647,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769
85,0.0211,0.04395,0.06479,0.08313,0.09511,0.11988,0.14826,0.1754,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068
86,0.02386,0.04898,0.06974,0.08753,0.10528,0.1367,0.17131,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065
87,0.02696,0.05444,0.07452,0.0937,0.12227,0.16507,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723
88,0.03044,0.06024,0.07903,0.10568,0.14955,0.18879,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5
89,0.03426,0.06615,0.08587,0.12325,0.18035,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5
90,0.03944,0.07056,0.10417,0.16222,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5
91,0.04787,0.08756,0.15464,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5
92,0.06083,0.1227,0.20056,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5
93,0.07886,0.15237,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5
94,0.10266,0.19019,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.13339,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Unloaded CSO Preferred Structure Smoker, Residual Standard, Female, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Ultimate Age: 18. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00039,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00039,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0004,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0004,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00042,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00045,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00048,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00052,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00055,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00067,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00081,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00093,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0011,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00128,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00145,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00158,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00169,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00179,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00189,,,,,,,,,,,,,,,,,,,,,,,,
43,0.002,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00212,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00229,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00251,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00275,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00301,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00331,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00364,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00401,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00441,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00485,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00534,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00588,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00649,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00717,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00793,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00876,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00968,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01068,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01178,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01297,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01426,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01564,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01711,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01866,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02028,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02201,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02393,,,,,,,,,,,,,,,,,,,,,,,,
71,0.02591,,,,,,,,,,,,,,,,,,,,,,,,
72,0.02796,,,,,,,,,,,,,,,,,,,,,,,,
73,0.03019,,,,,,,,,,,,,,,,,,,,,,,,
74,0.03263,,,,,,,,,,,,,,,,,,,,,,,,
75,0.03534,,,,,,,,,,,,,,,,,,,,,,,,
76,0.03836,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0417,,,,,,,,,,,,,,,,,,,,,,,,
78,0.04537,,,,,,,,,,,,,,,,,,,,,,,,
79,0.04988,,,,,,,,,,,,,,,,,,,,,,,,
80,0.05556,,,,,,,,,,,,,,,,,,,,,,,,
81,0.06219,,,,,,,,,,,,,,,,,,,,,,,,
82,0.06967,,,,,,,,,,,,,,,,,,,,,,,,
83,0.07765,,,,,,,,,,,,,,,,,,,,,,,,
84,0.08523,,,,,,,,,,,,,,,,,,,,,,,,
