Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
38,0.00037,0.00053,0.00072,0.00088,0.00101,0.00113,0.00126,0.0014,0.00178,0.00204,0.00228,0.00254,0.00284,0.00317,0.00352,0.00391,0.00436,0.00483,0.00535,0.00593,0.00659,0.00731,0.00812,0.00901,0.01001
39,0.00039,0.00057,0.00077,0.00094,0.00108,0.00121,0.00134,0.0017,0.00196,0.00225,0.00252,0.0028,0.00315,0.00351,0.0039,0.00435,0.00483,0.00534,0.00593,0.00658,0.00731,0.00812,0.00901,0.01001,0.01109
40,0.00042,0.0006,0.00082,0.001,0.00115,0.00129,0.0016,0.00187,0.00216,0.00248,0.00279,0.0031,0.00349,0.00389,0.00431,0.00483,0.00534,0.00593,0.00658,0.0073,0.00812,0.00901,0.01001,0.01109,0.01228
41,0.00043,0.00064,0.00087,0.00107,0.00123,0.00148,0.00176,0.00206,0.00239,0.00274,0.00308,0.00344,0.00386,0.00431,0.00478,0.00534,0.00593,0.00657,0.00729,0.0081,0.00901,0.01001,0.01109,0.01228,0.01357
42,0.00045,0.00067,0.00092,0.00114,0.00135,0.00163,0.00194,0.00227,0.00264,0.00303,0.00341,0.0038,0.00427,0.00477,0.00527,0.00593,0.00657,0.00729,0.00809,0.00899,0.01001,0.01109,0.01228,0.01357,0.01496
43,0.00046,0.0007,0.00098,0.00126,0.00149,0.0018,0.00214,0.00251,0.00291,0.00335,0.00377,0.00421,0.00473,0.00522,0.00584,0.00657,0.00728,0.00808,0.00897,0.00997,0.01109,0.01228,0.01357,0.01496,0.01645
44,0.00048,0.00073,0.00107,0.00139,0.00164,0.00199,0.00237,0.00278,0.00323,0.00371,0.00417,0.00466,0.00515,0.00579,0.00648,0.00727,0.00806,0.00895,0.00996,0.01104,0.01228,0.01357,0.01496,0.01645,0.01802
45,0.0005,0.00079,0.00118,0.00153,0.00182,0.0022,0.00262,0.00308,0.00357,0.0041,0.00462,0.00505,0.00571,0.00642,0.00718,0.00805,0.00894,0.00995,0.01103,0.01227,0.01357,0.01496,0.01645,0.01802,0.01966
46,0.00053,0.00086,0.00129,0.00169,0.00201,0.00244,0.0029,0.00341,0.00396,0.00454,0.005,0.00561,0.00633,0.00712,0.00797,0.00892,0.00995,0.01103,0.01225,0.01346,0.01496,0.01645,0.01802,0.01966,0.02149
47,0.00056,0.00093,0.00141,0.00187,0.00223,0.0027,0.00322,0.00378,0.00438,0.00492,0.00555,0.00622,0.00703,0.0079,0.00884,0.0099,0.01103,0.01224,0.01346,0.01484,0.01645,0.01802,0.01966,0.02149,0.02351
48,0.0006,0.00101,0.00155,0.00207,0.00248,0.003,0.00357,0.00419,0.00475,0.00546,0.00616,0.00691,0.0078,0.00878,0.00982,0.01098,0.01222,0.01346,0.01479,0.01632,0.01802,0.01966,0.02149,0.02351,0.02547
49,0.00065,0.0011,0.00171,0.00229,0.00276,0.00334,0.00397,0.00455,0.00528,0.00607,0.00682,0.00764,0.00863,0.0097,0.01085,0.01212,0.01346,0.01479,0.0162,0.01785,0.01966,0.02149,0.02351,0.02547,0.02765
50,0.00069,0.00119,0.00188,0.00253,0.00307,0.00371,0.00433,0.00506,0.00586,0.00674,0.00757,0.00845,0.00955,0.01072,0.01196,0.01334,0.01479,0.01619,0.01782,0.01943,0.02149,0.02351,0.02547,0.02765,0.02999
51,0.00075,0.0013,0.00207,0.00281,0.00342,0.00408,0.00482,0.00563,0.00652,0.0075,0.0084,0.00935,0.01055,0.01184,0.01317,0.01465,0.01619,0.01779,0.01943,0.02118,0.02351,0.02547,0.02765,0.02999,0.03261
52,0.0008,0.00142,0.00228,0.00311,0.00381,0.00455,0.00537,0.00627,0.00726,0.00835,0.00935,0.01048,0.01171,0.0131,0.01454,0.01611,0.01776,0.01943,0.02116,0.0231,0.02547,0.02765,0.02999,0.03261,0.03549
53,0.00087,0.00156,0.00251,0.00345,0.00425,0.00507,0.00599,0.00698,0.00809,0.0093,0.0104,0.01165,0.01296,0.01445,0.01607,0.01774,0.01943,0.02114,0.02305,0.02509,0.02765,0.02999,0.03261,0.03549,0.03873
54,0.00094,0.00171,0.00277,0.00383,0.00474,0.00566,0.00668,0.0078,0.00903,0.01036,0.0116,0.01294,0.01442,0.01602,0.01771,0.01943,0.02113,0.02301,0.02508,0.02754,0.02999,0.03261,0.03549,0.03873,0.04227
55,0.00101,0.00188,0.00306,0.00425,0.0053,0.00633,0.00747,0.00871,0.01007,0.01153,0.01291,0.01434,0.01599,0.01768,0.01943,0.02111,0.02296,0.02506,0.02742,0.02999,0.03261,0.03549,0.03873,0.04227,0.0462
56,0.0011,0.00206,0.00338,0.00473,0.00594,0.0071,0.00837,0.00974,0.01122,0.01281,0.01434,0.01592,0.01767,0.01942,0.02109,0.02292,0.02505,0.02738,0.02985,0.03261,0.03549,0.03873,0.04227,0.0462,0.05141
57,0.00119,0.00227,0.00374,0.00527,0.00668,0.00797,0.00937,0.01087,0.01249,0.01419,0.01582,0.01747,0.01928,0.02107,0.02288,0.02504,0.02735,0.02978,0.03241,0.03549,0.03873,0.04227,0.0462,0.05141,0.05761
58,0.0013,0.00251,0.00415,0.00589,0.00751,0.00894,0.01048,0.01211,0.01386,0.01568,0.01738,0.01909,0.02094,0.02283,0.02483,0.02715,0.02972,0.03239,0.03534,0.03873,0.04227,0.0462,0.05141,0.05761,0.06464
59,0.00141,0.00277,0.00462,0.0066,0.00846,0.01002,0.0117,0.01347,0.01533,0.01725,0.01904,0.02081,0.02281,0.02477,0.02699,0.02958,0.03236,0.03531,0.03854,0.04227,0.0462,0.05141,0.05761,0.06464,0.07252
60,0.00155,0.00308,0.00515,0.0074,0.00952,0.01122,0.01304,0.01493,0.01689,0.01889,0.02074,0.02274,0.02463,0.0269,0.02944,0.03224,0.03527,0.03848,0.04209,0.0462,0.05141,0.05761,0.06464,0.07252,0.08055
61,0.0017,0.00342,0.00576,0.0083,0.01071,0.01255,0.01449,0.01649,0.01853,0.02058,0.02269,0.02447,0.02673,0.02935,0.03213,0.03515,0.03843,0.04195,0.04604,0.05141,0.05761,0.06464,0.07252,0.08055,0.08778
62,0.00186,0.00382,0.00645,0.00933,0.01202,0.01398,0.01604,0.01812,0.02023,0.02252,0.0243,0.02646,0.02911,0.03195,0.03495,0.03817,0.04185,0.04592,0.05141,0.05761,0.06464,0.07252,0.08055,0.08778,0.09921
63,0.00205,0.00425,0.00723,0.01048,0.01346,0.01554,0.01769,0.01983,0.02217,0.02411,0.02625,0.02886,0.03172,0.03474,0.03786,0.04149,0.04571,0.0512,0.05761,0.06464,0.07252,0.08055,0.08778,0.09921,0.10938
64,0.00226,0.00474,0.00811,0.01176,0.01501,0.0172,0.01941,0.02175,0.02375,0.02602,0.02851,0.03152,0.03409,0.03712,0.04062,0.04508,0.05091,0.05761,0.06464,0.07252,0.08055,0.08778,0.09921,0.10938,0.12048
65,0.00249,0.00528,0.00909,0.0132,0.01667,0.01892,0.0213,0.02336,0.0256,0.02846,0.03132,0.03401,0.03634,0.03974,0.04387,0.05012,0.05701,0.06464,0.07252,0.08055,0.08778,0.09921,0.10938,0.12048,0.13226
66,0.00274,0.00587,0.0102,0.01479,0.0184,0.02076,0.02295,0.02515,0.02806,0.03113,0.03393,0.03629,0.0388,0.04294,0.0485,0.05606,0.06464,0.07252,0.08055,0.08778,0.09921,0.10938,0.12048,0.13226,0.14456
67,0.00302,0.00652,0.01145,0.01655,0.02017,0.02249,0.02467,0.02761,0.03073,0.03384,0.03625,0.03861,0.04284,0.04841,0.0558,0.06437,0.07252,0.08055,0.08778,0.09921,0.10938,0.12048,0.13226,0.14456,0.15692
68,0.00331,0.00721,0.01285,0.0185,0.02202,0.02415,0.02719,0.03035,0.03348,0.0362,0.03843,0.04275,0.04833,0.05554,0.06409,0.07215,0.08055,0.08778,0.09921,0.10938,0.12048,0.13226,0.14456,0.15692,0.16963
69,0.00364,0.00796,0.01443,0.02063,0.0236,0.02668,0.02993,0.03305,0.03565,0.03824,0.04265,0.04825,0.05528,0.06381,0.07177,0.08005,0.08778,0.09921,0.10938,0.12048,0.13226,0.14456,0.15692,0.16963,0.18259
70,0.00399,0.00876,0.0162,0.02297,0.02613,0.02944,0.03259,0.03502,0.03805,0.04264,0.04817,0.05502,0.06354,0.07139,0.07954,0.08778,0.09921,0.10938,0.12048,0.13226,0.14456,0.15692,0.16963,0.18259,0.19474
71,0.00437,0.00962,0.01818,0.02552,0.02889,0.03204,0.03432,0.03719,0.04183,0.04781,0.05476,0.06326,0.07101,0.07903,0.0871,0.09921,0.10938,0.12048,0.13226,0.14456,0.15692,0.16963,0.18259,0.19474,0.20713
72,0.00479,0.01055,0.02036,0.02829,0.03144,0.03353,0.03624,0.04093,0.04687,0.05397,0.0626,0.07064,0.07852,0.08642,0.09778,0.10938,0.12048,0.13226,0.14456,0.15692,0.16963,0.18259,0.19474,0.20713,0.22269
73,0.00525,0.01157,0.02277,0.03076,0.03264,0.03514,0.03986,0.04572,0.05276,0.06155,0.07026,0.07687,0.08573,0.09695,0.10938,0.12048,0.13226,0.14456,0.15692,0.16963,0.18259,0.19474,0.20713,0.22269,0.23898
74,0.00576,0.0127,0.0254,0.03169,0.03397,0.03871,0.04448,0.05141,0.06012,0.0691,0.07651,0.08377,0.09384,0.10911,0.12048,0.13226,0.14456,0.15692,0.16963,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583
75,0.00634,0.01398,0.02827,0.03272,0.03748,0.04312,0.04992,0.05847,0.0648,0.07615,0.08336,0.09366,0.10895,0.11995,0.13226,0.14456,0.15692,0.16963,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273
76,0.00699,0.01542,0.03034,0.03617,0.04167,0.0483,0.05663,0.06333,0.07188,0.08294,0.09349,0.10879,0.11943,0.13168,0.14456,0.15692,0.16963,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919
77,0.00774,0.01704,0.03252,0.04011,0.04655,0.05457,0.06187,0.07023,0.07834,0.09331,0.10862,0.11852,0.13106,0.14456,0.15692,0.16963,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133
78,0.00858,0.01885,0.03488,0.04466,0.05232,0.06155,0.06858,0.07663,0.08804,0.10615,0.11744,0.12979,0.14365,0.15692,0.16963,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747
79,0.00954,0.02088,0.03746,0.04985,0.06025,0.06682,0.07492,0.08596,0.09888,0.11605,0.12839,0.14213,0.15692,0.16963,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133
80,0.01063,0.02328,0.04029,0.0564,0.06653,0.07312,0.08389,0.09791,0.10787,0.12662,0.13998,0.15692,0.16963,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845
81,0.01193,0.02598,0.04374,0.06048,0.07154,0.08165,0.09254,0.10655,0.11689,0.13692,0.15542,0.16963,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066
82,0.01341,0.02898,0.04751,0.0648,0.07694,0.08878,0.1004,0.11439,0.1331,0.15242,0.16963,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726
83,0.01509,0.03237,0.05161,0.06928,0.08267,0.09558,0.10652,0.12852,0.14791,0.16963,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611
84,0.01701,0.03616,0.05598,0.07395,0.08852,0.10131,0.12099,0.14191,0.16963,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277
85,0.01921,0.0404,0.06065,0.07861,0.09371,0.1122,0.13441,0.16578,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686
86,0.02171,0.04504,0.06544,0.08307,0.10138,0.12289,0.15809,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488
87,0.02452,0.05015,0.07019,0.08714,0.10976,0.14654,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583
88,0.02769,0.05565,0.07473,0.09592,0.13115,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5
89,0.0312,0.06147,0.07906,0.11191,0.16555,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5
90,0.03502,0.06747,0.08882,0.13149,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5
91,0.04115,0.07004,0.11651,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5
92,0.05127,0.10154,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5
93,0.06614,0.14043,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5
94,0.08612,0.15972,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.11232,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 100% Smoker, Age Nearest Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00029,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00035,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0004,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00045,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00049,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00065,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00073,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00103,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00117,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00129,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0014,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00149,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00158,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00167,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00176,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00187,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00205,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00225,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00246,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00271,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00297,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00328,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00361,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00398,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00439,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00484,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00535,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00593,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00659,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00731,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00812,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00901,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01001,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01109,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01228,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01357,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01496,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01645,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01802,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01966,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02149,,,,,,,,,,,,,,,,,,,,,,,,
71,0.02351,,,,,,,,,,,,,,,,,,,,,,,,
72,0.02547,,,,,,,,,,,,,,,,,,,,,,,,
73,0.02765,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02999,,,,,,,,,,,,,,,,,,,,,,,,
75,0.03261,,,,,,,,,,,,,,,,,,,,,,,,
76,0.03549,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03873,,,,,,,,,,,,,,,,,,,,,,,,
78,0.04227,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0462,,,,,,,,,,,,,,,,,,,,,,,,
80,0.05141,,,,,,,,,,,,,,,,,,,,,,,,
81,0.05761,,,,,,,,,,,,,,,,,,,,,,,,
82,0.06464,,,,,,,,,,,,,,,,,,,,,,,,
83,0.07252,,,,,,,,,,,,,,,,,,,,,,,,
84,0.08055,,,,,,,,,,,,,,,,,,,,,,,,
85,0.08778,,,,,,,,,,,,,,,,,,,,,,,,
86,0.09921,,,,,,,,,,,,,,,,,,,,,,,,
87,0.10938,,,,,,,,,,,,,,,,,,,,,,,,
88,0.12048,,,,,,,,,,,,,,,,,,,,,,,,
89,0.13226,,,,,,,,,,,,,,,,,,,,,,,,
90,0.14456,,,,,,,,,,,,,,,,,,,,,,,,
91,0.15692,,,,,,,,,,,,,,,,,,,,,,,,
