Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,,,,,,,,,,,,,,,,,0.00077,0.0009,0.00097,0.001,0.001,0.001,0.001,0.001,0.001
1,,,,,,,,,,,,,,,,0.00074,0.00086,0.00095,0.00098,0.001,0.001,0.001,0.001,0.001,0.00101
2,,,,,,,,,,,,,,,0.0007,0.00082,0.00091,0.00097,0.00098,0.001,0.001,0.001,0.001,0.00101,0.00103
3,,,,,,,,,,,,,,0.00068,0.0008,0.00089,0.00096,0.00098,0.001,0.001,0.001,0.001,0.00101,0.00102,0.00105
4,,,,,,,,,,,,,0.00068,0.0008,0.00089,0.00096,0.00098,0.001,0.001,0.001,0.001,0.00101,0.00102,0.00103,0.00103
5,,,,,,,,,,,,0.00067,0.0008,0.00089,0.00096,0.00098,0.001,0.001,0.001,0.001,0.00101,0.00101,0.00101,0.00101,0.00101
6,,,,,,,,,,,0.00067,0.0008,0.00089,0.00096,0.00098,0.00098,0.00098,0.00098,0.00098,0.00098,0.00098,0.00098,0.00098,0.00098,0.00098
7,,,,,,,,,,0.00067,0.0008,0.00089,0.00096,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097
8,,,,,,,,,0.00066,0.0008,0.00089,0.00095,0.00096,0.00096,0.00096,0.00096,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097
9,,,,,,,,0.00066,0.0008,0.00089,0.00095,0.00095,0.00095,0.00095,0.00095,0.00095,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00098
10,,,,,,,0.00066,0.00078,0.00089,0.00094,0.00094,0.00094,0.00094,0.00094,0.00095,0.00096,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00098,0.001
11,,,,,,0.00066,0.00078,0.00089,0.00093,0.00093,0.00093,0.00093,0.00093,0.00094,0.00095,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00098,0.001,0.00102
12,,,,,0.00066,0.00078,0.00089,0.00091,0.00091,0.00091,0.00091,0.00091,0.00093,0.00095,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00098,0.001,0.00102,0.00107
13,,,,0.00066,0.00078,0.00089,0.0009,0.0009,0.0009,0.0009,0.0009,0.00093,0.00094,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00098,0.001,0.00102,0.00107,0.00111
14,,,0.00066,0.00078,0.00089,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.00093,0.00096,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00098,0.001,0.00102,0.00107,0.00111,0.00119
15,,0.00066,0.00078,0.00089,0.00089,0.00089,0.00089,0.00089,0.00089,0.00089,0.00091,0.00094,0.00097,0.00097,0.00097,0.00097,0.00097,0.00097,0.00098,0.001,0.00102,0.00107,0.00111,0.00119,0.00128
16,0.00066,0.00078,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00089,0.00091,0.00095,0.00096,0.00097,0.00097,0.00097,0.00097,0.00098,0.001,0.00102,0.00107,0.00111,0.00119,0.00128,0.00136
17,0.00078,0.00087,0.00087,0.00087,0.00087,0.00087,0.00087,0.00087,0.00088,0.0009,0.00091,0.00094,0.00094,0.00094,0.00094,0.00094,0.00098,0.001,0.00102,0.00107,0.00111,0.00119,0.00128,0.00136,0.00148
18,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00088,0.00088,0.00089,0.0009,0.0009,0.00093,0.00094,0.00094,0.001,0.00101,0.00107,0.00111,0.00119,0.00128,0.00136,0.00148,0.00163
19,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00084,0.00084,0.00084,0.00086,0.00086,0.00087,0.0009,0.00094,0.00096,0.00101,0.00107,0.00111,0.00119,0.00127,0.00136,0.00148,0.00163,0.00179
20,0.00077,0.00077,0.00077,0.00077,0.00077,0.00078,0.00078,0.0008,0.0008,0.0008,0.00081,0.00082,0.00084,0.00089,0.00096,0.00101,0.00105,0.00111,0.00119,0.00127,0.00136,0.00148,0.00163,0.00179,0.002
21,0.0007,0.0007,0.0007,0.0007,0.00071,0.00073,0.00074,0.00074,0.00075,0.00076,0.00077,0.00081,0.00084,0.0009,0.00098,0.00105,0.00111,0.00119,0.00127,0.00136,0.00148,0.00163,0.00179,0.002,0.00224
22,0.00064,0.00064,0.00064,0.00066,0.00068,0.00068,0.00069,0.0007,0.0007,0.00074,0.00076,0.0008,0.00084,0.00093,0.00102,0.00111,0.00119,0.00127,0.00136,0.00148,0.00163,0.00179,0.002,0.00224,0.00246
23,0.00057,0.00057,0.0006,0.00062,0.00064,0.00066,0.00067,0.00068,0.00069,0.00073,0.00076,0.0008,0.00087,0.00095,0.00107,0.00118,0.00127,0.00136,0.00148,0.00163,0.00179,0.002,0.00224,0.00246,0.00271
24,0.0005,0.00052,0.00056,0.0006,0.00063,0.00064,0.00066,0.00068,0.0007,0.00074,0.00078,0.00083,0.0009,0.001,0.00114,0.00125,0.00136,0.00148,0.00163,0.00179,0.002,0.00224,0.00246,0.00268,0.00283
25,0.00041,0.00047,0.00054,0.0006,0.00062,0.00064,0.00067,0.00068,0.00073,0.00077,0.00082,0.00088,0.00096,0.00106,0.00121,0.00135,0.00148,0.00163,0.00179,0.002,0.00224,0.00246,0.00268,0.00283,0.00298
26,0.00037,0.00046,0.00054,0.00061,0.00063,0.00066,0.00067,0.00071,0.00075,0.00081,0.00087,0.00094,0.00103,0.00116,0.0013,0.00148,0.00163,0.00179,0.002,0.00223,0.00245,0.00265,0.00281,0.00297,0.00319
27,0.00035,0.00046,0.00054,0.00062,0.00066,0.00067,0.00071,0.00075,0.0008,0.00087,0.00094,0.00102,0.00112,0.00128,0.00142,0.00162,0.00179,0.002,0.00222,0.00245,0.00264,0.0028,0.00297,0.00319,0.00345
28,0.00035,0.00046,0.00055,0.00062,0.00067,0.0007,0.00074,0.0008,0.00086,0.00093,0.00102,0.00112,0.00124,0.00141,0.00157,0.00179,0.00199,0.00221,0.00245,0.00264,0.0028,0.00297,0.00318,0.00345,0.00379
29,0.00034,0.00046,0.00056,0.00063,0.0007,0.00074,0.0008,0.00086,0.00091,0.00102,0.00112,0.00124,0.00137,0.00152,0.00173,0.00198,0.0022,0.00245,0.00263,0.0028,0.00297,0.00318,0.00345,0.00379,0.00419
30,0.00033,0.00046,0.00055,0.00064,0.00073,0.0008,0.00086,0.00091,0.00101,0.00111,0.00122,0.00134,0.00148,0.00166,0.00189,0.00216,0.00239,0.0026,0.00279,0.00297,0.00318,0.00345,0.00377,0.00419,0.0047
31,0.00032,0.00045,0.00055,0.00064,0.00074,0.00083,0.00091,0.00098,0.00107,0.00116,0.00128,0.00143,0.00162,0.00184,0.00211,0.00235,0.00258,0.00279,0.00297,0.00318,0.00345,0.00376,0.00419,0.00467,0.0052
32,0.0003,0.00042,0.00055,0.00064,0.00075,0.00084,0.00094,0.00102,0.0011,0.00119,0.00134,0.00153,0.00179,0.00206,0.00233,0.00255,0.00277,0.00297,0.00318,0.00345,0.00376,0.00419,0.00466,0.00517,0.00578
33,0.00032,0.00045,0.00056,0.00068,0.00078,0.00089,0.001,0.00107,0.00115,0.00125,0.00142,0.00166,0.00197,0.00225,0.00251,0.00274,0.00296,0.00318,0.00345,0.00376,0.00419,0.00465,0.00515,0.00573,0.00635
34,0.00034,0.00046,0.0006,0.0007,0.00083,0.00094,0.00105,0.00114,0.00123,0.00136,0.00157,0.00184,0.00214,0.00245,0.00271,0.00293,0.00317,0.00345,0.00376,0.00419,0.00462,0.00513,0.0057,0.00631,0.00691
35,0.00036,0.00048,0.00061,0.00074,0.00086,0.00098,0.0011,0.00122,0.00135,0.00152,0.00175,0.00201,0.00232,0.00262,0.00291,0.00316,0.00345,0.00376,0.00417,0.0046,0.0051,0.00567,0.00627,0.00688,0.00756
36,0.00037,0.0005,0.00063,0.00076,0.0009,0.00102,0.00116,0.00134,0.00151,0.00172,0.00194,0.00221,0.00252,0.00285,0.00315,0.00345,0.00376,0.00416,0.00459,0.00505,0.00564,0.00624,0.00687,0.00754,0.00836
37,0.0004,0.00052,0.00066,0.00078,0.00091,0.00107,0.00125,0.00148,0.0017,0.00191,0.00213,0.00238,0.00271,0.00308,0.00343,0.00376,0.00415,0.00457,0.00505,0.00558,0.0062,0.00683,0.00752,0.00834,0.00924
38,0.00043,0.00057,0.00071,0.00083,0.00097,0.00115,0.00138,0.00164,0.00189,0.0021,0.00231,0.00258,0.00292,0.0033,0.00371,0.00412,0.00456,0.00504,0.00557,0.00614,0.00678,0.0075,0.00832,0.00924,0.01045
39,0.00047,0.00063,0.00077,0.0009,0.00105,0.00127,0.00155,0.0018,0.00206,0.00227,0.0025,0.00279,0.00316,0.00358,0.00403,0.00451,0.005,0.00556,0.00614,0.00676,0.00746,0.0083,0.00924,0.01045,0.0118
40,0.0005,0.00068,0.00083,0.00097,0.00116,0.00142,0.00171,0.00199,0.00221,0.00245,0.00272,0.00307,0.00347,0.00391,0.0044,0.00493,0.00551,0.00612,0.00675,0.00746,0.00828,0.00924,0.01045,0.01176,0.01329
41,0.00053,0.00074,0.00093,0.0011,0.00131,0.00159,0.0019,0.00216,0.00241,0.00268,0.00301,0.00341,0.00384,0.00432,0.00488,0.00548,0.00609,0.00673,0.00743,0.00826,0.00924,0.01044,0.01173,0.01321,0.01465
42,0.00056,0.00082,0.00104,0.00124,0.00148,0.00176,0.00206,0.00234,0.00264,0.00296,0.00335,0.00378,0.00426,0.00484,0.00548,0.00604,0.00667,0.00741,0.00825,0.00922,0.01039,0.01169,0.01314,0.01452,0.01566
43,0.0006,0.00086,0.00111,0.00134,0.00158,0.00186,0.00219,0.00251,0.00286,0.00323,0.00367,0.00417,0.00478,0.00541,0.00603,0.00657,0.00735,0.00821,0.00921,0.01032,0.01163,0.01299,0.01438,0.01565,0.01717
44,0.00063,0.00091,0.00117,0.00141,0.00165,0.00197,0.00233,0.00273,0.0031,0.00353,0.00399,0.00466,0.00534,0.00597,0.00655,0.00725,0.00815,0.00917,0.01031,0.01153,0.01289,0.01428,0.01564,0.01702,0.01888
45,0.0007,0.00098,0.00123,0.00148,0.00177,0.00211,0.00253,0.00296,0.00342,0.00385,0.00444,0.00522,0.00589,0.00647,0.00711,0.00802,0.00909,0.01026,0.01151,0.01286,0.01424,0.01552,0.01687,0.01872,0.021
46,0.00076,0.00103,0.00128,0.00155,0.00189,0.00231,0.00278,0.00328,0.00377,0.0043,0.00499,0.00578,0.00642,0.00699,0.00792,0.00901,0.01022,0.0115,0.01284,0.01423,0.01546,0.01676,0.01856,0.02083,0.02361
47,0.00083,0.00108,0.00134,0.00165,0.00205,0.00251,0.00305,0.00361,0.00416,0.00483,0.00553,0.00629,0.00693,0.00772,0.00887,0.01014,0.01148,0.01282,0.01422,0.01546,0.01663,0.01839,0.02066,0.02343,0.02652
48,0.0009,0.00116,0.00145,0.0018,0.00221,0.00271,0.00329,0.00392,0.00456,0.00534,0.00602,0.00679,0.00757,0.00861,0.00998,0.01143,0.01282,0.01421,0.01546,0.01662,0.01823,0.02047,0.02325,0.02647,0.02973
49,0.00095,0.00127,0.0016,0.00198,0.00241,0.00293,0.00355,0.00428,0.00494,0.00572,0.0065,0.00742,0.00845,0.00969,0.01121,0.0128,0.0142,0.01546,0.01661,0.01805,0.0203,0.02306,0.02626,0.02972,0.03309
50,0.00104,0.00139,0.00177,0.00218,0.00261,0.00315,0.00384,0.0046,0.00529,0.00609,0.00706,0.00827,0.00959,0.01105,0.01257,0.01419,0.01546,0.0166,0.01805,0.02012,0.02286,0.02606,0.02948,0.03305,0.03662
51,0.00115,0.00157,0.00199,0.00241,0.00286,0.00342,0.00411,0.00487,0.00567,0.0066,0.00783,0.00939,0.01094,0.01245,0.01381,0.01545,0.01658,0.018,0.02009,0.02264,0.02581,0.02921,0.03272,0.03642,0.04038
52,0.00125,0.00175,0.00223,0.00268,0.00314,0.00368,0.00438,0.00521,0.00615,0.00733,0.00886,0.01068,0.01232,0.01338,0.01498,0.01655,0.01794,0.02003,0.02258,0.02559,0.02897,0.03247,0.03612,0.04009,0.04443
53,0.0013,0.00189,0.00242,0.00295,0.00344,0.00402,0.00479,0.00578,0.00686,0.00832,0.0101,0.01205,0.01325,0.01458,0.01618,0.01786,0.01995,0.02251,0.02522,0.02875,0.03222,0.03586,0.03981,0.04422,0.04904
54,0.00135,0.00203,0.00266,0.00321,0.00373,0.00439,0.00532,0.0065,0.00778,0.00948,0.01136,0.01293,0.01443,0.01601,0.01777,0.01986,0.02242,0.02521,0.02834,0.03202,0.03565,0.03958,0.04396,0.04895,0.05443
55,0.00139,0.00218,0.00288,0.00344,0.00403,0.00485,0.00599,0.00736,0.00879,0.01059,0.01211,0.014,0.01584,0.01768,0.01974,0.0223,0.0252,0.0283,0.03155,0.03545,0.03938,0.04375,0.04872,0.05443,0.06064
56,0.00145,0.00233,0.00308,0.00373,0.00442,0.00542,0.00676,0.00829,0.0098,0.01127,0.01308,0.01524,0.01745,0.01962,0.02216,0.02519,0.02826,0.03149,0.03487,0.03912,0.04351,0.0485,0.05425,0.06064,0.06737
57,0.00151,0.00245,0.00329,0.00406,0.00492,0.0061,0.0076,0.00923,0.01078,0.01256,0.01467,0.01702,0.01936,0.02202,0.02515,0.02823,0.03142,0.03477,0.03849,0.04327,0.04826,0.05404,0.06064,0.06737,0.07501
58,0.00163,0.00261,0.00354,0.00446,0.00554,0.00689,0.00847,0.01011,0.01163,0.01364,0.01603,0.01888,0.02173,0.02481,0.02818,0.03137,0.03467,0.03836,0.04256,0.04802,0.05382,0.06046,0.06737,0.07501,0.08285
59,0.00178,0.0028,0.00384,0.00494,0.00622,0.00771,0.00935,0.01094,0.01242,0.01467,0.0174,0.02079,0.02448,0.02781,0.0313,0.03465,0.03825,0.04242,0.04724,0.0536,0.06025,0.06737,0.07501,0.08285,0.09121
60,0.00199,0.00303,0.00418,0.00547,0.00692,0.00853,0.01019,0.01176,0.01323,0.01577,0.01895,0.02277,0.02713,0.03088,0.03457,0.03824,0.0423,0.0471,0.05273,0.06004,0.06726,0.07501,0.08285,0.09121,0.10043
61,0.00224,0.00332,0.00456,0.00599,0.00763,0.00935,0.01102,0.01256,0.01403,0.01697,0.02054,0.02461,0.02911,0.0341,0.03813,0.04227,0.04696,0.05255,0.05906,0.06707,0.07501,0.08285,0.09121,0.10043,0.11066
62,0.00252,0.00363,0.00498,0.00656,0.00835,0.01019,0.01191,0.01349,0.01506,0.01834,0.02214,0.02636,0.03108,0.03645,0.04215,0.04692,0.05239,0.05889,0.06599,0.07501,0.08285,0.09121,0.10043,0.11066,0.12196
63,0.00269,0.00401,0.00555,0.0073,0.00921,0.01115,0.01299,0.01471,0.01648,0.02,0.02398,0.02843,0.03353,0.03948,0.04648,0.05234,0.0587,0.06578,0.07389,0.08285,0.09121,0.10043,0.11066,0.12196,0.13419
64,0.00282,0.0044,0.00617,0.00809,0.01017,0.01224,0.01426,0.01621,0.01822,0.02193,0.02616,0.03102,0.03669,0.04339,0.05141,0.05863,0.06557,0.07364,0.08209,0.09121,0.10043,0.11066,0.12196,0.13419,0.14717
65,0.00289,0.00479,0.00683,0.009,0.01123,0.01348,0.01567,0.01785,0.02011,0.0241,0.02872,0.03415,0.04055,0.04824,0.05741,0.06548,0.07341,0.08161,0.09088,0.10043,0.11066,0.12196,0.13419,0.14717,0.16071
66,0.00294,0.0054,0.00765,0.00998,0.01252,0.01492,0.01723,0.0196,0.02218,0.02653,0.03171,0.03783,0.04517,0.05393,0.06401,0.07339,0.08161,0.09045,0.10043,0.11066,0.12196,0.13419,0.14717,0.16071,0.17466
67,0.00314,0.00609,0.00855,0.01107,0.01399,0.01651,0.01897,0.0215,0.02438,0.02925,0.03508,0.0421,0.05047,0.06009,0.07147,0.0816,0.09044,0.10036,0.11066,0.12196,0.13419,0.14717,0.16071,0.17466,0.18738
68,0.00364,0.00685,0.00957,0.01229,0.01531,0.01833,0.02131,0.02427,0.02728,0.03285,0.03958,0.04762,0.05688,0.06785,0.08,0.09043,0.1003,0.11066,0.12196,0.13419,0.14717,0.16071,0.17466,0.18738,0.20045
69,0.00412,0.00772,0.01072,0.01364,0.01604,0.02045,0.02346,0.02636,0.02977,0.03612,0.04372,0.0525,0.06291,0.07446,0.08755,0.10024,0.11066,0.12196,0.13419,0.14717,0.16071,0.17466,0.18738,0.20045,0.21405
70,0.00464,0.00869,0.01198,0.01513,0.01674,0.02267,0.02546,0.02854,0.03487,0.04232,0.05093,0.06113,0.07246,0.0853,0.1001,0.11066,0.12196,0.13419,0.14717,0.16071,0.17466,0.18738,0.20045,0.21405,0.22813
71,0.006,0.0098,0.01341,0.01593,0.01954,0.02458,0.02734,0.03451,0.03896,0.0472,0.05691,0.06777,0.08008,0.09426,0.1105,0.12196,0.13419,0.14717,0.16071,0.17466,0.18738,0.20045,0.21405,0.22806,0.24288
72,0.00774,0.01105,0.01502,0.01863,0.0223,0.02617,0.03034,0.03496,0.04026,0.04921,0.05917,0.07052,0.08365,0.0987,0.11573,0.13419,0.14717,0.16017,0.17452,0.18738,0.20045,0.21405,0.22802,0.24286,0.25732
73,0.00909,0.01355,0.01755,0.02112,0.02446,0.02787,0.03169,0.03847,0.04257,0.05187,0.06243,0.07466,0.08872,0.10466,0.12247,0.14194,0.16004,0.17246,0.18488,0.19907,0.21405,0.22799,0.2428,0.25732,0.27249
74,0.01077,0.01502,0.01929,0.02336,0.027,0.03041,0.03674,0.04123,0.04601,0.05629,0.06784,0.08115,0.09629,0.11324,0.13181,0.15178,0.17236,0.18275,0.19468,0.21405,0.22796,0.24276,0.25732,0.27249,0.28855
75,0.01272,0.01603,0.02092,0.02611,0.02952,0.03506,0.03991,0.04503,0.05621,0.06722,0.08059,0.09564,0.11251,0.13099,0.15087,0.17236,0.18269,0.19249,0.21405,0.22793,0.24272,0.25732,0.27249,0.28855,0.30555
76,0.01307,0.01788,0.02314,0.02863,0.03341,0.03856,0.04396,0.05418,0.06661,0.08002,0.095,0.11178,0.13018,0.14996,0.17086,0.18241,0.19217,0.21405,0.22789,0.24268,0.25732,0.27249,0.28855,0.30555,0.32354
77,0.01347,0.01935,0.02546,0.03185,0.03729,0.04293,0.05226,0.06492,0.07324,0.09124,0.10762,0.12561,0.145,0.16549,0.18017,0.1919,0.21405,0.22786,0.24264,0.25732,0.27249,0.28855,0.30555,0.32354,0.34258
78,0.0143,0.02082,0.02794,0.03606,0.04195,0.05041,0.0633,0.07232,0.09086,0.1075,0.12547,0.14483,0.1653,0.17995,0.19164,0.21405,0.22755,0.2426,0.25728,0.27249,0.28855,0.30555,0.32354,0.34258,0.36274
79,0.01539,0.02264,0.03121,0.04099,0.04866,0.06173,0.07145,0.08938,0.09673,0.11399,0.13235,0.15185,0.17079,0.18935,0.21405,0.22728,0.24231,0.25696,0.27245,0.28855,0.30555,0.32354,0.34258,0.36274,0.38406
80,0.01655,0.0252,0.03531,0.04696,0.06023,0.07057,0.08793,0.09568,0.10952,0.12781,0.14694,0.16558,0.1848,0.21405,0.22705,0.24205,0.25669,0.27216,0.28851,0.30555,0.32354,0.34258,0.36274,0.38406,0.40663
81,0.01802,0.02848,0.0406,0.05442,0.0698,0.08656,0.09468,0.10847,0.12241,0.14143,0.15973,0.18353,0.21405,0.22685,0.24184,0.25646,0.27191,0.28825,0.30552,0.32354,0.34258,0.36274,0.38406,0.40663,0.43021
82,0.01998,0.0328,0.04729,0.06333,0.08076,0.09372,0.10748,0.12145,0.12728,0.15948,0.18339,0.21405,0.22668,0.24165,0.25626,0.2717,0.28803,0.30529,0.32351,0.34258,0.36274,0.38406,0.40663,0.43021,0.45516
83,0.02302,0.03845,0.05532,0.07351,0.09286,0.10652,0.12054,0.12647,0.15891,0.18327,0.21405,0.22652,0.24149,0.25608,0.27152,0.28784,0.3051,0.32332,0.34255,0.36274,0.38406,0.40663,0.43021,0.45516,0.48156
84,0.02759,0.04545,0.06454,0.08468,0.10558,0.11967,0.12569,0.1582,0.18282,0.21405,0.22638,0.24134,0.25593,0.27136,0.28768,0.30494,0.32316,0.34241,0.36271,0.38406,0.40663,0.43021,0.45516,0.48156,0.50949
85,0.03376,0.05381,0.07483,0.09645,0.11882,0.12493,0.15754,0.1824,0.21405,0.22626,0.24121,0.2558,0.27122,0.28754,0.3048,0.32303,0.34228,0.36261,0.38405,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905
86,0.04137,0.06338,0.08603,0.10926,0.12421,0.1569,0.18183,0.21405,0.2258,0.24109,0.25567,0.2711,0.28742,0.30468,0.32291,0.34218,0.36253,0.384,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031
87,0.05008,0.07452,0.09913,0.12349,0.15631,0.18129,0.21405,0.22539,0.24066,0.25557,0.27099,0.2873,0.30457,0.32281,0.34208,0.36245,0.38395,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339
88,0.06033,0.08793,0.11454,0.1557,0.18079,0.21405,0.22502,0.24027,0.25517,0.27089,0.28721,0.30447,0.32272,0.342,0.36239,0.38391,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838
89,0.07345,0.10419,0.14971,0.18028,0.21405,0.22468,0.23992,0.2548,0.27053,0.28712,0.30438,0.32263,0.34193,0.36233,0.38388,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541
90,0.09076,0.14278,0.17624,0.21405,0.22436,0.23959,0.25447,0.27019,0.28679,0.30431,0.32256,0.34187,0.36229,0.38385,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458
91,0.13385,0.17158,0.21405,0.22406,0.2393,0.25417,0.26989,0.28649,0.30402,0.3225,0.34181,0.36224,0.38382,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603
92,0.16563,0.21405,0.22375,0.23902,0.2539,0.26962,0.28622,0.30377,0.32226,0.34176,0.3622,0.3838,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988
93,0.21385,0.22345,0.23873,0.25364,0.26937,0.28598,0.30353,0.32205,0.34157,0.36217,0.38378,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627
94,0.22315,0.23844,0.25337,0.26912,0.28576,0.30332,0.32185,0.34141,0.36203,0.38376,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536
95,0.23815,0.2531,0.26888,0.28554,0.30312,0.32167,0.34125,0.36192,0.3837,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729
96,0.25283,0.26863,0.28532,0.30293,0.32151,0.34111,0.36181,0.38364,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729,1
97,0.26838,0.2851,0.30274,0.32135,0.34098,0.36171,0.38358,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729,1,
98,0.28488,0.30255,0.32119,0.34086,0.36162,0.38353,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729,1,,
99,0.30236,0.32103,0.34073,0.36154,0.38348,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988,0.84627,0.89536,0.94729,1,,,

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Valuation Basic Table (VBT) Residual Standard Select and Ultimate Table -  Male Nonsmoker. Basis: Age Nearest Birthday.  Minimum Ultimate Age: 25. Maximum Ultimate Age: 120,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Dates,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",25,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00101,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
