Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00091,0.00094,0.00097,0.00096,0.00094,0.00093,0.00093,0.00089,0.00077,0.0007,0.00068,0.00064,0.00061,0.00066,0.0007,0.00077,0.00089,0.00104,0.0012,0.00136,0.00149,0.00157,0.00165,0.00175,0.00186
19,0.00081,0.00084,0.00089,0.00085,0.00084,0.00083,0.00082,0.00076,0.00066,0.00062,0.00062,0.00061,0.00061,0.00067,0.00074,0.0008,0.00092,0.00107,0.00123,0.00139,0.00153,0.00161,0.0017,0.00181,0.00193
20,0.00069,0.00077,0.00077,0.00074,0.00072,0.00071,0.00069,0.00064,0.00058,0.0006,0.00059,0.0006,0.00062,0.00069,0.00076,0.00083,0.00095,0.0011,0.00126,0.00143,0.00155,0.00163,0.00172,0.00184,0.00198
21,0.00062,0.00071,0.00063,0.0006,0.00059,0.00058,0.00057,0.00054,0.00052,0.00056,0.00058,0.00061,0.00064,0.00072,0.00079,0.00086,0.00098,0.00113,0.0013,0.00146,0.00156,0.00164,0.00173,0.00187,0.00204
22,0.00056,0.00059,0.00053,0.0005,0.00049,0.00049,0.00048,0.00048,0.00048,0.00054,0.00058,0.00062,0.00066,0.00075,0.00083,0.00089,0.00101,0.00117,0.00135,0.00148,0.00157,0.00164,0.00173,0.0019,0.0021
23,0.00047,0.00049,0.00044,0.00042,0.00042,0.00042,0.00042,0.00044,0.00046,0.00054,0.00058,0.00064,0.00069,0.00079,0.00086,0.00093,0.00106,0.00123,0.00139,0.00149,0.00158,0.00164,0.00174,0.00193,0.00216
24,0.0004,0.00042,0.00038,0.00037,0.00037,0.00037,0.00039,0.00043,0.00046,0.00055,0.0006,0.00067,0.00073,0.00082,0.0009,0.00098,0.00113,0.0013,0.00142,0.0015,0.00158,0.00165,0.00179,0.00201,0.00225
25,0.00035,0.00037,0.00034,0.00034,0.00034,0.00035,0.00038,0.00043,0.00047,0.00056,0.00063,0.00071,0.00078,0.00087,0.00096,0.00105,0.00121,0.00136,0.00145,0.0015,0.00159,0.0017,0.0019,0.00214,0.00239
26,0.0003,0.00032,0.00031,0.00032,0.00033,0.00035,0.0004,0.00045,0.00049,0.0006,0.00068,0.00076,0.00083,0.00093,0.00103,0.00113,0.00129,0.00142,0.00148,0.00154,0.00165,0.00182,0.00205,0.00231,0.00257
27,0.00027,0.00029,0.00029,0.00032,0.00034,0.00037,0.00042,0.00047,0.00052,0.00065,0.00074,0.00083,0.0009,0.00101,0.00112,0.00122,0.00137,0.00147,0.00154,0.00163,0.00178,0.00198,0.00223,0.0025,0.0028
28,0.00024,0.00027,0.00029,0.00034,0.00037,0.0004,0.00045,0.00051,0.00057,0.00071,0.00081,0.0009,0.00097,0.00109,0.0012,0.0013,0.00143,0.00153,0.00163,0.00175,0.00193,0.00217,0.00244,0.00273,0.00306
29,0.00022,0.00024,0.0003,0.00035,0.00038,0.00042,0.00046,0.00053,0.0006,0.00075,0.00085,0.00093,0.00101,0.00114,0.00124,0.00136,0.00151,0.00162,0.00174,0.00189,0.00211,0.00237,0.00266,0.00299,0.00335
30,0.0002,0.00022,0.0003,0.00035,0.00038,0.00042,0.00047,0.00054,0.00064,0.00078,0.00087,0.00095,0.00103,0.00116,0.00127,0.00143,0.0016,0.00173,0.00187,0.00205,0.0023,0.00259,0.00291,0.00326,0.00365
31,0.00019,0.00021,0.00031,0.00036,0.00039,0.00043,0.00049,0.00058,0.0007,0.00083,0.00091,0.00099,0.00108,0.0012,0.00135,0.00153,0.0017,0.00185,0.00201,0.00223,0.0025,0.00283,0.00318,0.00356,0.00394
32,0.00019,0.00021,0.00032,0.00038,0.00042,0.00046,0.00054,0.00063,0.00077,0.00089,0.00097,0.00104,0.00114,0.00127,0.00144,0.00163,0.00181,0.00197,0.00217,0.00241,0.00272,0.00308,0.00346,0.00386,0.00423
33,0.0002,0.00022,0.00035,0.0004,0.00044,0.00051,0.0006,0.0007,0.00084,0.00095,0.00102,0.00108,0.00121,0.00137,0.00155,0.00174,0.00193,0.00211,0.00233,0.00261,0.00296,0.00336,0.00377,0.00416,0.00452
34,0.0002,0.00024,0.00037,0.00043,0.00049,0.00057,0.00065,0.00078,0.00091,0.001,0.00106,0.00115,0.0013,0.00148,0.00166,0.00186,0.00207,0.00227,0.00252,0.00284,0.00323,0.00367,0.0041,0.00449,0.00483
35,0.00021,0.00025,0.0004,0.00047,0.00055,0.00063,0.00071,0.00085,0.00096,0.00105,0.00113,0.00125,0.00142,0.0016,0.00179,0.002,0.00221,0.00244,0.00273,0.0031,0.00355,0.00402,0.00445,0.00483,0.00521
36,0.00021,0.00027,0.00043,0.00052,0.00061,0.00068,0.00079,0.00092,0.00101,0.00111,0.00123,0.00137,0.00155,0.00174,0.00193,0.00215,0.00238,0.00264,0.00299,0.00342,0.00392,0.0044,0.00482,0.00521,0.00568
37,0.00021,0.0003,0.00047,0.00057,0.00066,0.00075,0.00088,0.00098,0.00108,0.00122,0.00136,0.00151,0.00169,0.00189,0.00209,0.00232,0.00258,0.00289,0.0033,0.0038,0.00433,0.0048,0.00521,0.00568,0.00627
38,0.00021,0.00034,0.00052,0.00062,0.00071,0.00083,0.00095,0.00105,0.00118,0.00134,0.0015,0.00166,0.00186,0.00207,0.00228,0.00253,0.00283,0.00321,0.00369,0.00424,0.00478,0.00521,0.00568,0.00625,0.00697
39,0.00023,0.00039,0.00058,0.00068,0.00079,0.00091,0.00102,0.00114,0.00129,0.00147,0.00165,0.00182,0.00204,0.00227,0.0025,0.00278,0.00314,0.0036,0.00415,0.00473,0.00521,0.00568,0.00624,0.00692,0.00777
40,0.00025,0.00046,0.00063,0.00074,0.00086,0.00098,0.00109,0.00123,0.00141,0.00162,0.0018,0.00199,0.00223,0.00249,0.00276,0.00309,0.00353,0.00406,0.00467,0.0052,0.00568,0.00624,0.00686,0.00769,0.00861
41,0.00029,0.00052,0.00068,0.0008,0.00093,0.00105,0.00117,0.00133,0.00155,0.00177,0.00196,0.00217,0.00245,0.00275,0.00305,0.00345,0.00398,0.00459,0.00518,0.00568,0.00624,0.00683,0.00754,0.00848,0.00948
42,0.00034,0.00058,0.00073,0.00087,0.001,0.00111,0.00124,0.00144,0.00168,0.00191,0.00212,0.00237,0.0027,0.00303,0.00339,0.00388,0.0045,0.00514,0.00568,0.00624,0.00681,0.00745,0.0083,0.00931,0.01044
43,0.0004,0.00063,0.00078,0.00095,0.00107,0.00118,0.00134,0.00157,0.00182,0.00205,0.00229,0.00259,0.00297,0.00335,0.00377,0.00435,0.00505,0.00568,0.00624,0.0068,0.00738,0.00818,0.00917,0.0103,0.01151
44,0.00047,0.00067,0.00085,0.00103,0.00114,0.00126,0.00146,0.00172,0.00196,0.00221,0.00249,0.00285,0.00327,0.00369,0.00419,0.00485,0.0056,0.00624,0.0068,0.00737,0.00804,0.00904,0.01019,0.01143,0.01274
45,0.00054,0.0007,0.00092,0.00112,0.00122,0.00138,0.00162,0.00189,0.00212,0.0024,0.00273,0.00314,0.00359,0.00407,0.00464,0.00536,0.00615,0.0068,0.00737,0.00802,0.00882,0.01007,0.01136,0.01271,0.01419
46,0.00061,0.00073,0.00099,0.00121,0.00133,0.00154,0.00181,0.00207,0.0023,0.00262,0.00303,0.00347,0.00395,0.00447,0.00511,0.00589,0.00671,0.00737,0.00799,0.00872,0.00978,0.01127,0.01267,0.01416,0.01585
47,0.00066,0.00077,0.00108,0.00132,0.00148,0.00174,0.00202,0.00226,0.00252,0.00291,0.00337,0.00383,0.00433,0.00489,0.00559,0.00644,0.00729,0.00799,0.00869,0.00958,0.01092,0.01264,0.01416,0.01584,0.01776
48,0.00071,0.00083,0.00118,0.00143,0.00165,0.00196,0.00223,0.00246,0.00278,0.00325,0.00375,0.00421,0.00471,0.00532,0.00609,0.00701,0.0079,0.00865,0.00948,0.0106,0.01222,0.01415,0.01584,0.01774,0.01995
49,0.00073,0.00091,0.00129,0.00156,0.00185,0.00218,0.00243,0.00268,0.00308,0.00364,0.00415,0.00459,0.0051,0.00578,0.00663,0.00761,0.00854,0.00938,0.01039,0.01177,0.01366,0.01574,0.01769,0.01993,0.02248
50,0.00074,0.00102,0.00142,0.00171,0.00207,0.00238,0.00261,0.00291,0.00343,0.00406,0.00456,0.00501,0.00553,0.00629,0.00724,0.00828,0.00927,0.01023,0.01146,0.0131,0.01521,0.0174,0.01968,0.02234,0.02532
51,0.00075,0.00116,0.00158,0.0019,0.00228,0.00255,0.00278,0.00318,0.00382,0.00451,0.00498,0.00549,0.00604,0.00693,0.00798,0.00909,0.01014,0.01125,0.01274,0.01465,0.01692,0.01925,0.02183,0.02489,0.02835
52,0.00076,0.00132,0.00175,0.00213,0.00249,0.00271,0.003,0.00351,0.00426,0.00497,0.00546,0.00601,0.00668,0.00773,0.00888,0.01007,0.01121,0.01262,0.01428,0.01641,0.01887,0.02142,0.02431,0.02777,0.03167
53,0.00076,0.00148,0.00196,0.00241,0.00269,0.00293,0.00329,0.0039,0.00474,0.00546,0.00599,0.00661,0.00752,0.00874,0.00999,0.01121,0.01262,0.01424,0.01613,0.01847,0.02109,0.02409,0.02748,0.03135,0.0355
54,0.00078,0.00161,0.00219,0.00266,0.0029,0.00315,0.00361,0.00439,0.00527,0.00598,0.00659,0.0074,0.0086,0.00996,0.01121,0.01261,0.01422,0.01604,0.01832,0.02093,0.02379,0.02734,0.03124,0.03548,0.03992
55,0.00085,0.0017,0.00243,0.00288,0.00312,0.00343,0.00403,0.00496,0.00585,0.00658,0.00737,0.00846,0.00987,0.01121,0.01261,0.01421,0.01601,0.01821,0.02087,0.02377,0.0271,0.03109,0.03537,0.03991,0.04481
56,0.001,0.00177,0.00268,0.00311,0.0034,0.0038,0.0046,0.0056,0.00649,0.00732,0.00834,0.00969,0.01117,0.01261,0.01419,0.01598,0.01817,0.02073,0.02373,0.027,0.03077,0.03515,0.03991,0.04481,0.05043
57,0.00123,0.00184,0.00292,0.00337,0.00374,0.00428,0.00527,0.00629,0.00719,0.0082,0.00946,0.01105,0.0126,0.01419,0.01593,0.01804,0.02067,0.02362,0.02694,0.03064,0.03491,0.03972,0.04481,0.05043,0.05688
58,0.00152,0.00194,0.00311,0.00368,0.00409,0.00488,0.00598,0.007,0.00796,0.00918,0.01072,0.01248,0.01418,0.01593,0.01794,0.0204,0.02353,0.02687,0.03051,0.03459,0.03952,0.04479,0.05043,0.05688,0.06422
59,0.00183,0.00211,0.00328,0.0039,0.00447,0.00553,0.00669,0.0077,0.0088,0.01029,0.0121,0.01403,0.0159,0.01786,0.02012,0.02306,0.02669,0.03044,0.03447,0.0392,0.04458,0.05041,0.05688,0.06422,0.07271
60,0.00209,0.00236,0.00343,0.00406,0.00494,0.00619,0.00736,0.00842,0.00972,0.01149,0.01352,0.01561,0.01765,0.0198,0.02249,0.026,0.03013,0.03438,0.03902,0.04445,0.05036,0.05688,0.06422,0.07271,0.08252
61,0.00228,0.00269,0.00362,0.0043,0.00548,0.00682,0.00799,0.00917,0.01073,0.01275,0.01493,0.0171,0.01931,0.02186,0.02512,0.0292,0.03386,0.03876,0.04423,0.05021,0.05684,0.06422,0.07271,0.08252,0.09382
62,0.0024,0.0031,0.0039,0.00469,0.00609,0.00745,0.00864,0.00999,0.01182,0.01406,0.01636,0.01865,0.02113,0.02417,0.02802,0.03268,0.03792,0.04354,0.04999,0.0567,0.06422,0.07271,0.08252,0.09382,0.10677
63,0.00249,0.00353,0.00429,0.00524,0.00678,0.0081,0.00935,0.01093,0.01303,0.01546,0.01785,0.02028,0.02312,0.02668,0.0311,0.03642,0.04255,0.04931,0.05649,0.0641,0.07271,0.08252,0.09382,0.10677,0.12142
64,0.00259,0.004,0.0048,0.00592,0.00757,0.00882,0.01018,0.01201,0.01436,0.017,0.01948,0.02208,0.02535,0.02942,0.03437,0.04048,0.04773,0.05568,0.06394,0.07271,0.08252,0.09382,0.10677,0.12142,0.1375
65,0.00271,0.00448,0.00542,0.00668,0.00846,0.00966,0.01119,0.01326,0.01588,0.01878,0.02145,0.02428,0.028,0.03258,0.03805,0.04537,0.05423,0.06321,0.07255,0.08252,0.09382,0.10677,0.12142,0.1375,0.15462
66,0.00286,0.00492,0.00611,0.00754,0.00946,0.01067,0.01237,0.0147,0.01762,0.0209,0.02391,0.0271,0.03132,0.03646,0.04252,0.0511,0.06199,0.07223,0.08252,0.09382,0.10677,0.12142,0.1375,0.15462,0.17211
67,0.00305,0.00532,0.00685,0.00851,0.01044,0.01183,0.01372,0.01635,0.01969,0.02349,0.02699,0.03092,0.03551,0.04129,0.048,0.05785,0.07045,0.082,0.09382,0.10677,0.12142,0.1375,0.15462,0.17211,0.18933
68,0.00329,0.00574,0.00765,0.00959,0.0115,0.01315,0.01525,0.01824,0.02233,0.02663,0.03086,0.03546,0.04073,0.04739,0.05499,0.06627,0.08027,0.09328,0.10677,0.12142,0.1375,0.15462,0.17211,0.18933,0.20609
69,0.00355,0.00611,0.00845,0.01068,0.01267,0.01443,0.01683,0.02066,0.0252,0.03005,0.03538,0.04058,0.04723,0.05494,0.06467,0.07685,0.09226,0.10647,0.12142,0.1375,0.15462,0.17211,0.18933,0.20609,0.22193
70,0.0038,0.00641,0.00919,0.01171,0.01368,0.01568,0.01877,0.0233,0.02796,0.03359,0.04042,0.04708,0.05485,0.06438,0.0748,0.0888,0.10596,0.12142,0.1375,0.15462,0.17211,0.18933,0.20609,0.22193,0.23605
71,0.00407,0.00669,0.00992,0.01275,0.01473,0.01741,0.02111,0.02577,0.03119,0.03813,0.04675,0.05478,0.06403,0.07446,0.08469,0.1014,0.12053,0.1375,0.15462,0.17211,0.18933,0.20609,0.22193,0.23605,0.2516
72,0.00438,0.00706,0.01076,0.01395,0.01637,0.01965,0.02365,0.02866,0.03549,0.04398,0.05451,0.06394,0.07412,0.0846,0.09874,0.11791,0.13701,0.15462,0.17211,0.18933,0.20609,0.22193,0.23605,0.2516,0.27103
73,0.00479,0.00761,0.01186,0.01549,0.01852,0.02221,0.02682,0.03254,0.04085,0.05092,0.06382,0.07406,0.08453,0.09742,0.11575,0.13656,0.15462,0.17211,0.18933,0.20609,0.22193,0.23605,0.2516,0.27103,0.29189
74,0.00526,0.00836,0.0132,0.01739,0.02089,0.02527,0.03071,0.03737,0.0472,0.05897,0.07396,0.08446,0.0969,0.11373,0.13386,0.15421,0.17211,0.18933,0.20609,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426
75,0.00573,0.00912,0.01462,0.01957,0.02376,0.02896,0.03531,0.04326,0.05479,0.06803,0.08433,0.09673,0.11309,0.13302,0.15353,0.17211,0.18933,0.20609,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768
76,0.00606,0.00964,0.01568,0.02149,0.02658,0.03252,0.03996,0.05031,0.0634,0.07788,0.09647,0.11271,0.1328,0.15336,0.17211,0.18933,0.20609,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089
77,0.00631,0.01003,0.01652,0.02315,0.02901,0.03613,0.04457,0.05817,0.0726,0.08844,0.11162,0.13202,0.15288,0.17211,0.18933,0.20609,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306
78,0.00656,0.01047,0.01753,0.02497,0.03161,0.03995,0.04977,0.06549,0.08132,0.10023,0.12857,0.15171,0.17167,0.18933,0.20609,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502
79,0.00679,0.01092,0.01858,0.02692,0.03439,0.0434,0.05519,0.07178,0.0898,0.11353,0.14719,0.17099,0.18933,0.20609,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637
80,0.00718,0.01165,0.0203,0.02985,0.03814,0.04817,0.06228,0.07991,0.1022,0.13111,0.16753,0.18933,0.20609,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673
81,0.00784,0.01286,0.023,0.03409,0.04362,0.055,0.07215,0.09337,0.12067,0.15687,0.18764,0.20609,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657
82,0.00883,0.01467,0.02685,0.03993,0.0514,0.06479,0.08597,0.11368,0.14816,0.18494,0.20609,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631
83,0.01029,0.01747,0.03288,0.04905,0.06334,0.08101,0.10753,0.1449,0.18137,0.20609,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238
84,0.01215,0.02115,0.04081,0.06112,0.07971,0.10368,0.13793,0.17854,0.20609,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981
85,0.01455,0.0258,0.05078,0.07642,0.10141,0.13331,0.17275,0.20317,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867
86,0.01753,0.03167,0.06343,0.09664,0.12953,0.16891,0.2024,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903
87,0.02075,0.0384,0.07806,0.12038,0.16196,0.20076,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096
88,0.02408,0.04536,0.0939,0.14594,0.19392,0.22193,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453
89,0.02773,0.05273,0.11116,0.17431,0.21922,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981
90,0.0336,0.07192,0.14793,0.20874,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687
91,0.04552,0.10807,0.20202,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578
92,0.06659,0.15424,0.23605,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578,0.8166
93,0.09849,0.19613,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578,0.8166,0.8594
94,0.1424,0.23501,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578,0.8166,0.8594,0.90421
95,0.19912,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578,0.8166,0.8594,0.90421,0.95108

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Preferred Structure Nonsmoker, Residual Standard, Male, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Ultimate Age: 18. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00091,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00094,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00097,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00096,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00094,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00093,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00093,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00089,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00077,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0007,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00068,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00064,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00061,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00066,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0007,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00077,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00089,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0012,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00136,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00149,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00157,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00165,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00175,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00186,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00198,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00205,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00212,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00219,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00227,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00237,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00248,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00263,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00285,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00311,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0034,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0037,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00399,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00426,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00454,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00484,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00521,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00568,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00628,,,,,,,,,,,,,,,,,,,,,,,,
62,0.007,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00779,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00866,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00959,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01059,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01166,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01286,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01423,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01585,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01776,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01999,,,,,,,,,,,,,,,,,,,,,,,,
73,0.02256,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02543,,,,,,,,,,,,,,,,,,,,,,,,
75,0.02858,,,,,,,,,,,,,,,,,,,,,,,,
76,0.03202,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03579,,,,,,,,,,,,,,,,,,,,,,,,
78,0.04,,,,,,,,,,,,,,,,,,,,,,,,
79,0.04481,,,,,,,,,,,,,,,,,,,,,,,,
80,0.05043,,,,,,,,,,,,,,,,,,,,,,,,
81,0.05688,,,,,,,,,,,,,,,,,,,,,,,,
82,0.06422,,,,,,,,,,,,,,,,,,,,,,,,
83,0.07271,,,,,,,,,,,,,,,,,,,,,,,,
84,0.08252,,,,,,,,,,,,,,,,,,,,,,,,
85,0.09382,,,,,,,,,,,,,,,,,,,,,,,,
86,0.10677,,,,,,,,,,,,,,,,,,,,,,,,
87,0.12142,,,,,,,,,,,,,,,,,,,,,,,,
88,0.1375,,,,,,,,,,,,,,,,,,,,,,,,
