Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
55,0.00198,0.00337,0.00562,0.00745,0.00878,0.01022,0.01179,0.0134,0.01492,0.01654,0.01839,0.02037,0.0224,0.02429,0.02651,0.02932,0.03248,0.03597,0.03945,0.04323,0.04699,0.05045,0.05406,0.05813,0.06228
56,0.00219,0.00376,0.00639,0.00845,0.00991,0.01149,0.0132,0.01491,0.01653,0.01839,0.02036,0.02239,0.02423,0.02644,0.02929,0.03245,0.03596,0.03941,0.04319,0.04693,0.05031,0.05385,0.05799,0.06228,0.06659
57,0.00243,0.00421,0.00723,0.00955,0.01113,0.01284,0.0147,0.01653,0.01839,0.02036,0.02238,0.02418,0.02636,0.02925,0.03242,0.03594,0.03937,0.04315,0.04687,0.05017,0.05363,0.05786,0.06227,0.06659,0.07118
58,0.0027,0.00471,0.00812,0.01071,0.01242,0.01426,0.01624,0.01825,0.02035,0.02238,0.02412,0.02628,0.02921,0.03238,0.03593,0.03932,0.04311,0.04681,0.05001,0.05341,0.05771,0.06226,0.06659,0.07118,0.07705
59,0.00299,0.00527,0.00904,0.01194,0.01376,0.01572,0.01779,0.01995,0.02224,0.02407,0.0262,0.02917,0.03234,0.03591,0.03928,0.04306,0.04675,0.04986,0.05318,0.05757,0.06225,0.06659,0.07118,0.07705,0.08467
60,0.00331,0.00588,0.00998,0.01319,0.01512,0.01717,0.01915,0.02143,0.02387,0.02612,0.02912,0.0323,0.03588,0.03922,0.04301,0.04668,0.04969,0.05295,0.05742,0.06223,0.06657,0.07118,0.07705,0.08467,0.0933
61,0.00367,0.00655,0.01091,0.01444,0.01647,0.01843,0.02021,0.02257,0.02516,0.02827,0.03146,0.03481,0.03917,0.04295,0.04661,0.04953,0.05271,0.05726,0.06222,0.06656,0.07117,0.07705,0.08467,0.0933,0.10308
62,0.00405,0.00725,0.01184,0.01567,0.0178,0.0197,0.02121,0.02345,0.02623,0.02955,0.03289,0.03633,0.04115,0.04654,0.04935,0.05246,0.05708,0.06219,0.06654,0.07113,0.07705,0.08467,0.0933,0.10308,0.11406
63,0.00445,0.00798,0.01274,0.01686,0.01916,0.02092,0.02244,0.02482,0.02796,0.03101,0.03436,0.03766,0.04242,0.04917,0.05221,0.05689,0.06215,0.06643,0.071,0.07701,0.08467,0.0933,0.10308,0.11406,0.12618
64,0.00488,0.00871,0.01362,0.01807,0.02046,0.02219,0.02424,0.02708,0.03016,0.03342,0.03664,0.03963,0.04433,0.05196,0.0567,0.0621,0.06628,0.07073,0.07684,0.08467,0.0933,0.10308,0.11406,0.12618,0.13915
65,0.00531,0.00945,0.0145,0.01935,0.02193,0.02405,0.02656,0.02954,0.03254,0.03646,0.03934,0.04298,0.04683,0.05468,0.06136,0.06617,0.07047,0.07661,0.0846,0.0933,0.10308,0.11406,0.12618,0.13915,0.1526
66,0.00575,0.01019,0.01543,0.02081,0.02383,0.02633,0.02914,0.03219,0.03551,0.03916,0.04257,0.0464,0.04957,0.05775,0.0648,0.07023,0.07645,0.08446,0.0933,0.10308,0.11406,0.12618,0.13915,0.1526,0.16617
67,0.00621,0.01098,0.01647,0.02254,0.02605,0.02889,0.03196,0.03516,0.03851,0.04216,0.04597,0.04937,0.05479,0.06144,0.069,0.07554,0.08427,0.09299,0.10308,0.11406,0.12618,0.13915,0.1526,0.16617,0.1794
68,0.00671,0.01183,0.01768,0.0246,0.02858,0.0317,0.03493,0.03817,0.0415,0.04554,0.04918,0.05433,0.06068,0.06595,0.0746,0.08268,0.09266,0.10253,0.11406,0.12618,0.13915,0.1526,0.16617,0.1794,0.19217
69,0.00727,0.0128,0.01908,0.02697,0.03135,0.03465,0.03792,0.04124,0.04497,0.04899,0.05387,0.05991,0.06494,0.07175,0.08193,0.09111,0.10206,0.1137,0.12618,0.13915,0.1526,0.16617,0.1794,0.19217,0.20418
70,0.00791,0.0139,0.02067,0.02958,0.03427,0.03763,0.04103,0.04484,0.04891,0.05341,0.05915,0.06421,0.0695,0.07878,0.09027,0.10064,0.11335,0.12618,0.13915,0.1526,0.16617,0.1794,0.19217,0.20418,0.21487
71,0.00865,0.01513,0.02242,0.03235,0.03722,0.04079,0.0447,0.04882,0.05331,0.05839,0.06366,0.06896,0.07584,0.0867,0.09924,0.11239,0.12597,0.13915,0.1526,0.16617,0.1794,0.19217,0.20418,0.21487,0.22652
72,0.00949,0.01647,0.02429,0.03516,0.04013,0.04416,0.04853,0.05266,0.05756,0.06282,0.06838,0.07477,0.08374,0.09507,0.11063,0.12512,0.13899,0.1526,0.16617,0.1794,0.19217,0.20418,0.21487,0.22652,0.24113
73,0.01042,0.0179,0.02623,0.03793,0.04345,0.04784,0.05189,0.05627,0.0612,0.06727,0.07431,0.08139,0.09174,0.10765,0.12362,0.13792,0.1526,0.16617,0.1794,0.19217,0.20418,0.21487,0.22652,0.24113,0.25732
74,0.01143,0.01937,0.0282,0.04068,0.04682,0.05115,0.05426,0.05884,0.06551,0.0733,0.08114,0.09018,0.10505,0.1222,0.13651,0.15208,0.16617,0.1794,0.19217,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753
75,0.0125,0.02089,0.03024,0.04344,0.04934,0.05355,0.05677,0.06289,0.07165,0.0803,0.08989,0.10395,0.12042,0.13483,0.15137,0.16617,0.1794,0.19217,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479
76,0.01362,0.02245,0.03238,0.04627,0.05197,0.05638,0.06125,0.0698,0.07883,0.08895,0.1026,0.11811,0.13271,0.15042,0.16617,0.1794,0.19217,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552
77,0.01481,0.02411,0.03468,0.04925,0.05529,0.06035,0.06745,0.07681,0.08728,0.10065,0.11539,0.12981,0.14851,0.16617,0.1794,0.19217,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699
78,0.0161,0.0259,0.03719,0.0524,0.05975,0.06527,0.07426,0.08502,0.09807,0.11224,0.12649,0.14564,0.16545,0.1794,0.19217,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854
79,0.01751,0.02786,0.03993,0.05601,0.06494,0.0712,0.08219,0.09499,0.10859,0.12264,0.14208,0.16412,0.1794,0.19217,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981
80,0.01908,0.03003,0.04316,0.06015,0.06991,0.07878,0.0914,0.10454,0.11814,0.13746,0.16197,0.1794,0.19217,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044
81,0.02085,0.0326,0.04691,0.06454,0.07525,0.08686,0.10008,0.1131,0.13182,0.158,0.179,0.19217,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009
82,0.02296,0.03563,0.05102,0.06915,0.08097,0.09408,0.10749,0.12523,0.15265,0.17744,0.19217,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384
83,0.02546,0.039,0.05545,0.07396,0.08696,0.10063,0.11767,0.14591,0.17507,0.19217,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501
84,0.02829,0.0427,0.06018,0.07889,0.09271,0.10914,0.13777,0.17103,0.19217,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956
85,0.03145,0.04674,0.06514,0.0837,0.09956,0.12807,0.16341,0.19116,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817
86,0.03498,0.0511,0.07011,0.09126,0.11728,0.15479,0.18687,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107
87,0.03888,0.05564,0.07536,0.10695,0.14471,0.18259,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731
88,0.04308,0.0607,0.08421,0.12874,0.17076,0.20418,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5
89,0.04751,0.0664,0.09814,0.153,0.19619,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5
90,0.0528,0.07477,0.13118,0.1869,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5,0.5
91,0.06086,0.09849,0.18253,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5,0.5,0.5
92,0.07329,0.13889,0.21487,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5,0.5,0.5,0.5
93,0.094,0.17447,0.22652,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5,0.5,0.5,0.5,0.5
94,0.12836,0.2092,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.17973,0.24113,0.25732,0.2753,0.29479,0.31552,0.33699,0.35854,0.37981,0.40044,0.42009,0.4384,0.45501,0.46956,0.4817,0.49107,0.49731,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Unloaded CSO Preferred Structure Smoker, Residual Standard, Male, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Ultimate Age: 18. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00073,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00077,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00079,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00082,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00087,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0009,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00092,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00091,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0009,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00089,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00089,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00091,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00096,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00103,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0011,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00119,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00129,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0014,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00155,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00172,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00194,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00218,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00243,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00267,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00288,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00303,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00319,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0034,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00362,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00387,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00415,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00446,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00483,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00523,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00568,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00618,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00675,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0074,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00812,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00895,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00989,,,,,,,,,,,,,,,,,,,,,,,,
60,0.01097,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0122,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01358,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01509,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01675,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01856,,,,,,,,,,,,,,,,,,,,,,,,
66,0.02047,,,,,,,,,,,,,,,,,,,,,,,,
67,0.02247,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02462,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02699,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02967,,,,,,,,,,,,,,,,,,,,,,,,
71,0.03271,,,,,,,,,,,,,,,,,,,,,,,,
72,0.03608,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0397,,,,,,,,,,,,,,,,,,,,,,,,
74,0.04345,,,,,,,,,,,,,,,,,,,,,,,,
75,0.04721,,,,,,,,,,,,,,,,,,,,,,,,
76,0.05092,,,,,,,,,,,,,,,,,,,,,,,,
77,0.05459,,,,,,,,,,,,,,,,,,,,,,,,
78,0.05833,,,,,,,,,,,,,,,,,,,,,,,,
79,0.06228,,,,,,,,,,,,,,,,,,,,,,,,
80,0.06659,,,,,,,,,,,,,,,,,,,,,,,,
81,0.07118,,,,,,,,,,,,,,,,,,,,,,,,
82,0.07705,,,,,,,,,,,,,,,,,,,,,,,,
83,0.08467,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0933,,,,,,,,,,,,,,,,,,,,,,,,
