Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
38,0.0004,0.00058,0.00079,0.00096,0.0011,0.00123,0.00137,0.00163,0.00197,0.00226,0.00253,0.00281,0.00315,0.00351,0.0039,0.00435,0.00484,0.00536,0.00594,0.0066,0.00733,0.00813,0.00903,0.01003,0.01113
39,0.00043,0.00062,0.00084,0.00103,0.00117,0.00131,0.00154,0.00188,0.00217,0.00249,0.00279,0.0031,0.00348,0.00389,0.00431,0.00482,0.00535,0.00593,0.00658,0.00731,0.00813,0.00903,0.01003,0.01113,0.01235
40,0.00045,0.00065,0.00089,0.00109,0.00125,0.00145,0.00176,0.00206,0.00239,0.00274,0.00308,0.00343,0.00385,0.0043,0.00477,0.00534,0.00592,0.00657,0.0073,0.00811,0.00903,0.01003,0.01113,0.01235,0.01368
41,0.00047,0.00068,0.00094,0.00116,0.00135,0.00163,0.00194,0.00227,0.00263,0.00302,0.0034,0.0038,0.00426,0.00476,0.00527,0.00591,0.00656,0.00729,0.00809,0.009,0.01003,0.01113,0.01235,0.01368,0.01514
42,0.00048,0.00072,0.001,0.00126,0.00149,0.0018,0.00214,0.00251,0.00291,0.00334,0.00376,0.0042,0.00472,0.00524,0.00583,0.00656,0.00728,0.00808,0.00898,0.00999,0.01113,0.01235,0.01368,0.01514,0.0167
43,0.00049,0.00075,0.00108,0.00139,0.00164,0.00199,0.00236,0.00277,0.00322,0.0037,0.00416,0.00465,0.00518,0.00578,0.00647,0.00727,0.00807,0.00897,0.00998,0.01109,0.01235,0.01368,0.01514,0.0167,0.01838
44,0.00051,0.0008,0.00118,0.00153,0.00181,0.0022,0.00261,0.00307,0.00356,0.00409,0.00461,0.00509,0.0057,0.00641,0.00718,0.00806,0.00895,0.00997,0.01108,0.01232,0.01368,0.01514,0.0167,0.01838,0.02015
45,0.00054,0.00086,0.00129,0.00169,0.00201,0.00243,0.0029,0.0034,0.00395,0.00454,0.00505,0.0056,0.00633,0.00712,0.00797,0.00894,0.00996,0.01108,0.01231,0.01363,0.01514,0.0167,0.01838,0.02015,0.02207
46,0.00057,0.00094,0.00142,0.00187,0.00223,0.0027,0.00321,0.00377,0.00438,0.00497,0.00554,0.00622,0.00703,0.00791,0.00886,0.00993,0.01107,0.01231,0.01362,0.01502,0.0167,0.01838,0.02015,0.02207,0.02421
47,0.00061,0.00102,0.00156,0.00207,0.00247,0.003,0.00357,0.00419,0.0048,0.00546,0.00616,0.00691,0.00782,0.0088,0.00986,0.01104,0.0123,0.01362,0.01501,0.01658,0.01838,0.02015,0.02207,0.02421,0.02644
48,0.00066,0.00111,0.00172,0.00229,0.00275,0.00333,0.00397,0.0046,0.00528,0.00607,0.00685,0.00768,0.00868,0.00978,0.01095,0.01225,0.01361,0.01501,0.01651,0.01824,0.02015,0.02207,0.02421,0.02644,0.02878
49,0.00071,0.00121,0.00189,0.00254,0.00307,0.00371,0.00438,0.00507,0.00588,0.00677,0.00761,0.00851,0.00963,0.01083,0.01211,0.01354,0.01501,0.01651,0.01817,0.01996,0.02207,0.02421,0.02644,0.02878,0.03133
50,0.00076,0.00132,0.00208,0.00282,0.00342,0.00412,0.00484,0.00565,0.00655,0.00754,0.00846,0.00945,0.01068,0.012,0.01339,0.01493,0.01651,0.01816,0.01995,0.02181,0.02421,0.02644,0.02878,0.03133,0.03414
51,0.00082,0.00144,0.0023,0.00313,0.00382,0.00457,0.0054,0.00631,0.00731,0.00842,0.00943,0.01055,0.01186,0.0133,0.0148,0.01644,0.01815,0.01994,0.0218,0.02385,0.02644,0.02878,0.03133,0.03414,0.03726
52,0.00088,0.00158,0.00254,0.00348,0.00427,0.00511,0.00603,0.00704,0.00817,0.0094,0.01052,0.01181,0.01319,0.01474,0.01638,0.01813,0.01993,0.0218,0.02384,0.02605,0.02878,0.03133,0.03414,0.03726,0.04074
53,0.00096,0.00174,0.00281,0.00387,0.00478,0.00571,0.00675,0.00788,0.00913,0.0105,0.01176,0.01316,0.01467,0.01634,0.0181,0.01992,0.02179,0.02382,0.02603,0.02854,0.03133,0.03414,0.03726,0.04074,0.0446
54,0.00104,0.00191,0.0031,0.0043,0.00536,0.0064,0.00756,0.00882,0.01022,0.01172,0.01313,0.01464,0.01632,0.01808,0.01992,0.02179,0.0238,0.02602,0.0285,0.03129,0.03414,0.03726,0.04074,0.0446,0.04886
55,0.00113,0.0021,0.00344,0.0048,0.00601,0.00719,0.00848,0.00989,0.01142,0.01307,0.01463,0.01628,0.01807,0.01991,0.02178,0.02379,0.026,0.02848,0.03121,0.03414,0.03726,0.04074,0.0446,0.04886,0.05404
56,0.00122,0.00232,0.00381,0.00536,0.00677,0.00808,0.00952,0.01108,0.01276,0.01455,0.01625,0.018,0.01987,0.02178,0.02377,0.02599,0.02847,0.03118,0.03403,0.03726,0.04074,0.0446,0.04886,0.05404,0.06053
57,0.00133,0.00256,0.00424,0.00599,0.00763,0.00909,0.01068,0.01239,0.01421,0.01614,0.01795,0.01976,0.0217,0.02375,0.02592,0.0284,0.03115,0.03401,0.03715,0.04074,0.0446,0.04886,0.05404,0.06053,0.06808
58,0.00146,0.00284,0.00472,0.00672,0.00861,0.01022,0.01197,0.01382,0.01579,0.01783,0.01972,0.02161,0.02371,0.02589,0.02827,0.03102,0.03398,0.03713,0.04063,0.0446,0.04886,0.05404,0.06053,0.06808,0.0766
59,0.00159,0.00315,0.00527,0.00755,0.00971,0.01148,0.01339,0.01538,0.01748,0.01962,0.02158,0.02365,0.02584,0.02821,0.03089,0.03389,0.03712,0.04061,0.04447,0.04886,0.05404,0.06053,0.06808,0.0766,0.08571
60,0.00175,0.00351,0.0059,0.00849,0.01095,0.01288,0.01493,0.01706,0.01926,0.02149,0.02362,0.02575,0.02809,0.03081,0.03378,0.03704,0.04058,0.04439,0.04873,0.05404,0.06053,0.06808,0.0766,0.08571,0.0946
61,0.00192,0.00392,0.00661,0.00955,0.01232,0.0144,0.01659,0.01883,0.02112,0.02352,0.02565,0.02788,0.03061,0.03366,0.0369,0.04041,0.04433,0.04862,0.05398,0.06053,0.06808,0.0766,0.08571,0.0946,0.1053
62,0.00212,0.00437,0.00742,0.01075,0.01384,0.01606,0.01837,0.02069,0.02315,0.0255,0.02768,0.03035,0.03342,0.03671,0.04015,0.04401,0.04847,0.05385,0.06053,0.06808,0.0766,0.08571,0.0946,0.1053,0.11777
63,0.00234,0.00488,0.00833,0.01209,0.01549,0.01784,0.02024,0.02272,0.02512,0.02747,0.03005,0.03319,0.03624,0.03965,0.04338,0.04794,0.05358,0.06044,0.06808,0.0766,0.08571,0.0946,0.1053,0.11777,0.13004
64,0.00258,0.00545,0.00935,0.01359,0.01726,0.0197,0.02224,0.02469,0.02705,0.0299,0.03289,0.03609,0.03886,0.0425,0.0468,0.05282,0.06,0.06808,0.0766,0.08571,0.0946,0.1053,0.11777,0.13004,0.14328
65,0.00284,0.00607,0.0105,0.01525,0.01913,0.02168,0.02422,0.02658,0.02945,0.03276,0.03594,0.0388,0.04154,0.0458,0.05125,0.05904,0.06779,0.0766,0.08571,0.0946,0.1053,0.11777,0.13004,0.14328,0.15726
66,0.00313,0.00674,0.0118,0.0171,0.02107,0.02366,0.0261,0.02895,0.03232,0.03578,0.03872,0.04141,0.04521,0.05067,0.05797,0.06711,0.0766,0.08571,0.0946,0.1053,0.11777,0.13004,0.14328,0.15726,0.17162
67,0.00344,0.00748,0.01325,0.01914,0.02307,0.02555,0.02845,0.03185,0.03535,0.03864,0.04127,0.04504,0.05055,0.05776,0.0668,0.07628,0.08571,0.0946,0.1053,0.11777,0.13004,0.14328,0.15726,0.17162,0.18625
68,0.00378,0.00827,0.01489,0.02138,0.02497,0.02787,0.03137,0.03488,0.03811,0.04112,0.04486,0.05043,0.05755,0.06647,0.07589,0.08524,0.0946,0.1053,0.11777,0.13004,0.14328,0.15726,0.17162,0.18625,0.20133
69,0.00415,0.00911,0.01673,0.02384,0.02724,0.03079,0.03437,0.0375,0.04068,0.04472,0.0503,0.05733,0.06614,0.07549,0.08471,0.0943,0.1053,0.11777,0.13004,0.14328,0.15726,0.17162,0.18625,0.20133,0.21614
70,0.00455,0.01002,0.01878,0.02653,0.03016,0.03376,0.03682,0.03983,0.04414,0.05007,0.0571,0.0658,0.07485,0.08417,0.09351,0.1053,0.11777,0.13004,0.14328,0.15726,0.17162,0.18625,0.20133,0.21614,0.23056
71,0.00499,0.011,0.02106,0.02945,0.03309,0.03605,0.03887,0.04312,0.04905,0.05643,0.06524,0.07463,0.08337,0.09279,0.10389,0.11777,0.13004,0.14328,0.15726,0.17162,0.18625,0.20133,0.21614,0.23056,0.24651
72,0.00546,0.01206,0.02357,0.03234,0.03518,0.03779,0.04195,0.04786,0.05518,0.06417,0.07257,0.0824,0.09207,0.10299,0.11678,0.13004,0.14328,0.15726,0.17162,0.18625,0.20133,0.21614,0.23056,0.24651,0.26446
73,0.00599,0.01324,0.02633,0.03423,0.03659,0.04065,0.04653,0.05373,0.06263,0.07128,0.07912,0.08997,0.10086,0.11591,0.13004,0.14328,0.15726,0.17162,0.18625,0.20133,0.21614,0.23056,0.24651,0.26446,0.28313
74,0.00659,0.01456,0.02934,0.03532,0.03926,0.04508,0.05216,0.06091,0.06954,0.07794,0.08669,0.09967,0.11395,0.12916,0.14328,0.15726,0.17162,0.18625,0.20133,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214
75,0.00726,0.01604,0.03206,0.03778,0.04351,0.05041,0.05895,0.06848,0.07622,0.08557,0.09625,0.11374,0.12868,0.14213,0.15726,0.17162,0.18625,0.20133,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095
76,0.00802,0.01771,0.0344,0.04184,0.04852,0.05678,0.06567,0.07603,0.08392,0.09486,0.11176,0.12789,0.1413,0.15658,0.17162,0.18625,0.20133,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218
77,0.00888,0.01959,0.03689,0.04651,0.05444,0.06265,0.0724,0.08373,0.09304,0.1075,0.12701,0.1399,0.15524,0.17162,0.18625,0.20133,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726
78,0.00986,0.02168,0.03958,0.0519,0.06121,0.06783,0.07981,0.09285,0.10472,0.12013,0.13832,0.15349,0.17061,0.18625,0.20133,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191
79,0.01098,0.02411,0.04253,0.05839,0.06733,0.07406,0.08842,0.10396,0.11614,0.13383,0.15129,0.16957,0.18625,0.20133,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572
80,0.01229,0.02692,0.04599,0.06436,0.07253,0.082,0.09841,0.11458,0.12653,0.1483,0.16666,0.18625,0.20133,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829
81,0.01382,0.03007,0.05003,0.0691,0.07812,0.09048,0.10785,0.1241,0.14043,0.1629,0.18454,0.20133,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924
82,0.01555,0.03359,0.05444,0.07408,0.08411,0.09805,0.11594,0.13616,0.15785,0.18249,0.20133,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109
83,0.01754,0.03757,0.05919,0.07927,0.09037,0.10494,0.12712,0.15152,0.17951,0.20133,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727
84,0.01981,0.04201,0.06426,0.08458,0.09639,0.11628,0.14261,0.17225,0.20133,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485
85,0.0224,0.04694,0.06962,0.08985,0.10339,0.13104,0.16332,0.1973,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389
86,0.02533,0.05237,0.07511,0.09494,0.11497,0.1503,0.19241,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447
87,0.02863,0.05832,0.08056,0.1022,0.13455,0.1854,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665
88,0.03231,0.06471,0.08588,0.11618,0.16627,0.21614,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051
89,0.03636,0.07125,0.09388,0.13674,0.20416,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612
90,0.04183,0.07626,0.11471,0.18355,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355
91,0.05073,0.09511,0.17452,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288
92,0.0644,0.13462,0.23056,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288,0.81418
93,0.08339,0.16817,0.24651,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288,0.81418,0.8575
94,0.10841,0.21444,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288,0.81418,0.8575,0.90289
95,0.14064,0.26446,0.28313,0.30214,0.32095,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288,0.81418,0.8575,0.90289,0.95039

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Preferred Structure Smoker, Preferred, Female, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Ultimate Age: 18. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00031,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00031,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00035,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00038,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00039,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00039,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0004,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00041,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00044,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00051,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00054,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00066,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00079,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00091,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00108,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00125,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00141,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00153,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00164,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00174,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00183,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00192,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00203,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00218,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00237,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00259,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00283,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00309,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00339,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00372,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00408,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00447,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00491,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00541,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00598,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00662,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00733,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00813,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00903,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01003,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01113,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01235,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01368,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01514,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0167,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01838,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02015,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02207,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02421,,,,,,,,,,,,,,,,,,,,,,,,
71,0.02644,,,,,,,,,,,,,,,,,,,,,,,,
72,0.02878,,,,,,,,,,,,,,,,,,,,,,,,
73,0.03133,,,,,,,,,,,,,,,,,,,,,,,,
74,0.03414,,,,,,,,,,,,,,,,,,,,,,,,
75,0.03726,,,,,,,,,,,,,,,,,,,,,,,,
76,0.04074,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0446,,,,,,,,,,,,,,,,,,,,,,,,
78,0.04886,,,,,,,,,,,,,,,,,,,,,,,,
79,0.05404,,,,,,,,,,,,,,,,,,,,,,,,
80,0.06053,,,,,,,,,,,,,,,,,,,,,,,,
81,0.06808,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0766,,,,,,,,,,,,,,,,,,,,,,,,
83,0.08571,,,,,,,,,,,,,,,,,,,,,,,,
