Table Name:,2017 Loaded CSO Composite Gender-Blended 80% Male ALB,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
0,0.00024,,,,,,,,,,,,,,,,,,,,,,,,
1,0.00015,,,,,,,,,,,,,,,,,,,,,,,,
2,0.00012,,,,,,,,,,,,,,,,,,,,,,,,
3,0.00011,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0001,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0001,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0001,,,,,,,,,,,,,,,,,,,,,,,,
7,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
8,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
9,9E-05,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0001,,,,,,,,,,,,,,,,,,,,,,,,
11,0.00011,,,,,,,,,,,,,,,,,,,,,,,,
12,0.00013,,,,,,,,,,,,,,,,,,,,,,,,
13,0.00018,,,,,,,,,,,,,,,,,,,,,,,,
14,0.00026,,,,,,,,,,,,,,,,,,,,,,,,
15,0.00038,,,,,,,,,,,,,,,,,,,,,,,,
16,0.00053,,,,,,,,,,,,,,,,,,,,,,,,
17,0.00069,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00071,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00074,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00076,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00078,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00081,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00089,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00089,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00087,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0009,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00095,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00102,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00109,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00118,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00128,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0014,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00154,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00167,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00181,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00194,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00206,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00216,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00221,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00228,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00234,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00242,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0025,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00258,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00268,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00283,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00301,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00321,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00345,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00371,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00402,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00437,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00477,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00524,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00577,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00637,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00707,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00785,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00873,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00968,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0107,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01179,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01297,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01426,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01574,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01744,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01943,,,,,,,,,,,,,,,,,,,,,,,,
72,0.02172,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0243,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02717,,,,,,,,,,,,,,,,,,,,,,,,
75,0.03031,,,,,,,,,,,,,,,,,,,,,,,,
76,0.03371,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03742,,,,,,,,,,,,,,,,,,,,,,,,
78,0.04153,,,,,,,,,,,,,,,,,,,,,,,,
79,0.04617,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0515,,,,,,,,,,,,,,,,,,,,,,,,
81,0.05752,,,,,,,,,,,,,,,,,,,,,,,,
82,0.06453,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0728,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0823,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0932,,,,,,,,,,,,,,,,,,,,,,,,
86,0.10553,,,,,,,,,,,,,,,,,,,,,,,,
87,0.1193,,,,,,,,,,,,,,,,,,,,,,,,
88,0.13431,,,,,,,,,,,,,,,,,,,,,,,,
89,0.15027,,,,,,,,,,,,,,,,,,,,,,,,
90,0.16682,,,,,,,,,,,,,,,,,,,,,,,,
91,0.18356,,,,,,,,,,,,,,,,,,,,,,,,
92,0.20028,,,,,,,,,,,,,,,,,,,,,,,,
93,0.21651,,,,,,,,,,,,,,,,,,,,,,,,
94,0.23163,,,,,,,,,,,,,,,,,,,,,,,,
95,0.24782,,,,,,,,,,,,,,,,,,,,,,,,
96,0.26691,,,,,,,,,,,,,,,,,,,,,,,,
97,0.2876,,,,,,,,,,,,,,,,,,,,,,,,
98,0.30995,,,,,,,,,,,,,,,,,,,,,,,,
99,0.33353,,,,,,,,,,,,,,,,,,,,,,,,
100,0.35715,,,,,,,,,,,,,,,,,,,,,,,,
101,0.3799,,,,,,,,,,,,,,,,,,,,,,,,
102,0.4024,,,,,,,,,,,,,,,,,,,,,,,,
103,0.42424,,,,,,,,,,,,,,,,,,,,,,,,
104,0.44504,,,,,,,,,,,,,,,,,,,,,,,,
105,0.46441,,,,,,,,,,,,,,,,,,,,,,,,
106,0.48527,,,,,,,,,,,,,,,,,,,,,,,,
107,0.51136,,,,,,,,,,,,,,,,,,,,,,,,
108,0.53882,,,,,,,,,,,,,,,,,,,,,,,,
109,0.56771,,,,,,,,,,,,,,,,,,,,,,,,
110,0.59812,,,,,,,,,,,,,,,,,,,,,,,,
111,0.6301,,,,,,,,,,,,,,,,,,,,,,,,
112,0.66373,,,,,,,,,,,,,,,,,,,,,,,,
113,0.69907,,,,,,,,,,,,,,,,,,,,,,,,
114,0.73621,,,,,,,,,,,,,,,,,,,,,,,,
115,0.7752,,,,,,,,,,,,,,,,,,,,,,,,
116,0.81612,,,,,,,,,,,,,,,,,,,,,,,,
117,0.85902,,,,,,,,,,,,,,,,,,,,,,,,
118,0.90395,,,,,,,,,,,,,,,,,,,,,,,,
119,0.95094,,,,,,,,,,,,,,,,,,,,,,,,
120,1,,,,,,,,,,,,,,,,,,,,,,,,
