Table Name:,2015 VBT Female Non-Smoker RR50 ALB,,,,,,,,,,,,,,,,,,,,,,,,
24,8E-05,0.0001,0.0001,0.0001,0.00011,0.00013,0.00014,0.00016,0.00018,0.0002,0.00021,0.00023,0.00027,0.00032,0.00036,0.00039,0.00042,0.00046,0.00051,0.00055,0.00057,0.00059,0.00061,0.00062,0.00065
25,7E-05,9E-05,9E-05,0.0001,0.00011,0.00013,0.00015,0.00017,0.00019,0.00021,0.00023,0.00026,0.0003,0.00035,0.00038,0.0004,0.00043,0.00047,0.00052,0.00056,0.00059,0.00061,0.00062,0.00065,0.00068
26,6E-05,8E-05,9E-05,0.0001,0.00011,0.00013,0.00015,0.00017,0.0002,0.00022,0.00025,0.00028,0.00033,0.00037,0.00039,0.00041,0.00044,0.00048,0.00053,0.00057,0.00061,0.00062,0.00065,0.00068,0.00072
27,5E-05,8E-05,9E-05,0.0001,0.00011,0.00013,0.00015,0.00018,0.00021,0.00024,0.00027,0.00031,0.00034,0.00038,0.0004,0.00042,0.00045,0.00049,0.00054,0.00058,0.00062,0.00065,0.00068,0.00072,0.00077
28,4E-05,7E-05,9E-05,9E-05,0.00011,0.00013,0.00016,0.00018,0.00022,0.00025,0.00028,0.00032,0.00035,0.00039,0.00041,0.00042,0.00046,0.0005,0.00055,0.0006,0.00065,0.00068,0.00072,0.00077,0.00084
29,4E-05,7E-05,9E-05,9E-05,0.00011,0.00013,0.00017,0.00019,0.00023,0.00026,0.00029,0.00033,0.00036,0.00039,0.00041,0.00043,0.00047,0.00052,0.00057,0.00062,0.00068,0.00072,0.00077,0.00084,0.00093
30,4E-05,7E-05,9E-05,0.0001,0.00012,0.00014,0.00019,0.00021,0.00024,0.00027,0.0003,0.00033,0.00037,0.0004,0.00042,0.00045,0.0005,0.00055,0.0006,0.00065,0.00072,0.00077,0.00084,0.00093,0.00102
31,4E-05,8E-05,9E-05,0.0001,0.00013,0.00016,0.0002,0.00022,0.00025,0.00027,0.0003,0.00034,0.00037,0.00041,0.00043,0.00047,0.00052,0.00058,0.00063,0.00069,0.00077,0.00084,0.00093,0.00102,0.00111
32,4E-05,8E-05,9E-05,0.00011,0.00014,0.00017,0.0002,0.00023,0.00025,0.00027,0.0003,0.00034,0.00038,0.00042,0.00045,0.0005,0.00055,0.00061,0.00067,0.00074,0.00084,0.00093,0.00102,0.00111,0.0012
33,4E-05,8E-05,0.0001,0.00012,0.00015,0.00018,0.00021,0.00023,0.00025,0.00027,0.0003,0.00034,0.00039,0.00044,0.00048,0.00053,0.00059,0.00065,0.00072,0.00081,0.00093,0.00102,0.00111,0.0012,0.00129
34,4E-05,8E-05,0.00011,0.00014,0.00016,0.00019,0.00021,0.00024,0.00025,0.00028,0.00031,0.00036,0.00042,0.00047,0.00051,0.00056,0.00062,0.00069,0.00078,0.00089,0.00102,0.00111,0.0012,0.00129,0.00139
35,5E-05,8E-05,0.00012,0.00015,0.00018,0.0002,0.00022,0.00024,0.00025,0.00028,0.00032,0.00038,0.00045,0.0005,0.00055,0.0006,0.00066,0.00074,0.00085,0.00097,0.00111,0.0012,0.00129,0.00139,0.00151
36,5E-05,8E-05,0.00013,0.00016,0.00019,0.00021,0.00023,0.00025,0.00026,0.00029,0.00035,0.00041,0.00048,0.00053,0.00058,0.00064,0.00071,0.0008,0.00092,0.00106,0.0012,0.00129,0.00139,0.00151,0.00165
37,6E-05,9E-05,0.00014,0.00017,0.0002,0.00022,0.00024,0.00025,0.00027,0.00032,0.00038,0.00045,0.00051,0.00057,0.00062,0.00068,0.00076,0.00087,0.001,0.00115,0.00129,0.00139,0.00151,0.00165,0.00183
38,6E-05,9E-05,0.00014,0.00018,0.00021,0.00023,0.00025,0.00027,0.0003,0.00035,0.00042,0.00048,0.00055,0.0006,0.00066,0.00073,0.00082,0.00094,0.00108,0.00124,0.00139,0.00151,0.00165,0.00183,0.00204
39,6E-05,9E-05,0.00014,0.00019,0.00022,0.00024,0.00026,0.00029,0.00033,0.00039,0.00046,0.00052,0.00059,0.00065,0.00071,0.00079,0.00089,0.00102,0.00117,0.00134,0.00151,0.00165,0.00183,0.00204,0.00228
40,6E-05,0.0001,0.00014,0.00019,0.00023,0.00026,0.00028,0.00031,0.00036,0.00043,0.0005,0.00056,0.00063,0.00069,0.00077,0.00086,0.00098,0.00111,0.00127,0.00146,0.00165,0.00183,0.00204,0.00228,0.00256
41,6E-05,0.0001,0.00015,0.0002,0.00025,0.00028,0.00031,0.00034,0.00039,0.00047,0.00054,0.0006,0.00068,0.00075,0.00084,0.00095,0.00107,0.00122,0.00139,0.00161,0.00183,0.00204,0.00228,0.00256,0.00287
42,7E-05,0.00011,0.00015,0.00021,0.00027,0.0003,0.00033,0.00037,0.00043,0.00051,0.00058,0.00065,0.00074,0.00083,0.00093,0.00105,0.00119,0.00135,0.00154,0.00178,0.00204,0.00228,0.00256,0.00287,0.00322
43,7E-05,0.00011,0.00016,0.00024,0.00029,0.00032,0.00035,0.0004,0.00047,0.00055,0.00063,0.00071,0.00081,0.00092,0.00104,0.00117,0.00132,0.0015,0.00172,0.00199,0.00228,0.00256,0.00287,0.00322,0.0036
44,8E-05,0.00011,0.00017,0.00027,0.00031,0.00035,0.00038,0.00044,0.00052,0.0006,0.00068,0.00078,0.0009,0.00103,0.00116,0.00131,0.00147,0.00168,0.00192,0.00223,0.00256,0.00287,0.00322,0.0036,0.00403
45,9E-05,0.00012,0.0002,0.0003,0.00034,0.00038,0.00042,0.00049,0.00057,0.00065,0.00075,0.00087,0.00101,0.00116,0.0013,0.00146,0.00166,0.00189,0.00217,0.0025,0.00287,0.00322,0.0036,0.00403,0.00455
46,0.0001,0.00012,0.00023,0.00032,0.00037,0.00041,0.00046,0.00053,0.00062,0.00071,0.00082,0.00097,0.00114,0.0013,0.00146,0.00165,0.00187,0.00213,0.00244,0.0028,0.00322,0.0036,0.00403,0.00455,0.00515
47,0.00011,0.00013,0.00026,0.00035,0.0004,0.00045,0.00051,0.00059,0.00067,0.00078,0.00091,0.00108,0.00128,0.00145,0.00164,0.00185,0.00211,0.0024,0.00274,0.00314,0.0036,0.00403,0.00455,0.00515,0.00588
48,0.00011,0.00015,0.00031,0.00039,0.00045,0.0005,0.00057,0.00065,0.00074,0.00086,0.00101,0.00121,0.00143,0.00163,0.00183,0.00208,0.00237,0.00269,0.00307,0.00351,0.00403,0.00455,0.00515,0.00588,0.00675
49,0.00012,0.00019,0.00036,0.00044,0.0005,0.00056,0.00064,0.00072,0.00082,0.00095,0.00113,0.00135,0.00158,0.0018,0.00203,0.00232,0.00265,0.00301,0.00342,0.00393,0.00455,0.00515,0.00588,0.00675,0.00778
50,0.00012,0.00024,0.0004,0.0005,0.00056,0.00063,0.00071,0.00079,0.00091,0.00106,0.00126,0.00149,0.00173,0.00197,0.00224,0.00258,0.00295,0.00334,0.00381,0.00441,0.00515,0.00588,0.00675,0.00778,0.009
51,0.00013,0.00031,0.00045,0.00055,0.00062,0.0007,0.00078,0.00088,0.00102,0.0012,0.00141,0.00164,0.00189,0.00216,0.00248,0.00287,0.00327,0.0037,0.00426,0.00499,0.00588,0.00675,0.00778,0.009,0.01042
52,0.00013,0.00037,0.0005,0.00059,0.00068,0.00077,0.00087,0.00099,0.00115,0.00135,0.00158,0.00181,0.00207,0.00238,0.00276,0.0032,0.00364,0.00417,0.00484,0.0057,0.00675,0.00778,0.009,0.01042,0.01209
53,0.00014,0.0004,0.00054,0.00064,0.00075,0.00086,0.00098,0.00112,0.0013,0.00153,0.00175,0.00199,0.00228,0.00264,0.00308,0.00358,0.00412,0.00478,0.00558,0.00656,0.00778,0.009,0.01042,0.01209,0.01407
54,0.00014,0.00041,0.00056,0.00068,0.00084,0.00096,0.0011,0.00127,0.00148,0.00171,0.00194,0.00219,0.00252,0.00296,0.00348,0.00407,0.00471,0.00549,0.00648,0.00769,0.009,0.01042,0.01209,0.01407,0.01646
55,0.00015,0.00042,0.00058,0.00072,0.00094,0.00109,0.00126,0.00145,0.00167,0.0019,0.00214,0.00241,0.00281,0.00334,0.00395,0.00466,0.00544,0.00637,0.00754,0.009,0.01042,0.01209,0.01407,0.01646,0.01936
56,0.00016,0.00043,0.0006,0.00079,0.00106,0.00125,0.00144,0.00164,0.00187,0.00209,0.00233,0.00266,0.00315,0.00378,0.00451,0.00535,0.0063,0.00739,0.00874,0.01042,0.01209,0.01407,0.01646,0.01936,0.02279
57,0.00016,0.00044,0.00062,0.00089,0.00122,0.00142,0.00162,0.00183,0.00204,0.00227,0.00254,0.00294,0.00355,0.0043,0.00518,0.00618,0.00729,0.00856,0.01013,0.01209,0.01407,0.01646,0.01936,0.02279,0.02665
58,0.00017,0.00046,0.00065,0.00103,0.00137,0.00161,0.00181,0.002,0.00221,0.00245,0.00279,0.00331,0.00406,0.00496,0.00599,0.00718,0.00848,0.00996,0.0118,0.01407,0.01646,0.01936,0.02279,0.02665,0.03074
59,0.0002,0.00048,0.00073,0.00119,0.00152,0.0018,0.00198,0.00216,0.00238,0.00267,0.00311,0.00379,0.00471,0.00576,0.00698,0.00836,0.00988,0.01157,0.01377,0.01646,0.01936,0.02279,0.02665,0.03074,0.03532
60,0.00023,0.00051,0.00086,0.00132,0.00171,0.00196,0.00213,0.00232,0.00257,0.00296,0.00355,0.00441,0.00551,0.00674,0.00816,0.00974,0.01149,0.01348,0.01615,0.01936,0.02279,0.02665,0.03074,0.03532,0.04176
61,0.00028,0.00056,0.00103,0.00145,0.00191,0.0021,0.00227,0.00249,0.00283,0.00335,0.00413,0.0052,0.00647,0.00789,0.0095,0.01133,0.0134,0.01598,0.01921,0.02279,0.02665,0.03074,0.03532,0.04176,0.04922
62,0.00034,0.00064,0.00123,0.00165,0.00206,0.00224,0.00245,0.00276,0.00321,0.0039,0.00488,0.00615,0.00761,0.00922,0.01105,0.01318,0.01582,0.0189,0.02279,0.02665,0.03074,0.03532,0.04176,0.04922,0.05673
63,0.00041,0.00078,0.00144,0.00182,0.00217,0.00241,0.00273,0.00317,0.00374,0.00462,0.00582,0.00727,0.00889,0.01071,0.01283,0.01554,0.01873,0.02252,0.02665,0.03074,0.03532,0.04176,0.04922,0.05673,0.06546
64,0.00047,0.00097,0.00161,0.00196,0.00229,0.00267,0.00314,0.00368,0.00442,0.00554,0.00693,0.00852,0.01032,0.01236,0.01486,0.01836,0.02211,0.02665,0.03074,0.03532,0.04176,0.04922,0.05673,0.06546,0.07551
65,0.00053,0.00112,0.00176,0.00206,0.00246,0.00302,0.00362,0.0043,0.00527,0.00666,0.00824,0.00995,0.01197,0.01441,0.01739,0.02146,0.02629,0.03074,0.03532,0.04176,0.04922,0.05673,0.06546,0.07551,0.08674
66,0.00059,0.0012,0.00188,0.00217,0.00269,0.00342,0.00417,0.00507,0.00632,0.00799,0.00977,0.0117,0.01387,0.01676,0.02017,0.0248,0.03074,0.03532,0.04176,0.04922,0.05673,0.06546,0.07551,0.08674,0.09919
67,0.00067,0.00127,0.00199,0.00233,0.003,0.0039,0.00485,0.006,0.00755,0.00953,0.01156,0.01372,0.01633,0.0196,0.02311,0.02868,0.03532,0.04176,0.04922,0.05673,0.06546,0.07551,0.08674,0.09919,0.11291
68,0.00075,0.00134,0.0021,0.00259,0.00342,0.00449,0.00564,0.00706,0.00896,0.01131,0.01356,0.01617,0.01939,0.02292,0.02735,0.03398,0.04176,0.04922,0.05673,0.06546,0.07551,0.08674,0.09919,0.11291,0.12798
69,0.00085,0.00142,0.00223,0.00289,0.00393,0.00516,0.00653,0.00827,0.01057,0.01334,0.01601,0.01917,0.02274,0.0271,0.0334,0.04142,0.04922,0.05673,0.06546,0.07551,0.08674,0.09919,0.11291,0.12798,0.1442
70,0.00095,0.00152,0.00239,0.00326,0.00453,0.0059,0.0075,0.00961,0.0124,0.01564,0.01893,0.02239,0.02676,0.03258,0.04025,0.04922,0.05673,0.06546,0.07551,0.08674,0.09919,0.11291,0.12798,0.1442,0.1617
71,0.00107,0.00164,0.00258,0.00374,0.00518,0.00669,0.00856,0.01112,0.01446,0.01827,0.02209,0.02586,0.03143,0.03862,0.04725,0.05673,0.06546,0.07551,0.08674,0.09919,0.11291,0.12798,0.1442,0.1617,0.18074
72,0.0012,0.00179,0.00283,0.00432,0.00588,0.00754,0.00973,0.0128,0.01682,0.02126,0.02552,0.03013,0.03688,0.04545,0.05576,0.06546,0.07551,0.08674,0.09919,0.11291,0.12798,0.1442,0.1617,0.18074,0.20127
73,0.00137,0.00198,0.00314,0.00497,0.00662,0.00845,0.01102,0.0147,0.0195,0.02459,0.0293,0.03511,0.04313,0.05312,0.06546,0.07551,0.08674,0.09919,0.11291,0.12798,0.1442,0.1617,0.18074,0.20127,0.22374
74,0.00159,0.00221,0.00354,0.00567,0.00741,0.00946,0.0125,0.01694,0.0226,0.02841,0.03363,0.04062,0.04997,0.06168,0.07551,0.08674,0.09919,0.11291,0.12798,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802
75,0.00184,0.00247,0.00404,0.00642,0.00824,0.01056,0.01415,0.01939,0.02598,0.03254,0.03879,0.04735,0.05833,0.07151,0.08674,0.09919,0.11291,0.12798,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379
76,0.00211,0.00279,0.00465,0.00722,0.00914,0.01177,0.01595,0.02209,0.02971,0.03698,0.04533,0.05574,0.06856,0.08459,0.09919,0.11291,0.12798,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921
77,0.0024,0.00318,0.00537,0.00806,0.01013,0.01315,0.01809,0.02534,0.03412,0.04253,0.05306,0.06561,0.0809,0.09919,0.11291,0.12798,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314
78,0.00259,0.00364,0.00619,0.00898,0.01122,0.01477,0.02067,0.02925,0.03932,0.04989,0.0627,0.07808,0.09664,0.11291,0.12798,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698
79,0.00269,0.00418,0.00717,0.00997,0.01246,0.01671,0.02381,0.03393,0.04589,0.05935,0.07501,0.09542,0.11291,0.12798,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036
80,0.00285,0.00484,0.00829,0.01105,0.01393,0.0192,0.02765,0.0396,0.05375,0.06996,0.08896,0.11291,0.12798,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292
81,0.0031,0.00548,0.00951,0.01224,0.01611,0.02255,0.03247,0.04669,0.06369,0.08335,0.10794,0.12798,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143
82,0.00347,0.00634,0.01095,0.01419,0.01913,0.0268,0.03895,0.0567,0.07817,0.10551,0.12798,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413
83,0.00401,0.00746,0.01265,0.01711,0.02292,0.03225,0.049,0.07177,0.1031,0.12798,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205
84,0.0047,0.00867,0.01494,0.02063,0.02766,0.04008,0.06303,0.08931,0.12798,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769
85,0.00549,0.01033,0.01808,0.02507,0.03449,0.05386,0.0804,0.11632,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068
86,0.00621,0.01252,0.02212,0.03091,0.04631,0.07453,0.11235,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065
87,0.00683,0.01527,0.02733,0.04046,0.06672,0.11038,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723
88,0.00751,0.01854,0.03407,0.05609,0.09534,0.1442,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5
89,0.00826,0.02242,0.04484,0.08044,0.13134,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5
90,0.00981,0.02885,0.06771,0.12321,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5
91,0.01341,0.04318,0.11721,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5
92,0.01995,0.06974,0.1617,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5
93,0.03009,0.09562,0.18074,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5
94,0.04461,0.14595,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.0615406694069289,0.20127,0.22374,0.24802,0.27379,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 50% Non-Smoker, Age Last Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00018,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00018,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00017,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00017,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00017,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00017,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00017,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00017,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00017,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00018,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0002,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00021,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00022,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00023,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00026,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0003,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00035,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0004,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00046,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0005,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00054,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00056,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00056,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00057,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00057,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00057,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00057,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00059,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00061,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00062,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00065,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00068,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00072,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00077,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00093,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00102,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00111,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0012,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00129,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00139,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00151,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00165,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00183,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00204,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00228,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00256,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00287,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00322,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0036,,,,,,,,,,,,,,,,,,,,,,,,
68,0.00403,,,,,,,,,,,,,,,,,,,,,,,,
69,0.00455,,,,,,,,,,,,,,,,,,,,,,,,
70,0.00515,,,,,,,,,,,,,,,,,,,,,,,,
71,0.00588,,,,,,,,,,,,,,,,,,,,,,,,
72,0.00675,,,,,,,,,,,,,,,,,,,,,,,,
73,0.00778,,,,,,,,,,,,,,,,,,,,,,,,
74,0.009,,,,,,,,,,,,,,,,,,,,,,,,
75,0.01042,,,,,,,,,,,,,,,,,,,,,,,,
76,0.01209,,,,,,,,,,,,,,,,,,,,,,,,
77,0.01407,,,,,,,,,,,,,,,,,,,,,,,,
78,0.01646,,,,,,,,,,,,,,,,,,,,,,,,
79,0.01936,,,,,,,,,,,,,,,,,,,,,,,,
80,0.02279,,,,,,,,,,,,,,,,,,,,,,,,
81,0.02665,,,,,,,,,,,,,,,,,,,,,,,,
82,0.03074,,,,,,,,,,,,,,,,,,,,,,,,
83,0.03532,,,,,,,,,,,,,,,,,,,,,,,,
84,0.04176,,,,,,,,,,,,,,,,,,,,,,,,
85,0.04922,,,,,,,,,,,,,,,,,,,,,,,,
86,0.05673,,,,,,,,,,,,,,,,,,,,,,,,
87,0.06546,,,,,,,,,,,,,,,,,,,,,,,,
88,0.07551,,,,,,,,,,,,,,,,,,,,,,,,
89,0.08674,,,,,,,,,,,,,,,,,,,,,,,,
90,0.09919,,,,,,,,,,,,,,,,,,,,,,,,
91,0.11291,,,,,,,,,,,,,,,,,,,,,,,,
