Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
39,0.0004,0.00058,0.00078,0.00096,0.0011,0.00123,0.00145,0.00176,0.00203,0.00233,0.00261,0.00291,0.00327,0.00364,0.00404,0.00452,0.00501,0.00555,0.00616,0.00684,0.0076,0.00843,0.00937,0.01039,0.01151
40,0.00042,0.00061,0.00083,0.00102,0.00117,0.00136,0.00165,0.00194,0.00224,0.00257,0.00289,0.00322,0.00362,0.00404,0.00447,0.00501,0.00555,0.00616,0.00683,0.00759,0.00843,0.00937,0.01039,0.01151,0.01273
41,0.00044,0.00064,0.00088,0.00109,0.00127,0.00153,0.00182,0.00214,0.00247,0.00284,0.0032,0.00357,0.00401,0.00447,0.00495,0.00555,0.00615,0.00683,0.00758,0.00842,0.00937,0.01039,0.01151,0.01273,0.01405
42,0.00045,0.00067,0.00094,0.00118,0.0014,0.00169,0.00201,0.00236,0.00273,0.00314,0.00353,0.00395,0.00443,0.00492,0.00547,0.00615,0.00682,0.00757,0.0084,0.00934,0.01039,0.01151,0.01273,0.01405,0.01546
43,0.00046,0.0007,0.00101,0.0013,0.00154,0.00187,0.00222,0.00261,0.00302,0.00348,0.00391,0.00437,0.00486,0.00542,0.00607,0.00681,0.00756,0.00839,0.00932,0.01034,0.01151,0.01273,0.01405,0.01546,0.01697
44,0.00048,0.00075,0.00111,0.00144,0.00171,0.00206,0.00246,0.00288,0.00335,0.00385,0.00433,0.00478,0.00535,0.00601,0.00673,0.00754,0.00837,0.00931,0.01034,0.01147,0.01273,0.01405,0.01546,0.01697,0.01856
45,0.0005,0.00081,0.00121,0.00159,0.00189,0.00228,0.00272,0.0032,0.00371,0.00426,0.00474,0.00525,0.00593,0.00667,0.00746,0.00836,0.0093,0.01033,0.01146,0.01267,0.01405,0.01546,0.01697,0.01856,0.02026
46,0.00054,0.00088,0.00133,0.00175,0.00209,0.00253,0.00302,0.00354,0.00411,0.00466,0.00519,0.00582,0.00658,0.00739,0.00828,0.00927,0.01033,0.01146,0.01266,0.01393,0.01546,0.01697,0.01856,0.02026,0.02215
47,0.00058,0.00095,0.00146,0.00194,0.00232,0.00281,0.00335,0.00393,0.0045,0.00511,0.00576,0.00646,0.0073,0.00821,0.00919,0.01028,0.01145,0.01265,0.01391,0.01534,0.01697,0.01856,0.02026,0.02215,0.02411
48,0.00062,0.00104,0.00161,0.00214,0.00258,0.00312,0.00371,0.00431,0.00494,0.00568,0.00639,0.00716,0.00809,0.0091,0.01018,0.01137,0.01265,0.01391,0.01526,0.01683,0.01856,0.02026,0.02215,0.02411,0.02615
49,0.00066,0.00113,0.00177,0.00237,0.00287,0.00347,0.00409,0.00474,0.00548,0.00631,0.00709,0.00792,0.00895,0.01006,0.01123,0.01254,0.01391,0.01525,0.01675,0.01836,0.02026,0.02215,0.02411,0.02615,0.02838
50,0.00071,0.00123,0.00194,0.00263,0.00319,0.00384,0.00451,0.00526,0.0061,0.00701,0.00786,0.00877,0.0099,0.01111,0.01238,0.01378,0.01525,0.01673,0.01834,0.01999,0.02215,0.02411,0.02615,0.02838,0.03082
51,0.00076,0.00134,0.00214,0.00291,0.00356,0.00425,0.00502,0.00586,0.00679,0.00781,0.00874,0.00976,0.01096,0.01228,0.01364,0.01515,0.01672,0.01833,0.01998,0.0218,0.02411,0.02615,0.02838,0.03082,0.03352
52,0.00082,0.00147,0.00236,0.00323,0.00397,0.00474,0.00559,0.00652,0.00756,0.0087,0.00972,0.0109,0.01215,0.01357,0.01507,0.01667,0.01831,0.01998,0.02177,0.02372,0.02615,0.02838,0.03082,0.03352,0.03653
53,0.00089,0.00161,0.0026,0.00358,0.00443,0.00529,0.00624,0.00728,0.00843,0.00968,0.01083,0.01211,0.01348,0.015,0.01663,0.0183,0.01997,0.02174,0.02369,0.02591,0.02838,0.03082,0.03352,0.03653,0.03986
54,0.00096,0.00177,0.00287,0.00398,0.00495,0.00591,0.00697,0.00813,0.0094,0.01078,0.01207,0.01343,0.01497,0.01659,0.01828,0.01996,0.02171,0.02366,0.02584,0.02832,0.03082,0.03352,0.03653,0.03986,0.04353
55,0.00104,0.00194,0.00317,0.00442,0.00554,0.00661,0.0078,0.00908,0.01048,0.01198,0.01342,0.0149,0.01657,0.01827,0.01995,0.02168,0.02364,0.02582,0.02819,0.03082,0.03352,0.03653,0.03986,0.04353,0.04802
56,0.00113,0.00213,0.00351,0.00492,0.00622,0.00742,0.00873,0.01015,0.01167,0.01329,0.01485,0.01644,0.01819,0.01994,0.02165,0.02361,0.02579,0.02814,0.03065,0.03352,0.03653,0.03986,0.04353,0.04802,0.05365
57,0.00123,0.00235,0.00389,0.0055,0.00699,0.00832,0.00977,0.01132,0.01297,0.01471,0.01635,0.018,0.0198,0.02162,0.02349,0.02569,0.02809,0.0306,0.03335,0.03653,0.03986,0.04353,0.04802,0.05365,0.06022
58,0.00134,0.0026,0.00432,0.00615,0.00787,0.00933,0.01092,0.01259,0.01437,0.01621,0.01793,0.01965,0.02154,0.02343,0.02551,0.02793,0.03056,0.03332,0.03636,0.03986,0.04353,0.04802,0.05365,0.06022,0.06763
59,0.00146,0.00288,0.00481,0.00689,0.00886,0.01046,0.01218,0.01398,0.01587,0.01779,0.01959,0.02144,0.02336,0.02543,0.02778,0.03043,0.03329,0.03632,0.03968,0.04353,0.04802,0.05365,0.06022,0.06763,0.07555
60,0.0016,0.0032,0.00538,0.00773,0.00996,0.0117,0.01355,0.01547,0.01744,0.01944,0.02138,0.02324,0.02528,0.02769,0.0303,0.03317,0.03627,0.03959,0.04336,0.04802,0.05365,0.06022,0.06763,0.07555,0.0832
61,0.00175,0.00357,0.00601,0.00868,0.01119,0.01306,0.01503,0.01704,0.01908,0.02122,0.02313,0.02508,0.02749,0.03017,0.03301,0.03609,0.03951,0.04324,0.04794,0.05365,0.06022,0.06763,0.07555,0.0832,0.09244
62,0.00193,0.00397,0.00674,0.00975,0.01255,0.01454,0.01661,0.01869,0.02087,0.02296,0.02489,0.02723,0.02994,0.03282,0.03584,0.0392,0.04309,0.04778,0.05365,0.06022,0.06763,0.07555,0.0832,0.09244,0.10325
63,0.00212,0.00443,0.00755,0.01095,0.01402,0.01612,0.01826,0.02047,0.02261,0.02468,0.02695,0.02972,0.03239,0.03537,0.03863,0.0426,0.04753,0.05355,0.06022,0.06763,0.07555,0.0832,0.09244,0.10325,0.11388
64,0.00234,0.00494,0.00847,0.01229,0.0156,0.01778,0.02004,0.02221,0.0243,0.02682,0.02945,0.03226,0.03467,0.03783,0.04158,0.04683,0.05311,0.06022,0.06763,0.07555,0.0832,0.09244,0.10325,0.11388,0.12534
65,0.00258,0.00549,0.0095,0.01378,0.01726,0.01953,0.02179,0.02388,0.02641,0.02933,0.03212,0.03461,0.03698,0.04069,0.04544,0.05225,0.05992,0.06763,0.07555,0.0832,0.09244,0.10325,0.11388,0.12534,0.13743
66,0.00284,0.0061,0.01066,0.01543,0.01899,0.02129,0.02345,0.02597,0.02894,0.03198,0.03454,0.03687,0.04017,0.04493,0.05131,0.0593,0.06763,0.07555,0.0832,0.09244,0.10325,0.11388,0.12534,0.13743,0.14982
67,0.00312,0.00676,0.01196,0.01725,0.02077,0.02296,0.02553,0.02853,0.03161,0.03448,0.03676,0.04003,0.04485,0.05114,0.05904,0.06731,0.07555,0.0832,0.09244,0.10325,0.11388,0.12534,0.13743,0.14982,0.16244
68,0.00342,0.00747,0.01343,0.01926,0.02246,0.02502,0.02811,0.03121,0.03403,0.03665,0.03989,0.04476,0.05098,0.05878,0.06699,0.07512,0.0832,0.09244,0.10325,0.11388,0.12534,0.13743,0.14982,0.16244,0.1754
69,0.00376,0.00823,0.01508,0.02146,0.02448,0.02762,0.03077,0.03351,0.03628,0.03979,0.04467,0.05081,0.05851,0.06667,0.07468,0.08293,0.09244,0.10325,0.11388,0.12534,0.13743,0.14982,0.16244,0.1754,0.18805
70,0.00412,0.00905,0.01693,0.02387,0.02708,0.03026,0.03294,0.03555,0.03931,0.0445,0.05064,0.05825,0.06613,0.07425,0.08235,0.09244,0.10325,0.11388,0.12534,0.13743,0.14982,0.16244,0.1754,0.18805,0.20027
71,0.00451,0.00993,0.01897,0.02648,0.0297,0.03228,0.03473,0.03844,0.04364,0.05009,0.0578,0.06599,0.07358,0.08176,0.09141,0.10325,0.11388,0.12534,0.13743,0.14982,0.16244,0.1754,0.18805,0.20027,0.21401
72,0.00494,0.01089,0.02123,0.02907,0.03155,0.03381,0.03745,0.04263,0.04903,0.0569,0.06422,0.07279,0.08118,0.09066,0.10251,0.11388,0.12534,0.13743,0.14982,0.16244,0.1754,0.18805,0.20027,0.21401,0.22982
73,0.00542,0.01195,0.02371,0.03075,0.0328,0.03634,0.04149,0.04781,0.0556,0.06314,0.06995,0.0794,0.08886,0.10196,0.11388,0.12534,0.13743,0.14982,0.16244,0.1754,0.18805,0.20027,0.21401,0.22982,0.24627
74,0.00596,0.01314,0.02642,0.03172,0.03516,0.04026,0.04646,0.05413,0.06166,0.06896,0.07655,0.08786,0.10029,0.11349,0.12534,0.13743,0.14982,0.16244,0.1754,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304
75,0.00656,0.01448,0.02885,0.0339,0.03894,0.045,0.05249,0.06083,0.06755,0.07567,0.08495,0.10021,0.11316,0.12479,0.13743,0.14982,0.16244,0.1754,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966
76,0.00725,0.01598,0.03094,0.03753,0.04342,0.05069,0.05848,0.06755,0.07439,0.08391,0.09867,0.11265,0.12422,0.13712,0.14982,0.16244,0.1754,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921
77,0.00804,0.01767,0.03318,0.04173,0.04872,0.05592,0.06448,0.07439,0.08247,0.09507,0.11206,0.12316,0.13637,0.14982,0.16244,0.1754,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314
78,0.00892,0.01956,0.03561,0.04658,0.05478,0.06055,0.07106,0.08247,0.09278,0.10616,0.12194,0.13499,0.14934,0.16244,0.1754,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698
79,0.00993,0.02175,0.03827,0.0524,0.06026,0.06611,0.07873,0.09232,0.10285,0.11821,0.13325,0.14853,0.16244,0.1754,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036
80,0.01112,0.02429,0.04139,0.05776,0.06491,0.0732,0.08761,0.10172,0.11201,0.1309,0.14669,0.16244,0.1754,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292
81,0.0125,0.02713,0.04502,0.06202,0.06992,0.08076,0.096,0.11013,0.12427,0.14368,0.16163,0.1754,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143
82,0.01407,0.03031,0.04899,0.06648,0.07528,0.08753,0.10319,0.12081,0.13958,0.16002,0.1754,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413
83,0.01587,0.0339,0.05326,0.07114,0.08089,0.09367,0.11314,0.13437,0.15762,0.1754,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205
84,0.01793,0.03791,0.05784,0.07591,0.08628,0.10383,0.1269,0.15266,0.1754,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769
85,0.02028,0.04235,0.06264,0.0806,0.09248,0.11689,0.14513,0.17332,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068
86,0.02293,0.04724,0.0675,0.08501,0.10261,0.1337,0.16918,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065
87,0.02592,0.05256,0.07226,0.09126,0.11962,0.16305,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723
88,0.02927,0.05825,0.07683,0.10333,0.14706,0.18805,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5
89,0.03295,0.06405,0.08373,0.12104,0.17883,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5
90,0.03792,0.06844,0.10197,0.16089,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5
91,0.04602,0.08518,0.15321,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5
92,0.05848,0.11995,0.20027,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5
93,0.07579,0.14935,0.21401,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5
94,0.09863,0.18848,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.1281,0.22982,0.24627,0.26304,0.27966,0.29921,0.32314,0.34698,0.37036,0.39292,0.4143,0.43413,0.45205,0.46769,0.48068,0.49065,0.49723,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Unloaded CSO Smoker Distinct Smoker, Female, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Ultimate Age: 18. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00026,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00026,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0003,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00035,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00038,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0004,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00056,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00068,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00078,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00092,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00108,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00121,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00132,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00142,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00151,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0016,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00169,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00179,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00193,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00212,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00232,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00255,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0028,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00308,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0034,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00374,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00412,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00454,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00502,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00556,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00616,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00684,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0076,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00843,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00937,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01039,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01151,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01273,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01405,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01546,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01697,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01856,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02026,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02215,,,,,,,,,,,,,,,,,,,,,,,,
71,0.02411,,,,,,,,,,,,,,,,,,,,,,,,
72,0.02615,,,,,,,,,,,,,,,,,,,,,,,,
73,0.02838,,,,,,,,,,,,,,,,,,,,,,,,
74,0.03082,,,,,,,,,,,,,,,,,,,,,,,,
75,0.03352,,,,,,,,,,,,,,,,,,,,,,,,
76,0.03653,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03986,,,,,,,,,,,,,,,,,,,,,,,,
78,0.04353,,,,,,,,,,,,,,,,,,,,,,,,
79,0.04802,,,,,,,,,,,,,,,,,,,,,,,,
80,0.05365,,,,,,,,,,,,,,,,,,,,,,,,
81,0.06022,,,,,,,,,,,,,,,,,,,,,,,,
82,0.06763,,,,,,,,,,,,,,,,,,,,,,,,
83,0.07555,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0832,,,,,,,,,,,,,,,,,,,,,,,,
85,0.09244,,,,,,,,,,,,,,,,,,,,,,,,
