Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
15,0.00038,0.00064,0.00077,0.00087,0.0009,0.00091,0.00092,0.00093,0.00093,0.00095,0.00098,0.00102,0.00107,0.00109,0.0011,0.00111,0.00112,0.00113,0.00115,0.00118,0.00121,0.00128,0.00134,0.00144,0.00154
16,0.00064,0.00077,0.00087,0.0009,0.00091,0.00091,0.00092,0.00092,0.00094,0.00096,0.001,0.00104,0.00107,0.0011,0.00111,0.00112,0.00113,0.00115,0.00118,0.00121,0.00128,0.00134,0.00144,0.00154,0.00165
17,0.00077,0.00087,0.0009,0.00091,0.00091,0.00092,0.00092,0.00093,0.00095,0.00098,0.00101,0.00104,0.00106,0.00108,0.00109,0.0011,0.00115,0.00118,0.00121,0.00128,0.00134,0.00144,0.00154,0.00165,0.00179
18,0.00087,0.00088,0.00089,0.00089,0.0009,0.0009,0.00092,0.00093,0.00096,0.00098,0.001,0.00102,0.00104,0.00107,0.0011,0.00111,0.00118,0.00121,0.00128,0.00134,0.00144,0.00154,0.00165,0.00179,0.00196
19,0.00085,0.00086,0.00086,0.00087,0.00087,0.00089,0.0009,0.00093,0.00095,0.00096,0.00098,0.00099,0.00102,0.00106,0.00111,0.00115,0.00121,0.00128,0.00134,0.00144,0.00154,0.00165,0.00179,0.00196,0.00215
20,0.00082,0.00082,0.00083,0.00083,0.00084,0.00086,0.00088,0.0009,0.00092,0.00093,0.00094,0.00097,0.00101,0.00107,0.00115,0.00121,0.00128,0.00134,0.00144,0.00154,0.00165,0.00179,0.00196,0.00215,0.00239
21,0.00076,0.00077,0.00077,0.00078,0.0008,0.00082,0.00085,0.00086,0.00088,0.00089,0.00093,0.00097,0.00102,0.00109,0.00118,0.00128,0.00134,0.00144,0.00154,0.00165,0.00179,0.00196,0.00215,0.00239,0.00265
22,0.00071,0.00071,0.00072,0.00074,0.00077,0.00079,0.00081,0.00083,0.00084,0.00089,0.00093,0.00097,0.00103,0.00112,0.00124,0.00134,0.00144,0.00154,0.00165,0.00179,0.00196,0.00215,0.00239,0.00265,0.0029
23,0.00065,0.00066,0.00068,0.00072,0.00075,0.00078,0.0008,0.00081,0.00085,0.00089,0.00094,0.00099,0.00107,0.00117,0.0013,0.00143,0.00154,0.00165,0.00179,0.00196,0.00215,0.00239,0.00265,0.0029,0.00317
24,0.00059,0.00061,0.00066,0.00071,0.00075,0.00078,0.00079,0.00083,0.00087,0.00092,0.00097,0.00103,0.00112,0.00123,0.00139,0.00152,0.00165,0.00179,0.00196,0.00215,0.00239,0.00265,0.0029,0.00314,0.00333
25,0.00051,0.00057,0.00065,0.00072,0.00076,0.00078,0.00081,0.00085,0.0009,0.00096,0.00102,0.0011,0.00119,0.00132,0.00147,0.00164,0.00179,0.00196,0.00215,0.00239,0.00265,0.0029,0.00312,0.00331,0.00352
26,0.00048,0.00057,0.00066,0.00074,0.00077,0.0008,0.00084,0.00089,0.00094,0.00101,0.00109,0.00117,0.00128,0.00143,0.00159,0.00178,0.00196,0.00215,0.00239,0.00265,0.0029,0.00311,0.0033,0.00352,0.00376
27,0.00047,0.00058,0.00068,0.00075,0.0008,0.00084,0.00089,0.00094,0.001,0.00109,0.00117,0.00127,0.00139,0.00156,0.00172,0.00194,0.00215,0.00239,0.00265,0.0029,0.0031,0.00329,0.00352,0.00376,0.00406
28,0.00048,0.0006,0.00069,0.00077,0.00084,0.00088,0.00093,0.00099,0.00107,0.00116,0.00127,0.00139,0.00153,0.00171,0.00189,0.00213,0.00236,0.00262,0.0029,0.0031,0.00329,0.00351,0.00376,0.00406,0.00447
29,0.00048,0.0006,0.00071,0.0008,0.00088,0.00093,0.00099,0.00107,0.00114,0.00127,0.00139,0.00153,0.00167,0.00185,0.00207,0.00235,0.00262,0.00288,0.00309,0.00329,0.00351,0.00376,0.00405,0.00447,0.00493
30,0.00048,0.00061,0.00072,0.00082,0.00091,0.00099,0.00107,0.00114,0.00125,0.00138,0.0015,0.00164,0.0018,0.002,0.00226,0.00255,0.00282,0.00306,0.00328,0.00351,0.00376,0.00405,0.00447,0.00492,0.00546
31,0.00047,0.00062,0.00073,0.00084,0.00094,0.00105,0.00114,0.00123,0.00133,0.00145,0.00158,0.00175,0.00196,0.00221,0.0025,0.00278,0.00303,0.00326,0.0035,0.00374,0.00403,0.00441,0.0049,0.00544,0.00603
32,0.00048,0.00061,0.00074,0.00085,0.00097,0.00107,0.00119,0.00129,0.00139,0.0015,0.00166,0.00188,0.00216,0.00246,0.00275,0.00301,0.00325,0.00349,0.00374,0.00403,0.00441,0.0049,0.00542,0.00599,0.00667
33,0.00051,0.00064,0.00077,0.0009,0.00102,0.00114,0.00126,0.00136,0.00146,0.00158,0.00177,0.00204,0.00237,0.00267,0.00296,0.00322,0.00347,0.00374,0.00403,0.00441,0.0049,0.0054,0.00596,0.00661,0.00731
34,0.00054,0.00067,0.00082,0.00094,0.00108,0.00121,0.00134,0.00145,0.00156,0.00171,0.00194,0.00224,0.00256,0.0029,0.00318,0.00344,0.00373,0.00403,0.00441,0.00488,0.00538,0.00593,0.00657,0.00725,0.00794
35,0.00057,0.00071,0.00085,0.00099,0.00113,0.00128,0.00141,0.00155,0.0017,0.0019,0.00215,0.00244,0.00278,0.00311,0.00341,0.00371,0.00403,0.00441,0.00486,0.00535,0.00589,0.00652,0.00719,0.00788,0.0086
36,0.00061,0.00074,0.00089,0.00104,0.00119,0.00133,0.00149,0.00168,0.00189,0.00212,0.00237,0.00267,0.003,0.00335,0.00369,0.00403,0.00441,0.00484,0.00532,0.00585,0.00648,0.00714,0.00783,0.00858,0.00936
37,0.00064,0.00077,0.00093,0.00108,0.00123,0.0014,0.0016,0.00185,0.00209,0.00233,0.00258,0.00287,0.00322,0.00362,0.00401,0.0044,0.00481,0.00529,0.00582,0.00643,0.00709,0.00778,0.00853,0.00936,0.01036
38,0.00069,0.00085,0.00101,0.00115,0.0013,0.0015,0.00176,0.00204,0.00231,0.00255,0.0028,0.00309,0.00346,0.00389,0.00434,0.00478,0.00527,0.00579,0.0064,0.00705,0.00773,0.0085,0.00936,0.01036,0.01165
39,0.00075,0.00093,0.00109,0.00123,0.0014,0.00164,0.00194,0.00223,0.00251,0.00276,0.00301,0.00334,0.00375,0.00421,0.00469,0.00522,0.00575,0.00637,0.00701,0.0077,0.00846,0.00936,0.01036,0.01165,0.01309
40,0.00079,0.001,0.00117,0.00133,0.00154,0.00182,0.00213,0.00244,0.00271,0.00297,0.00328,0.00366,0.0041,0.00458,0.0051,0.00568,0.00632,0.00698,0.00768,0.00844,0.00934,0.01036,0.01162,0.013,0.01449
41,0.00084,0.00107,0.00128,0.00148,0.00171,0.00202,0.00235,0.00265,0.00293,0.00324,0.00361,0.00404,0.00451,0.00503,0.00564,0.00628,0.00693,0.00764,0.00843,0.00932,0.01036,0.0116,0.01295,0.01449,0.01584
42,0.0009,0.00117,0.00141,0.00164,0.0019,0.00221,0.00255,0.00286,0.00319,0.00356,0.00398,0.00445,0.00498,0.00559,0.00628,0.00689,0.00758,0.00839,0.00931,0.01036,0.01158,0.01291,0.01441,0.01584,0.01702
43,0.00095,0.00123,0.00151,0.00176,0.00203,0.00234,0.00271,0.00307,0.00345,0.00387,0.00434,0.00489,0.00554,0.00622,0.00689,0.00748,0.00831,0.00926,0.01033,0.01155,0.01287,0.01427,0.0157,0.01702,0.01857
44,0.00101,0.00132,0.0016,0.00186,0.00214,0.00249,0.00289,0.00332,0.00374,0.00421,0.00472,0.00543,0.00616,0.00683,0.00746,0.00821,0.00917,0.01027,0.01151,0.01283,0.0142,0.01561,0.01702,0.01844,0.02019
45,0.00111,0.00141,0.00169,0.00196,0.00229,0.00267,0.00313,0.0036,0.0041,0.00459,0.00521,0.00604,0.00676,0.00739,0.00808,0.00905,0.01018,0.01143,0.01276,0.01414,0.01553,0.01692,0.01831,0.02019,0.02229
46,0.0012,0.00149,0.00177,0.00207,0.00244,0.0029,0.0034,0.00395,0.00449,0.00506,0.0058,0.00663,0.00732,0.00794,0.00891,0.01006,0.01132,0.01268,0.01406,0.01545,0.01682,0.01819,0.02001,0.02229,0.02486
47,0.0013,0.00157,0.00185,0.0022,0.00264,0.00314,0.00371,0.00432,0.00491,0.00563,0.00637,0.00717,0.00787,0.0087,0.00989,0.0112,0.0126,0.014,0.01538,0.01675,0.01805,0.01982,0.02209,0.02486,0.02785
48,0.0014,0.00168,0.00201,0.00239,0.00285,0.00337,0.00399,0.00467,0.00535,0.00617,0.00689,0.00772,0.00853,0.00961,0.01101,0.01249,0.01396,0.01536,0.01669,0.01795,0.01963,0.02188,0.02464,0.02785,0.03103
49,0.00148,0.00183,0.0022,0.00261,0.00308,0.00363,0.0043,0.00506,0.00577,0.00659,0.00741,0.00837,0.00943,0.0107,0.01225,0.01386,0.01529,0.01663,0.01787,0.01945,0.02168,0.02441,0.02759,0.03103,0.03431
50,0.00161,0.002,0.00241,0.00285,0.00333,0.0039,0.00463,0.00543,0.00617,0.00701,0.00801,0.00925,0.0106,0.01207,0.0136,0.01523,0.01655,0.01778,0.01908,0.02148,0.02419,0.02734,0.03074,0.03431,0.03773
51,0.00175,0.00221,0.00267,0.00314,0.00362,0.00422,0.00494,0.00575,0.00659,0.00755,0.00881,0.01039,0.01195,0.01347,0.01485,0.01649,0.01769,0.0189,0.02107,0.02396,0.02708,0.03046,0.03398,0.03772,0.04146
52,0.00191,0.00243,0.00295,0.00345,0.00395,0.00453,0.00527,0.00614,0.00712,0.00832,0.00986,0.01169,0.01333,0.01442,0.01602,0.0176,0.01889,0.02086,0.0235,0.02682,0.03017,0.03367,0.03738,0.04146,0.04565
53,0.002,0.00262,0.0032,0.00376,0.0043,0.00492,0.00573,0.00675,0.00787,0.00935,0.01112,0.01306,0.01427,0.01562,0.01722,0.01889,0.02085,0.02327,0.02631,0.02988,0.03335,0.03703,0.04108,0.04565,0.05045
54,0.00209,0.00281,0.00349,0.00408,0.00464,0.00535,0.00632,0.00753,0.00882,0.01052,0.0124,0.01397,0.01547,0.01706,0.01888,0.02085,0.02326,0.02605,0.02931,0.03303,0.03668,0.04069,0.04523,0.05045,0.05604
55,0.00219,0.00302,0.00377,0.00438,0.00501,0.00586,0.00703,0.00843,0.00987,0.01166,0.01319,0.01506,0.01688,0.0187,0.02084,0.02326,0.02605,0.02902,0.03239,0.03633,0.04031,0.0448,0.04998,0.05604,0.06248
56,0.0023,0.00322,0.00402,0.00472,0.00546,0.00649,0.00786,0.00941,0.01093,0.01241,0.01422,0.01635,0.01852,0.02064,0.02325,0.02604,0.02901,0.03208,0.03563,0.03992,0.04438,0.04951,0.05552,0.06247,0.0695
57,0.00241,0.00341,0.00429,0.00511,0.00602,0.00724,0.00877,0.01041,0.01197,0.01374,0.01583,0.01814,0.02043,0.02303,0.02603,0.029,0.03207,0.03527,0.03915,0.04395,0.04903,0.05499,0.0619,0.06949,0.07746
58,0.00259,0.00362,0.0046,0.00558,0.00669,0.00809,0.00969,0.01134,0.01289,0.01489,0.01724,0.02003,0.02279,0.02577,0.029,0.03206,0.03526,0.03875,0.0431,0.04856,0.05446,0.06131,0.06885,0.07746,0.08574
59,0.0028,0.00387,0.00497,0.00612,0.00744,0.00897,0.01063,0.01224,0.01376,0.016,0.01868,0.02196,0.02551,0.02871,0.03205,0.03525,0.03874,0.04266,0.04762,0.05394,0.06072,0.06818,0.07674,0.08574,0.09462
60,0.00307,0.00418,0.00538,0.00671,0.00822,0.00986,0.01154,0.01315,0.01465,0.01718,0.02029,0.02398,0.02814,0.03172,0.03524,0.03873,0.04265,0.04714,0.05289,0.06013,0.06753,0.07601,0.08492,0.09461,0.10445
61,0.00338,0.00453,0.00583,0.00731,0.00898,0.01074,0.01245,0.01402,0.01555,0.01846,0.02194,0.02586,0.03016,0.03489,0.03871,0.04263,0.04712,0.05235,0.05895,0.06687,0.07527,0.08412,0.09373,0.10444,0.11549
62,0.00373,0.00492,0.00632,0.00795,0.00978,0.01166,0.01342,0.01504,0.01666,0.01992,0.0236,0.02767,0.03218,0.03727,0.04262,0.04711,0.05233,0.05835,0.06555,0.07453,0.0833,0.09283,0.10345,0.11548,0.12771
63,0.00398,0.00537,0.00697,0.00877,0.01071,0.0127,0.01458,0.01634,0.01816,0.02165,0.02551,0.02979,0.03466,0.04028,0.04683,0.05231,0.05833,0.06489,0.07306,0.08248,0.09192,0.10247,0.11439,0.1277,0.14103
64,0.00419,0.00585,0.00768,0.00965,0.01175,0.01387,0.01592,0.01792,0.01997,0.02365,0.02776,0.03242,0.03781,0.04412,0.05161,0.05831,0.06486,0.07231,0.08085,0.09102,0.10147,0.11329,0.12648,0.14101,0.15527
65,0.00436,0.00633,0.00842,0.01063,0.01291,0.01519,0.01742,0.01965,0.02196,0.02589,0.03038,0.03557,0.04164,0.04886,0.05737,0.06483,0.07228,0.08002,0.08922,0.10046,0.11218,0.12527,0.13967,0.15525,0.17028
66,0.0045,0.00701,0.00931,0.01168,0.01425,0.01667,0.01901,0.02141,0.02402,0.02831,0.0333,0.03913,0.04608,0.05427,0.0636,0.07225,0.07998,0.0883,0.09847,0.11106,0.12403,0.13832,0.15377,0.17025,0.18591
67,0.00479,0.00778,0.01029,0.01284,0.01576,0.01829,0.02077,0.02333,0.02622,0.03098,0.03658,0.04325,0.05112,0.0601,0.07061,0.07995,0.08825,0.09745,0.10886,0.12279,0.13696,0.15228,0.16863,0.18588,0.20054
68,0.00539,0.00864,0.01139,0.01412,0.01713,0.02015,0.02311,0.02607,0.02908,0.03448,0.04091,0.04851,0.0572,0.06739,0.07859,0.08821,0.0974,0.10772,0.12035,0.13558,0.15077,0.16698,0.18411,0.20051,0.2158
69,0.00596,0.00958,0.0126,0.01552,0.01795,0.02227,0.02526,0.02815,0.03154,0.03764,0.04488,0.05317,0.0629,0.07363,0.0857,0.09735,0.10766,0.11909,0.13288,0.14926,0.16535,0.18232,0.19862,0.2158,0.23404
70,0.0066,0.01066,0.01395,0.01709,0.01877,0.0245,0.0273,0.03037,0.03646,0.04355,0.0517,0.06126,0.07183,0.08371,0.09729,0.10761,0.11902,0.13149,0.14628,0.16368,0.18052,0.19669,0.21375,0.23404,0.25114
71,0.00804,0.01185,0.01544,0.01799,0.02155,0.02645,0.02922,0.03606,0.04039,0.04818,0.05734,0.0675,0.07896,0.09207,0.10722,0.11897,0.13141,0.14474,0.16042,0.17872,0.19477,0.21172,0.23404,0.25114,0.26917
72,0.00983,0.01315,0.01708,0.02064,0.02425,0.02803,0.0321,0.03657,0.0417,0.05012,0.05951,0.07017,0.08241,0.09658,0.11284,0.13125,0.14467,0.15873,0.17516,0.19284,0.20968,0.23404,0.25114,0.26917,0.28564
73,0.01124,0.01566,0.01958,0.02309,0.02637,0.02973,0.03347,0.03992,0.04392,0.05266,0.06261,0.07408,0.0874,0.10273,0.12016,0.13967,0.15866,0.17333,0.18902,0.20764,0.23404,0.25114,0.26917,0.28564,0.30318
74,0.01299,0.01718,0.02137,0.02532,0.02888,0.03223,0.03825,0.0426,0.04723,0.05682,0.06769,0.08035,0.09496,0.11161,0.13031,0.15104,0.17326,0.18708,0.20357,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188
75,0.01503,0.01834,0.02311,0.02813,0.03148,0.03679,0.04148,0.04642,0.05682,0.06769,0.08035,0.09495,0.1116,0.1303,0.15103,0.17324,0.18705,0.20153,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185
76,0.01556,0.02029,0.02542,0.03074,0.03537,0.04036,0.04559,0.05519,0.06673,0.07929,0.09378,0.11031,0.12889,0.14949,0.17207,0.18705,0.20153,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319
77,0.01613,0.02189,0.02782,0.03398,0.03925,0.04472,0.05353,0.06534,0.07339,0.09037,0.10655,0.12476,0.14501,0.16722,0.18515,0.20153,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008
78,0.01716,0.02353,0.03044,0.03822,0.04394,0.05202,0.06409,0.07283,0.09037,0.10655,0.12476,0.14501,0.16722,0.18515,0.20153,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806
79,0.01841,0.02548,0.03373,0.04305,0.05042,0.06269,0.07203,0.08902,0.09683,0.11409,0.13336,0.15461,0.17653,0.19949,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172
80,0.01978,0.02817,0.03788,0.04895,0.06143,0.07138,0.08789,0.09605,0.11023,0.12914,0.15003,0.17163,0.19522,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756
81,0.02144,0.03155,0.04312,0.05619,0.07077,0.0868,0.0953,0.10946,0.12439,0.14488,0.16615,0.19412,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921
82,0.0236,0.03589,0.04965,0.06489,0.08161,0.09458,0.10871,0.12369,0.13193,0.16601,0.19412,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222
83,0.02682,0.04151,0.05761,0.07509,0.09394,0.10807,0.12313,0.13148,0.16588,0.19412,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669
84,0.03147,0.04854,0.06689,0.08653,0.10743,0.12258,0.13102,0.16558,0.19412,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669,0.53269
85,0.0377,0.05698,0.07747,0.09917,0.12202,0.13057,0.16527,0.19412,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669,0.53269,0.56031
86,0.04542,0.06699,0.0896,0.11326,0.13012,0.16496,0.19392,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669,0.53269,0.56031,0.58964
87,0.05462,0.07895,0.10395,0.12966,0.16466,0.19372,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669,0.53269,0.56031,0.58964,0.62079
88,0.0657,0.0935,0.12134,0.16436,0.19352,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669,0.53269,0.56031,0.58964,0.62079,0.65384
89,0.07986,0.11158,0.15879,0.19331,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669,0.53269,0.56031,0.58964,0.62079,0.65384,0.68894
90,0.0988,0.15225,0.1896,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669,0.53269,0.56031,0.58964,0.62079,0.65384,0.68894,0.72618
91,0.14372,0.18525,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669,0.53269,0.56031,0.58964,0.62079,0.65384,0.68894,0.72618,0.7657
92,0.1796,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669,0.53269,0.56031,0.58964,0.62079,0.65384,0.68894,0.72618,0.7657,0.80761
93,0.23404,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669,0.53269,0.56031,0.58964,0.62079,0.65384,0.68894,0.72618,0.7657,0.80761,0.85207
94,0.25114,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669,0.53269,0.56031,0.58964,0.62079,0.65384,0.68894,0.72618,0.7657,0.80761,0.85207,0.89923
95,0.26917,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669,0.53269,0.56031,0.58964,0.62079,0.65384,0.68894,0.72618,0.7657,0.80761,0.85207,0.89923,0.94922
96,0.28564,0.30318,0.32188,0.34185,0.36319,0.38008,0.39806,0.4172,0.43756,0.45921,0.48222,0.50669,0.53269,0.56031,0.58964,0.62079,0.65384,0.68894,0.72618,0.7657,0.80761,0.85207,0.89923,0.94922,1
