Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
55,0.00037,0.00103,0.00141,0.00168,0.00209,0.00237,0.00268,0.00303,0.00345,0.00388,0.00428,0.00471,0.00533,0.00614,0.00707,0.00811,0.0092,0.01049,0.01213,0.01414,0.016,0.01811,0.02057,0.02343,0.02684
56,0.00038,0.00104,0.00143,0.00178,0.00232,0.00266,0.00301,0.00338,0.00381,0.00421,0.0046,0.00509,0.00584,0.0068,0.0079,0.00912,0.01046,0.01197,0.01381,0.016,0.01811,0.02057,0.02343,0.02684,0.03098
57,0.00039,0.00106,0.00144,0.00194,0.00261,0.003,0.00337,0.00375,0.00415,0.0045,0.0049,0.0055,0.00642,0.00755,0.00884,0.01027,0.01181,0.01353,0.01561,0.01811,0.02057,0.02343,0.02684,0.03098,0.03576
58,0.00041,0.00108,0.00148,0.00219,0.00295,0.00336,0.00374,0.00407,0.00441,0.00477,0.00524,0.006,0.00713,0.00846,0.00997,0.01163,0.01339,0.01534,0.01772,0.02057,0.02343,0.02684,0.03098,0.03576,0.04048
59,0.00043,0.00111,0.00156,0.00252,0.00332,0.00373,0.00406,0.00434,0.00467,0.00507,0.00568,0.00667,0.00804,0.00961,0.01134,0.01324,0.01528,0.01749,0.0202,0.02343,0.02684,0.03098,0.03576,0.04048,0.04563
60,0.0005,0.00116,0.00179,0.00286,0.00368,0.00405,0.00432,0.00457,0.00491,0.00544,0.00627,0.00754,0.00917,0.01094,0.01294,0.01509,0.01737,0.01976,0.02301,0.02684,0.03098,0.03576,0.04048,0.04563,0.05182
61,0.00059,0.0012,0.00211,0.00315,0.004,0.00429,0.00452,0.00481,0.00525,0.00596,0.00708,0.00865,0.01053,0.01259,0.01479,0.0172,0.01973,0.02266,0.0265,0.03098,0.03576,0.04048,0.04563,0.05182,0.06131
62,0.00071,0.00134,0.0025,0.00334,0.00423,0.00448,0.00472,0.0051,0.00572,0.00671,0.00814,0.01,0.01211,0.01434,0.01678,0.01947,0.02254,0.02645,0.03098,0.03576,0.04048,0.04563,0.05182,0.06131,0.06973
63,0.00085,0.00153,0.00292,0.00372,0.0044,0.0047,0.00505,0.00564,0.00647,0.00771,0.00947,0.01161,0.01393,0.0164,0.01912,0.02221,0.02619,0.03041,0.03576,0.04048,0.04563,0.05182,0.06131,0.06973,0.07916
64,0.00099,0.0019,0.00328,0.00396,0.0045,0.00497,0.00563,0.00643,0.00741,0.00901,0.01103,0.01333,0.0158,0.01848,0.02158,0.02577,0.03029,0.03576,0.04048,0.04563,0.05182,0.06131,0.06973,0.07916,0.09022
65,0.00109,0.00233,0.00355,0.00412,0.00472,0.00552,0.00638,0.0073,0.00863,0.01059,0.01285,0.01525,0.01793,0.02082,0.02445,0.02959,0.03485,0.04048,0.04563,0.05182,0.06131,0.06973,0.07916,0.09022,0.10251
66,0.00121,0.00246,0.00376,0.00425,0.00499,0.0061,0.00717,0.0084,0.01011,0.01246,0.01489,0.01736,0.02026,0.02393,0.02814,0.03373,0.04048,0.04563,0.05182,0.06131,0.06973,0.07916,0.09022,0.10251,0.116
67,0.00134,0.00256,0.00391,0.0044,0.00541,0.00679,0.00814,0.00971,0.01184,0.01457,0.01725,0.0201,0.02295,0.02692,0.03159,0.0381,0.04563,0.05182,0.06131,0.06973,0.07916,0.09022,0.10251,0.116,0.13037
68,0.00148,0.00266,0.00406,0.00471,0.006,0.00763,0.00928,0.01124,0.01381,0.01696,0.01993,0.02282,0.02678,0.03132,0.03555,0.04346,0.05182,0.06131,0.06973,0.07916,0.09022,0.10251,0.116,0.13037,0.14598
69,0.00164,0.00276,0.00422,0.00519,0.00674,0.00861,0.01056,0.01292,0.01599,0.01961,0.02269,0.02664,0.03106,0.0355,0.04245,0.05152,0.06131,0.06973,0.07916,0.09022,0.10251,0.116,0.13037,0.14598,0.16283
70,0.00182,0.00289,0.00442,0.00567,0.00762,0.00969,0.01193,0.01475,0.0184,0.02256,0.0265,0.0308,0.03548,0.04207,0.05123,0.06131,0.06973,0.07916,0.09022,0.10251,0.116,0.13037,0.14598,0.16283,0.17981
71,0.00202,0.00305,0.00467,0.00633,0.0086,0.01082,0.01339,0.01675,0.02106,0.02582,0.03054,0.03506,0.04149,0.04967,0.05986,0.06973,0.07916,0.09022,0.10251,0.116,0.13037,0.14598,0.16283,0.17981,0.19809
72,0.00224,0.00327,0.00499,0.00723,0.00963,0.012,0.01495,0.01894,0.02401,0.02962,0.03483,0.03972,0.04742,0.05738,0.06861,0.07916,0.09022,0.10251,0.116,0.13037,0.14598,0.16283,0.17981,0.19809,0.22068
73,0.00248,0.00355,0.00542,0.0082,0.01069,0.01323,0.01662,0.02132,0.02742,0.03378,0.03942,0.046,0.0553,0.06675,0.07916,0.09022,0.10251,0.116,0.13037,0.14598,0.16283,0.17981,0.19809,0.22068,0.24551
74,0.00285,0.0039,0.00598,0.00924,0.01179,0.01455,0.01845,0.02412,0.03125,0.03836,0.04454,0.05241,0.06313,0.07633,0.09022,0.10251,0.116,0.13037,0.14598,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259
75,0.00327,0.00428,0.0067,0.01035,0.01296,0.01597,0.02062,0.02731,0.03553,0.04352,0.05017,0.05959,0.07195,0.08741,0.10251,0.116,0.13037,0.14598,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155
76,0.00376,0.00479,0.00759,0.01154,0.0142,0.01767,0.02311,0.03092,0.04045,0.04929,0.05795,0.06958,0.084,0.10022,0.116,0.13037,0.14598,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199
77,0.00424,0.00536,0.00867,0.01281,0.01565,0.0196,0.02596,0.03517,0.04609,0.05576,0.06777,0.08152,0.09784,0.116,0.13037,0.14598,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742
78,0.00479,0.00611,0.00996,0.01426,0.01727,0.02183,0.02938,0.04018,0.05263,0.06412,0.07807,0.09451,0.11423,0.13037,0.14598,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258
79,0.00534,0.00699,0.01154,0.01583,0.01908,0.02451,0.0335,0.04619,0.06017,0.07508,0.09229,0.11228,0.13037,0.14598,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703
80,0.00553,0.00809,0.01335,0.01753,0.02121,0.02776,0.03858,0.05339,0.07049,0.08901,0.10927,0.13037,0.14598,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037
81,0.00599,0.00936,0.01537,0.0194,0.02374,0.03211,0.04484,0.06223,0.08149,0.10265,0.12702,0.14598,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219
82,0.00658,0.01081,0.0176,0.02147,0.02817,0.03807,0.05277,0.07338,0.09724,0.12335,0.14598,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721
83,0.00758,0.01251,0.02036,0.02591,0.03341,0.0452,0.06397,0.09037,0.12009,0.14598,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811
84,0.00897,0.01447,0.02356,0.03125,0.04033,0.05492,0.08243,0.11537,0.14598,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554
85,0.01021,0.01701,0.02841,0.03772,0.04868,0.06947,0.10506,0.13752,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448
86,0.0113,0.02051,0.03429,0.04553,0.06121,0.09566,0.12954,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502
87,0.01249,0.02475,0.04139,0.05496,0.08227,0.12522,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724
88,0.01382,0.02988,0.04997,0.07203,0.11541,0.16283,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123
89,0.0153,0.03547,0.06025,0.09589,0.15092,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871
90,0.01693,0.04206,0.07926,0.13227,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871,0.72494
91,0.02163,0.05539,0.12213,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871,0.72494,0.76487
92,0.03152,0.08516,0.17981,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871,0.72494,0.76487,0.80699
93,0.04819,0.12641,0.19809,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871,0.72494,0.76487,0.80699,0.85143
94,0.07299,0.15312,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871,0.72494,0.76487,0.80699,0.85143,0.89833
95,0.10815,0.22068,0.24551,0.27259,0.30155,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871,0.72494,0.76487,0.80699,0.85143,0.89833,0.9478

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Smoker Distinct Nonsmoker, Female, Select and Ultimate Table. Basis: Age Nearest Birthday. Minimum Ultimate Age: 18. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00035,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00039,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00041,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00044,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00048,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00055,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00062,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00071,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0008,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00089,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00098,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00101,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00103,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00105,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00105,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00109,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00114,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0012,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00128,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00138,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00151,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00168,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00189,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00212,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00236,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00259,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00281,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00304,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00328,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00355,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00386,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00423,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00465,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00512,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00563,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00617,,,,,,,,,,,,,,,,,,,,,,,,
67,0.00676,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0074,,,,,,,,,,,,,,,,,,,,,,,,
69,0.00813,,,,,,,,,,,,,,,,,,,,,,,,
70,0.00897,,,,,,,,,,,,,,,,,,,,,,,,
71,0.00997,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01116,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01254,,,,,,,,,,,,,,,,,,,,,,,,
74,0.01414,,,,,,,,,,,,,,,,,,,,,,,,
75,0.016,,,,,,,,,,,,,,,,,,,,,,,,
76,0.01811,,,,,,,,,,,,,,,,,,,,,,,,
77,0.02057,,,,,,,,,,,,,,,,,,,,,,,,
78,0.02343,,,,,,,,,,,,,,,,,,,,,,,,
79,0.02684,,,,,,,,,,,,,,,,,,,,,,,,
80,0.03098,,,,,,,,,,,,,,,,,,,,,,,,
81,0.03576,,,,,,,,,,,,,,,,,,,,,,,,
82,0.04048,,,,,,,,,,,,,,,,,,,,,,,,
83,0.04563,,,,,,,,,,,,,,,,,,,,,,,,
