Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
60,0.0015,0.00204,0.00246,0.00275,0.00311,0.00355,0.00407,0.00467,0.00536,0.00615,0.00706,0.00808,0.00927,0.01061,0.0121,0.01378,0.01889,0.02158,0.02444,0.02798,0.03134,0.032,0.03262,0.03507,0.03757
61,0.00158,0.00215,0.00262,0.00294,0.00334,0.00383,0.00439,0.00506,0.00584,0.00672,0.00774,0.00889,0.0102,0.01168,0.01334,0.01599,0.02107,0.02404,0.0274,0.03098,0.03177,0.03237,0.03478,0.03746,0.04013
62,0.00168,0.00228,0.00278,0.00313,0.00356,0.00411,0.00474,0.00549,0.00636,0.00735,0.00848,0.00978,0.01125,0.01291,0.01476,0.0195,0.02346,0.02691,0.0305,0.03137,0.03221,0.03446,0.03716,0.03973,0.04727
63,0.00183,0.00241,0.00294,0.00331,0.00379,0.00439,0.0051,0.00594,0.00691,0.00804,0.00932,0.01078,0.01242,0.01427,0.01634,0.02306,0.02628,0.02997,0.03079,0.03172,0.03397,0.03681,0.03935,0.04682,0.04924
64,0.00198,0.00284,0.00311,0.0035,0.00403,0.00469,0.00548,0.00642,0.00752,0.00878,0.01024,0.01188,0.01374,0.01579,0.01971,0.02584,0.02928,0.03068,0.03114,0.03325,0.03626,0.03897,0.04636,0.04875,0.05638
65,0.00217,0.00301,0.00328,0.00371,0.00427,0.005,0.00589,0.00695,0.00819,0.00961,0.01125,0.0131,0.01517,0.0175,0.02433,0.02875,0.02958,0.03101,0.03256,0.03545,0.03833,0.0457,0.04823,0.05581,0.06555
66,0.00228,0.00321,0.00349,0.00393,0.00456,0.00537,0.00636,0.00756,0.00896,0.01057,0.0124,0.0145,0.01683,0.01972,0.02855,0.02926,0.02992,0.0323,0.03516,0.03799,0.04529,0.04779,0.0556,0.06491,0.07682
67,0.00239,0.00343,0.00371,0.0042,0.0049,0.0058,0.00691,0.00825,0.00983,0.01165,0.01373,0.01606,0.01869,0.0247,0.02923,0.02972,0.03225,0.0351,0.03768,0.04492,0.04736,0.05509,0.06438,0.07658,0.09071
68,0.00262,0.00366,0.00398,0.00452,0.00529,0.0063,0.00756,0.00907,0.01084,0.01289,0.01522,0.01785,0.02078,0.02739,0.0296,0.03201,0.03483,0.0374,0.04487,0.04729,0.05469,0.06426,0.07601,0.0905,0.1082
69,0.00287,0.00392,0.00428,0.00489,0.00576,0.0069,0.00831,0.01002,0.01201,0.01431,0.01692,0.01985,0.02312,0.02948,0.03199,0.03456,0.03736,0.04455,0.04696,0.05463,0.06418,0.07591,0.09036,0.10801,0.12931
70,0.00314,0.00421,0.00463,0.00533,0.00632,0.00761,0.00921,0.01113,0.01337,0.01593,0.01884,0.02212,0.02574,0.03198,0.03454,0.03735,0.04452,0.04693,0.05459,0.06407,0.07579,0.0902,0.1078,0.12915,0.15495
71,0.00347,0.00454,0.00503,0.00585,0.00698,0.00845,0.01025,0.0124,0.0149,0.01777,0.02101,0.02463,0.02868,0.03451,0.03568,0.04315,0.04677,0.05449,0.06401,0.07571,0.09009,0.10755,0.12883,0.15466,0.17273
72,0.00452,0.00489,0.00551,0.00645,0.00777,0.00943,0.01147,0.01387,0.01667,0.01988,0.02347,0.02748,0.03255,0.03532,0.04179,0.04665,0.05436,0.06395,0.07563,0.08998,0.1074,0.12863,0.15425,0.17216,0.1895
73,0.00487,0.00531,0.00605,0.00717,0.00869,0.01057,0.01286,0.01556,0.01868,0.02224,0.02623,0.03065,0.03501,0.04042,0.04649,0.05426,0.0639,0.07556,0.08989,0.10727,0.12844,0.15399,0.17179,0.1888,0.20757
74,0.00527,0.00579,0.0067,0.00803,0.00976,0.01191,0.01449,0.01751,0.02098,0.02493,0.02932,0.03468,0.04001,0.04635,0.0542,0.06382,0.07546,0.08985,0.10712,0.12827,0.15376,0.17151,0.18862,0.2073,0.22794
75,0.00571,0.00639,0.0075,0.00904,0.01102,0.01346,0.01635,0.01973,0.0236,0.02797,0.03327,0.03984,0.04627,0.05414,0.06382,0.07546,0.08984,0.10711,0.12825,0.15374,0.17149,0.18858,0.20724,0.22784,0.25035
76,0.00624,0.00711,0.00843,0.0102,0.01246,0.0152,0.01843,0.02216,0.02643,0.03166,0.03812,0.04613,0.0541,0.06382,0.07545,0.08976,0.10711,0.12825,0.15358,0.17148,0.1884,0.20704,0.22764,0.25035,0.27546
77,0.00693,0.008,0.00955,0.0116,0.01414,0.01719,0.02077,0.02491,0.02999,0.03637,0.04424,0.05403,0.06376,0.07545,0.08976,0.10711,0.12812,0.15358,0.17132,0.1884,0.20704,0.22764,0.25035,0.27546,0.29755
78,0.00781,0.00909,0.0109,0.01322,0.01607,0.01946,0.02343,0.02838,0.03454,0.04229,0.05184,0.06375,0.07545,0.08975,0.107,0.12812,0.15343,0.17131,0.18823,0.20704,0.22763,0.25035,0.27521,0.29755,0.32189
79,0.00829,0.01047,0.01252,0.01514,0.0183,0.02207,0.02682,0.03276,0.04025,0.04964,0.0613,0.07539,0.08967,0.107,0.12801,0.15343,0.17115,0.18822,0.20684,0.22763,0.25034,0.2752,0.29755,0.32189,0.34839
80,0.00918,0.01214,0.01446,0.01738,0.02089,0.02537,0.03109,0.0383,0.04739,0.05879,0.07284,0.08957,0.1069,0.12788,0.15315,0.17114,0.18804,0.20683,0.2274,0.25011,0.27519,0.29755,0.32189,0.34774,0.3786
81,0.01022,0.01415,0.01675,0.01997,0.02418,0.02958,0.03647,0.04522,0.05624,0.07003,0.08699,0.1069,0.12788,0.15315,0.17098,0.18804,0.20683,0.2274,0.25011,0.27519,0.29755,0.32189,0.34742,0.3786,0.41056
82,0.01136,0.01656,0.01942,0.02328,0.02834,0.03486,0.04322,0.05381,0.06713,0.08375,0.10407,0.12775,0.15299,0.17098,0.18804,0.20665,0.2274,0.2501,0.27518,0.29755,0.32189,0.34677,0.3786,0.41056,0.44332
83,0.01256,0.01937,0.02285,0.02751,0.03363,0.04155,0.05162,0.06442,0.08045,0.10035,0.12454,0.15299,0.17081,0.18785,0.20664,0.2274,0.2501,0.27517,0.29755,0.32189,0.34613,0.3786,0.41056,0.44332,0.47688
84,0.01502,0.02278,0.02721,0.03287,0.04026,0.04984,0.06206,0.07746,0.09658,0.12013,0.14871,0.17081,0.18785,0.20664,0.22718,0.25009,0.27516,0.29728,0.32189,0.34548,0.3786,0.41056,0.44332,0.47688,0.51064
85,0.01783,0.02714,0.03276,0.0396,0.0486,0.06012,0.0748,0.0932,0.11592,0.14374,0.16532,0.18637,0.20644,0.22718,0.24985,0.27515,0.29728,0.32189,0.34515,0.3786,0.41056,0.44332,0.47688,0.51064,0.5458
86,0.02305,0.03267,0.03953,0.04808,0.0589,0.07282,0.09037,0.11215,0.13894,0.16001,0.18059,0.20298,0.22717,0.24983,0.27489,0.29728,0.32189,0.34451,0.3786,0.41056,0.44332,0.47688,0.51064,0.5458,0.58176
87,0.0277,0.03941,0.04795,0.05864,0.07166,0.08821,0.10904,0.13471,0.15492,0.17497,0.19679,0.22058,0.24618,0.27381,0.29728,0.32189,0.34386,0.3786,0.41056,0.44289,0.47642,0.51064,0.5458,0.58176,0.61633
88,0.03577,0.04786,0.05847,0.07145,0.08724,0.10689,0.13133,0.1505,0.16963,0.19078,0.21364,0.23879,0.26589,0.2906,0.31618,0.34347,0.37212,0.40243,0.43438,0.46799,0.50325,0.54016,0.57873,0.61633,0.64985
89,0.04618,0.05837,0.07133,0.087,0.10605,0.12917,0.14712,0.16513,0.18526,0.20734,0.23162,0.25793,0.28294,0.30803,0.3349,0.36324,0.39332,0.42513,0.45868,0.49398,0.53101,0.56977,0.61028,0.64985,0.68036
90,0.05831,0.07124,0.08688,0.10588,0.12859,0.14529,0.162,0.18074,0.20186,0.22506,0.25039,0.27549,0.29992,0.32622,0.35408,0.38378,0.4153,0.44865,0.48384,0.52085,0.5597,0.60037,0.64288,0.68036,0.72338
91,0.07117,0.08679,0.10576,0.12842,0.14493,0.16028,0.17774,0.19732,0.21924,0.24359,0.26854,0.29211,0.31737,0.34487,0.37401,0.40507,0.43807,0.47299,0.50984,0.54862,0.58932,0.63195,0.6765,0.72298,0.7634
92,0.08673,0.10568,0.1283,0.14476,0.16005,0.1763,0.19448,0.21491,0.23763,0.26237,0.28489,0.3092,0.33585,0.36425,0.39468,0.42714,0.46163,0.49815,0.53669,0.57727,0.61988,0.6645,0.71117,0.75986,0.80492
93,0.10561,0.12822,0.14465,0.15989,0.17607,0.19334,0.21206,0.23334,0.25732,0.27857,0.30172,0.32732,0.35477,0.38437,0.4161,0.44997,0.48598,0.52412,0.5644,0.60682,0.65136,0.69805,0.74687,0.79783,0.85044
94,0.12816,0.14457,0.15978,0.17591,0.19312,0.21146,0.23086,0.25351,0.27348,0.29526,0.31957,0.34587,0.37442,0.40522,0.43827,0.47356,0.51111,0.55091,0.59295,0.63724,0.68378,0.73257,0.78361,0.8369,0.89244
95,0.14451,0.15971,0.17581,0.19297,0.21124,0.23053,0.25178,0.26976,0.29015,0.31296,0.33787,0.36515,0.39479,0.4268,0.46118,0.49793,0.53704,0.57852,0.62235,0.66856,0.71714,0.76808,0.82139,0.87707,0.93511
96,0.15966,0.17574,0.19287,0.2111,0.23032,0.25178,0.2683,0.28681,0.30786,0.33113,0.35689,0.38515,0.41589,0.44912,0.48484,0.52305,0.56375,0.60693,0.65261,0.70078,0.75143,0.80458,0.86021,0.91833,1
97,0.1757,0.19281,0.21101,0.23018,0.25178,0.2683,0.28563,0.30465,0.32603,0.35003,0.37664,0.40587,0.43771,0.47217,0.50925,0.54895,0.59125,0.63618,0.68372,0.73388,0.78666,0.84205,0.90006,1,
98,0.19277,0.21095,0.23009,0.25178,0.2683,0.28563,0.30378,0.32299,0.34495,0.36965,0.39711,0.42731,0.46026,0.49596,0.53441,0.5756,0.61954,0.66624,0.71568,0.76787,0.82282,0.88051,1,,
