Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
9,8E-05,8E-05,8E-05,0.0001,0.00013,0.00019,0.00029,0.00042,0.00057,0.00072,0.00082,0.00086,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00087,0.00085,0.00084,0.00084,0.00088,0.00093,0.00101
10,8E-05,8E-05,0.0001,0.00013,0.00019,0.00029,0.00042,0.00057,0.00072,0.00082,0.00086,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00087,0.00085,0.00084,0.00084,0.00088,0.00093,0.00101,0.00109
11,8E-05,0.0001,0.00013,0.00019,0.00029,0.00042,0.00057,0.00072,0.00082,0.00086,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00087,0.00085,0.00084,0.00084,0.00088,0.00093,0.00101,0.00109,0.00117
12,0.0001,0.00013,0.00019,0.00029,0.00042,0.00057,0.00072,0.00082,0.00086,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00087,0.00085,0.00084,0.00084,0.00088,0.00093,0.00101,0.00109,0.00117,0.00128
13,0.00013,0.00019,0.00029,0.00042,0.00057,0.00072,0.00082,0.00086,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00087,0.00085,0.00084,0.00084,0.00088,0.00093,0.00101,0.00109,0.00117,0.00128,0.00139
14,0.00019,0.00029,0.00042,0.00057,0.00072,0.00082,0.00086,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00087,0.00085,0.00084,0.00084,0.00088,0.00093,0.00101,0.00109,0.00117,0.00128,0.00139,0.00149
15,0.00029,0.00042,0.00057,0.00072,0.00082,0.00086,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00087,0.00085,0.00084,0.00084,0.00088,0.00093,0.00101,0.00109,0.00117,0.00128,0.00139,0.00149,0.00161
16,0.00042,0.00057,0.00072,0.00082,0.00086,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00087,0.00085,0.00084,0.00084,0.00088,0.00093,0.00101,0.00109,0.00117,0.00128,0.00139,0.00149,0.00161,0.00174
17,0.00057,0.00072,0.00082,0.00086,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00087,0.00085,0.00084,0.00084,0.00088,0.00093,0.00101,0.00109,0.00117,0.00128,0.00139,0.00149,0.00161,0.00174,0.00187
18,0.00069,0.00072,0.00074,0.00077,0.00077,0.00077,0.00078,0.0008,0.00074,0.00072,0.00069,0.00066,0.00065,0.00068,0.00072,0.00079,0.00087,0.00096,0.00108,0.00119,0.0013,0.00143,0.00157,0.00173,0.00189
19,0.00064,0.00067,0.00069,0.00069,0.0007,0.00071,0.00073,0.00071,0.00066,0.00062,0.00063,0.00062,0.00064,0.00068,0.00074,0.0008,0.00089,0.001,0.00111,0.00124,0.00139,0.00153,0.00167,0.00182,0.00197
20,0.00059,0.0006,0.00065,0.00065,0.00065,0.00065,0.00065,0.00062,0.00059,0.00059,0.00059,0.00061,0.00064,0.0007,0.00076,0.00082,0.00092,0.00103,0.00118,0.00133,0.00149,0.00163,0.00177,0.00191,0.00204
21,0.00052,0.00058,0.00056,0.00055,0.00056,0.00057,0.00057,0.00055,0.00054,0.00056,0.00058,0.00061,0.00065,0.00072,0.00078,0.00085,0.00094,0.0011,0.00125,0.00141,0.00156,0.00169,0.00181,0.00194,0.00207
22,0.00048,0.00051,0.00049,0.00048,0.00049,0.0005,0.0005,0.0005,0.0005,0.00054,0.00058,0.00062,0.00067,0.00073,0.00081,0.00088,0.00102,0.00116,0.00133,0.00149,0.00162,0.00173,0.00184,0.00196,0.00212
23,0.00042,0.00044,0.00042,0.00043,0.00044,0.00044,0.00045,0.00046,0.00048,0.00054,0.00058,0.00063,0.00069,0.00077,0.00084,0.00096,0.00108,0.00124,0.0014,0.00154,0.00165,0.00174,0.00184,0.00199,0.00216
24,0.00037,0.00039,0.00037,0.00038,0.00039,0.0004,0.00041,0.00044,0.00048,0.00055,0.0006,0.00065,0.00072,0.00079,0.00092,0.00101,0.00115,0.00131,0.00146,0.00157,0.00166,0.00176,0.00184,0.00201,0.0022
25,0.00033,0.00035,0.00034,0.00035,0.00036,0.00037,0.0004,0.00045,0.00049,0.00056,0.00061,0.00068,0.00074,0.00087,0.00097,0.00108,0.00124,0.00139,0.00151,0.00159,0.00168,0.00177,0.00192,0.00211,0.0023
26,0.00029,0.00032,0.00031,0.00033,0.00034,0.00036,0.00041,0.00046,0.0005,0.00058,0.00065,0.00071,0.00081,0.00093,0.00104,0.00116,0.00132,0.00145,0.00155,0.0016,0.00171,0.00184,0.00202,0.00221,0.00242
27,0.00026,0.00029,0.0003,0.00031,0.00034,0.00037,0.00042,0.00047,0.00052,0.00061,0.00068,0.00076,0.00087,0.001,0.00112,0.00124,0.00138,0.00149,0.00156,0.00166,0.00177,0.00193,0.00212,0.00233,0.00256
28,0.00023,0.00026,0.00028,0.00032,0.00035,0.00039,0.00044,0.00049,0.00055,0.00065,0.00073,0.00083,0.00094,0.00107,0.00119,0.0013,0.00143,0.00152,0.00162,0.00173,0.00186,0.00204,0.00225,0.00247,0.00272
29,0.00021,0.00026,0.0003,0.00034,0.00038,0.00043,0.00047,0.00053,0.00059,0.00071,0.00081,0.0009,0.00101,0.00114,0.00126,0.00136,0.00148,0.0016,0.00171,0.00183,0.00199,0.00219,0.00241,0.00265,0.00293
30,0.00021,0.00024,0.00031,0.00036,0.00041,0.00045,0.00049,0.00055,0.00063,0.00076,0.00086,0.00094,0.00105,0.00119,0.00129,0.00142,0.00157,0.0017,0.00182,0.00196,0.00215,0.00236,0.00261,0.00287,0.00317
31,0.00019,0.00024,0.00033,0.00039,0.00043,0.00047,0.00051,0.00059,0.00069,0.00081,0.00091,0.00099,0.00111,0.00123,0.00134,0.00151,0.00168,0.00181,0.00196,0.00213,0.00234,0.00258,0.00285,0.00315,0.00347
32,0.00019,0.00025,0.00035,0.00041,0.00046,0.0005,0.00056,0.00064,0.00077,0.00089,0.00098,0.00106,0.00118,0.00129,0.00145,0.00162,0.0018,0.00196,0.00213,0.00232,0.00256,0.00284,0.00314,0.00346,0.00376
33,0.0002,0.00026,0.00037,0.00044,0.00049,0.00054,0.00061,0.00071,0.00085,0.00097,0.00105,0.00112,0.00123,0.00139,0.00156,0.00175,0.00194,0.00212,0.00232,0.00254,0.00282,0.00313,0.00346,0.00376,0.0041
34,0.0002,0.00028,0.0004,0.00046,0.00052,0.00059,0.00068,0.00079,0.00092,0.00103,0.00109,0.00118,0.00133,0.0015,0.00168,0.00189,0.0021,0.0023,0.00253,0.00279,0.0031,0.00345,0.00376,0.0041,0.00449
35,0.00021,0.00029,0.00042,0.00049,0.00057,0.00064,0.00073,0.00087,0.00099,0.00107,0.00114,0.00127,0.00144,0.00162,0.00182,0.00204,0.00227,0.00249,0.00275,0.00305,0.0034,0.00376,0.0041,0.00449,0.00494
36,0.00021,0.00031,0.00045,0.00053,0.00061,0.0007,0.00081,0.00094,0.00103,0.00111,0.00124,0.00138,0.00157,0.00176,0.00197,0.0022,0.00245,0.0027,0.003,0.00334,0.00374,0.0041,0.00449,0.00494,0.00545
37,0.00022,0.00032,0.00049,0.00058,0.00068,0.00077,0.00089,0.00099,0.00106,0.00121,0.00135,0.00151,0.00171,0.00191,0.00213,0.00238,0.00265,0.00293,0.00328,0.00367,0.0041,0.00449,0.00494,0.00545,0.00604
38,0.00023,0.00036,0.00054,0.00063,0.00073,0.00084,0.00095,0.00102,0.00116,0.00132,0.00149,0.00166,0.00186,0.00209,0.00232,0.00259,0.00289,0.00321,0.00361,0.00406,0.00449,0.00494,0.00545,0.00604,0.0067
39,0.00024,0.0004,0.00059,0.00069,0.00079,0.0009,0.00099,0.00112,0.00127,0.00146,0.00164,0.00182,0.00205,0.00229,0.00254,0.00283,0.00317,0.00355,0.00401,0.00449,0.00494,0.00545,0.00604,0.00669,0.00747
40,0.00026,0.00046,0.00064,0.00075,0.00085,0.00095,0.00108,0.00123,0.0014,0.00161,0.0018,0.002,0.00225,0.00252,0.0028,0.00312,0.0035,0.00394,0.00448,0.00494,0.00545,0.00604,0.00667,0.00741,0.00828
41,0.00029,0.00051,0.00069,0.00081,0.00091,0.00104,0.00118,0.00135,0.00155,0.00177,0.00198,0.0022,0.00249,0.00279,0.00309,0.00345,0.00389,0.00444,0.00494,0.00545,0.00604,0.00667,0.00736,0.00823,0.00914
42,0.00033,0.00057,0.00074,0.00086,0.001,0.00114,0.00129,0.00148,0.00171,0.00195,0.00217,0.00242,0.00274,0.00308,0.00342,0.00383,0.0044,0.00494,0.00545,0.00604,0.00667,0.00733,0.00811,0.00903,0.01006
43,0.00038,0.00062,0.00078,0.00094,0.00109,0.00124,0.00142,0.00163,0.00187,0.00213,0.00238,0.00267,0.00304,0.00341,0.0038,0.00432,0.0049,0.00545,0.00604,0.00667,0.00732,0.00806,0.00896,0.00998,0.01107
44,0.00042,0.00065,0.00085,0.00102,0.00118,0.00135,0.00156,0.0018,0.00205,0.00233,0.00262,0.00296,0.00337,0.00378,0.00424,0.00482,0.00545,0.00604,0.00667,0.00732,0.00803,0.0089,0.00993,0.01102,0.01218
45,0.00047,0.0007,0.00092,0.00112,0.00129,0.00149,0.00173,0.00199,0.00225,0.00256,0.00289,0.00329,0.00374,0.0042,0.00473,0.00538,0.00604,0.00667,0.00732,0.00803,0.00884,0.0099,0.01102,0.01218,0.01346
46,0.00052,0.00075,0.001,0.00123,0.00142,0.00165,0.00192,0.00219,0.00248,0.00283,0.00322,0.00366,0.00416,0.00467,0.00526,0.00596,0.00667,0.00732,0.00803,0.00884,0.00979,0.011,0.01218,0.01346,0.0149
47,0.00057,0.0008,0.00109,0.00135,0.00158,0.00185,0.00213,0.00242,0.00273,0.00315,0.0036,0.00412,0.00462,0.00519,0.00584,0.0066,0.00732,0.00803,0.00884,0.00976,0.01087,0.01218,0.01346,0.0149,0.01658
48,0.00062,0.00086,0.00119,0.00149,0.00176,0.00207,0.00237,0.00266,0.00303,0.00352,0.00409,0.00459,0.00514,0.00575,0.00647,0.0073,0.00803,0.00884,0.00976,0.0108,0.01209,0.01346,0.0149,0.01658,0.01856
49,0.00066,0.00093,0.00132,0.00166,0.00198,0.00231,0.00262,0.00294,0.00337,0.00406,0.00458,0.0051,0.00568,0.00635,0.00715,0.00802,0.00884,0.00976,0.01079,0.01195,0.01344,0.0149,0.01658,0.01856,0.02084
50,0.0007,0.00103,0.00147,0.00185,0.00222,0.00256,0.00287,0.00324,0.00395,0.00456,0.0051,0.00564,0.00627,0.00702,0.00787,0.00882,0.00976,0.01079,0.01189,0.01324,0.0149,0.01658,0.01856,0.02084,0.0234
51,0.00073,0.00114,0.00164,0.00207,0.00248,0.00281,0.00317,0.00381,0.00443,0.00508,0.00564,0.00627,0.00693,0.00774,0.00869,0.00976,0.01079,0.01186,0.0131,0.01466,0.01658,0.01856,0.02084,0.0234,0.02622
52,0.00077,0.00128,0.00184,0.00234,0.00275,0.00311,0.00366,0.00424,0.00493,0.00564,0.00627,0.00693,0.00766,0.00859,0.00971,0.01079,0.01186,0.01305,0.01455,0.01641,0.01855,0.02083,0.02322,0.02611,0.02916
53,0.00081,0.00143,0.00207,0.00265,0.00306,0.00356,0.00408,0.00474,0.00553,0.00627,0.00693,0.00766,0.00851,0.00965,0.01079,0.01186,0.01305,0.01455,0.01631,0.01839,0.02078,0.02315,0.02597,0.02898,0.03235
54,0.00086,0.00158,0.00234,0.00302,0.00347,0.00396,0.00456,0.00533,0.00618,0.00693,0.00766,0.0085,0.00962,0.01079,0.01186,0.01305,0.01455,0.01631,0.01839,0.02077,0.02313,0.02597,0.02898,0.03235,0.03601
55,0.00092,0.00173,0.00264,0.00336,0.00385,0.00438,0.00508,0.00599,0.0069,0.00766,0.0085,0.00959,0.01079,0.01186,0.01305,0.01455,0.01631,0.01839,0.02077,0.02313,0.02597,0.02898,0.03235,0.03601,0.04005
56,0.00102,0.00184,0.00293,0.00369,0.0042,0.00482,0.00563,0.00663,0.00755,0.00844,0.00947,0.01062,0.01186,0.01305,0.01455,0.01631,0.01839,0.02077,0.02313,0.02597,0.02898,0.03235,0.03601,0.04005,0.04458
57,0.00116,0.00196,0.00323,0.00403,0.00462,0.00529,0.00626,0.00731,0.00823,0.00929,0.01039,0.01181,0.01305,0.01455,0.01631,0.01833,0.02077,0.02313,0.02597,0.02898,0.03235,0.03601,0.04005,0.04458,0.04981
58,0.00134,0.0021,0.00351,0.00441,0.00505,0.00585,0.00691,0.00799,0.00904,0.01012,0.0115,0.01281,0.01451,0.01624,0.01818,0.0206,0.02303,0.02597,0.02898,0.03231,0.03601,0.04005,0.04458,0.04981,0.05556
59,0.00155,0.00226,0.00377,0.00479,0.00545,0.00644,0.00757,0.00865,0.00977,0.01111,0.01237,0.01416,0.01605,0.01805,0.02037,0.02269,0.02597,0.02887,0.03209,0.03566,0.04005,0.04458,0.04981,0.05556,0.06258
60,0.00177,0.00247,0.00401,0.00507,0.00591,0.00703,0.00819,0.0093,0.01054,0.01184,0.01371,0.0157,0.01775,0.02006,0.02224,0.02551,0.02856,0.03192,0.03556,0.04005,0.04458,0.04981,0.05556,0.06258,0.07061
61,0.00194,0.00273,0.00424,0.00536,0.00639,0.00759,0.00867,0.00985,0.01124,0.01302,0.01506,0.01719,0.01959,0.0217,0.02486,0.02786,0.03144,0.03517,0.03991,0.04458,0.04981,0.05556,0.06258,0.07061,0.07985
62,0.00208,0.00303,0.00448,0.00569,0.00687,0.00804,0.00909,0.01034,0.01192,0.01388,0.01606,0.0183,0.02099,0.02407,0.02693,0.03051,0.03447,0.03944,0.04454,0.04981,0.05556,0.06258,0.07061,0.07985,0.09046
63,0.00219,0.00337,0.00477,0.00609,0.00738,0.00857,0.00954,0.01084,0.01261,0.01472,0.01701,0.01937,0.02226,0.02589,0.02935,0.03333,0.0385,0.04353,0.04915,0.05532,0.06258,0.07061,0.07985,0.09046,0.10241
64,0.00229,0.0037,0.0051,0.00655,0.00794,0.009,0.01012,0.01167,0.01369,0.01576,0.01809,0.02049,0.02361,0.02793,0.03177,0.03709,0.04259,0.0485,0.05501,0.06258,0.07061,0.07985,0.09045,0.10235,0.11565
65,0.00241,0.00405,0.00549,0.00706,0.0085,0.0096,0.01092,0.01268,0.01471,0.01715,0.01957,0.02207,0.02549,0.0302,0.03527,0.04073,0.04679,0.05345,0.06175,0.07057,0.07973,0.09026,0.10218,0.1155,0.12973
66,0.00253,0.00439,0.00593,0.00764,0.00922,0.01038,0.01185,0.01374,0.01605,0.0187,0.0212,0.02425,0.02764,0.03274,0.03826,0.04488,0.05253,0.06112,0.07028,0.07946,0.09,0.10194,0.11529,0.12955,0.14454
67,0.00266,0.00469,0.0064,0.00829,0.01006,0.01128,0.01291,0.015,0.01754,0.02035,0.02349,0.02662,0.03048,0.03609,0.04216,0.04955,0.0591,0.06867,0.07912,0.08968,0.10164,0.11501,0.12931,0.14433,0.15955
68,0.00283,0.00499,0.00693,0.00906,0.01081,0.01231,0.0141,0.01641,0.01925,0.02259,0.02598,0.02986,0.03478,0.04011,0.04677,0.05558,0.06666,0.07749,0.0893,0.10129,0.11468,0.12901,0.14407,0.15933,0.17439
69,0.00303,0.00532,0.00752,0.00994,0.01182,0.01343,0.01537,0.01794,0.02145,0.02508,0.0292,0.03402,0.03918,0.04554,0.05322,0.06318,0.07526,0.08752,0.1009,0.11432,0.12868,0.14378,0.15908,0.17418,0.1889
70,0.00322,0.0056,0.00809,0.01078,0.01274,0.01442,0.0166,0.02002,0.02361,0.02775,0.03315,0.03822,0.0446,0.05196,0.06197,0.07262,0.0866,0.10046,0.11391,0.1283,0.14344,0.15878,0.17393,0.1887,0.20236
71,0.00343,0.00585,0.00864,0.01161,0.01354,0.01547,0.01834,0.02198,0.02586,0.03073,0.03724,0.04388,0.05061,0.06026,0.06946,0.08255,0.0983,0.11347,0.12789,0.14307,0.15846,0.17366,0.18848,0.20219,0.2142
72,0.00365,0.00612,0.00923,0.01247,0.01446,0.01707,0.0202,0.02398,0.02878,0.03491,0.04266,0.04981,0.05872,0.06791,0.07847,0.09406,0.1112,0.12745,0.14267,0.15811,0.17337,0.18824,0.20201,0.21407,0.23002
73,0.00392,0.00646,0.00991,0.01344,0.01596,0.01879,0.02224,0.02644,0.03241,0.03956,0.04891,0.0578,0.06672,0.07692,0.09262,0.11009,0.12697,0.14224,0.15774,0.17305,0.18799,0.20181,0.21393,0.22992,0.24703
74,0.00426,0.00695,0.0108,0.0147,0.01758,0.02086,0.02481,0.02972,0.03667,0.04532,0.05699,0.06571,0.0757,0.08977,0.10612,0.12506,0.14179,0.15734,0.17271,0.18771,0.2016,0.21377,0.22981,0.24696,0.26572
75,0.0046,0.00751,0.01178,0.01608,0.01936,0.02318,0.02767,0.03336,0.04196,0.05202,0.06508,0.07503,0.08805,0.10426,0.12229,0.14131,0.15691,0.17235,0.18741,0.20137,0.2136,0.2297,0.24689,0.26569,0.28574
76,0.00502,0.00815,0.01296,0.01799,0.02176,0.02619,0.03153,0.03861,0.04847,0.05958,0.07415,0.08664,0.10301,0.12098,0.14095,0.15659,0.17207,0.18718,0.20117,0.21346,0.22959,0.24682,0.26565,0.28572,0.3067
77,0.00527,0.00854,0.01368,0.0193,0.02379,0.02871,0.03501,0.04456,0.05552,0.06783,0.08512,0.10124,0.11984,0.1406,0.15627,0.17178,0.18694,0.20098,0.21331,0.22949,0.24676,0.26561,0.28571,0.3067,0.32825
78,0.00559,0.00903,0.0146,0.02088,0.02581,0.03199,0.0392,0.05104,0.06329,0.07728,0.09863,0.11756,0.1389,0.15595,0.1715,0.1867,0.20079,0.21317,0.22938,0.24669,0.26558,0.2857,0.3067,0.32825,0.35002
79,0.00587,0.0095,0.01554,0.02241,0.02824,0.03493,0.04361,0.05655,0.07027,0.08751,0.11252,0.13523,0.15562,0.17122,0.18646,0.2006,0.21302,0.22928,0.24662,0.26554,0.28569,0.3067,0.32825,0.35002,0.37165
80,0.00617,0.01002,0.01656,0.02422,0.03058,0.03789,0.04835,0.06199,0.0777,0.09902,0.12997,0.1553,0.17094,0.18622,0.20041,0.21288,0.22918,0.24655,0.26551,0.28567,0.3067,0.32825,0.35002,0.37165,0.39279
81,0.00671,0.01091,0.01847,0.02711,0.03428,0.043,0.05534,0.07004,0.09029,0.11673,0.14794,0.17065,0.18598,0.20022,0.21273,0.22907,0.24649,0.26547,0.28566,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305
82,0.00737,0.01209,0.02081,0.0307,0.039,0.0488,0.06376,0.0829,0.10737,0.14179,0.17037,0.18575,0.20002,0.21259,0.22897,0.24642,0.26543,0.28565,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208
83,0.00838,0.01383,0.02429,0.03575,0.04588,0.05782,0.07609,0.10151,0.13511,0.17009,0.18551,0.19983,0.21244,0.22887,0.24635,0.2654,0.28563,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951
84,0.0097,0.01634,0.02954,0.04373,0.0564,0.07229,0.09602,0.1325,0.17009,0.18527,0.19964,0.2123,0.22876,0.24629,0.26536,0.28562,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498
85,0.01128,0.01926,0.03552,0.05263,0.06899,0.09047,0.12288,0.15664,0.18527,0.19945,0.21215,0.22866,0.24622,0.26533,0.28561,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812
86,0.01333,0.02309,0.04359,0.06522,0.08731,0.11775,0.15228,0.18527,0.19945,0.21201,0.22855,0.24615,0.26529,0.28559,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857
87,0.01569,0.02768,0.05339,0.08139,0.11256,0.14764,0.18527,0.19945,0.21201,0.22845,0.24609,0.26525,0.28558,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595
88,0.0181,0.03276,0.06451,0.10121,0.14025,0.18527,0.19945,0.21201,0.22845,0.24602,0.26522,0.28557,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5
89,0.02061,0.03789,0.07664,0.1236,0.1707,0.19945,0.21201,0.22845,0.24602,0.26518,0.28556,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5
90,0.02345,0.04381,0.09154,0.15105,0.19945,0.21201,0.22845,0.24602,0.26518,0.28554,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5
91,0.02892,0.06571,0.13895,0.19945,0.21201,0.22845,0.24602,0.26518,0.28554,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5
92,0.03987,0.09828,0.19945,0.21201,0.22845,0.24602,0.26518,0.28554,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5,0.5
93,0.05761,0.14127,0.21201,0.22845,0.24602,0.26518,0.28554,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5,0.5,0.5
94,0.08308,0.16444,0.22845,0.24602,0.26518,0.28554,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.11687,0.22845,0.24602,0.26518,0.28554,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Unismoke Table - Male, Age Nearest Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
0,0.00024,,,,,,,,,,,,,,,,,,,,,,,,
