Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
43,0.00088,0.00118,0.00153,0.00192,0.00234,0.00279,0.00329,0.00385,0.00445,0.00511,0.00583,0.0066,0.00745,0.00836,0.00935,0.0104,0.01151,0.01269,0.01393,0.01522,0.01654,0.01785,0.01924,0.02076,0.02242
44,0.00102,0.00137,0.00176,0.0022,0.00266,0.00317,0.00371,0.00431,0.00497,0.00567,0.00643,0.00727,0.00818,0.00916,0.0102,0.01132,0.0125,0.01375,0.01505,0.0164,0.01774,0.01914,0.02068,0.02235,0.02419
45,0.00116,0.00157,0.00201,0.00248,0.003,0.00356,0.00416,0.0048,0.00551,0.00627,0.00708,0.00798,0.00894,0.00998,0.0111,0.01228,0.01354,0.01487,0.01626,0.01761,0.01902,0.02056,0.02225,0.02409,0.02616
46,0.00131,0.00177,0.00226,0.00278,0.00336,0.00397,0.00462,0.00531,0.00607,0.00689,0.00776,0.00871,0.00973,0.01084,0.01203,0.01328,0.01462,0.01604,0.01754,0.01888,0.02043,0.02212,0.02396,0.02603,0.02838
47,0.00149,0.00199,0.00253,0.00311,0.00372,0.00438,0.00508,0.00583,0.00665,0.00752,0.00846,0.00947,0.01056,0.01174,0.01301,0.01435,0.01576,0.01727,0.01881,0.02026,0.02196,0.02381,0.02588,0.02823,0.03087
48,0.00162,0.00217,0.0028,0.00343,0.00408,0.00479,0.00554,0.00635,0.00722,0.00816,0.00917,0.01025,0.01142,0.01268,0.01404,0.01548,0.01698,0.01861,0.02016,0.02176,0.0236,0.02569,0.02804,0.03069,0.03358
49,0.0017,0.00236,0.00307,0.00373,0.00443,0.00518,0.00598,0.00685,0.00778,0.0088,0.00987,0.01105,0.01231,0.01367,0.01514,0.01667,0.01831,0.02006,0.0217,0.02336,0.02542,0.02778,0.0304,0.03329,0.03644
50,0.00181,0.00267,0.00337,0.00404,0.00478,0.00556,0.00642,0.00735,0.00835,0.00944,0.0106,0.01187,0.01323,0.0147,0.01629,0.01795,0.01973,0.02163,0.02322,0.02515,0.0275,0.0301,0.03293,0.03605,0.03945
51,0.00192,0.00302,0.00369,0.00437,0.00513,0.00595,0.00685,0.00784,0.00892,0.01009,0.01135,0.01272,0.0142,0.0158,0.01752,0.01934,0.02129,0.02307,0.0249,0.02723,0.0298,0.03259,0.03566,0.03903,0.04269
52,0.00205,0.00333,0.00403,0.0047,0.00547,0.00633,0.00728,0.00833,0.00949,0.01077,0.01213,0.01362,0.01524,0.01698,0.01887,0.02086,0.02277,0.02464,0.02695,0.02951,0.0323,0.03529,0.0386,0.04222,0.04618
53,0.0022,0.00361,0.00438,0.00505,0.00583,0.00673,0.00774,0.00885,0.01009,0.01147,0.01296,0.0146,0.01637,0.01829,0.02037,0.02242,0.02439,0.02668,0.02922,0.032,0.03501,0.03819,0.04177,0.04566,0.04994
54,0.00233,0.00392,0.00476,0.00543,0.00624,0.00716,0.00824,0.00942,0.01076,0.01225,0.01389,0.01569,0.01764,0.01976,0.02206,0.02413,0.02642,0.02893,0.03171,0.03474,0.03794,0.04132,0.04518,0.04938,0.05399
55,0.00251,0.00419,0.00512,0.0058,0.00664,0.0076,0.00873,0.01,0.01145,0.01307,0.01486,0.01684,0.01899,0.02134,0.02389,0.02615,0.02866,0.03143,0.03446,0.03771,0.04113,0.04475,0.04889,0.05342,0.05837
56,0.00267,0.00441,0.00546,0.00616,0.00703,0.00805,0.00925,0.01062,0.01218,0.01393,0.01588,0.01805,0.02044,0.02305,0.02589,0.02838,0.03116,0.0342,0.03747,0.04095,0.04465,0.04862,0.05296,0.05782,0.06311
57,0.00273,0.00465,0.00581,0.00655,0.00749,0.00858,0.00987,0.01136,0.01304,0.01495,0.01706,0.01944,0.02208,0.02496,0.02811,0.03087,0.03392,0.03723,0.04078,0.04455,0.0485,0.05281,0.05735,0.06255,0.0682
58,0.00283,0.00487,0.00617,0.00698,0.00797,0.00918,0.01057,0.0122,0.01403,0.01613,0.01845,0.02105,0.02394,0.02711,0.0306,0.03364,0.03698,0.04059,0.04445,0.04839,0.05262,0.05721,0.06209,0.06764,0.07369
59,0.00295,0.00506,0.00653,0.0074,0.00848,0.00981,0.01134,0.01313,0.01515,0.01746,0.02003,0.02288,0.02606,0.02954,0.03338,0.03675,0.04041,0.04435,0.04827,0.05244,0.05702,0.06192,0.06711,0.07297,0.07935
60,0.00303,0.00524,0.00685,0.00779,0.00899,0.01045,0.01216,0.01413,0.01639,0.01896,0.0218,0.02495,0.02845,0.0323,0.03652,0.04024,0.04425,0.04815,0.05226,0.05683,0.06171,0.06689,0.07258,0.07851,0.08576
61,0.00315,0.00542,0.00716,0.00817,0.00948,0.01109,0.01299,0.01519,0.01773,0.02059,0.02375,0.02726,0.03114,0.03541,0.04006,0.04415,0.04804,0.05209,0.05664,0.0615,0.06666,0.07238,0.07832,0.08508,0.09233
62,0.00339,0.0056,0.00743,0.00851,0.00992,0.01171,0.01382,0.0163,0.01914,0.02235,0.02591,0.02983,0.03417,0.0389,0.04404,0.04793,0.05192,0.05647,0.06131,0.06644,0.07218,0.0781,0.08472,0.09175,0.09849
63,0.00372,0.00641,0.00769,0.00882,0.01035,0.01231,0.01467,0.01745,0.02065,0.02427,0.02826,0.03267,0.03751,0.04278,0.04781,0.05174,0.05628,0.06113,0.06623,0.07199,0.07788,0.0843,0.09123,0.09784,0.10514
64,0.0041,0.00727,0.00796,0.00913,0.01079,0.01294,0.01557,0.01868,0.02227,0.02636,0.03083,0.03578,0.04118,0.04705,0.05157,0.05609,0.06092,0.06601,0.07179,0.0777,0.08388,0.09064,0.09724,0.10471,0.11233
65,0.00438,0.00759,0.00824,0.00946,0.01125,0.0136,0.01649,0.01994,0.02393,0.02847,0.03345,0.03894,0.04491,0.05139,0.0559,0.06074,0.06578,0.07159,0.07748,0.0835,0.09009,0.09656,0.10412,0.11199,0.11998
66,0.00446,0.00795,0.00857,0.00985,0.01177,0.01433,0.0175,0.02128,0.02565,0.03061,0.0361,0.04211,0.04865,0.05572,0.06053,0.06558,0.0714,0.07726,0.08311,0.0895,0.09596,0.10338,0.11143,0.11937,0.1278
67,0.00472,0.00833,0.00896,0.01033,0.01242,0.01521,0.01868,0.02282,0.02759,0.03298,0.03898,0.04555,0.0527,0.06035,0.06538,0.0709,0.07704,0.0827,0.08898,0.09531,0.10268,0.11066,0.11866,0.12708,0.13619
68,0.00523,0.00874,0.00944,0.01094,0.01323,0.01629,0.02008,0.02458,0.02977,0.03562,0.04214,0.04926,0.05702,0.06516,0.07035,0.0762,0.0821,0.0884,0.0947,0.10189,0.10985,0.11782,0.12626,0.13552,0.14515
69,0.00576,0.00919,0.01,0.01168,0.01423,0.01758,0.02172,0.02661,0.03223,0.03853,0.04558,0.05327,0.06159,0.06974,0.0752,0.08109,0.08739,0.09407,0.10099,0.10886,0.11702,0.12564,0.13478,0.14459,0.15443
70,0.00638,0.00969,0.01067,0.01258,0.01543,0.01912,0.02364,0.02894,0.03499,0.04173,0.0493,0.05758,0.06646,0.07414,0.07993,0.08618,0.09289,0.09998,0.10762,0.11571,0.12472,0.13434,0.14403,0.15395,0.16537
71,0.00831,0.01024,0.01146,0.01367,0.01685,0.02092,0.02585,0.03158,0.03804,0.0452,0.05332,0.06212,0.07156,0.07871,0.08357,0.0915,0.09861,0.10617,0.11426,0.12282,0.13277,0.14348,0.15354,0.16464,0.1784
72,0.01019,0.01087,0.01239,0.01495,0.01851,0.02299,0.02834,0.03449,0.04138,0.04895,0.05759,0.06691,0.07684,0.08275,0.08597,0.09701,0.10454,0.11257,0.12113,0.13018,0.1412,0.15307,0.16399,0.17688,0.19351
73,0.01079,0.01162,0.0135,0.01646,0.02043,0.02535,0.03113,0.0377,0.045,0.05293,0.06207,0.0719,0.08184,0.08542,0.09233,0.1027,0.11065,0.11912,0.12821,0.13782,0.15004,0.16326,0.17536,0.19146,0.20999
74,0.01143,0.01257,0.01486,0.01825,0.02265,0.02801,0.0342,0.04119,0.04885,0.05712,0.06673,0.07704,0.08489,0.09092,0.09855,0.1091,0.11767,0.12679,0.1365,0.14769,0.15921,0.17392,0.18858,0.2074,0.2264
75,0.01228,0.01385,0.01662,0.0205,0.02541,0.03128,0.03799,0.04548,0.05364,0.06242,0.0726,0.08215,0.08959,0.09731,0.10518,0.1167,0.12611,0.13601,0.14729,0.15875,0.171,0.18705,0.2046,0.22379,0.24476
76,0.01352,0.01558,0.01887,0.02332,0.02882,0.03529,0.04264,0.05077,0.0596,0.06905,0.07997,0.08822,0.09615,0.10448,0.11577,0.12538,0.13551,0.14688,0.15846,0.1706,0.18625,0.20353,0.2225,0.24312,0.26551
77,0.01522,0.01779,0.02162,0.02664,0.03276,0.03985,0.04782,0.05661,0.06611,0.07626,0.08693,0.09498,0.10378,0.11479,0.1247,0.13501,0.14641,0.15815,0.17036,0.18563,0.20284,0.22154,0.24195,0.2641,0.28799
78,0.01648,0.02058,0.02496,0.03053,0.03725,0.04497,0.05357,0.06304,0.07322,0.08407,0.09386,0.10312,0.11387,0.12397,0.13452,0.14601,0.1577,0.17012,0.18519,0.20197,0.2209,0.24113,0.26306,0.28671,0.31218
79,0.01721,0.02404,0.02896,0.03508,0.04236,0.05072,0.05994,0.07005,0.08091,0.09244,0.10244,0.11294,0.12335,0.13397,0.1456,0.1574,0.16972,0.18467,0.20121,0.21964,0.24054,0.26229,0.286,0.31135,0.33829
80,0.01867,0.02826,0.03367,0.04033,0.04816,0.05712,0.06694,0.07769,0.08922,0.10145,0.11201,0.12267,0.13353,0.14507,0.15703,0.16948,0.18406,0.20034,0.21838,0.2387,0.2619,0.28542,0.31088,0.3381,0.36802
81,0.02093,0.0333,0.03917,0.04632,0.0547,0.06417,0.0746,0.08599,0.09814,0.11107,0.12196,0.13303,0.14466,0.15665,0.16907,0.18362,0.19939,0.21712,0.23686,0.25939,0.28502,0.31058,0.33791,0.36802,0.40134
82,0.02336,0.03855,0.04548,0.05309,0.06195,0.07197,0.08292,0.09488,0.10768,0.12129,0.1325,0.14426,0.15635,0.16884,0.183,0.19862,0.21585,0.23545,0.25744,0.28233,0.3101,0.33772,0.36802,0.40134,0.43542
83,0.02656,0.04462,0.05266,0.06065,0.06995,0.08046,0.0919,0.1044,0.11781,0.13208,0.14376,0.15598,0.1686,0.18256,0.19775,0.21508,0.23469,0.25675,0.28116,0.3082,0.33753,0.36802,0.40134,0.43542,0.47002
84,0.03154,0.05222,0.06001,0.06901,0.0787,0.08963,0.10155,0.11453,0.12852,0.14336,0.15557,0.16821,0.18204,0.19708,0.21452,0.23444,0.25675,0.28116,0.30786,0.33677,0.36802,0.40134,0.43542,0.47002,0.5052
85,0.04008,0.05935,0.06808,0.07818,0.08817,0.10023,0.11184,0.12525,0.13981,0.15525,0.1679,0.18146,0.19667,0.21406,0.23444,0.25675,0.28116,0.30786,0.33677,0.36802,0.40134,0.43542,0.47002,0.5052,0.54149
86,0.04792,0.06713,0.07763,0.08796,0.09942,0.11148,0.1227,0.13657,0.15157,0.16767,0.18097,0.19531,0.2125,0.23399,0.25675,0.28116,0.30786,0.33677,0.36802,0.40118,0.43525,0.47002,0.5052,0.54149,0.57784
87,0.05671,0.07712,0.08772,0.0992,0.11119,0.12242,0.1341,0.14836,0.16384,0.1805,0.19458,0.20972,0.22885,0.25329,0.27874,0.30555,0.33416,0.36483,0.39795,0.43189,0.46713,0.5033,0.54052,0.57784,0.61295
88,0.07106,0.08755,0.09896,0.11087,0.12217,0.1339,0.14612,0.16074,0.17661,0.19379,0.2086,0.22476,0.24588,0.27158,0.29868,0.32729,0.35738,0.38947,0.42318,0.4585,0.49541,0.5339,0.57395,0.61295,0.64651
89,0.08565,0.09871,0.11055,0.12186,0.13372,0.14594,0.15866,0.17362,0.18982,0.20743,0.22309,0.24037,0.26619,0.2905,0.31853,0.34831,0.38017,0.41373,0.449,0.48596,0.52458,0.56484,0.60674,0.64651,0.68104
90,0.09847,0.1102,0.12161,0.13343,0.14572,0.15843,0.17229,0.18681,0.20338,0.22146,0.23804,0.25922,0.28676,0.30968,0.33898,0.37044,0.40372,0.43878,0.47564,0.51425,0.55462,0.5967,0.64049,0.68094,0.72372
91,0.10988,0.12136,0.13327,0.14553,0.15816,0.17194,0.18639,0.2004,0.21722,0.23588,0.25464,0.27896,0.30268,0.32961,0.36051,0.39331,0.42802,0.46461,0.50307,0.54339,0.58553,0.62947,0.67519,0.72263,0.76443
92,0.12111,0.13304,0.14534,0.15796,0.17157,0.18592,0.1999,0.21436,0.2314,0.25051,0.27166,0.29451,0.32047,0.35061,0.38277,0.41693,0.45309,0.49123,0.53132,0.57336,0.61731,0.66314,0.71082,0.76029,0.80687
93,0.13282,0.14516,0.15768,0.17119,0.18542,0.1994,0.2137,0.22856,0.24588,0.26532,0.2869,0.31185,0.34102,0.37232,0.40575,0.44128,0.47891,0.51862,0.56037,0.60417,0.64996,0.69771,0.74737,0.79889,0.8518
94,0.14491,0.15748,0.17082,0.185,0.19894,0.21316,0.22779,0.24294,0.26065,0.28035,0.30405,0.33204,0.36227,0.39474,0.42945,0.46636,0.50548,0.54678,0.59022,0.63579,0.68345,0.73314,0.78483,0.83844,0.89387
95,0.1572,0.1703,0.18451,0.19849,0.21267,0.22715,0.24208,0.25755,0.27554,0.29743,0.32399,0.35293,0.38422,0.41787,0.45386,0.49218,0.5328,0.57571,0.62086,0.66824,0.71779,0.76946,0.82319,0.87889,0.93776
96,0.16963,0.1836,0.19795,0.21208,0.22641,0.2414,0.2567,0.27238,0.29237,0.31725,0.34463,0.37451,0.40687,0.44171,0.479,0.51873,0.56087,0.6054,0.65229,0.70149,0.75296,0.80663,0.86241,0.92323,1
97,0.18235,0.19678,0.21149,0.22567,0.24057,0.25607,0.27148,0.28925,0.31219,0.33777,0.36598,0.3968,0.43023,0.46625,0.50485,0.546,0.58968,0.63586,0.6845,0.73555,0.78895,0.84463,0.90792,1,
98,0.19524,0.21002,0.22502,0.23975,0.25532,0.27118,0.28852,0.30925,0.33274,0.359,0.38802,0.41978,0.45428,0.4915,0.53141,0.574,0.61923,0.66707,0.71748,0.77039,0.82575,0.89208,1,,
99,0.20815,0.22329,0.23849,0.25457,0.27018,0.28656,0.30854,0.32968,0.35372,0.38066,0.41049,0.4432,0.47877,0.5172,0.55844,0.60248,0.6493,0.69884,0.75105,0.80587,0.86321,1,,,

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Valuation Basic Table (VBT) Select and Ultimate Table - Female Smoker. Basis: Age Last Birthday. Minimum Ultimate Age: 25. Maximum Ultimate Age: 120,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
