Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
17,0.00068,0.00076,0.00081,0.00084,0.00087,0.00091,0.00096,0.00099,0.00105,0.00108,0.00112,0.00116,0.0012,0.00123,0.00127,0.00129,0.00139,0.00143,0.0015,0.00158,0.00169,0.00181,0.00195,0.00211,0.00232
18,0.00075,0.00079,0.00082,0.00085,0.00089,0.00092,0.00097,0.00102,0.00106,0.00108,0.00111,0.00114,0.00118,0.00123,0.00129,0.00134,0.00143,0.00149,0.00158,0.00168,0.00181,0.00194,0.00211,0.00232,0.00255
19,0.00076,0.00079,0.00082,0.00086,0.00089,0.00093,0.00098,0.00101,0.00104,0.00106,0.00109,0.00112,0.00117,0.00124,0.00134,0.00141,0.00149,0.00158,0.00168,0.00181,0.00194,0.00211,0.00232,0.00255,0.00283
20,0.00074,0.00077,0.00081,0.00084,0.00088,0.00092,0.00096,0.00097,0.00101,0.00104,0.00108,0.00111,0.00118,0.00128,0.00139,0.00149,0.00158,0.00168,0.00181,0.00194,0.00211,0.00232,0.00255,0.00283,0.00315
21,0.00071,0.00075,0.00078,0.00082,0.00086,0.00089,0.00092,0.00094,0.00098,0.00102,0.00107,0.00113,0.00121,0.00132,0.00145,0.00158,0.00168,0.00181,0.00194,0.00211,0.00232,0.00255,0.00283,0.00315,0.00346
22,0.00069,0.00072,0.00076,0.00081,0.00084,0.00087,0.0009,0.00093,0.00096,0.00102,0.00109,0.00116,0.00125,0.00137,0.00153,0.00168,0.00181,0.00194,0.00211,0.00232,0.00255,0.00283,0.00314,0.00346,0.00378
23,0.00065,0.00068,0.00074,0.00079,0.00083,0.00087,0.0009,0.00094,0.00098,0.00105,0.00113,0.0012,0.00131,0.00145,0.00163,0.00179,0.00194,0.00211,0.00232,0.00255,0.00283,0.00314,0.00346,0.00378,0.00404
24,0.00059,0.00065,0.00072,0.00079,0.00084,0.00088,0.00092,0.00096,0.00103,0.00111,0.00118,0.00127,0.00139,0.00155,0.00174,0.00193,0.00211,0.00232,0.00255,0.00283,0.00314,0.00346,0.00378,0.00404,0.00425
25,0.00055,0.00063,0.00072,0.00081,0.00086,0.00091,0.00095,0.00101,0.00108,0.00117,0.00126,0.00136,0.0015,0.00167,0.00186,0.0021,0.00232,0.00255,0.00283,0.00314,0.00346,0.00377,0.00404,0.00425,0.00454
26,0.00052,0.00063,0.00074,0.00084,0.0009,0.00094,0.001,0.00107,0.00115,0.00125,0.00136,0.00148,0.00162,0.00182,0.00203,0.0023,0.00255,0.00282,0.00314,0.00346,0.00377,0.00403,0.00425,0.00454,0.00494
27,0.00052,0.00065,0.00077,0.00087,0.00094,0.001,0.00106,0.00114,0.00123,0.00136,0.00148,0.00161,0.00178,0.00201,0.00223,0.00253,0.00282,0.00313,0.00346,0.00377,0.00403,0.00425,0.00454,0.00494,0.00545
28,0.00053,0.00068,0.0008,0.0009,0.001,0.00106,0.00113,0.00122,0.00133,0.00147,0.00161,0.00178,0.00196,0.0022,0.00246,0.00279,0.00313,0.00346,0.00376,0.00403,0.00425,0.00454,0.00494,0.00545,0.00607
29,0.00054,0.0007,0.00082,0.00094,0.00105,0.00113,0.00122,0.00133,0.00144,0.00161,0.00176,0.00195,0.00214,0.00239,0.0027,0.00307,0.00343,0.00375,0.00402,0.00425,0.00454,0.00494,0.00545,0.00607,0.00671
30,0.00055,0.00071,0.00084,0.00097,0.00109,0.00121,0.00133,0.00143,0.00156,0.00173,0.00189,0.0021,0.00233,0.00263,0.00298,0.00335,0.00369,0.00401,0.00425,0.00454,0.00494,0.00545,0.00607,0.00671,0.00725
31,0.00054,0.00071,0.00086,0.001,0.00114,0.00128,0.00141,0.00153,0.00166,0.00181,0.002,0.00226,0.00257,0.00293,0.0033,0.00365,0.00398,0.00425,0.00454,0.00494,0.00545,0.00607,0.00671,0.00725,0.00795
32,0.00056,0.00073,0.00089,0.00104,0.00119,0.00134,0.00148,0.00161,0.00175,0.00191,0.00213,0.00245,0.00284,0.00324,0.00361,0.00395,0.00425,0.00454,0.00494,0.00545,0.00607,0.00671,0.00724,0.00795,0.0087
33,0.00061,0.00077,0.00094,0.0011,0.00127,0.00143,0.00158,0.00172,0.00187,0.00205,0.00232,0.00269,0.00311,0.00353,0.0039,0.00423,0.00454,0.00494,0.00545,0.00607,0.00671,0.00723,0.00793,0.0087,0.00935
34,0.00065,0.00082,0.001,0.00116,0.00134,0.00152,0.00169,0.00186,0.00204,0.00226,0.00258,0.00296,0.00339,0.00383,0.00421,0.00454,0.00494,0.00545,0.00607,0.0067,0.00723,0.00793,0.0087,0.00935,0.01
35,0.00069,0.00086,0.00104,0.00123,0.00141,0.0016,0.00179,0.00202,0.00225,0.00254,0.00287,0.00325,0.00368,0.00414,0.00454,0.00494,0.00545,0.00607,0.0067,0.00723,0.00793,0.0087,0.00935,0.01,0.0107
36,0.00074,0.0009,0.00109,0.00128,0.00148,0.00169,0.00192,0.00222,0.00252,0.00284,0.00316,0.00354,0.00399,0.00451,0.00494,0.00545,0.00607,0.0067,0.00723,0.00792,0.0087,0.00935,0.01,0.0107,0.01164
37,0.00078,0.00096,0.00117,0.00135,0.00155,0.0018,0.0021,0.00246,0.0028,0.00313,0.00344,0.00383,0.0043,0.00494,0.00544,0.00607,0.0067,0.00723,0.00792,0.00869,0.00935,0.01,0.0107,0.01164,0.01288
38,0.00085,0.00106,0.00127,0.00145,0.00166,0.00196,0.00233,0.00271,0.00309,0.00341,0.00373,0.00415,0.00466,0.00531,0.00606,0.0067,0.00723,0.00792,0.00869,0.00934,0.01,0.0107,0.01163,0.01288,0.01438
39,0.00092,0.00116,0.00137,0.00157,0.00182,0.00217,0.00257,0.00298,0.00335,0.0037,0.00406,0.00454,0.00509,0.00572,0.00653,0.00721,0.00792,0.00869,0.00934,0.00999,0.01069,0.01163,0.01288,0.01438,0.016
40,0.00098,0.00124,0.0015,0.00173,0.00202,0.00242,0.00285,0.00326,0.00363,0.00403,0.00448,0.00501,0.00562,0.00628,0.00703,0.00791,0.00869,0.00934,0.00999,0.01069,0.01163,0.01287,0.01438,0.01599,0.01736
41,0.00104,0.00136,0.00166,0.00193,0.00227,0.00268,0.00313,0.00355,0.00397,0.00444,0.00497,0.00556,0.00623,0.00697,0.00788,0.00869,0.00933,0.00999,0.01069,0.01162,0.01287,0.01437,0.01599,0.01735,0.01845
42,0.0011,0.00147,0.00181,0.00213,0.00248,0.0029,0.00337,0.00384,0.00433,0.00488,0.00547,0.00615,0.00693,0.00781,0.00868,0.00933,0.00998,0.01068,0.01162,0.01286,0.01437,0.01598,0.01735,0.01844,0.01969
43,0.00118,0.00156,0.00193,0.00227,0.00264,0.00309,0.00361,0.00416,0.00471,0.00534,0.00599,0.00683,0.00774,0.00863,0.00933,0.00998,0.01068,0.01162,0.01286,0.01436,0.01597,0.01734,0.01843,0.01968,0.02124
44,0.00128,0.00168,0.00205,0.0024,0.00281,0.0033,0.0039,0.00452,0.00516,0.00584,0.0066,0.00764,0.00857,0.00933,0.00998,0.01068,0.01161,0.01285,0.01436,0.01597,0.01733,0.01842,0.01967,0.02123,0.02303
45,0.00139,0.00179,0.00216,0.00254,0.00301,0.00357,0.00424,0.00494,0.00565,0.00641,0.00731,0.00842,0.00932,0.00998,0.01067,0.01161,0.01285,0.01435,0.01597,0.01733,0.01842,0.01967,0.02122,0.02302,0.02562
46,0.00152,0.00189,0.00227,0.0027,0.00325,0.00388,0.00461,0.00539,0.00617,0.00706,0.00804,0.00909,0.00997,0.01067,0.01161,0.01285,0.01435,0.01597,0.01733,0.01841,0.01967,0.02122,0.02302,0.02562,0.02998
47,0.00166,0.00203,0.00243,0.00291,0.00351,0.0042,0.00499,0.00585,0.00671,0.00775,0.00869,0.00973,0.01067,0.01161,0.01285,0.01435,0.01597,0.01733,0.01841,0.01967,0.02122,0.02302,0.02561,0.02998,0.03443
48,0.00178,0.0022,0.00266,0.00319,0.0038,0.00452,0.00537,0.00632,0.00724,0.00833,0.0093,0.01043,0.0116,0.01285,0.01435,0.01597,0.01733,0.01841,0.01967,0.02122,0.02302,0.02561,0.02998,0.03443,0.03771
49,0.00192,0.00242,0.00293,0.00349,0.00412,0.00486,0.00578,0.00679,0.00774,0.00881,0.00996,0.01133,0.01282,0.01435,0.01597,0.01733,0.01841,0.01967,0.02122,0.02302,0.02561,0.02998,0.03443,0.03771,0.04092
50,0.00211,0.00268,0.00325,0.00385,0.00448,0.00525,0.00619,0.00722,0.00823,0.00937,0.01078,0.01254,0.0143,0.01596,0.01733,0.01841,0.01967,0.02122,0.02302,0.02561,0.02998,0.03443,0.03771,0.04092,0.04424
51,0.00233,0.00298,0.00363,0.00426,0.00489,0.00565,0.00658,0.00765,0.0088,0.01016,0.01188,0.01398,0.01588,0.01731,0.01841,0.01967,0.02122,0.02302,0.02561,0.02998,0.03443,0.03771,0.04092,0.04424,0.04839
52,0.0025,0.00327,0.004,0.00468,0.00534,0.0061,0.00708,0.00827,0.00958,0.01124,0.01326,0.01553,0.01716,0.0184,0.01967,0.02122,0.02302,0.02561,0.02998,0.03443,0.03771,0.04092,0.04424,0.04839,0.0535
53,0.00262,0.00354,0.00438,0.00512,0.00581,0.00664,0.00775,0.00914,0.01062,0.01256,0.01474,0.0168,0.01828,0.01967,0.02122,0.02302,0.02561,0.02998,0.03443,0.03771,0.04092,0.04424,0.04839,0.0535,0.05921
54,0.00276,0.00383,0.00477,0.00554,0.00628,0.00725,0.00858,0.01019,0.01185,0.01394,0.01591,0.01785,0.01966,0.02122,0.02302,0.02561,0.02998,0.03443,0.03771,0.04092,0.04424,0.04839,0.0535,0.05921,0.06579
55,0.00291,0.0041,0.00513,0.00596,0.00681,0.008,0.00957,0.01138,0.01315,0.01506,0.01694,0.01918,0.02122,0.02302,0.02561,0.02998,0.03443,0.03771,0.04092,0.04424,0.04839,0.0535,0.05921,0.06579,0.07312
56,0.00304,0.00434,0.00546,0.00644,0.00747,0.00889,0.01069,0.01264,0.01446,0.01633,0.01852,0.02098,0.02302,0.02561,0.02998,0.03443,0.03771,0.04092,0.04424,0.04839,0.0535,0.05921,0.06579,0.07312,0.08121
57,0.00322,0.0046,0.00583,0.007,0.00828,0.00992,0.01186,0.01385,0.01566,0.01785,0.02033,0.02301,0.02561,0.02998,0.03443,0.03771,0.04092,0.04424,0.04839,0.0535,0.05921,0.06579,0.07312,0.08121,0.08993
58,0.00347,0.0049,0.00627,0.00765,0.0092,0.01104,0.01304,0.01499,0.01675,0.01921,0.02201,0.02561,0.02998,0.03443,0.03771,0.04092,0.04424,0.04839,0.0535,0.05921,0.06579,0.07312,0.08121,0.08993,0.09904
59,0.00378,0.00526,0.00678,0.00839,0.01018,0.01217,0.01421,0.01611,0.01782,0.02058,0.0238,0.02905,0.03443,0.03771,0.04092,0.04424,0.04839,0.0535,0.05921,0.06579,0.07312,0.08121,0.08993,0.09904,0.10889
60,0.00416,0.00568,0.00734,0.00916,0.01118,0.0133,0.01535,0.0172,0.01889,0.02206,0.0257,0.03138,0.03771,0.04092,0.04424,0.04839,0.0535,0.05921,0.06579,0.07312,0.08121,0.08993,0.09904,0.10889,0.12008
61,0.0046,0.00616,0.00794,0.00996,0.01219,0.01444,0.01652,0.01835,0.0201,0.0237,0.02763,0.03237,0.04032,0.04424,0.04839,0.0535,0.05921,0.06579,0.07312,0.08121,0.08993,0.09904,0.10889,0.12008,0.13284
62,0.00499,0.00671,0.00868,0.0109,0.01329,0.01568,0.01783,0.01978,0.02169,0.02561,0.02968,0.03404,0.04158,0.04839,0.0535,0.05921,0.06579,0.07312,0.08121,0.08993,0.09904,0.10889,0.12008,0.13284,0.14682
63,0.00528,0.00732,0.00957,0.012,0.01456,0.01707,0.01939,0.02155,0.0237,0.02785,0.03208,0.03667,0.04371,0.0535,0.05921,0.06579,0.07312,0.08121,0.08993,0.09904,0.10889,0.12008,0.13284,0.14682,0.16187
64,0.00551,0.00794,0.01051,0.01321,0.01596,0.01864,0.02117,0.02359,0.02602,0.0304,0.0349,0.03989,0.04829,0.05921,0.06579,0.07312,0.08121,0.08993,0.09904,0.10889,0.12008,0.13284,0.14682,0.16187,0.1778
65,0.00567,0.00867,0.01153,0.01445,0.01746,0.02029,0.02294,0.02554,0.02825,0.03289,0.03778,0.0433,0.05258,0.06579,0.07311,0.0812,0.08992,0.09903,0.10887,0.12006,0.13055,0.1467,0.16187,0.1778,0.19441
66,0.0059,0.00956,0.01265,0.01572,0.01908,0.02198,0.02467,0.02737,0.03029,0.03524,0.04063,0.0468,0.0557,0.07272,0.08118,0.0899,0.099,0.10883,0.12001,0.12935,0.14203,0.16056,0.17769,0.19441,0.21082
67,0.00644,0.01055,0.01388,0.01712,0.02067,0.02383,0.02679,0.02969,0.03269,0.03807,0.0441,0.05103,0.06023,0.08025,0.08986,0.09895,0.10877,0.11992,0.12912,0.1381,0.15569,0.17398,0.19324,0.21082,0.22683
68,0.00715,0.01163,0.01522,0.01862,0.02175,0.02591,0.02906,0.03201,0.03512,0.041,0.04774,0.05532,0.06472,0.0853,0.09889,0.10869,0.11983,0.12899,0.13732,0.14958,0.16806,0.18761,0.20741,0.22683,0.24347
69,0.00788,0.01282,0.01669,0.02025,0.02244,0.02814,0.03104,0.03388,0.03853,0.04504,0.05246,0.06077,0.07212,0.09438,0.10861,0.11971,0.12883,0.13472,0.14791,0.16079,0.18071,0.20104,0.22416,0.24347,0.26087
70,0.00916,0.01415,0.0183,0.02152,0.02428,0.03017,0.03277,0.03666,0.04261,0.04967,0.05782,0.06681,0.07997,0.1059,0.11959,0.12821,0.13452,0.14198,0.15796,0.17198,0.19296,0.22057,0.24347,0.26087,0.27955
71,0.01119,0.01559,0.02004,0.02339,0.02721,0.03171,0.03486,0.03936,0.04449,0.05188,0.06043,0.0697,0.08212,0.11023,0.12793,0.13282,0.14029,0.14838,0.16781,0.18245,0.21563,0.24347,0.26087,0.27955,0.29739
72,0.01317,0.01784,0.02236,0.02617,0.02965,0.03304,0.03658,0.04155,0.04525,0.05275,0.06146,0.07111,0.08329,0.11368,0.13229,0.13759,0.14472,0.16019,0.17886,0.20941,0.24347,0.26087,0.27955,0.29739,0.31293
73,0.01509,0.02022,0.02475,0.02862,0.03188,0.03483,0.0392,0.04386,0.04697,0.05607,0.06606,0.07432,0.08685,0.11729,0.13686,0.1423,0.15522,0.17791,0.20835,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931
74,0.01736,0.02166,0.02658,0.03118,0.03428,0.03809,0.04272,0.04631,0.05265,0.06391,0.07287,0.08263,0.09705,0.12106,0.14166,0.15347,0.17428,0.20799,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466
75,0.01876,0.02326,0.02862,0.03387,0.0374,0.04194,0.04584,0.05183,0.06271,0.07219,0.0818,0.09642,0.11333,0.13155,0.15238,0.17296,0.20768,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485
76,0.01914,0.02507,0.03099,0.03675,0.04124,0.0456,0.05152,0.06157,0.07165,0.0814,0.09469,0.11179,0.12998,0.1498,0.17165,0.20738,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192
77,0.01981,0.02662,0.03343,0.04044,0.0453,0.05116,0.06091,0.0711,0.08106,0.09327,0.10762,0.12703,0.14727,0.17036,0.20708,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651
78,0.02087,0.02832,0.03632,0.04493,0.05072,0.0602,0.07057,0.08075,0.09245,0.10501,0.12262,0.14479,0.16908,0.20678,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185
79,0.0221,0.03058,0.03999,0.0502,0.0594,0.07005,0.08044,0.09164,0.10378,0.11959,0.14157,0.16637,0.20649,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796
80,0.02353,0.03356,0.0446,0.05655,0.06954,0.08013,0.09085,0.10278,0.11805,0.13782,0.16422,0.2045,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633
81,0.02536,0.03738,0.05036,0.06443,0.07985,0.09009,0.10182,0.11735,0.13591,0.16168,0.20421,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682
82,0.02798,0.04227,0.05755,0.07411,0.08935,0.10089,0.11667,0.13467,0.1604,0.20392,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142
83,0.03188,0.04858,0.06641,0.08564,0.09997,0.116,0.13346,0.15914,0.20363,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607
84,0.03739,0.05657,0.07703,0.09906,0.11533,0.13225,0.1579,0.20334,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221
85,0.04465,0.06642,0.08965,0.11467,0.13105,0.15668,0.20305,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994
86,0.05366,0.07852,0.10492,0.12988,0.15546,0.20277,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993
87,0.06474,0.09362,0.12389,0.15427,0.20249,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041
88,0.07894,0.11282,0.15309,0.2022,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335
89,0.09804,0.14713,0.20192,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335,0.69819
90,0.13462,0.19711,0.24347,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335,0.69819,0.73503
91,0.18282,0.23788,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335,0.69819,0.73503,0.77395
92,0.22744,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335,0.69819,0.73503,0.77395,0.81502
93,0.26087,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335,0.69819,0.73503,0.77395,0.81502,0.85832
94,0.27955,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335,0.69819,0.73503,0.77395,0.81502,0.85832,0.90392
95,0.29739,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335,0.69819,0.73503,0.77395,0.81502,0.85832,0.90392,0.95174
96,0.31293,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335,0.69819,0.73503,0.77395,0.81502,0.85832,0.90392,0.95174,1
97,0.32931,0.3466,0.36485,0.38192,0.39651,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335,0.69819,0.73503,0.77395,0.81502,0.85832,0.90392,0.95174,1,
98,0.3466,0.36485,0.38192,0.3965,0.41185,0.42796,0.44633,0.4682,0.49142,0.51607,0.54221,0.56994,0.5993,0.63041,0.66335,0.69819,0.73503,0.77395,0.81502,0.85832,0.90392,0.95174,1,,
