Table Name:,2015 VBT Male Smoker RR75 ANB,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00055,0.00057,0.00059,0.00061,0.00063,0.00065,0.00067,0.00067,0.00067,0.00069,0.00072,0.00078,0.00085,0.00092,0.00099,0.00109,0.00118,0.00138,0.00156,0.00177,0.00199,0.0022,0.0024,0.00256,0.00269
22,0.00051,0.00053,0.00054,0.00056,0.00059,0.00061,0.00062,0.00063,0.00065,0.00069,0.00074,0.00081,0.00088,0.00096,0.00105,0.00114,0.00136,0.00153,0.00174,0.00196,0.00218,0.00237,0.00253,0.00266,0.00286
23,0.00047,0.00047,0.00049,0.00053,0.00056,0.00057,0.00059,0.00061,0.00065,0.0007,0.00077,0.00084,0.00092,0.00101,0.0011,0.00134,0.00151,0.00171,0.00193,0.00215,0.00235,0.00251,0.00264,0.00283,0.00304
24,0.00043,0.00045,0.00047,0.0005,0.00053,0.00054,0.00057,0.00061,0.00067,0.00073,0.0008,0.00088,0.00097,0.00106,0.00131,0.00148,0.00167,0.00189,0.00211,0.00232,0.00248,0.00261,0.0028,0.00301,0.00323
25,0.00039,0.00043,0.00045,0.00048,0.0005,0.00053,0.00057,0.00063,0.00069,0.00077,0.00084,0.00093,0.00101,0.00125,0.00143,0.00163,0.00185,0.00207,0.00228,0.00245,0.00259,0.00279,0.00298,0.00321,0.00344
26,0.00036,0.00041,0.00043,0.00046,0.00049,0.00053,0.00059,0.00066,0.00073,0.00081,0.00089,0.00097,0.00116,0.00137,0.00158,0.0018,0.00203,0.00224,0.00242,0.00257,0.00277,0.00296,0.00318,0.00342,0.00368
27,0.00033,0.00038,0.00042,0.00045,0.0005,0.00055,0.00062,0.0007,0.00077,0.00086,0.00094,0.00106,0.00129,0.00151,0.00174,0.00196,0.00218,0.00238,0.00254,0.00275,0.00294,0.00316,0.00339,0.00366,0.00396
28,0.0003,0.00037,0.00041,0.00046,0.00052,0.00058,0.00066,0.00073,0.00082,0.00091,0.00103,0.00118,0.00142,0.00166,0.00189,0.00211,0.00231,0.00248,0.00271,0.00291,0.00313,0.00337,0.00363,0.00393,0.00427
29,0.00029,0.00037,0.00044,0.0005,0.00057,0.00064,0.00071,0.00079,0.00087,0.00099,0.00113,0.00129,0.00155,0.00179,0.00201,0.00221,0.00241,0.00264,0.00289,0.00311,0.00334,0.0036,0.0039,0.00424,0.00461
30,0.00028,0.00039,0.00048,0.00055,0.00063,0.0007,0.00076,0.00084,0.00095,0.00109,0.00125,0.00142,0.00167,0.0019,0.00209,0.00229,0.00256,0.00281,0.00308,0.00331,0.00357,0.00387,0.0042,0.00458,0.005
31,0.00028,0.00041,0.00053,0.00061,0.00069,0.00075,0.00081,0.00091,0.00104,0.00121,0.00137,0.00153,0.00177,0.00198,0.00216,0.00243,0.00272,0.003,0.00328,0.00354,0.00384,0.00417,0.00454,0.00496,0.00543
32,0.00028,0.00043,0.00057,0.00066,0.00075,0.0008,0.00088,0.00099,0.00115,0.00133,0.00149,0.00164,0.00186,0.00205,0.0023,0.00259,0.00291,0.0032,0.00352,0.00381,0.00414,0.00451,0.00493,0.00539,0.00593
33,0.00029,0.00045,0.0006,0.0007,0.00079,0.00087,0.00095,0.00109,0.00126,0.00144,0.00159,0.00173,0.00193,0.00218,0.00245,0.00277,0.00311,0.00343,0.00378,0.00411,0.00448,0.00489,0.00535,0.00588,0.00649
34,0.0003,0.00046,0.00063,0.00073,0.00082,0.00093,0.00104,0.0012,0.00137,0.00155,0.00163,0.00181,0.00207,0.00234,0.00263,0.00297,0.00334,0.0037,0.00408,0.00444,0.00485,0.00531,0.00584,0.00644,0.00714
35,0.0003,0.00048,0.00066,0.00075,0.00087,0.00099,0.00114,0.00131,0.00147,0.00159,0.00171,0.00194,0.00222,0.00251,0.00283,0.0032,0.0036,0.00399,0.00441,0.00482,0.00527,0.00579,0.00639,0.0071,0.00787
36,0.00031,0.0005,0.0007,0.00079,0.00092,0.00107,0.00124,0.0014,0.00152,0.00163,0.00186,0.0021,0.0024,0.00271,0.00306,0.00346,0.0039,0.00433,0.00479,0.00524,0.00575,0.00634,0.00706,0.00783,0.00873
37,0.00033,0.00053,0.00075,0.00087,0.00101,0.00117,0.00133,0.00145,0.00153,0.00177,0.00202,0.00228,0.0026,0.00294,0.00332,0.00376,0.00424,0.0047,0.0052,0.00572,0.0063,0.00702,0.00778,0.00868,0.00971
38,0.00035,0.00057,0.00082,0.00095,0.0011,0.00125,0.00138,0.00146,0.00168,0.00194,0.0022,0.00248,0.00283,0.00321,0.00362,0.0041,0.00462,0.00512,0.00568,0.00626,0.00699,0.00774,0.00864,0.00966,0.01083
39,0.00038,0.00063,0.00089,0.00103,0.00118,0.00132,0.0014,0.00162,0.00186,0.00214,0.00242,0.00272,0.00311,0.00353,0.00398,0.00449,0.00504,0.0056,0.00623,0.00696,0.00771,0.00861,0.00963,0.01079,0.01209
40,0.00041,0.00069,0.00096,0.00111,0.00125,0.00135,0.00156,0.0018,0.00206,0.00236,0.00266,0.00301,0.00344,0.0039,0.00439,0.00494,0.00553,0.00614,0.00694,0.00768,0.00859,0.0096,0.01076,0.01206,0.01346
41,0.00046,0.00076,0.00103,0.00118,0.0013,0.00151,0.00174,0.002,0.00229,0.00261,0.00295,0.00333,0.00381,0.00433,0.00486,0.00544,0.00607,0.00692,0.00765,0.00856,0.00957,0.01074,0.01203,0.01343,0.01501
42,0.0005,0.00082,0.00109,0.00125,0.00144,0.00168,0.00195,0.00223,0.00254,0.00289,0.00327,0.0037,0.00424,0.00481,0.00538,0.00601,0.00691,0.00764,0.00855,0.00956,0.01072,0.01201,0.0134,0.01498,0.0167
43,0.00054,0.00088,0.00115,0.00136,0.0016,0.00189,0.00218,0.00249,0.00282,0.00321,0.00364,0.00413,0.00474,0.00536,0.00599,0.00682,0.00763,0.00854,0.00955,0.01071,0.01201,0.01339,0.01495,0.01669,0.01848
44,0.00058,0.00094,0.00124,0.0015,0.00179,0.00211,0.00244,0.00277,0.00314,0.00358,0.00407,0.00463,0.0053,0.00598,0.00673,0.00762,0.00854,0.00955,0.01071,0.01201,0.01338,0.01494,0.01669,0.01848,0.02038
45,0.00061,0.00102,0.00135,0.00166,0.002,0.00236,0.00272,0.00308,0.00349,0.004,0.00456,0.0052,0.00595,0.00671,0.00756,0.00854,0.00955,0.01071,0.01201,0.01338,0.01493,0.01669,0.01848,0.02038,0.02247
46,0.00067,0.00111,0.00148,0.00184,0.00224,0.00264,0.00302,0.00342,0.0039,0.00448,0.00513,0.00586,0.0067,0.00755,0.0085,0.00955,0.01071,0.01201,0.01338,0.01493,0.01669,0.01848,0.02038,0.02247,0.02478
47,0.00073,0.00121,0.00163,0.00206,0.00251,0.00294,0.00336,0.00381,0.00435,0.00504,0.00578,0.0067,0.00755,0.0085,0.00955,0.01071,0.01201,0.01338,0.01493,0.01669,0.01848,0.02038,0.02247,0.02475,0.0275
48,0.00079,0.00132,0.00181,0.00232,0.00282,0.00328,0.00373,0.00425,0.00488,0.00568,0.0067,0.00755,0.0085,0.00955,0.01071,0.01201,0.01338,0.01493,0.01669,0.01848,0.02038,0.02247,0.02473,0.02748,0.03057
49,0.00087,0.00145,0.00202,0.00263,0.00317,0.00366,0.00416,0.00474,0.00549,0.0067,0.00755,0.0085,0.00955,0.01071,0.01201,0.01338,0.01493,0.01669,0.01848,0.02038,0.02247,0.02472,0.02748,0.03057,0.03401
50,0.00095,0.00159,0.00228,0.00299,0.00357,0.00408,0.00463,0.00531,0.0067,0.00755,0.0085,0.00955,0.01071,0.01201,0.01338,0.01493,0.01669,0.01848,0.02038,0.02247,0.02471,0.02748,0.03057,0.03401,0.03753
51,0.00105,0.00175,0.00259,0.00341,0.00402,0.00456,0.00528,0.00663,0.00755,0.0085,0.00955,0.01071,0.01201,0.01338,0.01493,0.01669,0.01848,0.02038,0.02247,0.02471,0.02748,0.03057,0.03401,0.0375,0.04137
52,0.00116,0.00194,0.00295,0.00391,0.00454,0.00524,0.00651,0.00752,0.0085,0.00955,0.01071,0.01201,0.01338,0.01493,0.01669,0.01848,0.02038,0.02246,0.02471,0.02748,0.03057,0.03401,0.03748,0.04137,0.045
53,0.00128,0.00215,0.00337,0.00448,0.00519,0.00633,0.00738,0.0085,0.00955,0.01071,0.01201,0.01338,0.01493,0.01669,0.01848,0.02038,0.0224,0.02471,0.02748,0.03057,0.03401,0.03745,0.04137,0.04495,0.04869
54,0.00142,0.0024,0.00386,0.00514,0.00613,0.0072,0.00837,0.00955,0.01071,0.01201,0.01338,0.01493,0.01669,0.01848,0.02038,0.02234,0.02471,0.02748,0.03057,0.03401,0.03742,0.04137,0.04489,0.04857,0.05241
55,0.00158,0.00268,0.00443,0.00589,0.00698,0.00818,0.00948,0.01071,0.01201,0.01338,0.01493,0.01669,0.01848,0.02038,0.02228,0.02471,0.02748,0.03057,0.03401,0.03739,0.04137,0.04483,0.04845,0.05222,0.05679
56,0.00175,0.003,0.00507,0.00673,0.00794,0.00926,0.0107,0.01201,0.01338,0.01493,0.01669,0.01848,0.02038,0.02222,0.0247,0.02748,0.03057,0.03401,0.03735,0.04137,0.04477,0.04832,0.05202,0.05679,0.06113
57,0.00195,0.00337,0.00578,0.00766,0.00898,0.01043,0.01201,0.01338,0.01493,0.01669,0.01848,0.02038,0.02215,0.02469,0.02748,0.03057,0.03401,0.0373,0.04137,0.0447,0.04819,0.05182,0.05675,0.06113,0.06582
58,0.00217,0.00378,0.00655,0.00866,0.01011,0.01168,0.01338,0.01493,0.01669,0.01848,0.02038,0.02208,0.02467,0.02748,0.03057,0.03401,0.03725,0.04137,0.04462,0.04805,0.0516,0.05673,0.06113,0.06582,0.07065
59,0.00242,0.00425,0.00735,0.00974,0.0113,0.01299,0.01481,0.01669,0.01848,0.02038,0.02199,0.02464,0.02748,0.03057,0.03401,0.03719,0.04137,0.04452,0.04789,0.05138,0.0567,0.06111,0.06582,0.07065,0.07783
60,0.00269,0.00477,0.00818,0.01085,0.01253,0.01433,0.01624,0.01826,0.02038,0.0219,0.02461,0.02748,0.03057,0.03401,0.03711,0.04137,0.04443,0.04773,0.05114,0.05666,0.06111,0.06582,0.07065,0.07783,0.08594
61,0.00299,0.00534,0.00903,0.012,0.01377,0.01566,0.01735,0.0195,0.02181,0.02457,0.02747,0.03057,0.03401,0.03703,0.04137,0.04432,0.04756,0.0509,0.05661,0.06109,0.06575,0.07065,0.07783,0.08594,0.09517
62,0.00332,0.00596,0.00988,0.01313,0.015,0.01667,0.01827,0.02047,0.02296,0.02598,0.02909,0.03235,0.03695,0.04137,0.0442,0.04737,0.05064,0.05656,0.06107,0.06572,0.07065,0.07783,0.08594,0.09517,0.10565
63,0.00367,0.00661,0.01072,0.01424,0.01624,0.01807,0.01928,0.02126,0.02394,0.02715,0.03036,0.03369,0.0383,0.04407,0.04718,0.05038,0.05649,0.06104,0.06549,0.07032,0.07783,0.08594,0.09517,0.10565,0.11731
64,0.00405,0.00728,0.01154,0.01535,0.01754,0.01898,0.02065,0.02315,0.02635,0.02892,0.0321,0.03518,0.03972,0.04697,0.0501,0.05641,0.061,0.06526,0.07007,0.07783,0.08594,0.09517,0.10565,0.11731,0.13011
65,0.00444,0.00795,0.01235,0.0165,0.01868,0.0205,0.02271,0.02554,0.02816,0.03184,0.03491,0.03774,0.04233,0.04982,0.05632,0.06099,0.06511,0.06993,0.07761,0.08594,0.09517,0.10565,0.11731,0.13011,0.14352
66,0.00483,0.00862,0.01319,0.01776,0.02032,0.02251,0.02504,0.02785,0.031,0.03482,0.03745,0.04183,0.04489,0.05268,0.05948,0.06484,0.06964,0.07742,0.08594,0.09517,0.10565,0.11731,0.13011,0.14352,0.15736
67,0.00524,0.00932,0.0141,0.01923,0.02226,0.02479,0.02761,0.03065,0.0339,0.03716,0.04133,0.04455,0.04801,0.05628,0.06357,0.06936,0.0773,0.08558,0.09517,0.10565,0.11731,0.13011,0.14352,0.15736,0.17128
68,0.00568,0.01007,0.01515,0.02101,0.02451,0.02736,0.03042,0.03357,0.03686,0.04081,0.04421,0.04794,0.05541,0.06034,0.06821,0.0757,0.08524,0.09452,0.10565,0.11731,0.13011,0.14352,0.15736,0.17128,0.18483
69,0.00616,0.01091,0.01637,0.0231,0.02702,0.03013,0.03331,0.03649,0.0398,0.04387,0.04785,0.05452,0.05969,0.06556,0.07498,0.08367,0.0941,0.10474,0.11731,0.13011,0.14352,0.15736,0.17128,0.18483,0.19792
70,0.00671,0.01187,0.01778,0.02546,0.02975,0.03301,0.03621,0.03961,0.04374,0.04776,0.05363,0.05904,0.06417,0.07206,0.08285,0.09255,0.10411,0.11731,0.13011,0.14352,0.15736,0.17128,0.18483,0.19792,0.20994
71,0.00734,0.01296,0.01936,0.02803,0.03259,0.03588,0.0394,0.04359,0.04762,0.05272,0.05837,0.06331,0.06896,0.07957,0.09164,0.10278,0.11683,0.13011,0.14352,0.15736,0.17128,0.18483,0.19792,0.20994,0.22036
72,0.00807,0.01416,0.02108,0.03071,0.03542,0.03915,0.0434,0.04746,0.05253,0.0577,0.06279,0.06866,0.07688,0.08784,0.10077,0.11614,0.12936,0.14352,0.15736,0.17128,0.18483,0.19792,0.20994,0.22036,0.23443
73,0.00889,0.01546,0.02289,0.03337,0.03822,0.04246,0.04693,0.05125,0.05611,0.06168,0.06789,0.0749,0.08461,0.09626,0.11456,0.12811,0.14352,0.15736,0.17128,0.18483,0.19792,0.20994,0.22036,0.23443,0.24987
74,0.00979,0.01683,0.02475,0.03603,0.04186,0.04637,0.05011,0.05474,0.05997,0.06667,0.07458,0.08183,0.09283,0.1132,0.12655,0.14188,0.15736,0.17128,0.18483,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725
75,0.01075,0.01823,0.02667,0.0387,0.04479,0.04903,0.05182,0.0566,0.06485,0.07371,0.08151,0.09257,0.11152,0.12494,0.1405,0.15736,0.17128,0.18483,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629
76,0.01176,0.01968,0.02866,0.04141,0.04684,0.05119,0.05527,0.06284,0.07196,0.08032,0.09188,0.1091,0.12276,0.13849,0.15736,0.17128,0.18483,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067
77,0.01283,0.02119,0.03078,0.04418,0.04996,0.05461,0.06044,0.06975,0.07851,0.09047,0.10628,0.11985,0.13579,0.15736,0.17128,0.18483,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825
78,0.01397,0.02281,0.03302,0.04709,0.05326,0.0588,0.06707,0.0762,0.08836,0.1031,0.11663,0.13231,0.15457,0.17128,0.18483,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002
79,0.01521,0.02453,0.03547,0.05016,0.05844,0.06389,0.07336,0.08562,0.09942,0.11295,0.12828,0.15179,0.17128,0.18483,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165
80,0.01658,0.02645,0.03817,0.05387,0.0629,0.06998,0.08222,0.09529,0.10861,0.12348,0.1479,0.17128,0.18483,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279
81,0.01811,0.02857,0.04147,0.05781,0.06769,0.0782,0.09078,0.10382,0.11787,0.14241,0.16757,0.18483,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305
82,0.01983,0.03119,0.04507,0.06198,0.07285,0.08509,0.09859,0.11161,0.13562,0.16396,0.18483,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208
83,0.02195,0.03408,0.04899,0.06631,0.07833,0.09168,0.1047,0.12756,0.15876,0.18483,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951
84,0.02435,0.03729,0.05316,0.07082,0.08393,0.09725,0.11826,0.15196,0.18483,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498
85,0.02704,0.04079,0.05763,0.07533,0.08891,0.10777,0.14359,0.17635,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812
86,0.03003,0.04465,0.06229,0.0798,0.09649,0.13417,0.16802,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857
87,0.03338,0.04878,0.06702,0.08407,0.12365,0.1562,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595
88,0.03701,0.05308,0.07166,0.10072,0.14079,0.19792,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5
89,0.04086,0.0583,0.07623,0.12174,0.17085,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5
90,0.04485,0.06386,0.08927,0.1474,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5
91,0.05028,0.07436,0.14392,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5
92,0.0593,0.10829,0.20994,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5,0.5
93,0.07256,0.14845,0.22036,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5,0.5,0.5
94,0.09044,0.16497,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.11309,0.23443,0.24987,0.26725,0.28629,0.3067,0.32825,0.35002,0.37165,0.39279,0.41305,0.43208,0.44951,0.46498,0.47812,0.48857,0.49595,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Male 75%, Smoker, Age Nearest Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00066,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00069,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00072,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00074,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00077,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00079,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00082,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00085,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00083,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00081,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0008,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00081,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00089,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00096,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00103,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00111,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00122,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00131,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00144,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00162,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00183,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00205,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00227,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00247,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00261,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00272,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00289,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00306,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00325,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00347,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00371,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00399,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0043,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00465,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00504,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00548,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00598,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00654,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00719,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00793,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00878,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00976,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01088,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01214,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01351,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01506,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01673,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0185,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0204,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02248,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02483,,,,,,,,,,,,,,,,,,,,,,,,
71,0.02754,,,,,,,,,,,,,,,,,,,,,,,,
72,0.03061,,,,,,,,,,,,,,,,,,,,,,,,
73,0.03402,,,,,,,,,,,,,,,,,,,,,,,,
74,0.03764,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0414,,,,,,,,,,,,,,,,,,,,,,,,
76,0.04517,,,,,,,,,,,,,,,,,,,,,,,,
77,0.04894,,,,,,,,,,,,,,,,,,,,,,,,
78,0.05276,,,,,,,,,,,,,,,,,,,,,,,,
79,0.05679,,,,,,,,,,,,,,,,,,,,,,,,
80,0.06113,,,,,,,,,,,,,,,,,,,,,,,,
81,0.06582,,,,,,,,,,,,,,,,,,,,,,,,
82,0.07065,,,,,,,,,,,,,,,,,,,,,,,,
83,0.07783,,,,,,,,,,,,,,,,,,,,,,,,
84,0.08594,,,,,,,,,,,,,,,,,,,,,,,,
85,0.09517,,,,,,,,,,,,,,,,,,,,,,,,
86,0.10565,,,,,,,,,,,,,,,,,,,,,,,,
87,0.11731,,,,,,,,,,,,,,,,,,,,,,,,
88,0.13011,,,,,,,,,,,,,,,,,,,,,,,,
89,0.14352,,,,,,,,,,,,,,,,,,,,,,,,
90,0.15736,,,,,,,,,,,,,,,,,,,,,,,,
91,0.17128,,,,,,,,,,,,,,,,,,,,,,,,
