Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
8,8E-05,8E-05,9E-05,9E-05,9E-05,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042,0.00044,0.00048,0.00051,0.00054
9,8E-05,9E-05,9E-05,9E-05,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042,0.00044,0.00048,0.00051,0.00054,0.00059
10,9E-05,9E-05,9E-05,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042,0.00044,0.00048,0.00051,0.00054,0.00059,0.00065
11,9E-05,9E-05,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042,0.00044,0.00048,0.00051,0.00054,0.00059,0.00065,0.00072
12,9E-05,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042,0.00044,0.00048,0.00051,0.00054,0.00059,0.00065,0.00072,0.00081
13,8E-05,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042,0.00044,0.00048,0.00051,0.00054,0.00059,0.00065,0.00072,0.00081,0.00091
14,0.00011,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042,0.00044,0.00048,0.00051,0.00054,0.00059,0.00065,0.00072,0.00081,0.00091,0.001
15,0.00019,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042,0.00044,0.00048,0.00051,0.00054,0.00059,0.00065,0.00072,0.00081,0.00091,0.001,0.00108
16,0.00027,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042,0.00044,0.00048,0.00051,0.00054,0.00059,0.00065,0.00072,0.00081,0.00091,0.001,0.00108,0.00114
17,0.00032,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00039,0.00041,0.00041,0.00041,0.00042,0.00044,0.00048,0.00051,0.00054,0.00059,0.00065,0.00072,0.00081,0.00091,0.001,0.00108,0.00114,0.0012
18,0.00033,0.00033,0.00033,0.00033,0.00033,0.00034,0.00036,0.00036,0.00036,0.00037,0.00039,0.00041,0.00043,0.00046,0.0005,0.00056,0.00065,0.00072,0.00081,0.00091,0.001,0.00108,0.00114,0.0012,0.00124
19,0.00033,0.00033,0.00031,0.00031,0.00032,0.00034,0.00034,0.00034,0.00035,0.00037,0.00039,0.00042,0.00044,0.00046,0.00051,0.00062,0.00071,0.00081,0.00091,0.001,0.00108,0.00114,0.0012,0.00124,0.00128
20,0.00029,0.00028,0.00029,0.0003,0.00032,0.00032,0.00031,0.00032,0.00034,0.00038,0.0004,0.00042,0.00044,0.00048,0.00058,0.00066,0.00078,0.0009,0.001,0.00108,0.00114,0.0012,0.00124,0.00128,0.00133
21,0.00023,0.00025,0.00027,0.00029,0.0003,0.00029,0.0003,0.00032,0.00036,0.00039,0.00041,0.00043,0.00045,0.00054,0.00062,0.00073,0.00085,0.00095,0.00106,0.00114,0.0012,0.00124,0.00128,0.00133,0.00138
22,0.0002,0.00024,0.00027,0.00027,0.00027,0.00027,0.00029,0.00033,0.00037,0.0004,0.00042,0.00044,0.00052,0.00058,0.00069,0.0008,0.0009,0.001,0.0011,0.00119,0.00124,0.00128,0.00133,0.00138,0.00149
23,0.00019,0.00024,0.00025,0.00024,0.00025,0.00027,0.0003,0.00034,0.00038,0.00041,0.00043,0.0005,0.00055,0.00065,0.00076,0.00086,0.00095,0.00105,0.00114,0.00123,0.00128,0.00133,0.00138,0.00149,0.0016
24,0.00018,0.00022,0.00022,0.00022,0.00024,0.00027,0.00031,0.00035,0.00039,0.00042,0.00048,0.00053,0.00062,0.00072,0.00083,0.00092,0.001,0.00108,0.00117,0.00126,0.00133,0.00138,0.00149,0.0016,0.00173
25,0.00016,0.00019,0.0002,0.00022,0.00025,0.00028,0.00032,0.00037,0.0004,0.00046,0.00052,0.00059,0.00069,0.00079,0.00089,0.00096,0.00104,0.00112,0.00122,0.00131,0.00138,0.00149,0.0016,0.00173,0.00187
26,0.00014,0.00017,0.00019,0.00022,0.00025,0.00029,0.00033,0.00038,0.00043,0.00049,0.00056,0.00065,0.00076,0.00086,0.00094,0.00101,0.00108,0.00118,0.00127,0.00137,0.00149,0.0016,0.00173,0.00187,0.00202
27,0.00012,0.00017,0.0002,0.00022,0.00026,0.00029,0.00034,0.0004,0.00047,0.00054,0.00062,0.00072,0.00083,0.00092,0.00099,0.00105,0.00113,0.00123,0.00134,0.00147,0.0016,0.00173,0.00187,0.00202,0.00219
28,0.00011,0.00017,0.0002,0.00023,0.00026,0.0003,0.00036,0.00043,0.0005,0.00059,0.00067,0.00078,0.00089,0.00096,0.00102,0.00109,0.00118,0.00129,0.00141,0.00157,0.00173,0.00187,0.00202,0.00219,0.00238
29,0.00011,0.00017,0.00021,0.00024,0.00027,0.00032,0.00039,0.00047,0.00056,0.00064,0.00073,0.00083,0.00093,0.001,0.00107,0.00115,0.00124,0.00137,0.00152,0.00169,0.00187,0.00202,0.00219,0.00238,0.00259
30,0.00012,0.00018,0.00022,0.00025,0.00029,0.00035,0.00043,0.00052,0.00061,0.0007,0.00078,0.00088,0.00097,0.00104,0.00111,0.0012,0.00134,0.00149,0.00164,0.00183,0.00202,0.00219,0.00238,0.00259,0.00282
31,0.00012,0.00019,0.00023,0.00027,0.00032,0.0004,0.00048,0.00057,0.00066,0.00074,0.00082,0.00091,0.00101,0.00109,0.00117,0.00129,0.00145,0.00161,0.00177,0.00196,0.00219,0.00238,0.00259,0.00282,0.00308
32,0.00012,0.0002,0.00025,0.0003,0.00037,0.00045,0.00053,0.00062,0.0007,0.00078,0.00086,0.00095,0.00106,0.00115,0.00126,0.0014,0.00156,0.00173,0.00191,0.00212,0.00238,0.00259,0.00282,0.00308,0.00337
33,0.00013,0.00021,0.00028,0.00034,0.00042,0.0005,0.00058,0.00066,0.00073,0.00081,0.00089,0.00099,0.00112,0.00124,0.00136,0.00151,0.00169,0.00186,0.00204,0.00229,0.00259,0.00282,0.00308,0.00337,0.00369
34,0.00014,0.00023,0.00031,0.00039,0.00047,0.00054,0.00063,0.0007,0.00076,0.00084,0.00093,0.00105,0.0012,0.00134,0.00148,0.00164,0.00182,0.002,0.00223,0.0025,0.00282,0.00308,0.00337,0.00369,0.00405
35,0.00015,0.00024,0.00035,0.00044,0.00052,0.00059,0.00068,0.00074,0.0008,0.00088,0.00098,0.00115,0.00132,0.00147,0.00162,0.00178,0.00196,0.00217,0.00244,0.00274,0.00308,0.00337,0.00369,0.00405,0.00446
36,0.00017,0.00027,0.00039,0.00049,0.00057,0.00065,0.00073,0.00078,0.00084,0.00093,0.0011,0.00127,0.00145,0.00161,0.00176,0.00194,0.00214,0.00238,0.00268,0.00302,0.00337,0.00369,0.00405,0.00446,0.00493
37,0.00018,0.00029,0.00043,0.00055,0.00063,0.00071,0.00076,0.00082,0.00088,0.00105,0.00122,0.0014,0.00159,0.00175,0.00192,0.00211,0.00234,0.00262,0.00295,0.00332,0.00369,0.00405,0.00446,0.00493,0.00546
38,0.0002,0.00031,0.00046,0.00059,0.00067,0.00075,0.0008,0.00086,0.00101,0.00116,0.00135,0.00154,0.00174,0.00192,0.00209,0.00231,0.00258,0.00289,0.00325,0.00365,0.00405,0.00446,0.00493,0.00546,0.00605
39,0.00022,0.00033,0.00048,0.00062,0.00072,0.00079,0.00085,0.00098,0.00111,0.00129,0.00149,0.00169,0.0019,0.00209,0.00229,0.00254,0.00284,0.00318,0.00358,0.00402,0.00446,0.00493,0.00546,0.00605,0.00672
40,0.00023,0.00034,0.0005,0.00064,0.00076,0.00083,0.00095,0.00108,0.00123,0.00143,0.00164,0.00185,0.00207,0.00228,0.00251,0.0028,0.00313,0.00351,0.00394,0.00442,0.00493,0.00546,0.00605,0.00672,0.00747
41,0.00024,0.00036,0.00052,0.00067,0.0008,0.00092,0.00105,0.00118,0.00135,0.00158,0.0018,0.00201,0.00225,0.00249,0.00276,0.00308,0.00345,0.00386,0.00433,0.00488,0.00546,0.00605,0.00672,0.00747,0.00831
42,0.00025,0.00039,0.00054,0.00071,0.00088,0.00101,0.00113,0.00128,0.00149,0.00173,0.00196,0.00218,0.00245,0.00273,0.00304,0.00341,0.00381,0.00425,0.00478,0.0054,0.00605,0.00672,0.00747,0.00831,0.00924
43,0.00026,0.0004,0.00057,0.00079,0.00095,0.0011,0.00123,0.00141,0.00164,0.00189,0.00212,0.00237,0.00268,0.00301,0.00337,0.00377,0.00422,0.00473,0.00531,0.00598,0.00672,0.00747,0.00831,0.00924,0.01027
44,0.00028,0.00042,0.00062,0.00088,0.00103,0.00118,0.00133,0.00154,0.00179,0.00206,0.0023,0.00259,0.00294,0.00332,0.00372,0.00417,0.00466,0.00521,0.00587,0.00664,0.00747,0.00831,0.00924,0.01027,0.01141
45,0.00031,0.00044,0.00068,0.00098,0.00113,0.00128,0.00145,0.00169,0.00195,0.00223,0.00251,0.00282,0.00324,0.00368,0.00412,0.00462,0.00517,0.00581,0.00655,0.0074,0.00831,0.00924,0.01027,0.01141,0.01266
46,0.00034,0.00046,0.00075,0.00105,0.00122,0.0014,0.00159,0.00185,0.00213,0.00243,0.00271,0.00312,0.0036,0.00409,0.00457,0.00513,0.00577,0.00648,0.00731,0.0082,0.00924,0.01027,0.01141,0.01266,0.01404
47,0.00036,0.00049,0.00085,0.00115,0.00133,0.00154,0.00175,0.00203,0.00232,0.00262,0.00298,0.00345,0.004,0.00452,0.00508,0.00573,0.00645,0.00724,0.00812,0.00912,0.01027,0.01141,0.01266,0.01404,0.01553
48,0.00038,0.00053,0.00098,0.00125,0.00147,0.00169,0.00194,0.00223,0.00251,0.00287,0.00328,0.00382,0.00445,0.00503,0.00566,0.00639,0.00721,0.00807,0.00904,0.01015,0.01141,0.01266,0.01404,0.01553,0.01717
49,0.0004,0.0006,0.00112,0.0014,0.00162,0.00186,0.00214,0.00242,0.00275,0.00315,0.00361,0.00421,0.0049,0.00556,0.00625,0.00707,0.008,0.00895,0.01001,0.01125,0.01266,0.01404,0.01553,0.01717,0.01897
50,0.00042,0.00072,0.00128,0.00156,0.00179,0.00206,0.00235,0.00265,0.00302,0.00347,0.00397,0.00462,0.00535,0.00607,0.00686,0.0078,0.00881,0.00985,0.01106,0.01239,0.01404,0.01553,0.01717,0.01897,0.02098
51,0.00044,0.00088,0.00143,0.00172,0.00199,0.00227,0.00258,0.00292,0.00333,0.00383,0.00438,0.00505,0.00582,0.00661,0.0075,0.00854,0.00964,0.0108,0.01209,0.01361,0.01553,0.01717,0.01897,0.02098,0.02325
52,0.00046,0.00105,0.00155,0.00187,0.00218,0.00249,0.00284,0.00322,0.00369,0.00426,0.00484,0.00556,0.00635,0.00724,0.00824,0.0094,0.01056,0.0118,0.01328,0.01506,0.01717,0.01897,0.02098,0.02325,0.0258
53,0.00049,0.00116,0.00164,0.00204,0.00239,0.00274,0.00313,0.00357,0.00411,0.00473,0.00533,0.00607,0.00692,0.00791,0.00905,0.0103,0.01159,0.01302,0.0147,0.0166,0.01897,0.02098,0.02325,0.0258,0.02872
54,0.00051,0.00122,0.00175,0.00219,0.00263,0.00304,0.00348,0.00399,0.00459,0.00525,0.00587,0.00665,0.0076,0.00871,0.00998,0.01135,0.01276,0.0144,0.01628,0.01851,0.02098,0.02325,0.0258,0.02872,0.03199
55,0.00054,0.00126,0.00185,0.00234,0.00291,0.00338,0.00389,0.00446,0.00511,0.0058,0.00644,0.00727,0.00834,0.0096,0.01101,0.01249,0.01409,0.01594,0.01816,0.02074,0.02325,0.0258,0.02872,0.03199,0.03569
56,0.00056,0.00131,0.00193,0.00251,0.00323,0.00376,0.00433,0.00494,0.00562,0.0063,0.00696,0.0079,0.00913,0.01055,0.01207,0.01376,0.01566,0.01777,0.02019,0.02299,0.0258,0.02872,0.03199,0.03569,0.03986
57,0.00059,0.00137,0.002,0.00274,0.0036,0.0042,0.00481,0.00544,0.00613,0.00679,0.00747,0.00854,0.00993,0.01152,0.01325,0.01522,0.01735,0.01968,0.02235,0.02551,0.02872,0.03199,0.03569,0.03986,0.04488
58,0.00062,0.00142,0.00211,0.00306,0.00403,0.00467,0.00531,0.00593,0.00658,0.00727,0.00801,0.00925,0.01083,0.01262,0.0146,0.01681,0.01921,0.0218,0.02483,0.02836,0.03199,0.03569,0.03986,0.04488,0.0506
59,0.00065,0.0015,0.00226,0.00345,0.0045,0.00516,0.00579,0.00639,0.00704,0.00777,0.00864,0.01009,0.01193,0.01393,0.01616,0.01865,0.02133,0.02422,0.02759,0.03153,0.03569,0.03986,0.04488,0.0506,0.05704
60,0.00073,0.00158,0.00253,0.00387,0.00498,0.00563,0.00622,0.00681,0.00749,0.00833,0.00939,0.0111,0.0131,0.01532,0.01782,0.02053,0.02342,0.02649,0.03034,0.03478,0.03986,0.04488,0.0506,0.05704,0.06449
61,0.00083,0.00168,0.00289,0.00427,0.00544,0.00605,0.00662,0.00725,0.00802,0.00901,0.01035,0.01226,0.01453,0.01704,0.01974,0.02268,0.02581,0.02934,0.03374,0.03903,0.04488,0.0506,0.05704,0.06449,0.07298
62,0.00096,0.00185,0.00333,0.00459,0.00585,0.00643,0.00702,0.00773,0.00865,0.00991,0.01144,0.01368,0.01624,0.01897,0.02193,0.02516,0.02884,0.03328,0.03863,0.04446,0.0506,0.05704,0.06449,0.07298,0.08271
63,0.0011,0.00208,0.0038,0.00508,0.0062,0.00684,0.00753,0.00842,0.00955,0.01095,0.01282,0.01541,0.0182,0.0212,0.02444,0.02812,0.03266,0.03779,0.0441,0.05022,0.05704,0.06449,0.07298,0.08271,0.09324
64,0.00124,0.00246,0.00423,0.00547,0.00651,0.00729,0.00825,0.00934,0.01053,0.01228,0.01443,0.01727,0.02018,0.02339,0.02705,0.03184,0.0373,0.0438,0.04994,0.05677,0.06449,0.07298,0.08271,0.09324,0.10484
65,0.00136,0.0029,0.00461,0.0058,0.00692,0.00798,0.00913,0.01026,0.01178,0.01394,0.01635,0.0192,0.02221,0.02564,0.02985,0.03581,0.0421,0.04897,0.05564,0.06323,0.07298,0.08271,0.09324,0.10484,0.11754
66,0.0015,0.0031,0.00493,0.00613,0.00736,0.00871,0.00999,0.0114,0.01335,0.01587,0.01841,0.02127,0.02452,0.02875,0.03376,0.04044,0.04837,0.05499,0.06254,0.07232,0.08271,0.09324,0.10484,0.11754,0.13125
67,0.00164,0.00327,0.00523,0.00647,0.00793,0.00949,0.011,0.01283,0.01516,0.018,0.02069,0.02391,0.02749,0.03234,0.03825,0.04602,0.05457,0.06215,0.07199,0.08241,0.09324,0.10484,0.11754,0.13125,0.1456
68,0.0018,0.00343,0.00552,0.00697,0.00863,0.01038,0.01227,0.01446,0.01716,0.02031,0.02322,0.02682,0.03163,0.03734,0.04324,0.05208,0.06141,0.0713,0.08165,0.09247,0.10484,0.11754,0.13125,0.1456,0.16095
69,0.00198,0.0036,0.00585,0.00762,0.00942,0.0115,0.01368,0.01621,0.01926,0.02279,0.02613,0.03089,0.03641,0.04237,0.05041,0.06027,0.07056,0.08085,0.09165,0.10401,0.11754,0.13125,0.1456,0.16095,0.17725
70,0.00217,0.0038,0.00621,0.00829,0.01045,0.01273,0.01514,0.01796,0.02158,0.02588,0.03012,0.03544,0.04151,0.0492,0.05911,0.06978,0.08,0.09078,0.10314,0.11666,0.13125,0.1456,0.16095,0.17725,0.19329
71,0.00239,0.00402,0.00663,0.00912,0.01157,0.01396,0.01653,0.01989,0.02432,0.02932,0.03444,0.04028,0.04778,0.05687,0.06764,0.07911,0.08986,0.10221,0.11574,0.13034,0.1456,0.16095,0.17725,0.19329,0.21031
72,0.00262,0.0043,0.00713,0.01016,0.0127,0.01507,0.01803,0.02218,0.02745,0.03336,0.03912,0.04528,0.05396,0.06458,0.07695,0.0889,0.10124,0.11476,0.12937,0.14466,0.16095,0.17725,0.19329,0.21031,0.23144
73,0.00287,0.00463,0.00772,0.0112,0.01366,0.01623,0.01984,0.02476,0.03109,0.03786,0.04399,0.05166,0.06174,0.07427,0.08789,0.10021,0.11373,0.12836,0.14367,0.16,0.17725,0.19329,0.21031,0.23144,0.25438
74,0.00325,0.00503,0.00844,0.01211,0.01467,0.0177,0.02189,0.02781,0.03524,0.04279,0.04924,0.05809,0.07,0.08442,0.09914,0.11266,0.12729,0.14263,0.15901,0.17631,0.19329,0.21031,0.23144,0.25438,0.27908
75,0.00368,0.00547,0.00929,0.01309,0.01598,0.01934,0.02431,0.03131,0.03982,0.04804,0.05489,0.06571,0.07946,0.09556,0.11153,0.12617,0.14154,0.15796,0.17533,0.19239,0.21031,0.23144,0.25438,0.27908,0.30509
76,0.00419,0.00609,0.01039,0.01455,0.01757,0.02146,0.02732,0.03545,0.0451,0.05402,0.06317,0.07628,0.09153,0.10849,0.12515,0.14052,0.15696,0.17437,0.19149,0.2095,0.23144,0.25438,0.27908,0.30509,0.33199
77,0.00471,0.00679,0.01162,0.01614,0.01944,0.02393,0.03072,0.0401,0.05096,0.06106,0.07352,0.08814,0.10531,0.12414,0.13951,0.15596,0.1734,0.1906,0.20868,0.23073,0.25438,0.27908,0.30509,0.33199,0.35742
78,0.0053,0.00767,0.01305,0.01798,0.02157,0.02683,0.0346,0.04539,0.05802,0.07007,0.08381,0.10114,0.12145,0.13849,0.15497,0.17244,0.1897,0.20787,0.23001,0.25379,0.27908,0.30509,0.33199,0.35742,0.38258
79,0.0059,0.00869,0.01478,0.01999,0.02411,0.02985,0.03906,0.05192,0.06611,0.08096,0.09788,0.11849,0.13747,0.15397,0.17148,0.1888,0.20705,0.22929,0.2532,0.27864,0.30509,0.33199,0.35742,0.38258,0.40703
80,0.0062,0.00996,0.01674,0.02227,0.02676,0.03352,0.0447,0.05956,0.07648,0.09472,0.1145,0.13646,0.15297,0.17052,0.1879,0.20624,0.22857,0.25261,0.27821,0.30485,0.33199,0.35742,0.38258,0.40703,0.43037
81,0.0068,0.01141,0.01897,0.02458,0.02965,0.03843,0.05136,0.06852,0.08748,0.10819,0.13226,0.15197,0.16956,0.187,0.20542,0.22786,0.25202,0.27778,0.30462,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219
82,0.00755,0.01307,0.02142,0.02695,0.03428,0.04463,0.05943,0.07948,0.10288,0.12861,0.15098,0.1686,0.1861,0.20461,0.22714,0.25142,0.27735,0.30438,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721
83,0.00862,0.01499,0.02438,0.03148,0.03965,0.05183,0.07024,0.09617,0.12515,0.15098,0.16764,0.18521,0.2038,0.22642,0.25083,0.27691,0.30415,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811
84,0.01004,0.01719,0.02777,0.03682,0.04655,0.06125,0.08815,0.12022,0.15098,0.16764,0.18431,0.20298,0.22571,0.25024,0.27648,0.30391,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554
85,0.01141,0.01996,0.03268,0.0432,0.05467,0.07548,0.11007,0.14291,0.16764,0.18431,0.20217,0.22499,0.24965,0.27605,0.30367,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448
86,0.01268,0.02365,0.03854,0.05075,0.06684,0.10028,0.13485,0.16764,0.18431,0.20217,0.22427,0.24906,0.27562,0.30344,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502
87,0.01407,0.02806,0.04549,0.05972,0.08671,0.12962,0.16764,0.18431,0.20217,0.22427,0.24847,0.27518,0.3032,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724
88,0.01564,0.03332,0.05374,0.0759,0.11901,0.16764,0.18431,0.20217,0.22427,0.24847,0.27475,0.30296,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123
89,0.01737,0.03902,0.0635,0.09922,0.15495,0.18431,0.20217,0.22427,0.24847,0.27475,0.30273,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871
90,0.01928,0.04564,0.08159,0.13423,0.18431,0.20217,0.22427,0.24847,0.27475,0.30273,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871,0.72494
91,0.02422,0.05794,0.12337,0.18431,0.20217,0.22427,0.24847,0.27475,0.30273,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871,0.72494,0.76487
92,0.03429,0.08837,0.18431,0.20217,0.22427,0.24847,0.27475,0.30273,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871,0.72494,0.76487,0.80699
93,0.05101,0.12997,0.20217,0.22427,0.24847,0.27475,0.30273,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871,0.72494,0.76487,0.80699,0.85143
94,0.07563,0.15623,0.22427,0.24847,0.27475,0.30273,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871,0.72494,0.76487,0.80699,0.85143,0.89833
95,0.11028,0.22427,0.24847,0.27475,0.30273,0.33199,0.35742,0.38258,0.40703,0.43037,0.45219,0.4721,0.49811,0.52554,0.55448,0.58502,0.61724,0.65123,0.6871,0.72494,0.76487,0.80699,0.85143,0.89833,0.9478

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Composite, Female, Select and Ultimate Table. Basis: Age Nearest Birthday. Minimum Ultimate Age: 0. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
