Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.00035,0.00024,0.00016,0.00013,0.00012,0.00012,0.00013,0.00014,0.00014,0.00014,0.00015,0.00018,0.0002,0.00024,0.00027,0.00029,0.00031,0.00033,0.00035,0.00037,0.00038,0.00039,0.0004,0.0004,0.00041
1,0.00024,0.00016,0.00012,0.00012,0.00012,0.00012,0.00014,0.00014,0.00014,0.00014,0.00017,0.0002,0.00023,0.00026,0.00028,0.00031,0.00033,0.00035,0.00036,0.00038,0.00039,0.0004,0.0004,0.00041,0.00043
2,0.00016,0.00012,0.00012,0.00012,0.00012,0.00012,0.00014,0.00014,0.00014,0.00015,0.00018,0.00022,0.00026,0.00028,0.0003,0.00032,0.00034,0.00036,0.00037,0.00039,0.0004,0.0004,0.00041,0.00043,0.00045
3,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00014,0.00014,0.00015,0.00017,0.00021,0.00025,0.00028,0.0003,0.00032,0.00033,0.00035,0.00037,0.00038,0.00039,0.0004,0.00041,0.00043,0.00045,0.00048
4,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00014,0.00014,0.00017,0.0002,0.00025,0.00027,0.00029,0.00031,0.00033,0.00035,0.00036,0.00038,0.00039,0.0004,0.00041,0.00043,0.00045,0.00048,0.0005
5,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00014,0.00016,0.0002,0.00024,0.00027,0.00029,0.00031,0.00032,0.00034,0.00036,0.00037,0.00039,0.0004,0.00041,0.00043,0.00045,0.00048,0.0005,0.00052
6,0.00012,0.00012,0.00012,0.00012,0.00012,0.00014,0.00016,0.0002,0.00024,0.00027,0.00028,0.0003,0.00032,0.00033,0.00035,0.00037,0.00038,0.0004,0.00041,0.00043,0.00045,0.00048,0.0005,0.00052,0.00055
7,0.00012,0.00012,0.00012,0.00012,0.00012,0.00016,0.00018,0.00023,0.00026,0.00028,0.0003,0.00031,0.00033,0.00034,0.00036,0.00038,0.00039,0.00041,0.00043,0.00045,0.00048,0.0005,0.00052,0.00055,0.00058
8,0.00012,0.00012,0.00012,0.00012,0.00014,0.00018,0.00022,0.00026,0.00027,0.00029,0.00031,0.00032,0.00034,0.00035,0.00037,0.00039,0.00041,0.00043,0.00045,0.00048,0.0005,0.00052,0.00055,0.00058,0.00062
9,0.00012,0.00012,0.00012,0.00014,0.00016,0.00022,0.00025,0.00027,0.00028,0.0003,0.00032,0.00033,0.00035,0.00036,0.00038,0.0004,0.00042,0.00045,0.00047,0.0005,0.00052,0.00055,0.00058,0.00062,0.00066
10,0.00012,0.00012,0.00014,0.00016,0.00021,0.00024,0.00026,0.00028,0.00029,0.00031,0.00032,0.00034,0.00036,0.00037,0.0004,0.00042,0.00044,0.00047,0.0005,0.00052,0.00055,0.00058,0.00062,0.00066,0.00072
11,0.00012,0.00014,0.00016,0.00021,0.00024,0.00025,0.00027,0.00029,0.0003,0.00032,0.00033,0.00035,0.00037,0.00039,0.00041,0.00044,0.00046,0.00049,0.00052,0.00055,0.00058,0.00062,0.00066,0.00072,0.00078
12,0.00014,0.00016,0.00021,0.00024,0.00025,0.00026,0.00028,0.00029,0.00031,0.00032,0.00034,0.00036,0.00038,0.00041,0.00043,0.00046,0.00049,0.00052,0.00055,0.00058,0.00062,0.00066,0.00072,0.00078,0.00084
13,0.00016,0.00021,0.00024,0.00025,0.00026,0.00027,0.00028,0.0003,0.00031,0.00033,0.00035,0.00037,0.0004,0.00043,0.00045,0.00049,0.00052,0.00055,0.00058,0.00062,0.00066,0.00072,0.00078,0.00083,0.00089
14,0.00021,0.00024,0.00025,0.00026,0.00026,0.00027,0.00029,0.0003,0.00032,0.00033,0.00036,0.00039,0.00042,0.00045,0.00048,0.00052,0.00055,0.00058,0.00062,0.00066,0.00072,0.00078,0.00083,0.00088,0.00094
15,0.00024,0.00025,0.00026,0.00026,0.00027,0.00028,0.00029,0.0003,0.00032,0.00034,0.00037,0.00041,0.00044,0.00047,0.00051,0.00055,0.00058,0.00062,0.00066,0.00072,0.00078,0.00083,0.00088,0.00094,0.00099
16,0.00025,0.00026,0.00026,0.00026,0.00027,0.00028,0.00029,0.00031,0.00033,0.00036,0.00039,0.00043,0.00046,0.0005,0.00055,0.00058,0.00062,0.00066,0.00072,0.00078,0.00083,0.00088,0.00094,0.00099,0.00105
17,0.00026,0.00026,0.00026,0.00026,0.00027,0.00028,0.0003,0.00032,0.00035,0.00038,0.00041,0.00045,0.00049,0.00054,0.00058,0.00062,0.00066,0.00072,0.00078,0.00083,0.00088,0.00094,0.00099,0.00105,0.00112
18,0.00025,0.00025,0.00025,0.00026,0.00027,0.00028,0.0003,0.00033,0.00037,0.0004,0.00044,0.00048,0.00053,0.00058,0.00062,0.00066,0.00072,0.00078,0.00083,0.00088,0.00094,0.00099,0.00105,0.00112,0.0012
19,0.00023,0.00024,0.00025,0.00026,0.00027,0.00029,0.00032,0.00035,0.00039,0.00042,0.00047,0.00052,0.00057,0.00062,0.00066,0.00072,0.00078,0.00083,0.00088,0.00094,0.00099,0.00105,0.00112,0.0012,0.0013
20,0.00021,0.00022,0.00024,0.00025,0.00027,0.0003,0.00034,0.00037,0.00041,0.00045,0.0005,0.00055,0.0006,0.00066,0.00071,0.00077,0.00082,0.00088,0.00093,0.00099,0.00105,0.00112,0.0012,0.0013,0.00142
21,0.00019,0.00021,0.00023,0.00025,0.00028,0.00032,0.00036,0.00039,0.00044,0.00049,0.00054,0.00059,0.00064,0.0007,0.00075,0.00081,0.00086,0.00092,0.00098,0.00105,0.00112,0.0012,0.0013,0.00142,0.00156
22,0.00017,0.0002,0.00023,0.00026,0.00029,0.00033,0.00038,0.00042,0.00047,0.00052,0.00057,0.00063,0.00068,0.00074,0.00079,0.00085,0.00091,0.00097,0.00104,0.00112,0.0012,0.0013,0.00142,0.00156,0.00173
23,0.00016,0.00019,0.00022,0.00026,0.0003,0.00035,0.0004,0.00045,0.0005,0.00055,0.00061,0.00066,0.00072,0.00077,0.00083,0.00089,0.00095,0.00103,0.00111,0.0012,0.0013,0.00142,0.00156,0.00173,0.00193
24,0.00015,0.00019,0.00023,0.00027,0.00032,0.00037,0.00042,0.00047,0.00053,0.00058,0.00064,0.00069,0.00075,0.00081,0.00087,0.00094,0.00101,0.00109,0.00119,0.0013,0.00142,0.00156,0.00173,0.00193,0.00216
25,0.00014,0.00019,0.00023,0.00028,0.00033,0.00039,0.00045,0.0005,0.00056,0.00061,0.00067,0.00072,0.00079,0.00085,0.00091,0.00099,0.00108,0.00117,0.00129,0.00142,0.00156,0.00173,0.00193,0.00216,0.00241
26,0.00014,0.00019,0.00024,0.00029,0.00035,0.00041,0.00046,0.00052,0.00058,0.00064,0.0007,0.00075,0.00082,0.00089,0.00097,0.00106,0.00116,0.00127,0.00141,0.00156,0.00173,0.00193,0.00216,0.00241,0.0027
27,0.00015,0.0002,0.00025,0.00031,0.00036,0.00042,0.00048,0.00054,0.0006,0.00066,0.00072,0.00079,0.00086,0.00094,0.00103,0.00114,0.00126,0.00139,0.00155,0.00173,0.00193,0.00216,0.00241,0.0027,0.00302
28,0.00016,0.00022,0.00027,0.00032,0.00038,0.00044,0.00049,0.00056,0.00062,0.00068,0.00075,0.00083,0.00091,0.001,0.00111,0.00124,0.00138,0.00154,0.00172,0.00192,0.00216,0.00241,0.0027,0.00302,0.00337
29,0.00018,0.00023,0.00028,0.00034,0.00039,0.00045,0.00051,0.00057,0.00064,0.00071,0.00079,0.00087,0.00097,0.00108,0.00121,0.00135,0.00152,0.00171,0.00191,0.00215,0.00241,0.0027,0.00302,0.00337,0.00375
30,0.0002,0.00025,0.0003,0.00035,0.00041,0.00047,0.00053,0.00059,0.00066,0.00075,0.00083,0.00093,0.00105,0.00118,0.00133,0.0015,0.00169,0.0019,0.00214,0.0024,0.0027,0.00302,0.00337,0.00375,0.00416
31,0.00021,0.00026,0.00031,0.00037,0.00042,0.00049,0.00055,0.00062,0.0007,0.0008,0.0009,0.00102,0.00115,0.0013,0.00148,0.00167,0.00188,0.00212,0.00239,0.00268,0.00301,0.00337,0.00375,0.00416,0.00461
32,0.00022,0.00027,0.00032,0.00038,0.00044,0.00051,0.00059,0.00066,0.00076,0.00087,0.00099,0.00112,0.00128,0.00145,0.00165,0.00186,0.0021,0.00237,0.00266,0.00299,0.00335,0.00374,0.00416,0.0046,0.0051
33,0.00023,0.00028,0.00033,0.0004,0.00047,0.00054,0.00063,0.00072,0.00083,0.00095,0.00109,0.00125,0.00143,0.00162,0.00184,0.00208,0.00235,0.00264,0.00297,0.00332,0.00372,0.00413,0.00459,0.00508,0.00561
34,0.00023,0.00028,0.00034,0.00042,0.00049,0.00058,0.00068,0.0008,0.00092,0.00106,0.00122,0.0014,0.0016,0.00181,0.00205,0.00233,0.00262,0.00295,0.0033,0.00369,0.00411,0.00456,0.00505,0.00557,0.00613
35,0.00023,0.00029,0.00036,0.00044,0.00053,0.00063,0.00075,0.00088,0.00102,0.00118,0.00136,0.00156,0.00179,0.00203,0.0023,0.0026,0.00292,0.00328,0.00366,0.00408,0.00453,0.00502,0.00554,0.00609,0.00668
36,0.00023,0.0003,0.00038,0.00047,0.00057,0.00069,0.00083,0.00098,0.00114,0.00132,0.00152,0.00175,0.00199,0.00226,0.00256,0.00289,0.00324,0.00363,0.00405,0.0045,0.00498,0.00551,0.00606,0.00664,0.00726
37,0.00024,0.00032,0.0004,0.00051,0.00063,0.00076,0.00091,0.00108,0.00127,0.00147,0.0017,0.00195,0.00222,0.00252,0.00284,0.0032,0.00359,0.00401,0.00446,0.00495,0.00547,0.00602,0.00661,0.00723,0.00789
38,0.00026,0.00034,0.00044,0.00056,0.00069,0.00084,0.00101,0.0012,0.00141,0.00164,0.00189,0.00216,0.00246,0.00279,0.00315,0.00354,0.00396,0.00442,0.00491,0.00543,0.00599,0.00658,0.0072,0.00786,0.00855
39,0.00028,0.00038,0.00049,0.00062,0.00077,0.00094,0.00113,0.00134,0.00156,0.00182,0.00209,0.0024,0.00273,0.00309,0.00348,0.00391,0.00437,0.00486,0.00538,0.00595,0.00654,0.00718,0.00784,0.00854,0.00927
40,0.00032,0.00042,0.00055,0.0007,0.00086,0.00105,0.00125,0.00148,0.00174,0.00201,0.00232,0.00265,0.00302,0.00341,0.00384,0.0043,0.0048,0.00533,0.0059,0.00651,0.00714,0.00782,0.00853,0.00926,0.01004
41,0.00036,0.00048,0.00063,0.00079,0.00097,0.00117,0.0014,0.00165,0.00193,0.00223,0.00256,0.00293,0.00333,0.00376,0.00423,0.00473,0.00527,0.00584,0.00646,0.00711,0.0078,0.00852,0.00926,0.01004,0.01087
42,0.00041,0.00055,0.00071,0.00089,0.0011,0.00132,0.00157,0.00184,0.00214,0.00247,0.00283,0.00323,0.00366,0.00413,0.00464,0.00519,0.00577,0.0064,0.00706,0.00776,0.0085,0.00926,0.01004,0.01087,0.01179
43,0.00047,0.00063,0.00081,0.00102,0.00124,0.00149,0.00176,0.00206,0.00238,0.00274,0.00313,0.00356,0.00403,0.00454,0.00509,0.00568,0.00632,0.007,0.00772,0.00848,0.00925,0.01004,0.01087,0.01179,0.0128
44,0.00053,0.00072,0.00093,0.00116,0.0014,0.00168,0.00197,0.00229,0.00265,0.00303,0.00345,0.00391,0.00442,0.00497,0.00556,0.00621,0.0069,0.00764,0.00842,0.00924,0.01004,0.01087,0.01179,0.0128,0.01391
45,0.0006,0.00082,0.00105,0.0013,0.00158,0.00188,0.0022,0.00255,0.00293,0.00335,0.0038,0.0043,0.00484,0.00543,0.00607,0.00677,0.00752,0.00833,0.00918,0.01004,0.01087,0.01179,0.0128,0.01391,0.01514
46,0.00068,0.00092,0.00118,0.00146,0.00176,0.00209,0.00244,0.00281,0.00323,0.00368,0.00416,0.0047,0.00528,0.00592,0.00661,0.00736,0.00818,0.00905,0.01,0.01087,0.01179,0.0128,0.01391,0.01514,0.01655
47,0.00077,0.00104,0.00132,0.00162,0.00195,0.0023,0.00268,0.00309,0.00353,0.00402,0.00454,0.00512,0.00575,0.00643,0.00718,0.008,0.00888,0.00983,0.01086,0.01179,0.0128,0.01391,0.01514,0.01655,0.01813
48,0.00084,0.00113,0.00146,0.00179,0.00213,0.00251,0.00292,0.00336,0.00384,0.00436,0.00493,0.00555,0.00623,0.00698,0.00779,0.00868,0.00963,0.01068,0.01179,0.0128,0.01391,0.01514,0.01655,0.01813,0.01987
49,0.00088,0.00123,0.0016,0.00194,0.00231,0.00271,0.00315,0.00362,0.00413,0.0047,0.00531,0.00599,0.00673,0.00755,0.00844,0.0094,0.01046,0.0116,0.0128,0.01391,0.01514,0.01655,0.01813,0.01987,0.02178
50,0.00093,0.00138,0.00174,0.00209,0.00248,0.0029,0.00337,0.00387,0.00443,0.00504,0.00571,0.00645,0.00726,0.00815,0.00912,0.01019,0.01135,0.01262,0.01391,0.01514,0.01655,0.01813,0.01987,0.02178,0.02387
51,0.00098,0.00154,0.00189,0.00225,0.00265,0.00309,0.00358,0.00412,0.00472,0.00538,0.00611,0.00692,0.00781,0.00879,0.00986,0.01104,0.01234,0.01375,0.01514,0.01655,0.01813,0.01987,0.02178,0.02387,0.02615
52,0.00104,0.00169,0.00205,0.0024,0.00281,0.00327,0.00378,0.00436,0.00501,0.00574,0.00653,0.00742,0.0084,0.00948,0.01067,0.01198,0.01343,0.01501,0.01655,0.01813,0.01987,0.02178,0.02387,0.02615,0.02865
53,0.0011,0.00181,0.00221,0.00256,0.00297,0.00345,0.004,0.00462,0.00532,0.00611,0.00698,0.00796,0.00905,0.01025,0.01158,0.01304,0.01465,0.01642,0.01813,0.01987,0.02178,0.02387,0.02615,0.02865,0.0314
54,0.00116,0.00195,0.00238,0.00273,0.00316,0.00366,0.00424,0.0049,0.00566,0.00652,0.00748,0.00857,0.00977,0.01111,0.0126,0.01424,0.01603,0.01802,0.01987,0.02178,0.02387,0.02615,0.02865,0.0314,0.03441
55,0.00125,0.00208,0.00256,0.00292,0.00337,0.00389,0.00451,0.00522,0.00605,0.00699,0.00805,0.00925,0.01059,0.01209,0.01375,0.01559,0.01761,0.01983,0.02178,0.02387,0.02615,0.02865,0.0314,0.03441,0.0377
56,0.00134,0.00222,0.00276,0.00314,0.00361,0.00417,0.00483,0.00561,0.0065,0.00753,0.00869,0.01002,0.01151,0.01319,0.01506,0.01712,0.0194,0.02178,0.02387,0.02615,0.02865,0.0314,0.03441,0.0377,0.04131
57,0.00138,0.00236,0.00297,0.00337,0.00388,0.00449,0.00521,0.00606,0.00704,0.00816,0.00944,0.01091,0.01257,0.01444,0.01652,0.01884,0.02139,0.02387,0.02615,0.02865,0.0314,0.03441,0.0377,0.04131,0.04527
58,0.00145,0.0025,0.00319,0.00363,0.00418,0.00486,0.00565,0.00658,0.00766,0.0089,0.01032,0.01194,0.01377,0.01584,0.01817,0.02075,0.02363,0.02615,0.02865,0.0314,0.03441,0.0377,0.04131,0.04527,0.0496
59,0.00153,0.00263,0.00342,0.0039,0.0045,0.00525,0.00613,0.00717,0.00836,0.00975,0.01132,0.01312,0.01515,0.01745,0.02004,0.02292,0.02607,0.02865,0.0314,0.03441,0.0377,0.04131,0.04527,0.0496,0.05435
60,0.00159,0.00276,0.00363,0.00416,0.00483,0.00567,0.00665,0.00781,0.00915,0.0107,0.01246,0.01447,0.01673,0.01929,0.02216,0.02537,0.02865,0.0314,0.03441,0.0377,0.04131,0.04527,0.0496,0.05435,0.05955
61,0.00167,0.00289,0.00384,0.00441,0.00516,0.00609,0.00719,0.00849,0.01001,0.01175,0.01374,0.01599,0.01853,0.02139,0.02459,0.02815,0.0314,0.03441,0.0377,0.04131,0.04527,0.0496,0.05435,0.05955,0.06525
62,0.00182,0.00303,0.00404,0.00466,0.00547,0.00651,0.00775,0.00922,0.01094,0.01291,0.01515,0.0177,0.02056,0.02377,0.02735,0.03124,0.03441,0.0377,0.04131,0.04527,0.0496,0.05435,0.05955,0.06525,0.07149
63,0.00203,0.00352,0.00424,0.0049,0.00579,0.00694,0.00834,0.01,0.01194,0.01418,0.01673,0.01961,0.02284,0.02645,0.03045,0.03441,0.0377,0.04131,0.04527,0.0496,0.05435,0.05955,0.06525,0.07149,0.07833
64,0.00227,0.00405,0.00445,0.00514,0.00612,0.00739,0.00896,0.01085,0.01305,0.01558,0.01848,0.02174,0.02538,0.02943,0.03391,0.0377,0.04131,0.04527,0.0496,0.05435,0.05955,0.06525,0.07149,0.07833,0.08583
65,0.00246,0.00429,0.00468,0.00541,0.00648,0.0079,0.00966,0.01179,0.01428,0.01715,0.02042,0.02411,0.0282,0.03276,0.03758,0.04131,0.04527,0.0496,0.05435,0.05955,0.06525,0.07149,0.07833,0.08583,0.09403
66,0.00254,0.00456,0.00495,0.00573,0.00691,0.00849,0.01048,0.01287,0.01568,0.01892,0.02261,0.02675,0.03135,0.03645,0.04131,0.04527,0.0496,0.05435,0.05955,0.06525,0.07149,0.07833,0.08583,0.09403,0.10302
67,0.00273,0.00485,0.00526,0.00613,0.00744,0.00921,0.01144,0.01413,0.01729,0.02093,0.02507,0.02971,0.03487,0.04055,0.04527,0.0496,0.05435,0.05955,0.06525,0.07149,0.07833,0.08583,0.09403,0.10302,0.11287
68,0.00306,0.00518,0.00564,0.00661,0.00809,0.01007,0.01258,0.0156,0.01915,0.02323,0.02786,0.03304,0.03879,0.04502,0.0496,0.05435,0.05955,0.06525,0.07149,0.07833,0.08583,0.09403,0.10302,0.11287,0.12365
69,0.00343,0.00554,0.00609,0.0072,0.00888,0.01112,0.01394,0.01733,0.0213,0.02586,0.03101,0.03677,0.04315,0.0496,0.05435,0.05955,0.06525,0.07149,0.07833,0.08583,0.09403,0.10302,0.11287,0.12365,0.13546
70,0.00387,0.00594,0.00663,0.00792,0.00985,0.01239,0.01555,0.01935,0.02378,0.02886,0.03458,0.04096,0.04799,0.05435,0.05955,0.06525,0.07149,0.07833,0.08583,0.09403,0.10302,0.11287,0.12365,0.13546,0.1484
71,0.00513,0.0064,0.00726,0.00879,0.01101,0.01389,0.01746,0.0217,0.02664,0.03226,0.03859,0.04561,0.05333,0.05955,0.06525,0.07149,0.07833,0.08583,0.09403,0.10302,0.11287,0.12365,0.13546,0.1484,0.16256
72,0.0064,0.00692,0.00802,0.00984,0.01239,0.01566,0.01967,0.02441,0.02989,0.0361,0.04307,0.05077,0.0592,0.06525,0.07149,0.07833,0.08583,0.09403,0.10302,0.11287,0.12365,0.13546,0.1484,0.16256,0.17807
73,0.0069,0.00756,0.00893,0.01109,0.01402,0.01774,0.02223,0.0275,0.03356,0.04041,0.04804,0.05646,0.06525,0.07149,0.07833,0.08583,0.09403,0.10302,0.11287,0.12365,0.13546,0.1484,0.16256,0.17807,0.19505
74,0.00746,0.00835,0.01006,0.0126,0.01596,0.02015,0.02517,0.03102,0.0377,0.04521,0.05355,0.06273,0.07149,0.07833,0.08583,0.09403,0.10302,0.11287,0.12365,0.13546,0.1484,0.16256,0.17807,0.19505,0.21364
75,0.00813,0.00935,0.01144,0.0144,0.01823,0.02294,0.02853,0.03499,0.04233,0.05054,0.05963,0.0696,0.07833,0.08583,0.09403,0.10302,0.11287,0.12365,0.13546,0.1484,0.16256,0.17807,0.19505,0.21364,0.23398
76,0.00905,0.01063,0.01313,0.01656,0.0209,0.02616,0.03235,0.03945,0.04748,0.05643,0.06631,0.07712,0.08583,0.09403,0.10302,0.11287,0.12365,0.13546,0.1484,0.16256,0.17807,0.19505,0.21364,0.23398,0.25624
77,0.01031,0.01228,0.01521,0.01912,0.024,0.02984,0.03666,0.04444,0.05319,0.06292,0.07362,0.08529,0.09403,0.10302,0.11287,0.12365,0.13546,0.1484,0.16256,0.17807,0.19505,0.21364,0.23398,0.25624,0.2806
78,0.01129,0.01437,0.01776,0.02217,0.0276,0.03405,0.04151,0.05,0.0595,0.07003,0.08157,0.09393,0.10302,0.11287,0.12365,0.13546,0.1484,0.16256,0.17807,0.19505,0.21364,0.23398,0.25624,0.2806,0.30725
79,0.01221,0.01698,0.02084,0.02576,0.03176,0.03883,0.04696,0.05616,0.06644,0.07778,0.0902,0.10302,0.11287,0.12365,0.13546,0.1484,0.16256,0.17807,0.19505,0.21364,0.23398,0.25624,0.2806,0.30725,0.33639
80,0.01366,0.0202,0.02452,0.02996,0.03653,0.04422,0.05303,0.06297,0.07402,0.0862,0.0995,0.11287,0.12365,0.13546,0.1484,0.16256,0.17807,0.19505,0.21364,0.23398,0.25624,0.2806,0.30725,0.33639,0.36802
81,0.01533,0.0241,0.02887,0.03483,0.04196,0.05027,0.05976,0.07043,0.08227,0.0953,0.1095,0.12365,0.13546,0.1484,0.16256,0.17807,0.19505,0.21364,0.23398,0.25624,0.2806,0.30725,0.33639,0.36802,0.40134
82,0.01709,0.02873,0.03396,0.0404,0.04809,0.05702,0.06718,0.07858,0.09121,0.1051,0.12021,0.13546,0.1484,0.16256,0.17807,0.19505,0.21364,0.23398,0.25624,0.2806,0.30725,0.33639,0.36802,0.40134,0.43542
83,0.02011,0.03396,0.03983,0.04674,0.05496,0.06449,0.07531,0.08744,0.10086,0.11559,0.13161,0.1484,0.16256,0.17807,0.19505,0.21364,0.23398,0.25624,0.2806,0.30725,0.33639,0.36802,0.40134,0.43542,0.47002
84,0.02447,0.03983,0.04652,0.05387,0.06261,0.07271,0.08418,0.09702,0.11122,0.12679,0.14373,0.16197,0.17807,0.19505,0.21364,0.23398,0.25624,0.2806,0.30725,0.33639,0.36802,0.40134,0.43542,0.47002,0.5052
85,0.03082,0.04652,0.05386,0.06183,0.07104,0.0817,0.0938,0.10733,0.1223,0.13872,0.15656,0.17584,0.19505,0.21364,0.23398,0.25624,0.2806,0.30725,0.33639,0.36802,0.40134,0.43542,0.47002,0.5052,0.54149
86,0.03798,0.05386,0.06183,0.07062,0.08028,0.09147,0.10417,0.11839,0.13411,0.15135,0.1701,0.19035,0.21208,0.23353,0.25624,0.2806,0.30725,0.33639,0.36802,0.40118,0.43525,0.47002,0.5052,0.54149,0.57784
87,0.04613,0.06183,0.07062,0.08017,0.09035,0.10203,0.11531,0.13018,0.14665,0.16471,0.18435,0.20558,0.22839,0.25278,0.27819,0.30495,0.33378,0.36483,0.39795,0.43189,0.46713,0.5033,0.54052,0.57784,0.61295
88,0.05735,0.07062,0.08017,0.09035,0.10123,0.11338,0.12722,0.14273,0.15992,0.17878,0.19931,0.22152,0.24539,0.27092,0.29809,0.32691,0.35738,0.38947,0.42318,0.4585,0.49541,0.5339,0.57395,0.61295,0.64651
89,0.06928,0.08017,0.09035,0.10123,0.11295,0.12553,0.13989,0.15602,0.17392,0.19357,0.21499,0.23817,0.2631,0.28977,0.31817,0.34831,0.38017,0.41373,0.449,0.48596,0.52458,0.56484,0.60674,0.64651,0.68104
90,0.08017,0.09035,0.10123,0.11295,0.1254,0.13847,0.15334,0.17006,0.18865,0.20909,0.23139,0.25553,0.28151,0.30933,0.33898,0.37044,0.40372,0.43878,0.47564,0.51425,0.55462,0.5967,0.64049,0.68094,0.72372
91,0.09035,0.10123,0.11295,0.1254,0.13847,0.15222,0.16756,0.18486,0.20411,0.22533,0.24849,0.2736,0.30064,0.32961,0.36051,0.39331,0.42802,0.46461,0.50307,0.54339,0.58553,0.62947,0.67519,0.72263,0.76443
92,0.10123,0.11295,0.1254,0.13847,0.15222,0.16675,0.18255,0.2004,0.22031,0.24228,0.2663,0.29237,0.32047,0.35061,0.38277,0.41693,0.45309,0.49123,0.53132,0.57336,0.61731,0.66314,0.71082,0.76029,0.80687
93,0.11295,0.1254,0.13847,0.15222,0.16675,0.18208,0.1983,0.21668,0.23723,0.25995,0.28482,0.31185,0.34102,0.37232,0.40575,0.44128,0.47891,0.51862,0.56037,0.60417,0.64996,0.69771,0.74737,0.79889,0.8518
94,0.1254,0.13847,0.15222,0.16675,0.18208,0.19815,0.21481,0.23371,0.25488,0.27834,0.30405,0.33204,0.36227,0.39474,0.42945,0.46636,0.50548,0.54678,0.59022,0.63579,0.68345,0.73314,0.78483,0.83844,0.89387
95,0.13847,0.15222,0.16675,0.18208,0.19815,0.21481,0.2321,0.25148,0.27326,0.29743,0.32399,0.35293,0.38422,0.41787,0.45386,0.49218,0.5328,0.57571,0.62086,0.66824,0.71779,0.76946,0.82319,0.87889,0.93776
96,0.15222,0.16675,0.18208,0.19815,0.21481,0.2321,0.25014,0.26999,0.29237,0.31725,0.34463,0.37451,0.40687,0.44171,0.479,0.51873,0.56087,0.6054,0.65229,0.70149,0.75296,0.80663,0.86241,0.92323,1
97,0.16675,0.18208,0.19815,0.21481,0.2321,0.25014,0.26895,0.28925,0.31219,0.33777,0.36598,0.3968,0.43023,0.46625,0.50485,0.546,0.58968,0.63586,0.6845,0.73555,0.78895,0.84463,0.90792,1,
98,0.18208,0.19815,0.21481,0.2321,0.25014,0.26895,0.28852,0.30925,0.33274,0.359,0.38802,0.41978,0.45428,0.4915,0.53141,0.574,0.61923,0.66707,0.71748,0.77039,0.82575,0.89208,1,,
