Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
25,0.00031,0.00032,0.0003,0.0003,0.0003,0.00031,0.00034,0.00038,0.00042,0.0005,0.00056,0.00063,0.00069,0.00077,0.00085,0.00092,0.00107,0.0012,0.00128,0.00133,0.00141,0.0015,0.00168,0.00189,0.00212
26,0.00027,0.00029,0.00027,0.00028,0.00029,0.00031,0.00035,0.0004,0.00043,0.00053,0.0006,0.00067,0.00073,0.00082,0.00091,0.001,0.00114,0.00125,0.00131,0.00136,0.00146,0.00161,0.00182,0.00204,0.00228
27,0.00023,0.00026,0.00026,0.00028,0.0003,0.00033,0.00037,0.00042,0.00046,0.00057,0.00065,0.00073,0.00079,0.00089,0.00099,0.00107,0.00121,0.00129,0.00135,0.00144,0.00157,0.00175,0.00197,0.00221,0.00248
28,0.00021,0.00024,0.00026,0.00029,0.00032,0.00035,0.00039,0.00045,0.0005,0.00062,0.00071,0.00079,0.00085,0.00095,0.00106,0.00114,0.00126,0.00135,0.00143,0.00154,0.0017,0.00191,0.00215,0.00241,0.00271
29,0.0002,0.00021,0.00026,0.0003,0.00033,0.00037,0.00041,0.00047,0.00052,0.00066,0.00075,0.00082,0.00088,0.001,0.00109,0.00119,0.00132,0.00142,0.00153,0.00166,0.00185,0.00209,0.00234,0.00263,0.00295
30,0.00018,0.00019,0.00026,0.00031,0.00033,0.00037,0.00041,0.00047,0.00056,0.00068,0.00076,0.00083,0.0009,0.00101,0.00111,0.00125,0.0014,0.00151,0.00164,0.0018,0.00202,0.00227,0.00256,0.00287,0.00321
31,0.00016,0.00018,0.00027,0.00031,0.00034,0.00037,0.00043,0.0005,0.00061,0.00072,0.0008,0.00086,0.00094,0.00104,0.00117,0.00133,0.00148,0.00161,0.00176,0.00195,0.00219,0.00248,0.00279,0.00312,0.00347
32,0.00017,0.00018,0.00028,0.00033,0.00036,0.0004,0.00047,0.00055,0.00067,0.00078,0.00084,0.0009,0.00099,0.0011,0.00125,0.00142,0.00158,0.00172,0.00189,0.0021,0.00238,0.00269,0.00303,0.00338,0.00371
33,0.00017,0.00019,0.0003,0.00035,0.00038,0.00044,0.00052,0.00061,0.00073,0.00082,0.00088,0.00094,0.00104,0.00119,0.00134,0.00151,0.00168,0.00184,0.00203,0.00227,0.00258,0.00293,0.00329,0.00364,0.00396
34,0.00018,0.0002,0.00032,0.00037,0.00042,0.00049,0.00056,0.00067,0.00078,0.00086,0.00092,0.00099,0.00113,0.00128,0.00143,0.00161,0.00179,0.00196,0.00218,0.00246,0.00281,0.00319,0.00357,0.00392,0.00423
35,0.00018,0.00022,0.00034,0.00041,0.00047,0.00054,0.00061,0.00073,0.00083,0.0009,0.00097,0.00108,0.00122,0.00138,0.00154,0.00172,0.00191,0.00211,0.00236,0.00269,0.00308,0.00349,0.00387,0.00421,0.00456
36,0.00018,0.00023,0.00037,0.00045,0.00052,0.00058,0.00068,0.00079,0.00087,0.00095,0.00106,0.00118,0.00133,0.00149,0.00166,0.00185,0.00205,0.00228,0.00258,0.00296,0.00339,0.00381,0.00419,0.00456,0.00497
37,0.00018,0.00025,0.0004,0.00048,0.00056,0.00064,0.00075,0.00084,0.00092,0.00104,0.00116,0.00129,0.00145,0.00162,0.00179,0.00199,0.00222,0.00248,0.00284,0.00328,0.00374,0.00417,0.00455,0.00497,0.00547
38,0.00018,0.00029,0.00044,0.00052,0.00061,0.0007,0.0008,0.00089,0.001,0.00114,0.00127,0.00141,0.00158,0.00176,0.00195,0.00216,0.00242,0.00275,0.00317,0.00365,0.00413,0.00455,0.00497,0.00545,0.00607
39,0.00019,0.00033,0.00049,0.00057,0.00066,0.00077,0.00086,0.00096,0.00109,0.00125,0.0014,0.00155,0.00173,0.00193,0.00213,0.00237,0.00269,0.00308,0.00356,0.00407,0.00454,0.00497,0.00543,0.006,0.00677
40,0.00021,0.00038,0.00053,0.00063,0.00072,0.00083,0.00092,0.00104,0.00119,0.00137,0.00153,0.00169,0.0019,0.00212,0.00235,0.00263,0.00301,0.00348,0.004,0.00451,0.00497,0.00543,0.00594,0.00667,0.0075
41,0.00024,0.00044,0.00057,0.00068,0.00078,0.00088,0.00098,0.00112,0.0013,0.00149,0.00166,0.00184,0.00208,0.00233,0.00259,0.00294,0.0034,0.00393,0.00448,0.00497,0.00542,0.0059,0.00653,0.00737,0.00827
42,0.00029,0.00049,0.00061,0.00073,0.00084,0.00093,0.00105,0.00121,0.00142,0.00161,0.00179,0.002,0.00228,0.00257,0.00288,0.0033,0.00384,0.00442,0.00496,0.00542,0.00587,0.00644,0.0072,0.0081,0.00911
43,0.00034,0.00052,0.00066,0.0008,0.0009,0.00099,0.00113,0.00132,0.00153,0.00173,0.00193,0.00219,0.00251,0.00284,0.0032,0.0037,0.00431,0.0049,0.00541,0.00586,0.00637,0.00708,0.00796,0.00897,0.01007
44,0.00039,0.00056,0.00071,0.00086,0.00095,0.00106,0.00123,0.00144,0.00165,0.00186,0.0021,0.0024,0.00276,0.00313,0.00356,0.00413,0.00478,0.00538,0.00585,0.00635,0.00695,0.00784,0.00887,0.00998,0.01117
45,0.00045,0.00058,0.00077,0.00094,0.00102,0.00115,0.00136,0.00158,0.00178,0.00202,0.0023,0.00265,0.00304,0.00345,0.00395,0.00457,0.00526,0.00584,0.00634,0.00691,0.00764,0.00875,0.00991,0.01112,0.01247
46,0.0005,0.00061,0.00083,0.00101,0.00111,0.00129,0.00152,0.00173,0.00194,0.00221,0.00255,0.00293,0.00334,0.00379,0.00435,0.00503,0.00574,0.00633,0.00688,0.00754,0.00848,0.00982,0.01107,0.01243,0.01398
47,0.00055,0.00064,0.0009,0.0011,0.00123,0.00145,0.00169,0.00189,0.00212,0.00245,0.00284,0.00324,0.00367,0.00415,0.00476,0.0055,0.00625,0.00687,0.00749,0.00829,0.00949,0.01103,0.01241,0.01395,0.01571
48,0.00059,0.00069,0.00098,0.00119,0.00138,0.00163,0.00187,0.00206,0.00233,0.00273,0.00316,0.00356,0.00399,0.00452,0.00519,0.00599,0.00677,0.00745,0.00819,0.0092,0.01064,0.01238,0.01393,0.01567,0.0177
49,0.00061,0.00075,0.00107,0.0013,0.00154,0.00182,0.00203,0.00224,0.00258,0.00306,0.0035,0.00388,0.00433,0.00491,0.00566,0.00651,0.00734,0.00809,0.009,0.01023,0.01193,0.0138,0.0156,0.01766,0.02002
50,0.00061,0.00084,0.00118,0.00142,0.00172,0.00198,0.00218,0.00244,0.00288,0.00341,0.00385,0.00424,0.00469,0.00536,0.00618,0.0071,0.00798,0.00883,0.00994,0.01142,0.01331,0.0153,0.0174,0.01986,0.02262
51,0.00062,0.00096,0.00131,0.00158,0.0019,0.00212,0.00232,0.00266,0.0032,0.00379,0.0042,0.00465,0.00513,0.0059,0.00682,0.0078,0.00874,0.00973,0.01108,0.01279,0.01485,0.01698,0.01936,0.0222,0.02542
52,0.00062,0.00109,0.00145,0.00176,0.00207,0.00226,0.0025,0.00293,0.00357,0.00418,0.00461,0.00509,0.00567,0.00659,0.0076,0.00865,0.00969,0.01094,0.01243,0.01437,0.0166,0.01894,0.02163,0.02485,0.0285
53,0.00063,0.00122,0.00161,0.00199,0.00223,0.00243,0.00274,0.00326,0.00397,0.00458,0.00504,0.00559,0.00639,0.00745,0.00856,0.00968,0.01092,0.01237,0.01408,0.0162,0.0186,0.02137,0.02452,0.02815,0.03208
54,0.00063,0.00132,0.0018,0.00219,0.0024,0.00261,0.003,0.00365,0.0044,0.00503,0.00556,0.00625,0.0073,0.00851,0.00967,0.01089,0.0123,0.01394,0.01601,0.0184,0.02104,0.02432,0.02797,0.03198,0.03636
55,0.00069,0.00139,0.00199,0.00237,0.00257,0.00283,0.00334,0.00412,0.00488,0.00554,0.00621,0.00714,0.00837,0.00964,0.01086,0.01225,0.01386,0.01585,0.01827,0.02096,0.02402,0.02774,0.03181,0.03632,0.04117
56,0.00081,0.00144,0.00219,0.00255,0.00279,0.00313,0.0038,0.00465,0.00541,0.00614,0.00701,0.00818,0.00955,0.01084,0.01217,0.01378,0.01574,0.01807,0.02081,0.02385,0.02734,0.03146,0.03621,0.04117,0.04651
57,0.00099,0.00149,0.00237,0.00275,0.00306,0.00351,0.00434,0.00521,0.00598,0.00684,0.00793,0.00933,0.0108,0.01215,0.01365,0.01555,0.01793,0.02062,0.02368,0.02711,0.03117,0.03586,0.04108,0.04651,0.05261
58,0.00122,0.00157,0.00252,0.00298,0.00333,0.00399,0.00492,0.00578,0.0066,0.00765,0.00898,0.01052,0.01209,0.01364,0.01537,0.0176,0.02043,0.0235,0.02688,0.03069,0.0354,0.04079,0.04651,0.05261,0.05959
59,0.00146,0.00169,0.00264,0.00315,0.00363,0.00451,0.00548,0.00634,0.00728,0.00856,0.01012,0.01181,0.0135,0.01524,0.01725,0.01991,0.02321,0.0267,0.0305,0.03493,0.04026,0.04629,0.05261,0.05959,0.06768
60,0.00167,0.00188,0.00275,0.00327,0.004,0.00503,0.00601,0.00692,0.00803,0.00954,0.0113,0.01313,0.01494,0.01688,0.01931,0.02249,0.02627,0.03023,0.03463,0.03982,0.04591,0.05261,0.05959,0.06768,0.07708
61,0.00181,0.00214,0.00289,0.00345,0.00442,0.00553,0.00651,0.00752,0.00885,0.01058,0.01247,0.01439,0.01636,0.01865,0.0216,0.02532,0.02961,0.03418,0.03943,0.04542,0.05229,0.05959,0.06768,0.07708,0.08797
62,0.00189,0.00245,0.0031,0.00375,0.0049,0.00603,0.00703,0.00818,0.00974,0.01167,0.01367,0.0157,0.01792,0.02066,0.02416,0.02843,0.03328,0.03854,0.04472,0.05162,0.05959,0.06768,0.07708,0.08797,0.10052
63,0.00196,0.00279,0.00341,0.00418,0.00544,0.00654,0.0076,0.00894,0.01074,0.01283,0.01493,0.0171,0.01965,0.02288,0.02691,0.03181,0.03749,0.0438,0.05097,0.05899,0.06768,0.07708,0.08797,0.10052,0.11482
64,0.00203,0.00315,0.00381,0.00472,0.00607,0.00712,0.00828,0.00984,0.01185,0.01414,0.01633,0.01867,0.02162,0.02533,0.02987,0.03554,0.04228,0.04978,0.05835,0.06768,0.07708,0.08797,0.10052,0.11482,0.13065
65,0.00212,0.00352,0.00429,0.00532,0.00678,0.0078,0.0091,0.01088,0.01313,0.01566,0.01803,0.02061,0.02399,0.02819,0.03326,0.04005,0.04834,0.05717,0.06704,0.07708,0.08797,0.10052,0.11482,0.13065,0.14767
66,0.00223,0.00387,0.00483,0.00601,0.0076,0.00863,0.01008,0.01208,0.01461,0.01749,0.02019,0.02312,0.02698,0.03173,0.03738,0.04537,0.05556,0.06593,0.07708,0.08797,0.10052,0.11482,0.13065,0.14767,0.16549
67,0.00238,0.00419,0.00542,0.00679,0.00839,0.00959,0.01122,0.01348,0.01639,0.01975,0.02293,0.02653,0.03079,0.03616,0.04246,0.05167,0.06354,0.07531,0.08797,0.10052,0.11482,0.13065,0.14767,0.16549,0.18356
68,0.00257,0.00452,0.00607,0.00767,0.00927,0.0107,0.01252,0.01511,0.01869,0.02251,0.02639,0.03068,0.03555,0.04182,0.04898,0.05959,0.07288,0.0862,0.10052,0.11482,0.13065,0.14767,0.16549,0.18356,0.20154
69,0.00278,0.00482,0.00672,0.00857,0.01026,0.01179,0.01389,0.01722,0.02122,0.02558,0.03051,0.03536,0.04157,0.04887,0.05801,0.0696,0.08465,0.09956,0.11482,0.13065,0.14767,0.16549,0.18356,0.20154,0.21893
70,0.00299,0.00507,0.00733,0.00943,0.01112,0.01288,0.01558,0.01954,0.02371,0.0288,0.0351,0.04138,0.04866,0.05765,0.06757,0.081,0.09814,0.11482,0.13065,0.14767,0.16549,0.18356,0.20154,0.21893,0.23491
71,0.0032,0.00531,0.00795,0.01032,0.01204,0.01439,0.01763,0.02177,0.02665,0.03295,0.04084,0.04852,0.05718,0.06711,0.07708,0.09318,0.11232,0.13065,0.14767,0.16549,0.18356,0.20154,0.21893,0.23491,0.2516
72,0.00346,0.00562,0.00866,0.01134,0.01346,0.01634,0.0199,0.02439,0.03056,0.03829,0.04801,0.05699,0.06673,0.0769,0.09056,0.10939,0.12931,0.14767,0.16549,0.18356,0.20154,0.21893,0.23491,0.2516,0.27103
73,0.00379,0.00609,0.00959,0.01267,0.01532,0.01859,0.02273,0.0279,0.03544,0.04468,0.05671,0.06665,0.07682,0.08922,0.10694,0.12825,0.14767,0.16549,0.18356,0.20154,0.21893,0.23491,0.2516,0.27103,0.29189
74,0.00419,0.00672,0.01073,0.01431,0.0174,0.02131,0.02623,0.03231,0.0413,0.05219,0.06646,0.07673,0.08869,0.10492,0.12463,0.14674,0.16549,0.18356,0.20154,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426
75,0.00457,0.00736,0.01195,0.0162,0.0199,0.02456,0.03033,0.03761,0.04821,0.06055,0.0764,0.08824,0.10408,0.12356,0.14527,0.16549,0.18356,0.20154,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768
76,0.00485,0.00781,0.01287,0.01786,0.02235,0.02768,0.03442,0.04386,0.05593,0.06952,0.08746,0.10303,0.12296,0.14484,0.16549,0.18356,0.20154,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089
77,0.00506,0.00816,0.01361,0.0193,0.02447,0.03084,0.03852,0.05089,0.06429,0.0793,0.10137,0.12135,0.14387,0.16549,0.18356,0.20154,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306
78,0.00527,0.00853,0.01446,0.02085,0.02672,0.0342,0.04315,0.05752,0.07236,0.09038,0.11749,0.141,0.16469,0.18356,0.20154,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502
79,0.00546,0.0089,0.01534,0.02251,0.02913,0.03724,0.04799,0.06327,0.08026,0.10292,0.13537,0.16258,0.18356,0.20154,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637
80,0.00579,0.00951,0.01678,0.025,0.03236,0.04142,0.0543,0.07066,0.09172,0.11948,0.15538,0.18356,0.20154,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673
81,0.00632,0.0105,0.01903,0.02859,0.03706,0.04737,0.06303,0.08283,0.10878,0.14383,0.17875,0.20154,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657
82,0.00712,0.01198,0.02223,0.03351,0.04373,0.05588,0.07528,0.1012,0.1343,0.17505,0.20154,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631
83,0.00829,0.01428,0.02723,0.04119,0.05403,0.06995,0.09437,0.12974,0.17084,0.20154,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238
84,0.00979,0.01728,0.0338,0.05133,0.06801,0.0896,0.12138,0.16184,0.20154,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981
85,0.01171,0.02108,0.04212,0.06437,0.08676,0.11587,0.15377,0.19249,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867
86,0.01409,0.02592,0.05287,0.08206,0.11207,0.14892,0.19005,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903
87,0.01666,0.03153,0.0656,0.10358,0.14274,0.18771,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096
88,0.0193,0.03743,0.07984,0.12797,0.17667,0.21893,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453
89,0.02219,0.04379,0.09593,0.15655,0.21036,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981
90,0.02684,0.06028,0.13034,0.19847,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687
91,0.0363,0.09182,0.19049,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578
92,0.05301,0.13467,0.23491,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578,0.8166
93,0.07829,0.17374,0.2516,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578,0.8166,0.8594
94,0.11302,0.22176,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578,0.8166,0.8594,0.90421
95,0.15784,0.27103,0.29189,0.31426,0.33768,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578,0.8166,0.8594,0.90421,0.95108

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Smoker Distinct Nonsmoker, Male, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Ultimate Age: 18. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0008,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00083,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00085,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00085,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00083,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00082,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00082,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00079,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00068,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00062,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0006,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00056,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00054,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00058,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00062,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00068,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00079,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00092,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00106,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0012,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00131,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00139,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00146,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00155,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00165,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00175,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00181,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00187,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00194,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00201,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0021,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0022,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00233,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00252,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00276,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00301,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00327,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00352,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00375,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00399,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00425,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00457,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00497,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0055,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00611,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00681,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00757,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00839,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00926,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01022,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01129,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01253,,,,,,,,,,,,,,,,,,,,,,,,
70,0.014,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01574,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01779,,,,,,,,,,,,,,,,,,,,,,,,
73,0.02015,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02282,,,,,,,,,,,,,,,,,,,,,,,,
75,0.02576,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02899,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03256,,,,,,,,,,,,,,,,,,,,,,,,
78,0.03657,,,,,,,,,,,,,,,,,,,,,,,,
79,0.04117,,,,,,,,,,,,,,,,,,,,,,,,
80,0.04651,,,,,,,,,,,,,,,,,,,,,,,,
81,0.05261,,,,,,,,,,,,,,,,,,,,,,,,
82,0.05959,,,,,,,,,,,,,,,,,,,,,,,,
83,0.06768,,,,,,,,,,,,,,,,,,,,,,,,
