Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
19,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00037,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00039,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00041,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00043,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00048,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00056,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00065,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00074,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00084,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00092,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00099,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00102,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00103,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00104,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00105,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00107,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00111,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00117,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00124,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00133,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00145,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0016,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00178,,,,,,,,,,,,,,,,,,,,,,,,
53,0.002,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00224,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00247,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0027,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00292,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00316,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00341,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0037,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00405,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00444,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00489,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00537,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0059,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00647,,,,,,,,,,,,,,,,,,,,,,,,
67,0.00708,,,,,,,,,,,,,,,,,,,,,,,,
68,0.00776,,,,,,,,,,,,,,,,,,,,,,,,
69,0.00855,,,,,,,,,,,,,,,,,,,,,,,,
70,0.00947,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01056,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01184,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01333,,,,,,,,,,,,,,,,,,,,,,,,
74,0.01506,,,,,,,,,,,,,,,,,,,,,,,,
75,0.01705,,,,,,,,,,,,,,,,,,,,,,,,
76,0.01933,,,,,,,,,,,,,,,,,,,,,,,,
77,0.02198,,,,,,,,,,,,,,,,,,,,,,,,
78,0.02511,,,,,,,,,,,,,,,,,,,,,,,,
79,0.02888,,,,,,,,,,,,,,,,,,,,,,,,
80,0.03333,,,,,,,,,,,,,,,,,,,,,,,,
81,0.03808,,,,,,,,,,,,,,,,,,,,,,,,
82,0.043,,,,,,,,,,,,,,,,,,,,,,,,
83,0.04865,,,,,,,,,,,,,,,,,,,,,,,,
