Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
39,0.00029,0.00039,0.00048,0.00056,0.00066,0.0008,0.00097,0.00113,0.00127,0.00141,0.00155,0.00175,0.00198,0.00224,0.00252,0.00282,0.00315,0.00353,0.00393,0.00434,0.00495,0.00563,0.00647,0.00749,0.00857
40,0.00031,0.00042,0.00052,0.00062,0.00073,0.0009,0.00107,0.00124,0.00138,0.00153,0.00171,0.00193,0.00218,0.00246,0.00277,0.00311,0.00348,0.00388,0.00433,0.00479,0.00551,0.00631,0.00729,0.00843,0.00938
41,0.00033,0.00046,0.00058,0.0007,0.00083,0.001,0.00118,0.00134,0.00151,0.00168,0.0019,0.00215,0.00242,0.00273,0.0031,0.00344,0.00382,0.00426,0.00478,0.00534,0.00617,0.0071,0.00817,0.00936,0.01028
42,0.00035,0.0005,0.00064,0.00077,0.00091,0.00108,0.00127,0.00145,0.00164,0.00185,0.00209,0.00237,0.0027,0.00306,0.00344,0.00377,0.0042,0.00471,0.00532,0.00601,0.00693,0.00792,0.00904,0.01018,0.01128
43,0.00037,0.00053,0.00068,0.00082,0.00097,0.00114,0.00135,0.00156,0.00178,0.00202,0.00229,0.00264,0.00302,0.0034,0.00376,0.00413,0.00464,0.00525,0.00595,0.00675,0.00771,0.00875,0.00986,0.01102,0.01225
44,0.0004,0.00057,0.00072,0.00086,0.00102,0.00122,0.00145,0.0017,0.00195,0.0022,0.00252,0.00295,0.00335,0.00371,0.00408,0.00456,0.00516,0.00586,0.00663,0.00742,0.00841,0.00957,0.01068,0.01206,0.01338
45,0.00044,0.0006,0.00075,0.0009,0.00109,0.00132,0.00158,0.00186,0.00214,0.00243,0.00281,0.00328,0.00368,0.00402,0.00449,0.00509,0.00579,0.00656,0.00733,0.00812,0.00917,0.01036,0.01164,0.01335,0.01493
46,0.00048,0.00063,0.00078,0.00095,0.00118,0.00144,0.00174,0.00206,0.00237,0.00272,0.00314,0.0036,0.00399,0.00439,0.00501,0.00572,0.0065,0.00731,0.0081,0.00892,0.01005,0.01128,0.01289,0.01493,0.01696
47,0.00052,0.00066,0.00083,0.00103,0.00127,0.00156,0.00189,0.00225,0.0026,0.00303,0.00345,0.00391,0.00433,0.00488,0.00563,0.00644,0.00728,0.00809,0.00892,0.00973,0.01097,0.01248,0.01442,0.01683,0.01926
48,0.00055,0.00072,0.00091,0.00113,0.00138,0.00168,0.00204,0.00245,0.00283,0.0033,0.00374,0.00424,0.00478,0.00547,0.00633,0.00724,0.00808,0.00891,0.00971,0.01065,0.01212,0.01397,0.01626,0.01896,0.02152
49,0.00059,0.00079,0.00101,0.00124,0.0015,0.00181,0.00221,0.00265,0.00305,0.00353,0.00405,0.00468,0.00539,0.00619,0.0071,0.00806,0.00888,0.00967,0.01055,0.01181,0.01357,0.01576,0.01831,0.02117,0.02379
50,0.00065,0.00088,0.00112,0.00137,0.00163,0.00196,0.00238,0.00283,0.00327,0.00379,0.00445,0.00527,0.00613,0.00702,0.00788,0.00885,0.00961,0.01045,0.01164,0.01324,0.01535,0.0178,0.02053,0.02358,0.02631
51,0.00072,0.00099,0.00126,0.00152,0.00179,0.00212,0.00254,0.00301,0.00353,0.00416,0.00498,0.00599,0.00695,0.00771,0.0086,0.00956,0.01035,0.0115,0.01305,0.01499,0.01736,0.02,0.02294,0.02627,0.0293
52,0.00076,0.00108,0.00139,0.00168,0.00197,0.0023,0.00274,0.00328,0.00389,0.00467,0.00566,0.00679,0.00764,0.00835,0.00931,0.01028,0.01137,0.01287,0.01465,0.01695,0.01949,0.02232,0.02553,0.02929,0.03285
53,0.00079,0.00117,0.00152,0.00184,0.00214,0.00251,0.00302,0.00367,0.00437,0.00531,0.00641,0.00746,0.00827,0.00914,0.01014,0.01127,0.01272,0.01445,0.01645,0.01902,0.02173,0.02481,0.02843,0.03275,0.03707
54,0.00082,0.00125,0.00165,0.00199,0.00232,0.00276,0.00338,0.00414,0.00495,0.00599,0.00701,0.00805,0.00904,0.01006,0.01121,0.0126,0.01426,0.0161,0.01843,0.02118,0.02414,0.0276,0.03174,0.03681,0.04202
55,0.00085,0.00134,0.00178,0.00214,0.00252,0.00307,0.00381,0.00468,0.00555,0.00653,0.00753,0.00874,0.00994,0.01114,0.01252,0.01418,0.01598,0.01785,0.02048,0.02349,0.0268,0.03076,0.03558,0.04164,0.04762
56,0.00088,0.00142,0.0019,0.00233,0.00279,0.00344,0.00429,0.00524,0.00615,0.00711,0.00829,0.00964,0.011,0.01244,0.01413,0.01595,0.01783,0.01983,0.02267,0.02604,0.02982,0.03443,0.04006,0.0472,0.05392
57,0.00093,0.00151,0.00204,0.00255,0.00312,0.00388,0.0048,0.00578,0.00669,0.00782,0.00917,0.01072,0.01228,0.01399,0.01593,0.0178,0.0198,0.02199,0.0251,0.02895,0.03333,0.0387,0.0453,0.05351,0.06087
58,0.00101,0.00161,0.0022,0.00281,0.00351,0.00436,0.00532,0.00629,0.00718,0.00845,0.00999,0.01185,0.0138,0.01572,0.01776,0.01972,0.02192,0.02431,0.02786,0.03233,0.03743,0.04359,0.0514,0.06046,0.06832
59,0.00112,0.00174,0.0024,0.00311,0.00393,0.00485,0.00584,0.00678,0.00766,0.00909,0.01086,0.01302,0.01541,0.01753,0.01967,0.02177,0.02422,0.02691,0.03107,0.03627,0.04204,0.04932,0.05809,0.06786,0.07646
60,0.00126,0.00189,0.00261,0.00342,0.00435,0.00534,0.00634,0.00726,0.00814,0.00978,0.0118,0.01416,0.0168,0.01941,0.02171,0.02404,0.02684,0.02991,0.03482,0.0407,0.04742,0.0558,0.06525,0.07596,0.08563
61,0.00142,0.00207,0.00285,0.00375,0.00477,0.00584,0.00685,0.00778,0.00869,0.01055,0.01275,0.01523,0.01798,0.02107,0.02398,0.02663,0.02989,0.03344,0.03902,0.04574,0.05363,0.06277,0.07315,0.08515,0.09604
62,0.00156,0.00228,0.00315,0.00414,0.00524,0.00637,0.00744,0.00842,0.00942,0.01145,0.01378,0.01637,0.01929,0.02268,0.02647,0.02964,0.03342,0.03744,0.04373,0.05163,0.06044,0.0705,0.08212,0.09561,0.10761
63,0.00165,0.00251,0.0035,0.0046,0.00579,0.00699,0.00814,0.00924,0.01037,0.01252,0.01498,0.01776,0.02097,0.02475,0.02923,0.03313,0.0374,0.04193,0.04886,0.05827,0.06799,0.07929,0.09235,0.10723,0.12025
64,0.00171,0.00274,0.00388,0.00511,0.00639,0.00769,0.00894,0.01018,0.01145,0.01375,0.01639,0.01947,0.02306,0.02736,0.03249,0.03705,0.04183,0.047,0.05429,0.06565,0.07659,0.08928,0.10371,0.11994,0.13387
65,0.00174,0.00304,0.00432,0.00567,0.00709,0.00849,0.00983,0.01119,0.01263,0.01512,0.01805,0.02149,0.02559,0.03051,0.03625,0.04145,0.04666,0.05229,0.06034,0.07393,0.08625,0.10031,0.11608,0.13359,0.14831
66,0.00182,0.00343,0.00484,0.00629,0.00792,0.00939,0.01081,0.01228,0.01391,0.01666,0.01995,0.02387,0.02855,0.03404,0.04044,0.04626,0.05176,0.05771,0.06769,0.08322,0.09689,0.11227,0.12932,0.14802,0.1628
67,0.00203,0.00387,0.00541,0.00698,0.00875,0.01041,0.01203,0.01367,0.01543,0.01855,0.0223,0.02679,0.03205,0.03818,0.0452,0.05133,0.05725,0.0644,0.0764,0.09358,0.10855,0.12517,0.14341,0.16256,0.1773
68,0.00232,0.00435,0.00606,0.00774,0.00936,0.01159,0.01337,0.01512,0.01704,0.0206,0.02487,0.02989,0.03576,0.04247,0.05,0.05689,0.06393,0.07276,0.08609,0.10492,0.12113,0.13891,0.15763,0.17709,0.19523
69,0.00261,0.0049,0.00678,0.00859,0.00979,0.01288,0.01461,0.01639,0.0193,0.02341,0.02825,0.03391,0.04039,0.04766,0.05597,0.06361,0.07225,0.08216,0.09676,0.11719,0.13454,0.15276,0.17178,0.19506,0.21487
70,0.00317,0.00552,0.00759,0.00928,0.01084,0.01412,0.01577,0.01882,0.02205,0.02673,0.0322,0.03848,0.04552,0.05358,0.06315,0.07191,0.08169,0.0925,0.10832,0.13028,0.14806,0.16661,0.192,0.21476,0.23256
71,0.0041,0.00623,0.00849,0.01032,0.0125,0.01516,0.01723,0.02075,0.02367,0.0288,0.03467,0.0413,0.04889,0.0579,0.06891,0.08125,0.09206,0.10415,0.12078,0.1435,0.16162,0.18907,0.2147,0.23251,0.2491
72,0.00503,0.00735,0.00973,0.01187,0.01397,0.01614,0.01853,0.02193,0.02474,0.03019,0.03631,0.04335,0.05172,0.06194,0.07436,0.08981,0.1039,0.11803,0.13536,0.15791,0.18626,0.21463,0.23247,0.24909,0.26379
73,0.00593,0.00853,0.01101,0.01329,0.01537,0.0174,0.02043,0.02381,0.02646,0.0323,0.03889,0.04675,0.05635,0.06802,0.08212,0.09903,0.11795,0.13379,0.15283,0.18486,0.21458,0.23243,0.24906,0.26379,0.27925
74,0.00701,0.00927,0.01201,0.01477,0.01688,0.01955,0.02289,0.02576,0.0305,0.03685,0.04451,0.05382,0.06515,0.07884,0.09525,0.11497,0.13372,0.15111,0.18286,0.21452,0.2324,0.24903,0.26379,0.27925,0.29562
75,0.0077,0.01013,0.01316,0.01635,0.01879,0.02198,0.02505,0.02961,0.03664,0.04415,0.05345,0.06472,0.07835,0.09467,0.11412,0.13362,0.15095,0.18185,0.21446,0.23236,0.24901,0.26379,0.27925,0.29562,0.31292
76,0.00793,0.01112,0.01452,0.01806,0.02111,0.02433,0.02872,0.03553,0.04196,0.05214,0.06324,0.07666,0.09276,0.11193,0.13223,0.15073,0.18131,0.2144,0.23233,0.24899,0.26379,0.27925,0.29562,0.31292,0.33122
77,0.0083,0.012,0.01595,0.02028,0.02366,0.02786,0.03448,0.04118,0.04995,0.06202,0.07525,0.09115,0.11008,0.13007,0.14971,0.18083,0.21378,0.23229,0.24895,0.26379,0.27925,0.29562,0.31292,0.33122,0.35058
78,0.00887,0.01298,0.01767,0.023,0.02705,0.03345,0.04043,0.04922,0.05858,0.07157,0.08696,0.10535,0.12666,0.14872,0.18042,0.21323,0.232,0.24879,0.26375,0.27925,0.29562,0.31292,0.33122,0.35058,0.37104
79,0.00954,0.01429,0.01986,0.02625,0.03248,0.03969,0.04852,0.05779,0.06662,0.08154,0.09915,0.11957,0.14316,0.17914,0.21277,0.23174,0.24851,0.26344,0.27921,0.29562,0.31292,0.33122,0.35058,0.37104,0.39266
80,0.01033,0.01603,0.02266,0.03026,0.039,0.04784,0.05702,0.06595,0.07822,0.09559,0.11554,0.14053,0.17689,0.21237,0.23152,0.24826,0.26318,0.27894,0.29558,0.31292,0.33122,0.35058,0.37104,0.39266,0.41541
81,0.01135,0.0183,0.02624,0.03533,0.04585,0.0563,0.0653,0.07755,0.08871,0.11335,0.13807,0.17614,0.21202,0.23132,0.24806,0.26296,0.2787,0.29534,0.31289,0.33122,0.35058,0.37104,0.39266,0.41541,0.43927
82,0.01284,0.02127,0.03079,0.04168,0.0542,0.06468,0.07691,0.08809,0.10776,0.13792,0.17589,0.21171,0.23116,0.24787,0.26277,0.2785,0.29513,0.31268,0.33119,0.35058,0.37104,0.39266,0.41541,0.43927,0.46447
83,0.01512,0.02518,0.03651,0.0494,0.0641,0.07629,0.08748,0.1072,0.13751,0.17566,0.21142,0.23101,0.24772,0.2626,0.27833,0.29495,0.3125,0.33102,0.35055,0.37104,0.39266,0.41541,0.43927,0.46447,0.4911
84,0.01842,0.03025,0.04353,0.05853,0.07568,0.08691,0.10665,0.13706,0.17489,0.21117,0.23087,0.24758,0.26245,0.27818,0.2948,0.31236,0.33088,0.35042,0.37102,0.39266,0.41541,0.43927,0.46447,0.4911,0.51922
85,0.0229,0.03661,0.05199,0.0694,0.08634,0.10613,0.13656,0.17416,0.21028,0.23075,0.24745,0.26233,0.27805,0.29467,0.31223,0.33076,0.35031,0.37094,0.39266,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891
86,0.02858,0.04458,0.06249,0.08267,0.10564,0.13609,0.17343,0.20945,0.23032,0.24734,0.26221,0.27793,0.29456,0.31212,0.33065,0.35022,0.37087,0.39263,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025
87,0.03572,0.05484,0.07592,0.10515,0.13565,0.17274,0.20871,0.22992,0.24692,0.26211,0.27783,0.29444,0.31201,0.33056,0.35014,0.37081,0.3926,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333
88,0.04519,0.06828,0.09955,0.13521,0.17213,0.20802,0.22956,0.24654,0.26173,0.27773,0.29436,0.31192,0.33048,0.35007,0.37076,0.39257,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821
89,0.0584,0.09308,0.13118,0.1715,0.20742,0.22923,0.2462,0.26137,0.27739,0.29427,0.31184,0.3304,0.35001,0.37071,0.39255,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501
90,0.08473,0.12653,0.16932,0.2068,0.22894,0.24589,0.26106,0.27707,0.29396,0.31177,0.33033,0.34996,0.37067,0.39253,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378
91,0.12057,0.16687,0.2062,0.22865,0.24561,0.26077,0.27678,0.29369,0.31151,0.33028,0.3499,0.37064,0.39252,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463
92,0.16403,0.20559,0.22835,0.24534,0.26051,0.27653,0.29343,0.31127,0.33006,0.34986,0.3706,0.3925,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762
93,0.20518,0.22806,0.24506,0.26026,0.27629,0.2932,0.31105,0.32987,0.34969,0.37058,0.39249,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762,0.85281
94,0.22776,0.24478,0.26,0.27605,0.29299,0.31085,0.32969,0.34955,0.37047,0.39248,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762,0.85281,0.90028
95,0.2445,0.25974,0.27582,0.29279,0.31067,0.32953,0.34942,0.37038,0.39244,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762,0.85281,0.90028,0.94993
96,0.25948,0.27559,0.29258,0.3105,0.32938,0.34929,0.37029,0.39241,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762,0.85281,0.90028,0.94993,1
97,0.27535,0.29237,0.31032,0.32924,0.34918,0.37021,0.39237,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762,0.85281,0.90028,0.94993,1,
98,0.29217,0.31014,0.32909,0.34908,0.37014,0.39234,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762,0.85281,0.90028,0.94993,1,,
99,0.31003,0.329,0.349,0.37009,0.39231,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762,0.85281,0.90028,0.94993,1,,,

