Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
28,0.00026,0.00031,0.00035,0.00039,0.00044,0.00049,0.00054,0.00061,0.00068,0.00081,0.00091,0.00102,0.00115,0.00131,0.00145,0.00157,0.00171,0.00183,0.00196,0.00209,0.00226,0.00248,0.00272,0.003,0.0033
29,0.00025,0.0003,0.00036,0.00042,0.00047,0.00052,0.00057,0.00064,0.00072,0.00087,0.00098,0.00109,0.00122,0.00138,0.00151,0.00164,0.00179,0.00193,0.00207,0.00223,0.00243,0.00266,0.00293,0.00323,0.00356
30,0.00024,0.00029,0.00038,0.00045,0.0005,0.00054,0.0006,0.00068,0.00078,0.00093,0.00104,0.00114,0.00128,0.00143,0.00155,0.00172,0.00191,0.00206,0.00222,0.0024,0.00263,0.00289,0.00319,0.00352,0.00388
31,0.00023,0.00029,0.0004,0.00047,0.00053,0.00057,0.00064,0.00073,0.00086,0.00101,0.00112,0.00121,0.00135,0.00148,0.00164,0.00184,0.00204,0.00221,0.0024,0.00261,0.00287,0.00317,0.0035,0.00386,0.00422
32,0.00023,0.00031,0.00043,0.0005,0.00056,0.00062,0.0007,0.0008,0.00095,0.0011,0.0012,0.00129,0.00142,0.00158,0.00176,0.00198,0.0022,0.00239,0.00261,0.00285,0.00314,0.00348,0.00385,0.00421,0.00458
33,0.00024,0.00032,0.00046,0.00053,0.00059,0.00067,0.00076,0.00089,0.00104,0.00118,0.00126,0.00135,0.00151,0.0017,0.0019,0.00213,0.00237,0.00259,0.00284,0.00311,0.00345,0.00384,0.00421,0.00458,0.005
34,0.00024,0.00033,0.00049,0.00056,0.00064,0.00073,0.00083,0.00098,0.00112,0.00124,0.00131,0.00144,0.00163,0.00184,0.00205,0.0023,0.00256,0.0028,0.00309,0.00341,0.00379,0.0042,0.00458,0.005,0.00548
35,0.00025,0.00035,0.00052,0.0006,0.0007,0.0008,0.00091,0.00106,0.00119,0.00128,0.0014,0.00156,0.00177,0.00199,0.00222,0.00248,0.00276,0.00304,0.00336,0.00373,0.00417,0.00458,0.005,0.00548,0.00604
36,0.00026,0.00037,0.00056,0.00065,0.00076,0.00087,0.001,0.00114,0.00123,0.00136,0.00152,0.0017,0.00192,0.00215,0.0024,0.00268,0.00298,0.00329,0.00366,0.00409,0.00457,0.005,0.00548,0.00604,0.00667
37,0.00026,0.0004,0.0006,0.00071,0.00083,0.00094,0.00108,0.00118,0.0013,0.00149,0.00167,0.00186,0.00209,0.00234,0.0026,0.00291,0.00323,0.00359,0.00402,0.00451,0.005,0.00548,0.00604,0.00667,0.00739
38,0.00028,0.00045,0.00066,0.00077,0.0009,0.00102,0.00114,0.00126,0.00143,0.00163,0.00183,0.00204,0.00229,0.00256,0.00284,0.00317,0.00353,0.00394,0.00444,0.00498,0.00548,0.00604,0.00667,0.00738,0.00821
39,0.0003,0.00051,0.00073,0.00085,0.00097,0.00109,0.00122,0.00138,0.00157,0.0018,0.00201,0.00224,0.00252,0.00281,0.00312,0.00347,0.00389,0.00436,0.00494,0.00548,0.00604,0.00667,0.00738,0.00817,0.00912
40,0.00033,0.00057,0.00079,0.00091,0.00104,0.00117,0.00133,0.00151,0.00173,0.00198,0.00221,0.00246,0.00277,0.0031,0.00344,0.00383,0.0043,0.00488,0.00548,0.00604,0.00667,0.00738,0.00813,0.00906,0.01008
41,0.00037,0.00064,0.00085,0.00098,0.00112,0.00128,0.00145,0.00166,0.00191,0.00218,0.00243,0.0027,0.00306,0.00342,0.0038,0.00424,0.00482,0.00545,0.00604,0.00667,0.00738,0.00812,0.00896,0.00998,0.0111
42,0.00042,0.0007,0.0009,0.00106,0.00122,0.00139,0.00159,0.00183,0.0021,0.00238,0.00266,0.00298,0.00337,0.00378,0.00421,0.00475,0.00541,0.00604,0.00667,0.00738,0.00811,0.00891,0.00987,0.01099,0.0122
43,0.00047,0.00075,0.00096,0.00115,0.00133,0.00152,0.00174,0.00201,0.0023,0.00261,0.00292,0.00328,0.00374,0.00419,0.00468,0.00532,0.00602,0.00667,0.00738,0.00811,0.00889,0.00981,0.01091,0.01213,0.01341
44,0.00052,0.0008,0.00104,0.00126,0.00145,0.00166,0.00192,0.00222,0.00252,0.00286,0.00321,0.00364,0.00414,0.00465,0.00522,0.00593,0.00667,0.00738,0.00811,0.00889,0.00975,0.01087,0.0121,0.01339,0.01478
45,0.00058,0.00085,0.00112,0.00138,0.00159,0.00184,0.00213,0.00244,0.00276,0.00314,0.00356,0.00405,0.0046,0.00516,0.00581,0.00658,0.00738,0.00811,0.00889,0.00975,0.01077,0.01207,0.01339,0.01478,0.01633
46,0.00064,0.00091,0.00122,0.00151,0.00176,0.00205,0.00237,0.00269,0.00304,0.00348,0.00397,0.00453,0.00511,0.00573,0.00645,0.00729,0.00811,0.00889,0.00975,0.01075,0.01193,0.01338,0.01478,0.01633,0.01811
47,0.0007,0.00097,0.00134,0.00167,0.00196,0.00229,0.00263,0.00297,0.00336,0.00388,0.00448,0.00507,0.00567,0.00635,0.00714,0.00806,0.00889,0.00975,0.01075,0.01187,0.01324,0.01478,0.01633,0.01811,0.0202
48,0.00075,0.00105,0.00147,0.00185,0.00219,0.00256,0.00291,0.00327,0.00373,0.00441,0.00504,0.00563,0.00628,0.00702,0.00789,0.00887,0.00975,0.01075,0.01186,0.01312,0.01471,0.01633,0.01811,0.0202,0.02263
49,0.0008,0.00115,0.00163,0.00205,0.00245,0.00284,0.0032,0.0036,0.00426,0.00501,0.00562,0.00623,0.00693,0.00775,0.00869,0.00974,0.01075,0.01186,0.01308,0.01452,0.01632,0.01811,0.0202,0.02263,0.02538
50,0.00084,0.00127,0.00181,0.00229,0.00274,0.00313,0.00351,0.0041,0.00488,0.0056,0.00623,0.00691,0.00765,0.00854,0.00958,0.01074,0.01186,0.01307,0.01441,0.01606,0.01811,0.0202,0.02263,0.02538,0.02844
51,0.00088,0.00142,0.00203,0.00258,0.00305,0.00345,0.00398,0.00468,0.00544,0.00622,0.00691,0.00765,0.00845,0.00945,0.01064,0.01186,0.01307,0.01436,0.01592,0.01788,0.0202,0.02262,0.02528,0.02838,0.03171
52,0.00093,0.00158,0.00228,0.00291,0.00339,0.00388,0.0045,0.00522,0.00607,0.00691,0.00765,0.00845,0.00936,0.01055,0.01184,0.01307,0.01436,0.01589,0.01776,0.02001,0.02259,0.02523,0.02819,0.03154,0.0352
53,0.00098,0.00176,0.00257,0.0033,0.0038,0.00437,0.00502,0.00585,0.00679,0.00765,0.00845,0.00935,0.01048,0.0118,0.01307,0.01436,0.01589,0.01776,0.01995,0.02249,0.02519,0.02815,0.03146,0.03509,0.03908
54,0.00104,0.00193,0.0029,0.00371,0.00426,0.00485,0.00559,0.00657,0.00758,0.00845,0.00935,0.01046,0.01178,0.01307,0.01436,0.01589,0.01776,0.01995,0.02249,0.02519,0.02814,0.03146,0.03509,0.03908,0.04343
55,0.00113,0.00208,0.00324,0.0041,0.00468,0.00534,0.00621,0.00732,0.00836,0.00931,0.01039,0.01167,0.01307,0.01436,0.01589,0.01776,0.01995,0.02249,0.02519,0.02814,0.03146,0.03509,0.03908,0.04343,0.04828
56,0.00127,0.00222,0.00358,0.00449,0.00512,0.00587,0.00689,0.00807,0.00913,0.01025,0.01147,0.01294,0.01436,0.01589,0.01776,0.01991,0.02249,0.02519,0.02814,0.03146,0.03509,0.03908,0.04343,0.04828,0.05379
57,0.00146,0.00236,0.00392,0.0049,0.00561,0.00646,0.00763,0.00885,0.00998,0.01121,0.01263,0.01419,0.01587,0.01771,0.01983,0.02236,0.02513,0.02814,0.03146,0.03506,0.03908,0.04343,0.04828,0.05379,0.05998
58,0.00169,0.00253,0.00423,0.00533,0.00609,0.00712,0.00838,0.00962,0.01086,0.01225,0.01376,0.01553,0.01759,0.01971,0.02214,0.02484,0.02808,0.0314,0.03494,0.03885,0.04343,0.04828,0.05379,0.05998,0.06723
59,0.00193,0.00274,0.00451,0.00571,0.00658,0.0078,0.00911,0.01037,0.01172,0.01323,0.01502,0.01718,0.01943,0.02189,0.02445,0.02763,0.03123,0.03478,0.03867,0.04323,0.04828,0.05379,0.05998,0.06723,0.07584
60,0.00215,0.00301,0.00478,0.00604,0.00712,0.00846,0.00974,0.01105,0.01256,0.01432,0.01656,0.01891,0.02144,0.02397,0.027,0.03057,0.03433,0.03835,0.04309,0.04828,0.05379,0.05998,0.06723,0.07584,0.08573
61,0.00233,0.00333,0.00505,0.00639,0.00766,0.00903,0.01025,0.01164,0.01334,0.01549,0.0179,0.02039,0.02329,0.02624,0.02967,0.0334,0.03768,0.0426,0.04817,0.05379,0.05998,0.06723,0.07584,0.08573,0.09708
62,0.00247,0.0037,0.00535,0.00681,0.00823,0.00959,0.01074,0.0122,0.01412,0.01645,0.019,0.02162,0.0248,0.02862,0.0322,0.03649,0.04167,0.04733,0.05339,0.05985,0.06723,0.07584,0.08573,0.09708,0.10998
63,0.0026,0.00409,0.0057,0.0073,0.00884,0.01013,0.01133,0.01296,0.01512,0.01751,0.02015,0.02286,0.02628,0.0308,0.03494,0.04021,0.04626,0.05244,0.05929,0.06709,0.07584,0.08573,0.09708,0.10995,0.12441
64,0.00272,0.00448,0.00612,0.00785,0.00948,0.01071,0.01211,0.014,0.01632,0.01889,0.02159,0.02438,0.02811,0.03324,0.03828,0.0444,0.05094,0.05805,0.06645,0.07582,0.08566,0.09697,0.10985,0.1243,0.14009
65,0.00285,0.00487,0.00659,0.00847,0.01021,0.0115,0.01309,0.01518,0.01765,0.02056,0.02336,0.02651,0.03038,0.03595,0.04196,0.0488,0.05654,0.06519,0.07517,0.08549,0.09676,0.10961,0.12408,0.1399,0.15669
66,0.003,0.00524,0.00711,0.00918,0.01109,0.01245,0.01423,0.0165,0.01926,0.02237,0.02558,0.02908,0.0332,0.03928,0.04584,0.05377,0.06353,0.07392,0.08513,0.09642,0.10929,0.12379,0.13964,0.15646,0.17386
67,0.00317,0.00559,0.00768,0.00999,0.012,0.01355,0.0155,0.01801,0.02108,0.02457,0.02828,0.03226,0.03723,0.04344,0.05064,0.05984,0.07162,0.08329,0.09601,0.10891,0.12343,0.13932,0.15618,0.17361,0.19108
68,0.00338,0.00594,0.00832,0.01092,0.013,0.01478,0.0169,0.01968,0.0233,0.02725,0.03151,0.03644,0.04215,0.04876,0.05692,0.06763,0.08088,0.09407,0.10847,0.12302,0.13894,0.15584,0.17332,0.19083,0.20804
69,0.0036,0.00628,0.00898,0.0119,0.0141,0.01597,0.01832,0.02173,0.02577,0.03017,0.03557,0.04118,0.0477,0.0555,0.06559,0.07737,0.09225,0.10717,0.12257,0.13852,0.15546,0.17298,0.19054,0.20781,0.22433
70,0.00383,0.00658,0.00961,0.01285,0.01507,0.01713,0.02,0.02402,0.02826,0.03337,0.04012,0.04674,0.0542,0.0639,0.07492,0.08847,0.10545,0.12207,0.13805,0.15503,0.1726,0.19022,0.20754,0.22411,0.23916
71,0.00407,0.00688,0.01026,0.01381,0.01604,0.01863,0.02204,0.02626,0.03118,0.03742,0.04549,0.05333,0.06226,0.07306,0.08436,0.10073,0.11954,0.13754,0.15457,0.17219,0.18986,0.20725,0.22388,0.23898,0.25474
72,0.00435,0.00722,0.01098,0.01485,0.01741,0.0205,0.02424,0.02878,0.03488,0.04241,0.05212,0.06128,0.0715,0.0826,0.09752,0.1164,0.13592,0.15407,0.17175,0.18948,0.20693,0.22362,0.23879,0.2546,0.2732
73,0.0047,0.00769,0.01187,0.01611,0.01918,0.02265,0.02685,0.03201,0.03934,0.04832,0.0603,0.0704,0.08122,0.09504,0.11339,0.13422,0.15354,0.17128,0.18907,0.20659,0.22335,0.23858,0.25445,0.2731,0.29321
74,0.00509,0.00829,0.01293,0.0176,0.0211,0.02514,0.02992,0.03592,0.04477,0.05545,0.06958,0.08026,0.09338,0.11067,0.13033,0.15211,0.17077,0.18863,0.20622,0.22306,0.23836,0.25429,0.273,0.29315,0.31491
75,0.00551,0.00896,0.01415,0.01947,0.02347,0.02815,0.03372,0.04098,0.05152,0.06362,0.0794,0.09221,0.10897,0.12851,0.15023,0.17031,0.18822,0.20587,0.22277,0.23814,0.25413,0.27289,0.29308,0.31488,0.33787
76,0.00589,0.00955,0.01523,0.02129,0.02598,0.03128,0.03791,0.04739,0.05929,0.07268,0.09086,0.10717,0.12714,0.14925,0.16992,0.18787,0.20557,0.22252,0.23794,0.25399,0.27279,0.29302,0.31485,0.33786,0.36089
77,0.00621,0.01005,0.01615,0.02292,0.02826,0.03458,0.04231,0.05451,0.06778,0.08282,0.10484,0.12485,0.14765,0.16953,0.18753,0.20527,0.22227,0.23774,0.25384,0.27269,0.29296,0.31482,0.33785,0.36089,0.38306
78,0.00655,0.01058,0.01719,0.02467,0.03079,0.03816,0.04725,0.06142,0.07627,0.09411,0.12057,0.14431,0.16831,0.18718,0.20497,0.22202,0.23755,0.2537,0.27258,0.2929,0.31479,0.33784,0.36089,0.38306,0.40502
79,0.00688,0.01114,0.01829,0.02657,0.03354,0.04157,0.0525,0.06772,0.08457,0.10658,0.13845,0.16588,0.18683,0.20467,0.22177,0.23735,0.25355,0.27248,0.29284,0.31476,0.33784,0.36089,0.38306,0.40502,0.42637
80,0.00735,0.01193,0.01996,0.02927,0.03701,0.04618,0.05921,0.07545,0.09597,0.12318,0.15878,0.18648,0.20437,0.22152,0.23715,0.2534,0.27238,0.29278,0.31473,0.33783,0.36089,0.38306,0.40502,0.42637,0.44673
81,0.00802,0.01311,0.0224,0.03299,0.04184,0.05245,0.06806,0.08737,0.11288,0.14743,0.18176,0.20407,0.22128,0.23696,0.25326,0.27228,0.29271,0.3147,0.33782,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657
82,0.00898,0.01478,0.02574,0.03794,0.04848,0.06092,0.07991,0.10528,0.13821,0.17782,0.20377,0.22103,0.23676,0.25311,0.27218,0.29265,0.31467,0.33781,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631
83,0.01031,0.01722,0.03073,0.04539,0.05842,0.0743,0.09824,0.1333,0.17373,0.20347,0.22078,0.23656,0.25297,0.27208,0.29259,0.31464,0.3378,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238
84,0.01198,0.02033,0.03717,0.05506,0.07164,0.09294,0.12482,0.16505,0.20347,0.22053,0.23637,0.25282,0.27198,0.29253,0.31461,0.33779,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981
85,0.01406,0.02421,0.04521,0.06733,0.08925,0.11873,0.15687,0.19505,0.22053,0.23617,0.25268,0.27188,0.29247,0.31457,0.33778,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867
86,0.01659,0.02904,0.05545,0.08376,0.11403,0.15129,0.19235,0.22053,0.23617,0.25253,0.27178,0.29241,0.31454,0.33777,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903
87,0.01934,0.0346,0.06745,0.10431,0.14421,0.1895,0.22053,0.23617,0.25253,0.27168,0.29234,0.31451,0.33777,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096
88,0.02217,0.04048,0.0808,0.12843,0.17734,0.22053,0.23617,0.25253,0.27168,0.29228,0.31448,0.33776,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453
89,0.02526,0.04685,0.09627,0.15678,0.21132,0.23617,0.25253,0.27168,0.29228,0.31445,0.33775,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981
90,0.03003,0.06263,0.13108,0.19916,0.23617,0.25253,0.27168,0.29228,0.31445,0.33774,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687
91,0.03943,0.0936,0.19182,0.23617,0.25253,0.27168,0.29228,0.31445,0.33774,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578
92,0.05584,0.13645,0.23617,0.25253,0.27168,0.29228,0.31445,0.33774,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578,0.8166
93,0.08051,0.17499,0.25253,0.27168,0.29228,0.31445,0.33774,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578,0.8166,0.8594
94,0.11426,0.22256,0.27168,0.29228,0.31445,0.33774,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578,0.8166,0.8594,0.90421
95,0.15768,0.27168,0.29228,0.31445,0.33774,0.36089,0.38306,0.40502,0.42637,0.44673,0.4657,0.48631,0.51238,0.53981,0.56867,0.59903,0.63096,0.66453,0.69981,0.73687,0.77578,0.8166,0.8594,0.90421,0.95108

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Composite, Male, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Ultimate Age: 0. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
