Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
22,0.00055,0.00055,0.00055,0.00056,0.00058,0.00058,0.00059,0.0006,0.0006,0.00063,0.00065,0.00068,0.00072,0.00079,0.00087,0.00095,0.00102,0.00108,0.00116,0.00126,0.00139,0.00153,0.00171,0.00191,0.0021
23,0.00049,0.00049,0.00051,0.00053,0.00055,0.00056,0.00057,0.00058,0.00059,0.00062,0.00065,0.00068,0.00074,0.00081,0.00091,0.00101,0.00108,0.00116,0.00126,0.00139,0.00153,0.00171,0.00191,0.0021,0.00231
24,0.00043,0.00044,0.00048,0.00051,0.00054,0.00055,0.00056,0.00058,0.0006,0.00063,0.00067,0.00071,0.00077,0.00085,0.00097,0.00107,0.00116,0.00126,0.00139,0.00153,0.00171,0.00191,0.0021,0.00229,0.00242
25,0.00035,0.0004,0.00046,0.00051,0.00053,0.00055,0.00057,0.00058,0.00062,0.00066,0.0007,0.00075,0.00082,0.00091,0.00103,0.00115,0.00126,0.00139,0.00153,0.00171,0.00191,0.0021,0.00227,0.00242,0.00255
26,0.00032,0.00039,0.00046,0.00052,0.00054,0.00056,0.00057,0.00061,0.00064,0.00069,0.00074,0.0008,0.00088,0.00099,0.00111,0.00126,0.00139,0.00153,0.00171,0.00191,0.0021,0.00227,0.00241,0.00255,0.00274
27,0.0003,0.00039,0.00046,0.00053,0.00056,0.00057,0.00061,0.00064,0.00068,0.00074,0.0008,0.00087,0.00096,0.00109,0.00121,0.00138,0.00153,0.00171,0.0019,0.0021,0.00226,0.0024,0.00255,0.00274,0.00297
28,0.0003,0.00039,0.00047,0.00053,0.00057,0.0006,0.00063,0.00068,0.00073,0.00079,0.00087,0.00096,0.00106,0.0012,0.00134,0.00153,0.0017,0.00189,0.0021,0.00225,0.0024,0.00255,0.00274,0.00297,0.00329
29,0.00029,0.00039,0.00048,0.00054,0.0006,0.00063,0.00068,0.00073,0.00078,0.00087,0.00096,0.00106,0.00117,0.0013,0.00148,0.00169,0.00188,0.00209,0.00225,0.00239,0.00255,0.00274,0.00297,0.00329,0.00365
30,0.00028,0.00039,0.00047,0.00055,0.00062,0.00068,0.00073,0.00078,0.00086,0.00095,0.00104,0.00114,0.00126,0.00142,0.00161,0.00184,0.00204,0.00222,0.00239,0.00255,0.00274,0.00297,0.00327,0.00365,0.00408
31,0.00027,0.00038,0.00047,0.00055,0.00063,0.00071,0.00078,0.00084,0.00091,0.00099,0.00109,0.00122,0.00138,0.00157,0.0018,0.00201,0.0022,0.00237,0.00254,0.00273,0.00295,0.00325,0.00364,0.00408,0.00457
32,0.00026,0.00036,0.00047,0.00055,0.00064,0.00072,0.0008,0.00087,0.00094,0.00102,0.00114,0.00131,0.00153,0.00176,0.00199,0.00218,0.00237,0.00254,0.00273,0.00295,0.00324,0.00364,0.00406,0.00453,0.0051
33,0.00027,0.00038,0.00048,0.00058,0.00067,0.00076,0.00085,0.00091,0.00098,0.00107,0.00121,0.00142,0.00168,0.00192,0.00214,0.00234,0.00253,0.00273,0.00295,0.00323,0.00363,0.00404,0.0045,0.00504,0.00562
34,0.00029,0.00039,0.00051,0.0006,0.00071,0.0008,0.0009,0.00097,0.00105,0.00116,0.00134,0.00157,0.00183,0.00209,0.00231,0.0025,0.00272,0.00295,0.00323,0.00359,0.004,0.00446,0.00499,0.00556,0.00614
35,0.00031,0.00041,0.00052,0.00063,0.00073,0.00084,0.00094,0.00104,0.00115,0.0013,0.00149,0.00172,0.00198,0.00224,0.00248,0.0027,0.00295,0.00323,0.00358,0.00396,0.00441,0.00493,0.00549,0.00607,0.00668
36,0.00032,0.00043,0.00054,0.00065,0.00077,0.00087,0.00099,0.00114,0.00129,0.00147,0.00166,0.00189,0.00215,0.00243,0.00269,0.00295,0.00323,0.00356,0.00394,0.00435,0.00488,0.00543,0.00601,0.00665,0.00731
37,0.00034,0.00044,0.00056,0.00067,0.00078,0.00091,0.00107,0.00126,0.00145,0.00163,0.00182,0.00203,0.00231,0.00263,0.00293,0.00323,0.00355,0.00391,0.00433,0.00481,0.00536,0.00594,0.00658,0.00729,0.00815
38,0.00037,0.00049,0.00061,0.00071,0.00083,0.00098,0.00118,0.0014,0.00161,0.00179,0.00197,0.0022,0.00249,0.00282,0.00317,0.00352,0.0039,0.00431,0.00478,0.00529,0.00587,0.00652,0.00726,0.00812,0.00925
39,0.0004,0.00054,0.00066,0.00077,0.0009,0.00108,0.00132,0.00154,0.00176,0.00194,0.00213,0.00238,0.0027,0.00306,0.00344,0.00385,0.00427,0.00476,0.00527,0.00581,0.00645,0.00722,0.00809,0.00921,0.01049
40,0.00043,0.00058,0.00071,0.00083,0.00099,0.00121,0.00146,0.0017,0.00189,0.00209,0.00232,0.00262,0.00296,0.00334,0.00376,0.00421,0.00471,0.00524,0.00579,0.00639,0.00716,0.00804,0.00915,0.01037,0.01171
41,0.00045,0.00063,0.00079,0.00094,0.00112,0.00136,0.00162,0.00184,0.00206,0.00229,0.00257,0.00291,0.00328,0.00369,0.00417,0.00468,0.0052,0.00576,0.00638,0.00709,0.00799,0.00908,0.01027,0.01165,0.01287
42,0.00048,0.0007,0.00089,0.00106,0.00126,0.0015,0.00176,0.002,0.00225,0.00253,0.00286,0.00323,0.00364,0.00413,0.00468,0.00516,0.0057,0.00634,0.00708,0.00792,0.00899,0.01017,0.0115,0.0128,0.01388
43,0.00051,0.00073,0.00095,0.00114,0.00135,0.00159,0.00187,0.00214,0.00244,0.00276,0.00313,0.00356,0.00408,0.00462,0.00515,0.00561,0.00628,0.00703,0.0079,0.00889,0.01006,0.0113,0.01259,0.0138,0.01522
44,0.00054,0.00078,0.001,0.0012,0.00141,0.00168,0.00199,0.00233,0.00265,0.00301,0.00341,0.00398,0.00456,0.0051,0.00559,0.00619,0.00696,0.00785,0.00885,0.00993,0.01115,0.01242,0.01369,0.01501,0.01663
45,0.0006,0.00084,0.00105,0.00126,0.00151,0.0018,0.00216,0.00253,0.00292,0.00329,0.00379,0.00446,0.00503,0.00552,0.00607,0.00685,0.00777,0.00878,0.00986,0.01099,0.01223,0.0135,0.01477,0.01651,0.01848
46,0.00065,0.00088,0.00109,0.00132,0.00161,0.00197,0.00237,0.0028,0.00322,0.00367,0.00426,0.00493,0.00548,0.00597,0.00676,0.00769,0.00873,0.00984,0.01097,0.01211,0.01334,0.01458,0.01625,0.01837,0.02077
47,0.00071,0.00092,0.00114,0.00141,0.00175,0.00214,0.0026,0.00308,0.00355,0.00412,0.00472,0.00537,0.00592,0.00659,0.00757,0.00866,0.00981,0.01097,0.01211,0.01323,0.01439,0.016,0.01809,0.02066,0.02347
48,0.00077,0.00099,0.00124,0.00154,0.00189,0.00231,0.00281,0.00335,0.00389,0.00456,0.00514,0.0058,0.00646,0.00735,0.00852,0.00976,0.01095,0.01211,0.01323,0.01426,0.01577,0.01781,0.02035,0.02334,0.02634
49,0.00081,0.00108,0.00137,0.00169,0.00206,0.0025,0.00303,0.00365,0.00422,0.00488,0.00555,0.00633,0.00721,0.00827,0.00957,0.01093,0.01211,0.01323,0.01424,0.01555,0.01756,0.02006,0.02299,0.02621,0.0293
50,0.00089,0.00119,0.00151,0.00186,0.00223,0.00269,0.00328,0.00393,0.00452,0.0052,0.00603,0.00706,0.00819,0.00943,0.01073,0.01211,0.01321,0.01421,0.01549,0.01733,0.01978,0.02267,0.02581,0.02914,0.03237
51,0.00098,0.00134,0.0017,0.00206,0.00244,0.00292,0.00351,0.00416,0.00484,0.00563,0.00668,0.00802,0.00934,0.01063,0.01179,0.01319,0.01417,0.01541,0.01725,0.01952,0.02236,0.02546,0.02872,0.03222,0.03574
52,0.00107,0.00149,0.0019,0.00229,0.00268,0.00314,0.00374,0.00445,0.00525,0.00626,0.00756,0.00912,0.01052,0.01142,0.01279,0.01413,0.01533,0.01715,0.0194,0.02208,0.02513,0.02835,0.03178,0.03559,0.03952
53,0.00111,0.00161,0.00207,0.00252,0.00294,0.00343,0.00409,0.00493,0.00586,0.0071,0.00862,0.01029,0.01131,0.01245,0.01381,0.01525,0.01705,0.01928,0.02168,0.02483,0.02799,0.03137,0.03512,0.03938,0.04388
54,0.00115,0.00173,0.00227,0.00274,0.00318,0.00375,0.00454,0.00555,0.00664,0.00809,0.0097,0.01104,0.01232,0.01367,0.01517,0.01695,0.01916,0.0216,0.02437,0.02768,0.03101,0.03469,0.03888,0.04374,0.04896
55,0.00119,0.00186,0.00246,0.00294,0.00344,0.00414,0.00511,0.00628,0.0075,0.00904,0.01034,0.01195,0.01352,0.01509,0.01685,0.01904,0.02152,0.02415,0.02715,0.03067,0.0343,0.03842,0.0432,0.04884,0.05486
56,0.00124,0.00199,0.00263,0.00318,0.00377,0.00463,0.00577,0.00708,0.00837,0.00962,0.01117,0.01301,0.0149,0.01675,0.01892,0.0215,0.02413,0.02685,0.03002,0.03388,0.03795,0.04267,0.04823,0.05471,0.06128
57,0.00129,0.00209,0.00281,0.00347,0.0042,0.00521,0.00649,0.00788,0.0092,0.01072,0.01252,0.01453,0.01653,0.0188,0.02147,0.0241,0.02682,0.02967,0.03316,0.0375,0.04215,0.04764,0.05405,0.06113,0.0686
58,0.00139,0.00223,0.00302,0.00381,0.00473,0.00588,0.00723,0.00863,0.00993,0.01164,0.01368,0.01612,0.01855,0.02118,0.02406,0.02678,0.02964,0.03276,0.03668,0.04166,0.04707,0.0534,0.0604,0.06845,0.0762
59,0.00152,0.00239,0.00328,0.00422,0.00531,0.00658,0.00798,0.00934,0.0106,0.01252,0.01485,0.01775,0.0209,0.02374,0.02672,0.02958,0.03271,0.03624,0.04074,0.04654,0.05277,0.05968,0.06764,0.07605,0.08435
60,0.0017,0.00259,0.00357,0.00467,0.00591,0.00728,0.0087,0.01004,0.01129,0.01346,0.01618,0.01944,0.02316,0.02636,0.02951,0.03264,0.03617,0.04024,0.0455,0.05218,0.05899,0.06684,0.07513,0.08416,0.09333
61,0.00191,0.00283,0.00389,0.00511,0.00651,0.00798,0.00941,0.01072,0.01198,0.01449,0.01753,0.02101,0.02485,0.02911,0.03255,0.03608,0.04016,0.04492,0.05099,0.05834,0.06608,0.07426,0.08318,0.09315,0.10343
62,0.00215,0.0031,0.00425,0.0056,0.00713,0.0087,0.01017,0.01152,0.01286,0.01566,0.0189,0.0225,0.02653,0.03112,0.03598,0.04005,0.04481,0.05034,0.057,0.06538,0.07344,0.08224,0.09208,0.10326,0.11464
63,0.0023,0.00342,0.00474,0.00623,0.00786,0.00952,0.01109,0.01256,0.01407,0.01707,0.02047,0.02427,0.02862,0.0337,0.03968,0.04468,0.05021,0.05625,0.06386,0.07268,0.08136,0.09109,0.10212,0.11449,0.12686
64,0.00241,0.00376,0.00527,0.00691,0.00868,0.01045,0.01217,0.01384,0.01555,0.01872,0.02233,0.02648,0.03132,0.03704,0.04389,0.05005,0.05609,0.063,0.07098,0.08054,0.09014,0.10104,0.11325,0.12673,0.13993
65,0.00247,0.00409,0.00583,0.00768,0.00959,0.01151,0.01338,0.01524,0.01717,0.02057,0.02452,0.02915,0.03462,0.04118,0.04901,0.0559,0.06281,0.07002,0.07863,0.08925,0.10002,0.11209,0.1254,0.13984,0.1537
66,0.00251,0.00461,0.00653,0.00852,0.01069,0.01274,0.01471,0.01673,0.01893,0.02265,0.02707,0.03229,0.03856,0.04604,0.05464,0.06265,0.06982,0.07755,0.08707,0.09896,0.11089,0.12407,0.13834,0.15359,0.16799
67,0.00268,0.0052,0.0073,0.00945,0.01194,0.01409,0.01619,0.01835,0.02081,0.02497,0.02995,0.03594,0.04308,0.0513,0.06101,0.06966,0.07736,0.0859,0.09659,0.10974,0.12277,0.13688,0.15196,0.16789,0.18124
68,0.00311,0.00585,0.00817,0.01049,0.01307,0.01565,0.01819,0.02072,0.02329,0.02804,0.03379,0.04065,0.04856,0.05792,0.06829,0.0772,0.08571,0.09531,0.10713,0.1215,0.13546,0.15038,0.16614,0.18116,0.19501
69,0.00352,0.00659,0.00915,0.01164,0.01369,0.01746,0.02003,0.0225,0.02541,0.03083,0.03732,0.04482,0.0537,0.06356,0.07474,0.08557,0.09512,0.10575,0.11864,0.13408,0.14885,0.16443,0.1793,0.19494,0.21155
70,0.00396,0.00742,0.01023,0.01292,0.01429,0.01935,0.02173,0.02436,0.02977,0.03613,0.04348,0.05218,0.06186,0.07282,0.08545,0.09499,0.10557,0.11715,0.13097,0.14735,0.16276,0.17745,0.19291,0.2115,0.22683
71,0.00512,0.00837,0.01145,0.0136,0.01668,0.02098,0.02334,0.02946,0.03326,0.04029,0.04858,0.05785,0.06836,0.08047,0.09457,0.10545,0.11698,0.12935,0.14397,0.16114,0.17568,0.19097,0.21147,0.22676,0.24288
72,0.00661,0.00943,0.01282,0.0159,0.01904,0.02234,0.0259,0.02984,0.03437,0.04201,0.05051,0.0602,0.07141,0.08447,0.09956,0.11678,0.1292,0.14222,0.15749,0.17396,0.18909,0.21144,0.22672,0.24286,0.25732
73,0.00776,0.01157,0.01498,0.01803,0.02088,0.02379,0.02705,0.03284,0.03634,0.04428,0.05329,0.06373,0.07593,0.09004,0.10619,0.12437,0.1421,0.15563,0.17007,0.18728,0.21141,0.22669,0.2428,0.25732,0.27249
74,0.00919,0.01282,0.01647,0.01994,0.02305,0.02596,0.03136,0.0352,0.03928,0.04805,0.05791,0.06945,0.08284,0.09818,0.11549,0.13477,0.15554,0.16811,0.18315,0.21138,0.22666,0.24276,0.25732,0.27249,0.28855
75,0.01086,0.01368,0.01786,0.02229,0.0252,0.02993,0.03407,0.03844,0.04798,0.05738,0.06897,0.08228,0.09755,0.11477,0.13396,0.15554,0.16806,0.18109,0.21135,0.22663,0.24272,0.25732,0.27249,0.28855,0.30555
76,0.01116,0.01526,0.01975,0.02444,0.02852,0.03292,0.03753,0.04625,0.05686,0.06849,0.08173,0.09692,0.11406,0.13315,0.15418,0.1678,0.18079,0.21132,0.2266,0.24268,0.25732,0.27249,0.28855,0.30555,0.32354
77,0.0115,0.01652,0.02173,0.02719,0.03183,0.03665,0.04461,0.05542,0.06268,0.07849,0.09331,0.11006,0.12875,0.14934,0.16574,0.18053,0.211,0.22657,0.24264,0.25732,0.27249,0.28855,0.30555,0.32354,0.34258
78,0.01221,0.01777,0.02385,0.03078,0.03581,0.04303,0.05404,0.0619,0.07817,0.09321,0.10994,0.1286,0.14917,0.16554,0.18029,0.21072,0.22626,0.2426,0.25728,0.27249,0.28855,0.30555,0.32354,0.34258,0.36274
79,0.01314,0.01933,0.02664,0.03499,0.04154,0.0527,0.06115,0.07689,0.08387,0.09988,0.11752,0.13703,0.15711,0.17813,0.21048,0.22599,0.24231,0.25696,0.27245,0.28855,0.30555,0.32354,0.34258,0.36274,0.38406
80,0.01413,0.02151,0.03014,0.04009,0.05142,0.0604,0.07565,0.08296,0.09596,0.11348,0.1326,0.15232,0.17385,0.21027,0.22576,0.24205,0.25669,0.27216,0.28851,0.30555,0.32354,0.34258,0.36274,0.38406,0.40663
81,0.01538,0.02431,0.03466,0.04646,0.05974,0.07447,0.08209,0.09504,0.10869,0.12763,0.14694,0.17266,0.21009,0.22556,0.24184,0.25646,0.27191,0.28825,0.30552,0.32354,0.34258,0.36274,0.38406,0.40663,0.43021
82,0.01706,0.028,0.04037,0.0542,0.06948,0.08126,0.09417,0.10784,0.11486,0.14671,0.17253,0.20993,0.22539,0.24165,0.25626,0.2717,0.28803,0.30529,0.32351,0.34258,0.36274,0.38406,0.40663,0.43021,0.45516
83,0.01965,0.03282,0.04735,0.06324,0.08051,0.09333,0.10703,0.11413,0.14618,0.17241,0.20978,0.22523,0.24149,0.25608,0.27152,0.28784,0.3051,0.32332,0.34255,0.36274,0.38406,0.40663,0.43021,0.45516,0.48156
84,0.02355,0.0389,0.05552,0.07342,0.09251,0.10626,0.11342,0.14553,0.17199,0.20965,0.22509,0.24134,0.25593,0.27136,0.28768,0.30494,0.32316,0.34241,0.36271,0.38406,0.40663,0.43021,0.45516,0.48156,0.50949
85,0.02889,0.04629,0.06488,0.08451,0.1055,0.11274,0.14492,0.1716,0.20919,0.22497,0.24121,0.2558,0.27122,0.28754,0.3048,0.32303,0.34228,0.36261,0.38405,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905
86,0.03559,0.05495,0.07538,0.09701,0.11209,0.14433,0.17106,0.20876,0.22452,0.24109,0.25567,0.2711,0.28742,0.30468,0.32291,0.34218,0.36253,0.384,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031
87,0.04342,0.06529,0.08802,0.11144,0.14379,0.17055,0.20838,0.22411,0.24066,0.25557,0.27099,0.2873,0.30457,0.32281,0.34208,0.36245,0.38395,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339
88,0.05286,0.07807,0.10336,0.14323,0.17008,0.20802,0.22374,0.24027,0.25517,0.27089,0.28721,0.30447,0.32272,0.342,0.36239,0.38391,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838
89,0.06522,0.09402,0.13772,0.1696,0.20771,0.2234,0.23992,0.2548,0.27053,0.28712,0.30438,0.32263,0.34193,0.36233,0.38388,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541
90,0.0819,0.13134,0.1658,0.20739,0.22309,0.23959,0.25447,0.27019,0.28679,0.30431,0.32256,0.34187,0.36229,0.38385,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458
91,0.12313,0.16142,0.20708,0.22279,0.2393,0.25417,0.26989,0.28649,0.30402,0.3225,0.34181,0.36224,0.38382,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603
92,0.15582,0.20676,0.22248,0.23902,0.2539,0.26962,0.28622,0.30377,0.32226,0.34176,0.3622,0.3838,0.40663,0.43021,0.45516,0.48156,0.50949,0.53905,0.57031,0.60339,0.63838,0.67541,0.71458,0.75603,0.79988
