Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
13,0.00023,0.00028,0.00032,0.00033,0.00034,0.00035,0.00037,0.00039,0.00041,0.00043,0.00046,0.00049,0.00052,0.00055,0.00059,0.00063,0.00066,0.0007,0.00075,0.00079,0.00085,0.00092,0.001,0.00106,0.00113
14,0.00028,0.00032,0.00033,0.00034,0.00035,0.00036,0.00038,0.00039,0.00042,0.00044,0.00048,0.00051,0.00054,0.00058,0.00062,0.00066,0.0007,0.00075,0.00079,0.00085,0.00092,0.001,0.00106,0.00112,0.00119
15,0.00032,0.00033,0.00034,0.00034,0.00036,0.00037,0.00038,0.0004,0.00043,0.00046,0.00049,0.00053,0.00057,0.00061,0.00066,0.0007,0.00075,0.00079,0.00085,0.00092,0.001,0.00106,0.00112,0.00119,0.00126
16,0.00033,0.00034,0.00034,0.00035,0.00036,0.00037,0.00039,0.00042,0.00045,0.00048,0.00051,0.00056,0.0006,0.00065,0.0007,0.00075,0.00079,0.00085,0.00092,0.001,0.00106,0.00112,0.00119,0.00126,0.00134
17,0.00034,0.00034,0.00035,0.00035,0.00036,0.00038,0.0004,0.00044,0.00047,0.0005,0.00055,0.00059,0.00064,0.00069,0.00075,0.00079,0.00085,0.00092,0.001,0.00106,0.00112,0.00119,0.00126,0.00134,0.00143
18,0.00033,0.00034,0.00034,0.00035,0.00037,0.00039,0.00042,0.00045,0.00049,0.00053,0.00058,0.00063,0.00068,0.00074,0.00079,0.00085,0.00092,0.001,0.00106,0.00112,0.00119,0.00126,0.00134,0.00143,0.00153
19,0.00032,0.00033,0.00034,0.00036,0.00037,0.00041,0.00044,0.00047,0.00052,0.00056,0.00062,0.00067,0.00073,0.00079,0.00085,0.00092,0.00099,0.00106,0.00112,0.00119,0.00126,0.00134,0.00143,0.00153,0.00165
20,0.0003,0.00032,0.00034,0.00035,0.00039,0.00042,0.00046,0.0005,0.00055,0.0006,0.00066,0.00072,0.00078,0.00084,0.00091,0.00098,0.00104,0.00112,0.00119,0.00126,0.00134,0.00143,0.00153,0.00165,0.00179
21,0.00029,0.00031,0.00033,0.00037,0.0004,0.00044,0.00049,0.00053,0.00059,0.00064,0.0007,0.00076,0.00082,0.0009,0.00096,0.00103,0.0011,0.00118,0.00125,0.00134,0.00143,0.00153,0.00165,0.00179,0.00196
22,0.00027,0.0003,0.00034,0.00038,0.00042,0.00047,0.00052,0.00057,0.00063,0.00069,0.00075,0.00081,0.00088,0.00095,0.00101,0.00109,0.00116,0.00124,0.00133,0.00143,0.00153,0.00165,0.00179,0.00196,0.00216
23,0.00026,0.0003,0.00034,0.00039,0.00044,0.00049,0.00054,0.0006,0.00067,0.00073,0.00079,0.00086,0.00093,0.001,0.00107,0.00115,0.00122,0.00132,0.00142,0.00153,0.00165,0.00179,0.00196,0.00216,0.00238
24,0.00026,0.00031,0.00035,0.00041,0.00046,0.00051,0.00058,0.00064,0.00071,0.00077,0.00084,0.00091,0.00098,0.00105,0.00112,0.00121,0.0013,0.0014,0.00152,0.00165,0.00179,0.00196,0.00216,0.00238,0.00264
25,0.00025,0.00031,0.00037,0.00042,0.00048,0.00054,0.00061,0.00067,0.00074,0.00081,0.00089,0.00095,0.00103,0.0011,0.00118,0.00128,0.00139,0.0015,0.00164,0.00179,0.00196,0.00216,0.00238,0.00264,0.00293
26,0.00027,0.00033,0.00038,0.00044,0.0005,0.00057,0.00064,0.0007,0.00078,0.00085,0.00092,0.00099,0.00108,0.00116,0.00126,0.00137,0.00149,0.00162,0.00178,0.00196,0.00216,0.00238,0.00264,0.00293,0.00324
27,0.00029,0.00034,0.0004,0.00046,0.00053,0.0006,0.00066,0.00074,0.00081,0.00088,0.00096,0.00104,0.00113,0.00123,0.00134,0.00147,0.00161,0.00176,0.00195,0.00215,0.00238,0.00264,0.00293,0.00324,0.0036
28,0.0003,0.00036,0.00042,0.00049,0.00055,0.00062,0.00069,0.00077,0.00084,0.00092,0.00101,0.0011,0.0012,0.00131,0.00144,0.00159,0.00175,0.00193,0.00214,0.00237,0.00264,0.00293,0.00324,0.0036,0.00399
29,0.00032,0.00039,0.00045,0.00051,0.00058,0.00065,0.00072,0.0008,0.00088,0.00097,0.00106,0.00116,0.00128,0.00141,0.00156,0.00172,0.00192,0.00213,0.00236,0.00263,0.00293,0.00324,0.0036,0.00399,0.00441
30,0.00035,0.00041,0.00047,0.00054,0.00061,0.00068,0.00075,0.00083,0.00092,0.00102,0.00112,0.00124,0.00138,0.00153,0.0017,0.00189,0.00211,0.00235,0.00262,0.00292,0.00324,0.0036,0.00399,0.00441,0.00486
31,0.00038,0.00044,0.0005,0.00057,0.00064,0.00071,0.00079,0.00088,0.00097,0.00109,0.00121,0.00135,0.0015,0.00167,0.00187,0.00209,0.00233,0.0026,0.0029,0.00323,0.00359,0.00399,0.00441,0.00486,0.00536
32,0.0004,0.00046,0.00052,0.0006,0.00067,0.00075,0.00084,0.00093,0.00105,0.00118,0.00132,0.00147,0.00165,0.00184,0.00207,0.00231,0.00258,0.00288,0.00321,0.00357,0.00397,0.0044,0.00486,0.00536,0.00591
33,0.00041,0.00048,0.00055,0.00062,0.00071,0.0008,0.0009,0.00101,0.00114,0.00128,0.00144,0.00162,0.00182,0.00204,0.00229,0.00256,0.00286,0.00319,0.00355,0.00394,0.00438,0.00484,0.00535,0.00588,0.00647
34,0.00043,0.0005,0.00057,0.00066,0.00075,0.00085,0.00097,0.00111,0.00125,0.00141,0.00159,0.00179,0.00202,0.00226,0.00253,0.00284,0.00317,0.00353,0.00392,0.00435,0.00482,0.00532,0.00586,0.00643,0.00705
35,0.00044,0.00052,0.0006,0.0007,0.0008,0.00092,0.00106,0.00121,0.00137,0.00155,0.00176,0.00199,0.00224,0.0025,0.00281,0.00314,0.0035,0.0039,0.00432,0.00478,0.00529,0.00583,0.00639,0.00701,0.00766
36,0.00046,0.00054,0.00063,0.00074,0.00086,0.001,0.00116,0.00133,0.00151,0.00172,0.00195,0.0022,0.00247,0.00277,0.00311,0.00347,0.00386,0.00429,0.00475,0.00525,0.00579,0.00636,0.00697,0.00762,0.00831
37,0.00048,0.00057,0.00067,0.0008,0.00094,0.00109,0.00126,0.00145,0.00166,0.0019,0.00215,0.00242,0.00273,0.00306,0.00342,0.00382,0.00425,0.00471,0.00522,0.00575,0.00632,0.00693,0.00759,0.00828,0.009
38,0.00051,0.00061,0.00073,0.00087,0.00102,0.00119,0.00138,0.0016,0.00183,0.00209,0.00236,0.00267,0.00301,0.00337,0.00377,0.0042,0.00467,0.00517,0.00571,0.00628,0.0069,0.00755,0.00825,0.00898,0.00974
39,0.00055,0.00067,0.0008,0.00095,0.00112,0.00131,0.00152,0.00176,0.00201,0.00229,0.0026,0.00294,0.00331,0.00371,0.00414,0.00461,0.00512,0.00566,0.00624,0.00686,0.00752,0.00822,0.00895,0.00973,0.01054
40,0.00061,0.00073,0.00088,0.00105,0.00123,0.00144,0.00167,0.00193,0.00221,0.00252,0.00286,0.00323,0.00364,0.00407,0.00455,0.00506,0.00561,0.00619,0.00681,0.00748,0.00819,0.00894,0.00972,0.01054,0.0114
41,0.00067,0.00081,0.00098,0.00116,0.00136,0.00159,0.00184,0.00212,0.00244,0.00278,0.00314,0.00355,0.00399,0.00446,0.00498,0.00553,0.00612,0.00675,0.00743,0.00815,0.00891,0.00971,0.01054,0.0114,0.01233
42,0.00074,0.0009,0.00108,0.00129,0.00152,0.00176,0.00204,0.00235,0.00269,0.00305,0.00345,0.00389,0.00437,0.00489,0.00545,0.00604,0.00668,0.00737,0.00811,0.00888,0.00969,0.01054,0.0114,0.01233,0.01335
43,0.00082,0.001,0.00121,0.00144,0.00169,0.00196,0.00226,0.0026,0.00296,0.00336,0.00379,0.00426,0.00478,0.00534,0.00594,0.00659,0.00729,0.00804,0.00883,0.00967,0.01053,0.0114,0.01233,0.01335,0.01448
44,0.0009,0.00111,0.00135,0.0016,0.00188,0.00218,0.00251,0.00287,0.00327,0.00369,0.00416,0.00466,0.00522,0.00583,0.00647,0.00718,0.00795,0.00876,0.00961,0.01052,0.0114,0.01233,0.01335,0.01448,0.01571
45,0.00099,0.00124,0.0015,0.00178,0.00208,0.00242,0.00278,0.00317,0.00359,0.00405,0.00455,0.0051,0.0057,0.00634,0.00705,0.00781,0.00864,0.00952,0.01046,0.0114,0.01233,0.01335,0.01448,0.01571,0.01708
46,0.0011,0.00137,0.00166,0.00196,0.0023,0.00266,0.00305,0.00347,0.00393,0.00442,0.00496,0.00556,0.00619,0.00689,0.00766,0.00848,0.00937,0.01033,0.01136,0.01233,0.01335,0.01448,0.01571,0.01708,0.01863
47,0.00122,0.00151,0.00182,0.00216,0.00252,0.00291,0.00333,0.00379,0.00428,0.00481,0.00539,0.00603,0.00672,0.00748,0.0083,0.00919,0.01015,0.0112,0.01232,0.01335,0.01448,0.01571,0.01708,0.01863,0.02038
48,0.00131,0.00163,0.00199,0.00236,0.00274,0.00316,0.00362,0.0041,0.00463,0.00521,0.00584,0.00652,0.00727,0.00809,0.00898,0.00995,0.011,0.01214,0.01335,0.01448,0.01571,0.01708,0.01863,0.02038,0.02229
49,0.00139,0.00176,0.00217,0.00255,0.00296,0.00341,0.00389,0.00441,0.00498,0.00561,0.00628,0.00703,0.00784,0.00874,0.00971,0.01077,0.01192,0.01317,0.01448,0.01571,0.01708,0.01863,0.02038,0.02229,0.02439
50,0.00147,0.00195,0.00235,0.00274,0.00318,0.00365,0.00416,0.00472,0.00534,0.00601,0.00674,0.00756,0.00845,0.00942,0.01049,0.01165,0.01292,0.0143,0.01571,0.01708,0.01863,0.02038,0.02229,0.02439,0.02668
51,0.00155,0.00215,0.00254,0.00294,0.00339,0.00388,0.00442,0.00502,0.00569,0.00642,0.00722,0.00811,0.00908,0.01015,0.01132,0.01261,0.01402,0.01556,0.01708,0.01863,0.02038,0.02229,0.02439,0.02668,0.0292
52,0.00164,0.00234,0.00274,0.00314,0.00359,0.00411,0.00468,0.00532,0.00604,0.00684,0.00771,0.00869,0.00976,0.01094,0.01224,0.01366,0.01523,0.01695,0.01863,0.02038,0.02229,0.02439,0.02668,0.0292,0.03195
53,0.00174,0.0025,0.00294,0.00334,0.00381,0.00435,0.00496,0.00565,0.00642,0.00729,0.00825,0.00932,0.01051,0.01181,0.01326,0.01484,0.01658,0.01851,0.02038,0.02229,0.02439,0.02668,0.0292,0.03195,0.03497
54,0.00184,0.00268,0.00316,0.00356,0.00405,0.00462,0.00527,0.006,0.00683,0.00778,0.00884,0.01002,0.01133,0.01279,0.0144,0.01617,0.01812,0.02027,0.02229,0.02439,0.02668,0.0292,0.03195,0.03497,0.03828
55,0.00197,0.00286,0.0034,0.00381,0.00432,0.00491,0.00561,0.00639,0.0073,0.00833,0.0095,0.0108,0.01226,0.01388,0.01569,0.01768,0.01986,0.02224,0.02439,0.02668,0.0292,0.03195,0.03497,0.03828,0.04192
56,0.00211,0.00304,0.00365,0.00409,0.00462,0.00525,0.006,0.00686,0.00785,0.00897,0.01024,0.01169,0.01331,0.01512,0.01714,0.01937,0.02181,0.02439,0.02668,0.0292,0.03195,0.03497,0.03828,0.04191,0.04589
57,0.00221,0.00324,0.00391,0.00438,0.00497,0.00565,0.00645,0.0074,0.00847,0.00971,0.0111,0.0127,0.01449,0.01651,0.01876,0.02125,0.024,0.02668,0.02919,0.03194,0.03496,0.03828,0.04191,0.04588,0.05025
58,0.00232,0.00344,0.00419,0.00471,0.00534,0.0061,0.00697,0.00801,0.00919,0.01056,0.0121,0.01386,0.01583,0.01807,0.02058,0.02336,0.02644,0.02919,0.03194,0.03495,0.03827,0.0419,0.04587,0.05024,0.05504
59,0.00246,0.00363,0.00448,0.00504,0.00573,0.00657,0.00755,0.0087,0.01001,0.01152,0.01323,0.01517,0.01737,0.01985,0.02263,0.02572,0.02911,0.03193,0.03495,0.03826,0.04189,0.04586,0.05023,0.05502,0.06027
60,0.00258,0.00382,0.00477,0.00538,0.00614,0.00708,0.00817,0.00944,0.01091,0.01259,0.01451,0.01667,0.01912,0.02187,0.02496,0.02839,0.03192,0.03494,0.03825,0.04188,0.04585,0.05021,0.055,0.06025,0.06602
61,0.00272,0.00402,0.00505,0.00571,0.00656,0.0076,0.00882,0.01024,0.0119,0.01379,0.01593,0.01837,0.0211,0.02417,0.0276,0.03142,0.03493,0.03824,0.04186,0.04583,0.05019,0.05498,0.06022,0.06599,0.07232
62,0.00294,0.00423,0.00533,0.00604,0.00697,0.00812,0.00949,0.0111,0.01296,0.0151,0.01752,0.02026,0.02334,0.02677,0.0306,0.03476,0.03823,0.04185,0.04582,0.05017,0.05495,0.06019,0.06595,0.07228,0.07922
63,0.00322,0.0048,0.00562,0.00638,0.00738,0.00866,0.01019,0.01201,0.01411,0.01653,0.01927,0.02236,0.02583,0.02968,0.03396,0.03822,0.04184,0.0458,0.05015,0.05493,0.06016,0.06591,0.07222,0.07916,0.08679
64,0.00354,0.00541,0.00592,0.00672,0.00782,0.00923,0.01095,0.013,0.01538,0.01811,0.02121,0.02471,0.02859,0.03292,0.0377,0.04182,0.04578,0.05012,0.0549,0.06012,0.06587,0.07217,0.07909,0.08669,0.09507
65,0.00381,0.00574,0.00624,0.0071,0.0083,0.00986,0.01179,0.0141,0.01678,0.01987,0.02337,0.0273,0.03168,0.03653,0.04168,0.04576,0.0501,0.05487,0.06009,0.06582,0.07212,0.07902,0.08661,0.09496,0.10414
66,0.00397,0.0061,0.00661,0.00753,0.00886,0.0106,0.01276,0.01535,0.01837,0.02184,0.02578,0.0302,0.03511,0.04053,0.04575,0.05009,0.05485,0.06007,0.06579,0.07208,0.07898,0.08656,0.09489,0.10404,0.11412
67,0.00425,0.0065,0.00704,0.00805,0.00952,0.01147,0.01389,0.01679,0.02019,0.02409,0.02851,0.03344,0.03894,0.04498,0.05008,0.05484,0.06006,0.06578,0.07206,0.07895,0.08653,0.09485,0.104,0.11406,0.12514
68,0.00469,0.00693,0.00754,0.00867,0.01032,0.0125,0.01521,0.01847,0.02227,0.02664,0.03157,0.03709,0.0432,0.04983,0.05483,0.06004,0.06577,0.07205,0.07894,0.0865,0.09482,0.10395,0.114,0.12507,0.13726
69,0.00517,0.00741,0.00812,0.00941,0.01128,0.01373,0.01677,0.02042,0.02467,0.02954,0.03503,0.04116,0.04794,0.05482,0.06003,0.06575,0.07203,0.07891,0.08647,0.09478,0.1039,0.11394,0.12498,0.13714,0.15056
70,0.00572,0.00795,0.0088,0.01028,0.01242,0.01518,0.01861,0.02268,0.02743,0.03284,0.03894,0.04571,0.05318,0.06002,0.06573,0.072,0.07888,0.08643,0.09473,0.10384,0.11384,0.12486,0.13698,0.15034,0.16509
71,0.00711,0.00854,0.00959,0.01132,0.01377,0.0169,0.02075,0.0253,0.03058,0.03658,0.04331,0.05077,0.05897,0.06571,0.07197,0.07884,0.08639,0.09467,0.10377,0.11375,0.12473,0.1368,0.1501,0.16475,0.18093
72,0.00851,0.00921,0.01051,0.01255,0.01535,0.01891,0.02322,0.0283,0.03415,0.04078,0.04819,0.05638,0.06533,0.07195,0.07881,0.08635,0.09462,0.1037,0.11366,0.12461,0.13664,0.14987,0.16443,0.18047,0.19815
73,0.00916,0.01001,0.01161,0.01401,0.01722,0.02124,0.02607,0.03172,0.03819,0.04549,0.05362,0.06257,0.07193,0.07879,0.08632,0.09459,0.10365,0.1136,0.12453,0.13654,0.14973,0.16423,0.18018,0.19775,0.2171
74,0.00988,0.01098,0.01293,0.01574,0.0194,0.02394,0.02933,0.03559,0.04272,0.05073,0.05962,0.06939,0.07878,0.08631,0.09457,0.10364,0.11358,0.12451,0.1365,0.14969,0.16417,0.1801,0.19762,0.21691,0.23816
75,0.01073,0.01218,0.01453,0.0178,0.02196,0.02704,0.03304,0.03995,0.04779,0.05656,0.06626,0.07688,0.08631,0.09457,0.10364,0.11358,0.12451,0.1365,0.14968,0.16416,0.18009,0.1976,0.21687,0.2381,0.26149
76,0.01184,0.01368,0.01647,0.02023,0.02493,0.0306,0.03725,0.04485,0.05344,0.06301,0.07356,0.08508,0.09457,0.10364,0.11358,0.12451,0.1365,0.14968,0.16416,0.18009,0.1976,0.21687,0.2381,0.26149,0.28502
77,0.01331,0.01557,0.01882,0.02309,0.02838,0.03467,0.04199,0.05034,0.0597,0.07012,0.08156,0.09403,0.10364,0.11358,0.12451,0.1365,0.14968,0.16416,0.18009,0.1976,0.21687,0.2381,0.26149,0.28502,0.30789
78,0.01453,0.01792,0.02166,0.02647,0.03235,0.0393,0.04733,0.05644,0.06663,0.07791,0.09028,0.10354,0.11358,0.12451,0.1365,0.14968,0.16416,0.18009,0.1976,0.21687,0.2381,0.26149,0.28502,0.30789,0.33306
79,0.0157,0.02082,0.02507,0.03044,0.03693,0.04455,0.0533,0.0632,0.07424,0.08642,0.09976,0.11358,0.12451,0.1365,0.14968,0.16416,0.18009,0.1976,0.21687,0.2381,0.26149,0.28502,0.30789,0.33306,0.36071
80,0.01744,0.02437,0.02912,0.03505,0.04216,0.05046,0.05997,0.07066,0.08257,0.09569,0.11003,0.12451,0.1365,0.14968,0.16416,0.18009,0.1976,0.21687,0.2381,0.26149,0.28502,0.30789,0.33306,0.36071,0.39086
81,0.01943,0.02863,0.03388,0.04037,0.0481,0.05709,0.06735,0.07887,0.09166,0.10574,0.1211,0.1365,0.14968,0.16416,0.18009,0.1976,0.21687,0.2381,0.26149,0.28502,0.30789,0.33306,0.36071,0.39086,0.42272
82,0.02153,0.03366,0.03941,0.04645,0.05481,0.06448,0.07549,0.08785,0.10154,0.1166,0.13301,0.14968,0.16416,0.18009,0.1976,0.21687,0.2381,0.26149,0.28502,0.30789,0.33306,0.36071,0.39086,0.42272,0.45533
83,0.02494,0.03934,0.04579,0.05335,0.06232,0.07267,0.08443,0.09762,0.11222,0.12828,0.14577,0.16416,0.18009,0.1976,0.21687,0.2381,0.26149,0.28502,0.30789,0.33306,0.36071,0.39086,0.42272,0.45533,0.48848
84,0.02974,0.04572,0.05303,0.06111,0.07066,0.08169,0.0942,0.10822,0.12374,0.1408,0.1594,0.17949,0.1976,0.21687,0.2381,0.26149,0.28502,0.30789,0.33306,0.36071,0.39086,0.42272,0.45533,0.48848,0.5222
85,0.0366,0.05296,0.06099,0.06975,0.07987,0.09155,0.1048,0.11964,0.1361,0.15419,0.17393,0.19532,0.21687,0.2381,0.26149,0.28502,0.30789,0.33306,0.36071,0.39086,0.42272,0.45533,0.48848,0.5222,0.55704
86,0.04431,0.06092,0.06965,0.07932,0.08997,0.10228,0.11626,0.13193,0.14932,0.16845,0.18934,0.21203,0.2365,0.26104,0.28502,0.30789,0.33306,0.36071,0.39086,0.42256,0.45517,0.48848,0.5222,0.55704,0.59196
87,0.05306,0.06957,0.0792,0.08971,0.10096,0.11388,0.12857,0.14505,0.16336,0.18352,0.20557,0.22957,0.25553,0.28159,0.30553,0.33081,0.35816,0.38774,0.4194,0.45188,0.48565,0.52035,0.5561,0.59196,0.62562
88,0.06498,0.07911,0.08958,0.1008,0.11286,0.12636,0.14174,0.15902,0.17824,0.19942,0.22262,0.24789,0.27376,0.29828,0.32397,0.35132,0.38031,0.41093,0.44317,0.47703,0.51247,0.5495,0.58809,0.62562,0.65777
89,0.07767,0.08949,0.10067,0.1127,0.1257,0.13976,0.1558,0.17387,0.194,0.21621,0.24058,0.26605,0.29046,0.31565,0.34258,0.37124,0.40163,0.43373,0.46753,0.50302,0.54018,0.57898,0.61942,0.65777,0.69079
90,0.08942,0.10058,0.11258,0.12554,0.1394,0.15408,0.17079,0.18964,0.21067,0.23393,0.25878,0.28289,0.3074,0.33374,0.36191,0.39191,0.42371,0.45731,0.4927,0.52986,0.56876,0.60939,0.65173,0.69069,0.73206
91,0.10051,0.11249,0.12542,0.13924,0.15385,0.16935,0.18671,0.20634,0.22828,0.25228,0.27585,0.29949,0.32505,0.35255,0.38198,0.41331,0.44656,0.48168,0.51868,0.55754,0.59822,0.64071,0.68498,0.73099,0.77135
92,0.11242,0.12533,0.13913,0.1537,0.16912,0.18558,0.20358,0.22397,0.24686,0.26964,0.29219,0.31678,0.34341,0.37208,0.40277,0.43546,0.47016,0.50684,0.54547,0.58605,0.62855,0.67294,0.71918,0.76722,0.81236
93,0.12527,0.13905,0.15359,0.16897,0.18535,0.20278,0.2214,0.24289,0.26459,0.28584,0.30924,0.33479,0.36249,0.39232,0.42428,0.45835,0.49452,0.53276,0.57306,0.61541,0.65975,0.70607,0.7543,0.80441,0.8559
94,0.13899,0.15351,0.16886,0.1852,0.20256,0.22093,0.24075,0.26107,0.28077,0.30275,0.32699,0.3535,0.38227,0.41328,0.44652,0.48197,0.51963,0.55947,0.60146,0.64559,0.6918,0.74007,0.79034,0.84253,0.89658
95,0.15346,0.16879,0.1851,0.20241,0.22071,0.24056,0.25946,0.27737,0.29767,0.32037,0.34546,0.37293,0.40276,0.43494,0.46947,0.50633,0.54549,0.58695,0.63065,0.67659,0.72471,0.77496,0.82727,0.88159,0.93906
96,0.16874,0.18503,0.20232,0.22057,0.24044,0.25946,0.27603,0.2944,0.3153,0.33871,0.36463,0.39305,0.42395,0.45732,0.49315,0.53141,0.57211,0.61519,0.66064,0.70841,0.75845,0.81071,0.8651,0.9245,1
97,0.18499,0.20225,0.22048,0.24037,0.25946,0.27603,0.29336,0.31218,0.33366,0.35777,0.38451,0.41387,0.44584,0.4804,0.51753,0.55724,0.59947,0.64421,0.69141,0.74103,0.79302,0.8473,0.90914,1,
