Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
21,0.00022,0.00023,0.00026,0.00028,0.0003,0.00034,0.00039,0.00041,0.00047,0.0005,0.00056,0.00061,0.00067,0.00073,0.00077,0.00084,0.00089,0.00095,0.00101,0.00107,0.00114,0.00122,0.00131,0.00142,0.00156
22,0.0002,0.00022,0.00026,0.00028,0.00032,0.00036,0.0004,0.00045,0.00049,0.00055,0.0006,0.00066,0.0007,0.00076,0.00082,0.00088,0.00094,0.00101,0.00107,0.00114,0.00122,0.00131,0.00142,0.00156,0.00172
23,0.00018,0.00021,0.00025,0.00028,0.00033,0.00037,0.00042,0.00048,0.00053,0.00057,0.00063,0.00069,0.00075,0.00081,0.00086,0.00093,0.00098,0.00105,0.00114,0.00122,0.00131,0.00142,0.00156,0.00172,0.00192
24,0.00016,0.00021,0.00025,0.00029,0.00034,0.00039,0.00045,0.00049,0.00056,0.00061,0.00067,0.00073,0.00078,0.00084,0.0009,0.00097,0.00103,0.00111,0.00121,0.00131,0.00142,0.00156,0.00172,0.00192,0.00214
25,0.00015,0.00021,0.00025,0.0003,0.00035,0.00041,0.00047,0.00053,0.00059,0.00064,0.0007,0.00075,0.00082,0.00088,0.00094,0.00102,0.0011,0.00119,0.00129,0.00142,0.00156,0.00172,0.00192,0.00213,0.00238
26,0.00015,0.00021,0.00026,0.00032,0.00036,0.00043,0.00049,0.00054,0.00061,0.00067,0.00073,0.00078,0.00086,0.00091,0.001,0.00108,0.00118,0.00128,0.00142,0.00156,0.00172,0.00191,0.00213,0.00237,0.00266
27,0.00016,0.00021,0.00027,0.00033,0.00039,0.00045,0.0005,0.00056,0.00063,0.00069,0.00075,0.00081,0.00089,0.00097,0.00105,0.00116,0.00126,0.00139,0.00154,0.00172,0.00191,0.00213,0.00237,0.00266,0.00297
28,0.00018,0.00022,0.00028,0.00034,0.0004,0.00046,0.00053,0.00059,0.00064,0.0007,0.00078,0.00086,0.00094,0.00102,0.00112,0.00125,0.00137,0.00153,0.00171,0.00189,0.00213,0.00237,0.00266,0.00297,0.00332
29,0.00019,0.00025,0.0003,0.00035,0.00041,0.00048,0.00053,0.00061,0.00067,0.00074,0.00081,0.00089,0.00098,0.00109,0.00122,0.00135,0.00152,0.0017,0.00188,0.00211,0.00237,0.00266,0.00297,0.00332,0.0037
30,0.0002,0.00026,0.0003,0.00037,0.00042,0.00049,0.00055,0.00061,0.00068,0.00077,0.00086,0.00095,0.00105,0.00118,0.00132,0.00149,0.00167,0.00187,0.0021,0.00235,0.00265,0.00297,0.00331,0.00369,0.00409
31,0.00022,0.00028,0.00033,0.00039,0.00045,0.0005,0.00057,0.00064,0.00071,0.00081,0.0009,0.00102,0.00115,0.0013,0.00146,0.00165,0.00185,0.00209,0.00235,0.00263,0.00296,0.00331,0.00368,0.00409,0.0045
32,0.00023,0.00028,0.00034,0.0004,0.00046,0.00053,0.0006,0.00067,0.00076,0.00087,0.00098,0.00111,0.00127,0.00143,0.00163,0.00183,0.00207,0.00233,0.00261,0.00292,0.00328,0.00367,0.00409,0.0045,0.00499
33,0.00025,0.00029,0.00035,0.00041,0.00048,0.00056,0.00064,0.00073,0.00082,0.00095,0.00109,0.00123,0.00141,0.00159,0.0018,0.00205,0.00231,0.00259,0.0029,0.00325,0.00365,0.00405,0.0045,0.00498,0.00549
34,0.00025,0.00029,0.00035,0.00043,0.0005,0.00059,0.00068,0.0008,0.0009,0.00104,0.00119,0.00137,0.00157,0.00177,0.00201,0.00228,0.00257,0.00289,0.00323,0.00361,0.00403,0.00447,0.00496,0.00547,0.00601
35,0.00025,0.0003,0.00036,0.00045,0.00053,0.00063,0.00075,0.00088,0.00101,0.00116,0.00134,0.00153,0.00175,0.00199,0.00225,0.00254,0.00287,0.00321,0.00359,0.00399,0.00445,0.00494,0.00545,0.006,0.00656
36,0.00025,0.00032,0.00039,0.00048,0.00057,0.00069,0.00082,0.00096,0.00112,0.0013,0.00149,0.00171,0.00196,0.00221,0.00252,0.00283,0.0032,0.00358,0.00398,0.00442,0.00491,0.00544,0.00598,0.00656,0.00714
37,0.00025,0.00032,0.0004,0.0005,0.00062,0.00076,0.0009,0.00107,0.00124,0.00145,0.00166,0.00191,0.00218,0.00247,0.0028,0.00315,0.00355,0.00396,0.00442,0.00489,0.00541,0.00598,0.00656,0.00714,0.00777
38,0.00026,0.00034,0.00043,0.00055,0.00068,0.00082,0.001,0.00117,0.00138,0.0016,0.00185,0.00212,0.00242,0.00274,0.0031,0.0035,0.00392,0.00438,0.00487,0.00539,0.00595,0.00654,0.00714,0.00777,0.00845
39,0.00027,0.00036,0.00047,0.00061,0.00075,0.00091,0.0011,0.00131,0.00152,0.00178,0.00205,0.00235,0.00268,0.00305,0.00343,0.00387,0.00434,0.00484,0.00537,0.00593,0.00653,0.00714,0.00777,0.00845,0.00915
40,0.0003,0.00041,0.00053,0.00067,0.00083,0.00101,0.00122,0.00145,0.0017,0.00197,0.00227,0.0026,0.00298,0.00337,0.0038,0.00428,0.00479,0.00533,0.0059,0.00651,0.00714,0.00777,0.00845,0.00915,0.00992
41,0.00034,0.00046,0.0006,0.00075,0.00093,0.00114,0.00135,0.00159,0.00187,0.00218,0.00252,0.00288,0.00328,0.00373,0.00419,0.00472,0.00528,0.00586,0.00649,0.00714,0.00777,0.00845,0.00915,0.00992,0.01076
42,0.00037,0.00052,0.00067,0.00084,0.00104,0.00125,0.00151,0.00178,0.00207,0.00241,0.00276,0.00319,0.00362,0.0041,0.00463,0.00519,0.00579,0.00644,0.00712,0.00777,0.00845,0.00915,0.00992,0.01076,0.0117
43,0.00043,0.00059,0.00076,0.00095,0.00118,0.00142,0.00169,0.00198,0.00231,0.00266,0.00307,0.0035,0.00398,0.00452,0.0051,0.00572,0.00638,0.00708,0.00777,0.00845,0.00915,0.00992,0.01076,0.0117,0.01273
44,0.00049,0.00066,0.00087,0.00109,0.00132,0.00159,0.00187,0.0022,0.00255,0.00294,0.00339,0.00385,0.00439,0.00497,0.0056,0.00627,0.00699,0.00776,0.00845,0.00915,0.00992,0.01076,0.0117,0.01273,0.01387
45,0.00055,0.00075,0.00097,0.00122,0.00149,0.00178,0.0021,0.00245,0.00283,0.00326,0.00371,0.00424,0.00481,0.00545,0.00613,0.00686,0.00767,0.00845,0.00915,0.00992,0.01076,0.0117,0.01273,0.01387,0.01513
46,0.00062,0.00084,0.0011,0.00136,0.00165,0.00198,0.00233,0.00271,0.00313,0.00358,0.00409,0.00466,0.00527,0.00595,0.0067,0.0075,0.00834,0.00915,0.00992,0.01076,0.0117,0.01273,0.01387,0.01513,0.01654
47,0.00069,0.00094,0.00122,0.00151,0.00184,0.00218,0.00257,0.00298,0.00342,0.00392,0.00447,0.00508,0.00575,0.00648,0.00729,0.00815,0.00909,0.00992,0.01076,0.0117,0.01273,0.01387,0.01513,0.01654,0.01815
48,0.00077,0.00104,0.00134,0.00166,0.002,0.00238,0.00279,0.00324,0.00374,0.00428,0.00487,0.00553,0.00626,0.00705,0.00793,0.00887,0.00988,0.01076,0.0117,0.01273,0.01387,0.01513,0.01654,0.01815,0.01996
49,0.00081,0.00109,0.00146,0.0018,0.00218,0.00258,0.00302,0.0035,0.00403,0.00462,0.00527,0.00599,0.00677,0.00765,0.00861,0.00964,0.01076,0.0117,0.01273,0.01387,0.01513,0.01654,0.01815,0.01996,0.02192
50,0.00083,0.00121,0.00158,0.00193,0.00233,0.00275,0.00323,0.00375,0.00432,0.00497,0.00567,0.00645,0.00731,0.00827,0.00932,0.01046,0.01169,0.01273,0.01387,0.01513,0.01654,0.01815,0.01996,0.02192,0.02407
51,0.00089,0.00136,0.00172,0.00207,0.0025,0.00294,0.00344,0.00401,0.00463,0.00532,0.00609,0.00693,0.00788,0.00894,0.01009,0.01135,0.01272,0.01387,0.01513,0.01654,0.01815,0.01996,0.02192,0.02407,0.02646
52,0.00093,0.00152,0.00186,0.00223,0.00265,0.00312,0.00364,0.00424,0.00492,0.00568,0.00651,0.00745,0.00848,0.00964,0.01093,0.01232,0.01385,0.01513,0.01654,0.01815,0.01996,0.02192,0.02407,0.02646,0.02893
53,0.00098,0.00163,0.002,0.00237,0.0028,0.00329,0.00385,0.0045,0.00522,0.00606,0.00697,0.008,0.00915,0.01043,0.01185,0.0134,0.01513,0.01654,0.01815,0.01996,0.02192,0.02407,0.02646,0.02893,0.03164
54,0.00103,0.00175,0.00216,0.00252,0.00296,0.00348,0.00408,0.00477,0.00555,0.00644,0.00746,0.0086,0.00988,0.0113,0.0129,0.01464,0.01654,0.01815,0.01996,0.02192,0.02407,0.02646,0.02893,0.03164,0.03461
55,0.00109,0.00187,0.00232,0.00269,0.00315,0.00369,0.00432,0.00506,0.00592,0.0069,0.00801,0.00928,0.0107,0.01229,0.01407,0.01605,0.01815,0.01996,0.02192,0.02407,0.02646,0.02893,0.03164,0.03461,0.03781
56,0.00121,0.00201,0.00252,0.00292,0.00339,0.00396,0.00464,0.00544,0.00637,0.00744,0.00867,0.01006,0.01164,0.01345,0.01542,0.01764,0.01996,0.02192,0.02407,0.02646,0.02893,0.03164,0.03461,0.03781,0.04134
57,0.00128,0.00217,0.00274,0.00315,0.00367,0.00428,0.00501,0.00589,0.0069,0.00807,0.00942,0.01096,0.01272,0.01472,0.01695,0.01943,0.02192,0.02407,0.02646,0.02893,0.03164,0.03461,0.03781,0.04134,0.04628
58,0.00131,0.00232,0.00296,0.00341,0.00397,0.00465,0.00546,0.00642,0.00752,0.00882,0.0103,0.01201,0.01395,0.01619,0.01866,0.02147,0.02407,0.02646,0.02893,0.03164,0.03461,0.03781,0.04134,0.04628,0.05182
59,0.00143,0.00246,0.00321,0.0037,0.00431,0.00506,0.00595,0.00701,0.00824,0.00968,0.01132,0.01321,0.01537,0.01783,0.02062,0.02373,0.02646,0.02893,0.03164,0.03461,0.03781,0.04134,0.04628,0.05182,0.05724
60,0.0015,0.00261,0.00346,0.00398,0.00466,0.00551,0.0065,0.00768,0.00906,0.01065,0.01249,0.01457,0.01701,0.01974,0.02282,0.02629,0.02893,0.03164,0.03461,0.03781,0.04134,0.04628,0.05182,0.05724,0.06319
61,0.00157,0.00275,0.00369,0.00428,0.00503,0.00596,0.00708,0.0084,0.00996,0.01174,0.01381,0.01615,0.01885,0.02191,0.02534,0.02893,0.03164,0.03461,0.03781,0.04134,0.04628,0.05182,0.05724,0.06319,0.06987
62,0.00169,0.00292,0.00392,0.00456,0.00539,0.00643,0.00768,0.00917,0.01093,0.01294,0.01528,0.01795,0.02097,0.0244,0.02824,0.03164,0.03461,0.03781,0.04134,0.04628,0.05182,0.05724,0.06319,0.06987,0.0757
63,0.00189,0.00308,0.00415,0.00483,0.00574,0.0069,0.00832,0.01,0.01198,0.01429,0.01693,0.01995,0.02336,0.0272,0.03151,0.03461,0.03781,0.04134,0.04628,0.05182,0.05724,0.06319,0.06987,0.0757,0.08403
64,0.00212,0.00395,0.00439,0.00511,0.0061,0.00739,0.00898,0.01089,0.01314,0.01574,0.01875,0.02219,0.02604,0.03034,0.03461,0.03781,0.04134,0.04628,0.05182,0.05724,0.06319,0.06987,0.0757,0.08403,0.0915
65,0.00241,0.00419,0.00464,0.0054,0.00649,0.00792,0.00971,0.01188,0.01442,0.01738,0.0208,0.02467,0.02899,0.03388,0.03781,0.04134,0.04628,0.05182,0.05724,0.06319,0.06987,0.0757,0.08403,0.0915,0.09936
66,0.00253,0.0045,0.00493,0.00574,0.00695,0.00854,0.01057,0.01301,0.01593,0.01928,0.02312,0.02752,0.03241,0.03781,0.04134,0.04628,0.05182,0.05724,0.06319,0.06987,0.0757,0.08403,0.0915,0.09936,0.10745
67,0.00261,0.00481,0.00525,0.00614,0.00749,0.00929,0.01157,0.01434,0.01761,0.02144,0.02579,0.03071,0.03627,0.04134,0.04628,0.05182,0.05724,0.06319,0.06987,0.0757,0.08403,0.0915,0.09936,0.10745,0.11587
68,0.00296,0.00517,0.00566,0.00665,0.00815,0.01018,0.01277,0.0159,0.01961,0.02391,0.02882,0.03436,0.04057,0.04628,0.05182,0.05724,0.06319,0.06987,0.0757,0.08403,0.0915,0.09936,0.10745,0.11587,0.12454
69,0.00334,0.00556,0.00613,0.00725,0.00897,0.01127,0.01417,0.01774,0.02191,0.02674,0.03226,0.03847,0.04537,0.05182,0.05724,0.06319,0.06987,0.0757,0.08403,0.0915,0.09936,0.10745,0.11587,0.12454,0.13325
70,0.00377,0.006,0.00669,0.008,0.00996,0.01258,0.01588,0.01988,0.02459,0.03001,0.03614,0.04307,0.05075,0.05724,0.06319,0.06987,0.0757,0.08403,0.0915,0.09925,0.10734,0.11575,0.12441,0.13325,0.14221
71,0.0043,0.0065,0.00736,0.0089,0.01118,0.01416,0.01789,0.0224,0.02767,0.03374,0.04058,0.04824,0.05678,0.06319,0.06958,0.0757,0.08377,0.09141,0.09925,0.10734,0.11575,0.12428,0.13312,0.14221,0.15511
72,0.0065,0.00705,0.00814,0.00998,0.01262,0.01605,0.02028,0.02533,0.03123,0.03799,0.04559,0.05406,0.06319,0.06885,0.0757,0.08359,0.09122,0.09925,0.10734,0.11575,0.12428,0.13312,0.14207,0.15495,0.17015
73,0.00705,0.00772,0.00908,0.01128,0.01435,0.01825,0.02303,0.0287,0.03528,0.0428,0.0512,0.06054,0.0682,0.0757,0.08334,0.09112,0.09925,0.10734,0.11575,0.12428,0.13312,0.14207,0.15495,0.16998,0.18645
74,0.00767,0.00853,0.01024,0.01286,0.01639,0.02084,0.02623,0.03258,0.0399,0.0482,0.05747,0.06748,0.07538,0.08308,0.09103,0.09915,0.10724,0.11575,0.12415,0.13298,0.14193,0.1548,0.16998,0.18645,0.20453
75,0.00835,0.00954,0.01166,0.01475,0.01881,0.02386,0.02991,0.03702,0.04514,0.05432,0.06426,0.07501,0.0829,0.09094,0.09915,0.10724,0.11575,0.12415,0.13298,0.14193,0.1548,0.16998,0.18645,0.20453,0.22413
76,0.00922,0.01079,0.01337,0.01696,0.0216,0.02728,0.03402,0.04184,0.05077,0.06061,0.07123,0.08263,0.09085,0.09915,0.10724,0.11563,0.12415,0.13298,0.14178,0.1548,0.16981,0.18626,0.20433,0.22413,0.24585
77,0.01043,0.01242,0.01547,0.01962,0.02485,0.03118,0.03866,0.04727,0.05684,0.06743,0.07872,0.09072,0.09905,0.10724,0.11563,0.12415,0.13285,0.14178,0.15464,0.16981,0.18626,0.20433,0.22413,0.24585,0.26942
78,0.01203,0.01448,0.01806,0.02277,0.02865,0.03566,0.04389,0.05321,0.06345,0.0747,0.08651,0.09905,0.10724,0.11563,0.12403,0.13285,0.14163,0.15464,0.16964,0.18626,0.20433,0.22413,0.24561,0.26942,0.29524
79,0.01265,0.01711,0.02123,0.02653,0.03303,0.04081,0.04972,0.05963,0.07054,0.0823,0.09472,0.10713,0.11551,0.12403,0.13271,0.14163,0.15448,0.16964,0.18607,0.20433,0.22413,0.24561,0.26942,0.29524,0.32322
80,0.01416,0.02039,0.02503,0.03096,0.03814,0.0465,0.05604,0.06657,0.07803,0.09031,0.10306,0.11539,0.1239,0.13258,0.14135,0.15448,0.16947,0.18607,0.20412,0.22391,0.24561,0.26942,0.29524,0.32257,0.35491
81,0.01597,0.02439,0.02958,0.03609,0.04389,0.05282,0.06288,0.07393,0.08588,0.09858,0.11165,0.1239,0.13258,0.14135,0.15433,0.16947,0.18607,0.20412,0.22391,0.24561,0.26942,0.29524,0.32225,0.35491,0.38835
82,0.01797,0.02923,0.03493,0.04196,0.05022,0.05966,0.0702,0.0817,0.09403,0.10704,0.12027,0.13244,0.1412,0.15433,0.16947,0.18589,0.20412,0.22391,0.24561,0.26942,0.29524,0.3216,0.35491,0.38835,0.42259
83,0.01997,0.0349,0.04108,0.04853,0.05723,0.06711,0.07795,0.08978,0.10237,0.11553,0.12879,0.1412,0.15417,0.16929,0.18589,0.20412,0.22391,0.24561,0.26942,0.29524,0.32096,0.35491,0.38835,0.42259,0.45763
84,0.02486,0.04103,0.04802,0.0558,0.06478,0.07496,0.08615,0.09819,0.11079,0.12382,0.13691,0.15417,0.16929,0.18589,0.20392,0.22391,0.24561,0.26915,0.29524,0.32031,0.35491,0.38835,0.42259,0.45763,0.49287
85,0.02982,0.04797,0.05571,0.06367,0.07293,0.08322,0.09453,0.10663,0.11916,0.132,0.14881,0.16785,0.1857,0.20392,0.22368,0.24561,0.26915,0.29524,0.31998,0.35491,0.38835,0.42259,0.45763,0.49287,0.52951
86,0.03909,0.05565,0.06367,0.07219,0.08146,0.09188,0.10318,0.11505,0.12733,0.14373,0.16226,0.18233,0.20392,0.22368,0.24536,0.26915,0.29524,0.31934,0.35491,0.38835,0.42259,0.45763,0.49287,0.52951,0.56695
87,0.04548,0.0636,0.07211,0.08123,0.09043,0.10064,0.11174,0.1233,0.13896,0.15697,0.17647,0.19761,0.22017,0.24433,0.26915,0.29524,0.31869,0.35491,0.38835,0.42216,0.45717,0.49287,0.52951,0.56695,0.603
88,0.05671,0.07211,0.08114,0.09034,0.09963,0.10955,0.12018,0.13493,0.15209,0.17099,0.19127,0.21344,0.23711,0.26247,0.28953,0.3183,0.34843,0.38022,0.41365,0.44874,0.48548,0.52387,0.56392,0.603,0.638
89,0.06926,0.08114,0.09034,0.09954,0.10883,0.11827,0.13192,0.14805,0.16601,0.18561,0.20702,0.23003,0.25481,0.28138,0.30973,0.33955,0.37111,0.4044,0.43943,0.47621,0.51472,0.55496,0.59695,0.638,0.67
90,0.08114,0.09034,0.09954,0.10883,0.1179,0.13039,0.14531,0.16198,0.18072,0.20118,0.22334,0.24736,0.27327,0.30105,0.33039,0.36157,0.39457,0.4294,0.46607,0.50456,0.54489,0.58704,0.63103,0.67,0.7145
91,0.09034,0.09954,0.10883,0.1179,0.13026,0.14391,0.1594,0.17672,0.19602,0.21734,0.24041,0.26546,0.2922,0.32118,0.3518,0.38434,0.41882,0.45522,0.49355,0.53381,0.57599,0.6201,0.66614,0.7141,0.756
92,0.09954,0.10883,0.1179,0.13026,0.14391,0.15829,0.17432,0.19227,0.21211,0.23424,0.25824,0.28403,0.31216,0.34204,0.37395,0.40789,0.44386,0.48186,0.52188,0.56394,0.60803,0.65414,0.70229,0.75246,0.799
93,0.10883,0.1179,0.13026,0.14391,0.15829,0.17352,0.18988,0.20843,0.22919,0.25192,0.27655,0.30363,0.33256,0.36364,0.39685,0.4322,0.46969,0.50931,0.55107,0.59497,0.641,0.68917,0.73947,0.79191,0.846
94,0.1179,0.13026,0.14391,0.15829,0.17352,0.18962,0.20645,0.22538,0.24683,0.27009,0.29588,0.32366,0.35369,0.38597,0.4205,0.45727,0.4963,0.53758,0.5811,0.62688,0.6749,0.72517,0.77769,0.83246,0.88948
95,0.13026,0.14391,0.15829,0.17352,0.18962,0.20645,0.22365,0.24311,0.26498,0.28927,0.31566,0.34442,0.37554,0.40903,0.44489,0.48312,0.52371,0.56667,0.61199,0.65968,0.70974,0.76216,0.81695,0.87411,0.93363
96,0.14391,0.15829,0.17352,0.18962,0.20645,0.22365,0.24165,0.26164,0.28417,0.30892,0.33616,0.3659,0.39812,0.43283,0.47003,0.50972,0.5519,0.59657,0.64373,0.69338,0.74551,0.80014,0.85725,0.91685,1
97,0.15829,0.17352,0.18962,0.20645,0.22365,0.24165,0.26046,0.28096,0.30382,0.3293,0.35739,0.3881,0.42142,0.45736,0.49592,0.5371,0.58089,0.6273,0.67632,0.72796,0.78222,0.83909,0.89858,1,
98,0.17352,0.18962,0.20645,0.22365,0.24165,0.26046,0.28009,0.30078,0.32422,0.3504,0.37934,0.41102,0.44545,0.48263,0.52256,0.56524,0.61066,0.65884,0.70976,0.76343,0.81986,0.87903,1,,
99,0.18962,0.20645,0.22365,0.24165,0.26046,0.28009,0.30024,0.32136,0.34536,0.37224,0.40201,0.43466,0.4702,0.50863,0.54994,0.59414,0.64123,0.6912,0.74406,0.7998,0.85843,1,,,

