Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
81,0.02251,0.03369,0.04631,0.06041,0.07599,0.09051,0.10167,0.11616,0.12791,0.15462,0.17887,0.21193,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729
82,0.02519,0.03865,0.05353,0.06982,0.08751,0.10099,0.11551,0.12733,0.14771,0.17879,0.21193,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057
83,0.02911,0.04495,0.06211,0.08059,0.10035,0.11491,0.12682,0.14733,0.17872,0.21193,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528
84,0.03454,0.05266,0.072,0.09256,0.11431,0.12631,0.14694,0.17856,0.21193,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149
85,0.04149,0.06184,0.08329,0.10585,0.12581,0.14656,0.1783,0.21193,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927
86,0.04991,0.07276,0.09644,0.12097,0.14619,0.17805,0.21183,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987
87,0.06,0.08593,0.11217,0.14581,0.1778,0.21172,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987,0.62988
88,0.07254,0.1021,0.13886,0.17754,0.21161,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987,0.62988,0.66287
89,0.08894,0.13071,0.17287,0.2115,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987,0.62988,0.66287,0.69778
90,0.12009,0.16739,0.20949,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987,0.62988,0.66287,0.69778,0.73468
91,0.16027,0.20715,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987,0.62988,0.66287,0.69778,0.73468,0.77366
92,0.20413,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987,0.62988,0.66287,0.69778,0.73468,0.77366,0.81478
93,0.24146,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987,0.62988,0.66287,0.69778,0.73468,0.77366,0.81478,0.85815
94,0.25886,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987,0.62988,0.66287,0.69778,0.73468,0.77366,0.81478,0.85815,0.90381
95,0.27612,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987,0.62988,0.66287,0.69778,0.73468,0.77366,0.81478,0.85815,0.90381,0.95167
96,0.29295,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987,0.62988,0.66287,0.69778,0.73468,0.77366,0.81478,0.85815,0.90381,0.95167,1
97,0.31086,0.32995,0.35032,0.36976,0.38696,0.40525,0.4247,0.44535,0.46729,0.49057,0.51528,0.54149,0.56927,0.5987,0.62988,0.66287,0.69778,0.73468,0.77366,0.81478,0.85815,0.90381,0.95167,1,
