Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
91,0.04105,0.06996,0.11651,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5
92,0.05121,0.10154,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5
93,0.06614,0.14043,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5
94,0.08612,0.15972,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.11232,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Unloaded CSO Smoker Distinct Smoker, Female, Select and Ultimate Table. Basis: Age Nearest Birthday. Minimum Ultimate Age: 18. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00028,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00034,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00039,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00042,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00045,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00049,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00064,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00072,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00085,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00101,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00115,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00127,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00138,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00147,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00155,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00164,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00174,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00184,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00202,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00221,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00243,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00266,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00293,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00323,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00356,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00392,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00432,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00476,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00527,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00584,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00649,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0072,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00799,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00888,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00986,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01093,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0121,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01337,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01474,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0162,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01775,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01937,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02117,,,,,,,,,,,,,,,,,,,,,,,,
71,0.02316,,,,,,,,,,,,,,,,,,,,,,,,
72,0.02509,,,,,,,,,,,,,,,,,,,,,,,,
73,0.02724,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02955,,,,,,,,,,,,,,,,,,,,,,,,
75,0.03212,,,,,,,,,,,,,,,,,,,,,,,,
76,0.03496,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03815,,,,,,,,,,,,,,,,,,,,,,,,
78,0.04164,,,,,,,,,,,,,,,,,,,,,,,,
79,0.04551,,,,,,,,,,,,,,,,,,,,,,,,
80,0.05065,,,,,,,,,,,,,,,,,,,,,,,,
81,0.05682,,,,,,,,,,,,,,,,,,,,,,,,
82,0.06383,,,,,,,,,,,,,,,,,,,,,,,,
83,0.07169,,,,,,,,,,,,,,,,,,,,,,,,
84,0.07972,,,,,,,,,,,,,,,,,,,,,,,,
85,0.08697,,,,,,,,,,,,,,,,,,,,,,,,
