Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
31,6E-05,0.0001,0.00012,0.00013,0.00016,0.0002,0.00025,0.00029,0.00033,0.00037,0.00041,0.00046,0.0005,0.00053,0.00057,0.00062,0.00069,0.00076,0.00082,0.00089,0.00098,0.00109,0.00122,0.00136,0.00151
32,6E-05,0.0001,0.00013,0.00015,0.00018,0.00022,0.00026,0.00031,0.00034,0.00038,0.00042,0.00047,0.00052,0.00056,0.00061,0.00067,0.00074,0.00081,0.00088,0.00097,0.00109,0.00122,0.00136,0.00151,0.00166
33,6E-05,0.00011,0.00014,0.00017,0.00021,0.00025,0.00029,0.00033,0.00035,0.00039,0.00043,0.00048,0.00054,0.0006,0.00066,0.00072,0.0008,0.00087,0.00096,0.00107,0.00122,0.00136,0.00151,0.00166,0.0018
34,6E-05,0.00011,0.00015,0.00019,0.00023,0.00026,0.00031,0.00034,0.00036,0.0004,0.00044,0.0005,0.00058,0.00065,0.00072,0.00079,0.00087,0.00095,0.00106,0.0012,0.00136,0.00151,0.00166,0.0018,0.00195
35,7E-05,0.00011,0.00017,0.00022,0.00026,0.00029,0.00032,0.00036,0.00038,0.00041,0.00046,0.00055,0.00064,0.00071,0.00078,0.00085,0.00094,0.00104,0.00117,0.00133,0.00151,0.00166,0.0018,0.00195,0.00211
36,7E-05,0.00012,0.00019,0.00024,0.00027,0.00031,0.00036,0.00037,0.00039,0.00043,0.00051,0.0006,0.0007,0.00077,0.00084,0.00092,0.00102,0.00113,0.00129,0.00147,0.00166,0.0018,0.00195,0.00211,0.00229
37,8E-05,0.00013,0.00021,0.00026,0.0003,0.00033,0.00037,0.00039,0.00041,0.00047,0.00056,0.00066,0.00076,0.00083,0.00091,0.00099,0.0011,0.00124,0.00142,0.00161,0.0018,0.00195,0.00211,0.00229,0.00251
38,9E-05,0.00014,0.00022,0.00027,0.00032,0.00036,0.00038,0.00041,0.00045,0.00052,0.00062,0.00072,0.00082,0.0009,0.00097,0.00107,0.00119,0.00135,0.00154,0.00175,0.00195,0.00211,0.00229,0.00251,0.00276
39,9E-05,0.00014,0.00023,0.0003,0.00034,0.00038,0.0004,0.00044,0.00049,0.00058,0.00069,0.00079,0.00089,0.00097,0.00105,0.00116,0.0013,0.00147,0.00167,0.0019,0.00211,0.00229,0.00251,0.00276,0.00306
40,0.0001,0.00015,0.00023,0.0003,0.00037,0.0004,0.00044,0.00048,0.00055,0.00065,0.00076,0.00086,0.00095,0.00104,0.00113,0.00126,0.00142,0.0016,0.00181,0.00205,0.00229,0.00251,0.00276,0.00306,0.00339
41,0.0001,0.00016,0.00024,0.00031,0.00039,0.00044,0.00048,0.00053,0.0006,0.00072,0.00082,0.00092,0.00102,0.00112,0.00124,0.00138,0.00155,0.00174,0.00197,0.00223,0.00251,0.00276,0.00306,0.00339,0.00375
42,0.00011,0.00017,0.00024,0.00033,0.00042,0.00048,0.00051,0.00057,0.00067,0.00078,0.00089,0.00099,0.0011,0.00122,0.00136,0.00152,0.0017,0.0019,0.00215,0.00245,0.00276,0.00306,0.00339,0.00375,0.00415
43,0.00011,0.00018,0.00025,0.00037,0.00046,0.00051,0.00055,0.00062,0.00073,0.00085,0.00096,0.00106,0.0012,0.00135,0.0015,0.00167,0.00187,0.00211,0.00238,0.0027,0.00306,0.00339,0.00375,0.00415,0.00458
44,0.00013,0.00019,0.00027,0.00042,0.00049,0.00054,0.00059,0.00068,0.00079,0.00091,0.00103,0.00115,0.00132,0.00149,0.00166,0.00185,0.00206,0.0023,0.0026,0.00299,0.00339,0.00375,0.00415,0.00458,0.00505
45,0.00015,0.00019,0.0003,0.00047,0.00053,0.00058,0.00064,0.00074,0.00086,0.00098,0.00111,0.00126,0.00145,0.00165,0.00183,0.00203,0.00228,0.00256,0.00291,0.00331,0.00375,0.00415,0.00458,0.00505,0.00559
46,0.00016,0.00019,0.00034,0.0005,0.00057,0.00063,0.0007,0.00081,0.00093,0.00106,0.0012,0.00139,0.00162,0.00183,0.00203,0.00226,0.00253,0.00285,0.00322,0.00366,0.00415,0.00458,0.00505,0.00559,0.00622
47,0.00017,0.0002,0.00039,0.00054,0.00061,0.00069,0.00077,0.00088,0.001,0.00115,0.00132,0.00154,0.0018,0.00202,0.00225,0.00251,0.00282,0.00316,0.00357,0.00404,0.00458,0.00505,0.00559,0.00622,0.00698
48,0.00018,0.00022,0.00047,0.00059,0.00068,0.00075,0.00085,0.00096,0.00109,0.00124,0.00145,0.00171,0.00201,0.00224,0.00249,0.00279,0.00314,0.00352,0.00396,0.00446,0.00505,0.00559,0.00622,0.00698,0.00787
49,0.00019,0.00026,0.00055,0.00066,0.00075,0.00083,0.00094,0.00106,0.00118,0.00136,0.00159,0.00188,0.0022,0.00247,0.00274,0.00307,0.00347,0.00389,0.00436,0.00492,0.00559,0.00622,0.00698,0.00787,0.00893
50,0.00019,0.00034,0.00061,0.00074,0.00083,0.00092,0.00104,0.00115,0.0013,0.0015,0.00176,0.00206,0.00238,0.00267,0.00298,0.00338,0.00381,0.00426,0.00479,0.00544,0.00622,0.00698,0.00787,0.00893,0.01017
51,0.0002,0.00044,0.00068,0.00082,0.00092,0.00102,0.00113,0.00126,0.00143,0.00166,0.00194,0.00224,0.00257,0.00288,0.00324,0.0037,0.00417,0.00466,0.00525,0.00602,0.00698,0.00787,0.00893,0.01017,0.01161
52,0.00021,0.00055,0.00075,0.00088,0.001,0.00111,0.00124,0.00139,0.00158,0.00185,0.00214,0.00244,0.00277,0.00312,0.00355,0.00407,0.00455,0.00509,0.00581,0.00675,0.00787,0.00893,0.01017,0.01161,0.01327
53,0.00022,0.00061,0.00081,0.00095,0.00109,0.00122,0.00137,0.00154,0.00177,0.00206,0.00236,0.00264,0.00299,0.0034,0.0039,0.00445,0.00503,0.00573,0.00658,0.00762,0.00893,0.01017,0.01161,0.01327,0.01522
54,0.00022,0.00063,0.00085,0.00101,0.00119,0.00135,0.00152,0.00173,0.00199,0.00229,0.00258,0.00288,0.00326,0.00374,0.00432,0.00497,0.00565,0.00649,0.0075,0.00871,0.01017,0.01161,0.01327,0.01522,0.01753
55,0.00023,0.00064,0.00088,0.00105,0.00131,0.0015,0.00171,0.00194,0.00223,0.00253,0.00281,0.00312,0.00357,0.00415,0.00482,0.00558,0.0064,0.00737,0.00861,0.01017,0.01161,0.01327,0.01522,0.01753,0.0203
56,0.00024,0.00064,0.00089,0.00112,0.00146,0.00169,0.00193,0.00218,0.00248,0.00276,0.00304,0.0034,0.00394,0.00463,0.00543,0.00633,0.00733,0.00848,0.00989,0.01161,0.01327,0.01522,0.01753,0.0203,0.02366
57,0.00024,0.00066,0.0009,0.00122,0.00165,0.00191,0.00217,0.00243,0.00271,0.00297,0.00326,0.0037,0.00435,0.00517,0.00612,0.00719,0.00835,0.00967,0.01129,0.01327,0.01522,0.01753,0.0203,0.02366,0.02754
58,0.00025,0.00067,0.00093,0.00138,0.00188,0.00215,0.00241,0.00266,0.0029,0.00317,0.00351,0.00406,0.00487,0.00584,0.00696,0.00821,0.00955,0.01107,0.01294,0.01522,0.01753,0.0203,0.02366,0.02754,0.03142
59,0.00027,0.00069,0.00098,0.0016,0.00204,0.0024,0.00264,0.00285,0.00309,0.00339,0.00383,0.00455,0.00554,0.00669,0.00798,0.00943,0.01101,0.01275,0.01491,0.01753,0.0203,0.02366,0.02754,0.03142,0.03569
60,0.00031,0.00072,0.00113,0.00182,0.00226,0.00262,0.00282,0.00302,0.00327,0.00366,0.00426,0.00518,0.00637,0.00768,0.00919,0.01085,0.01263,0.01455,0.01716,0.0203,0.02366,0.02754,0.03142,0.03569,0.04083
61,0.00037,0.00075,0.00134,0.00191,0.00252,0.0028,0.00297,0.00319,0.00352,0.00404,0.00485,0.006,0.00738,0.00892,0.01061,0.01249,0.0145,0.01686,0.01998,0.02366,0.02754,0.03142,0.03569,0.04083,0.049
62,0.00045,0.00085,0.00159,0.00215,0.00275,0.00293,0.00313,0.00341,0.00386,0.00458,0.00562,0.00699,0.00856,0.01027,0.01216,0.01429,0.01674,0.01991,0.02366,0.02754,0.03142,0.03569,0.04083,0.049,0.05608
63,0.00053,0.00097,0.00187,0.0024,0.00287,0.0031,0.00337,0.0038,0.00441,0.00532,0.0066,0.00819,0.00994,0.01185,0.014,0.01647,0.01967,0.0231,0.02754,0.03142,0.03569,0.04083,0.049,0.05608,0.0642
64,0.00062,0.00121,0.00211,0.00258,0.00296,0.0033,0.00378,0.00437,0.0051,0.00626,0.00776,0.0095,0.01139,0.0135,0.01597,0.01932,0.02297,0.02754,0.03142,0.03569,0.04083,0.049,0.05608,0.0642,0.07371
65,0.00069,0.00149,0.0023,0.0027,0.00313,0.00369,0.00432,0.005,0.00598,0.00743,0.00913,0.01097,0.01307,0.01538,0.0183,0.02244,0.02674,0.03142,0.03569,0.04083,0.049,0.05608,0.0642,0.07371,0.08439
66,0.00077,0.00159,0.00245,0.0028,0.00333,0.00412,0.0049,0.0058,0.00707,0.00883,0.01069,0.01262,0.01493,0.01787,0.0213,0.02581,0.03142,0.03569,0.04083,0.049,0.05608,0.0642,0.07371,0.08439,0.09617
67,0.00086,0.00167,0.00257,0.00292,0.00364,0.00462,0.0056,0.00677,0.00836,0.01043,0.01251,0.01477,0.0171,0.02032,0.02412,0.02941,0.03569,0.04083,0.049,0.05608,0.0642,0.07371,0.08439,0.09617,0.10894
68,0.00096,0.00174,0.00268,0.00315,0.00406,0.00523,0.00645,0.00791,0.00985,0.01226,0.0146,0.01696,0.02017,0.02387,0.02739,0.03384,0.04083,0.049,0.05608,0.0642,0.07371,0.08439,0.09617,0.10894,0.12286
69,0.00107,0.00182,0.00281,0.0035,0.0046,0.00595,0.0074,0.00918,0.01152,0.01433,0.01681,0.02001,0.02361,0.02728,0.03299,0.04045,0.049,0.05608,0.0642,0.07371,0.08439,0.09617,0.10894,0.12286,0.13814
70,0.00119,0.00191,0.00296,0.00385,0.00524,0.00676,0.00844,0.01059,0.01339,0.01666,0.01984,0.02335,0.02721,0.03262,0.04014,0.049,0.05608,0.0642,0.07371,0.08439,0.09617,0.10894,0.12286,0.13814,0.15408
71,0.00133,0.00203,0.00315,0.00433,0.00597,0.00762,0.00956,0.01214,0.01549,0.01926,0.02306,0.02679,0.03207,0.03881,0.04726,0.05608,0.0642,0.07371,0.08439,0.09617,0.10894,0.12286,0.13814,0.15408,0.17179
72,0.00148,0.00219,0.00339,0.00498,0.00673,0.00852,0.01077,0.01386,0.01784,0.02228,0.02653,0.03061,0.03696,0.04519,0.05458,0.0642,0.07371,0.08439,0.09617,0.10894,0.12286,0.13814,0.15408,0.17179,0.19155
73,0.00164,0.00239,0.00371,0.00569,0.00754,0.00948,0.01209,0.01575,0.02053,0.02562,0.03026,0.03572,0.04342,0.05295,0.0642,0.07371,0.08439,0.09617,0.10894,0.12286,0.13814,0.15408,0.17179,0.19155,0.21329
74,0.0019,0.00264,0.00412,0.00646,0.00838,0.01051,0.01355,0.01796,0.02358,0.02932,0.03445,0.04101,0.04993,0.06099,0.07371,0.08439,0.09617,0.10894,0.12286,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702
75,0.00219,0.00292,0.00464,0.00729,0.00929,0.01165,0.01528,0.02053,0.02708,0.03359,0.03919,0.04707,0.05743,0.07043,0.08439,0.09617,0.10894,0.12286,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244
76,0.00253,0.00328,0.00529,0.00819,0.01023,0.01293,0.01715,0.02328,0.03087,0.03809,0.04534,0.05509,0.06726,0.08112,0.09617,0.10894,0.12286,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919
77,0.00286,0.00369,0.00608,0.00913,0.01132,0.01439,0.01933,0.02655,0.03527,0.04323,0.05323,0.06483,0.07877,0.09617,0.10894,0.12286,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133
78,0.00324,0.00422,0.007,0.01018,0.01251,0.01606,0.02194,0.03044,0.04045,0.04997,0.06168,0.07568,0.09268,0.10894,0.12286,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747
79,0.00336,0.00483,0.0081,0.01131,0.01385,0.01807,0.0251,0.03514,0.04647,0.05887,0.07342,0.09063,0.10894,0.12286,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133
80,0.00348,0.00559,0.00939,0.01254,0.01542,0.02051,0.02897,0.04074,0.05465,0.07011,0.08743,0.10894,0.12286,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845
81,0.00377,0.00648,0.01083,0.0139,0.01729,0.02377,0.03375,0.04763,0.06345,0.0813,0.10238,0.12286,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066
82,0.00414,0.0072,0.01241,0.0154,0.02055,0.02824,0.03981,0.05636,0.07608,0.09839,0.12286,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726
83,0.00475,0.00867,0.01437,0.0186,0.0244,0.03357,0.04838,0.06969,0.09457,0.12286,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611
84,0.00557,0.01003,0.01663,0.02246,0.02949,0.04084,0.06251,0.08947,0.12286,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277
85,0.00656,0.0118,0.02007,0.02713,0.03563,0.05173,0.07997,0.10747,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686
86,0.00769,0.01426,0.02434,0.03298,0.04523,0.07209,0.10019,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488
87,0.0085,0.01729,0.02965,0.04036,0.0619,0.09647,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583
88,0.0094,0.02101,0.03628,0.05397,0.08912,0.13814,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5
89,0.0104,0.02516,0.04453,0.07372,0.1205,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5
90,0.0115,0.03013,0.05974,0.10461,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5
91,0.01469,0.04019,0.09429,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5
92,0.02138,0.06307,0.15408,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5
93,0.03266,0.09763,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5
94,0.04948,0.11834,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.07333,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 70% Non-Smoker, Age Nearest Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00022,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00022,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00022,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00022,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00022,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00022,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00022,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00022,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00022,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00023,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00024,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00026,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00027,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00029,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00032,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00036,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00041,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00053,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00059,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00065,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00067,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00069,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00069,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00069,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0007,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0007,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0007,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00073,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00076,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0008,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00085,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00091,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00098,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00109,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00122,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00136,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00151,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00166,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0018,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00195,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00211,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00229,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00251,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00276,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00306,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00339,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00375,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00415,,,,,,,,,,,,,,,,,,,,,,,,
67,0.00458,,,,,,,,,,,,,,,,,,,,,,,,
68,0.00505,,,,,,,,,,,,,,,,,,,,,,,,
69,0.00559,,,,,,,,,,,,,,,,,,,,,,,,
70,0.00622,,,,,,,,,,,,,,,,,,,,,,,,
71,0.00698,,,,,,,,,,,,,,,,,,,,,,,,
72,0.00787,,,,,,,,,,,,,,,,,,,,,,,,
73,0.00893,,,,,,,,,,,,,,,,,,,,,,,,
74,0.01017,,,,,,,,,,,,,,,,,,,,,,,,
75,0.01161,,,,,,,,,,,,,,,,,,,,,,,,
76,0.01327,,,,,,,,,,,,,,,,,,,,,,,,
77,0.01522,,,,,,,,,,,,,,,,,,,,,,,,
78,0.01753,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0203,,,,,,,,,,,,,,,,,,,,,,,,
80,0.02366,,,,,,,,,,,,,,,,,,,,,,,,
81,0.02754,,,,,,,,,,,,,,,,,,,,,,,,
82,0.03142,,,,,,,,,,,,,,,,,,,,,,,,
83,0.03569,,,,,,,,,,,,,,,,,,,,,,,,
84,0.04083,,,,,,,,,,,,,,,,,,,,,,,,
85,0.049,,,,,,,,,,,,,,,,,,,,,,,,
86,0.05608,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0642,,,,,,,,,,,,,,,,,,,,,,,,
88,0.07371,,,,,,,,,,,,,,,,,,,,,,,,
89,0.08439,,,,,,,,,,,,,,,,,,,,,,,,
90,0.09617,,,,,,,,,,,,,,,,,,,,,,,,
91,0.10894,,,,,,,,,,,,,,,,,,,,,,,,
