Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
61,0.00582,0.00799,0.01041,0.01312,0.01612,0.0192,0.02208,0.02463,0.027,0.03179,0.03719,0.0431,0.04866,0.05264,0.05719,0.06223,0.06794,0.07454,0.08205,0.09007,0.09905,0.10811,0.11761,0.12794,0.14009
62,0.00645,0.00869,0.01128,0.01426,0.01755,0.02082,0.02376,0.02636,0.02887,0.03422,0.03987,0.04588,0.05227,0.05719,0.06223,0.06794,0.07454,0.08205,0.09007,0.09905,0.10811,0.11761,0.12794,0.14009,0.15339
63,0.00688,0.0095,0.01247,0.01575,0.01921,0.02265,0.02578,0.02861,0.03142,0.03712,0.04294,0.04916,0.05594,0.06223,0.06794,0.07454,0.08205,0.09007,0.09905,0.10811,0.11761,0.12794,0.14009,0.15339,0.16769
64,0.00722,0.01036,0.01375,0.01733,0.02107,0.02472,0.02812,0.03133,0.03451,0.04048,0.04657,0.05323,0.06065,0.06794,0.07454,0.08205,0.09007,0.09905,0.10811,0.11761,0.12794,0.14009,0.15339,0.16769,0.18272
65,0.00746,0.01121,0.01508,0.01911,0.02313,0.02704,0.03075,0.0343,0.0379,0.04425,0.05082,0.05814,0.06639,0.07454,0.08205,0.09007,0.09905,0.10811,0.11761,0.12794,0.14009,0.15339,0.16769,0.18272,0.19827
66,0.00762,0.01237,0.0166,0.0208,0.02528,0.02932,0.03307,0.03678,0.04071,0.04743,0.05461,0.06273,0.07208,0.08205,0.09007,0.09904,0.1081,0.1176,0.12793,0.14007,0.15191,0.16761,0.18272,0.19827,0.21413
67,0.00806,0.01369,0.01821,0.02268,0.02766,0.03177,0.03558,0.03941,0.04362,0.05082,0.05877,0.06794,0.07841,0.08983,0.09903,0.10809,0.11759,0.12791,0.14005,0.15116,0.16628,0.18196,0.1982,0.21413,0.22843
68,0.0091,0.01513,0.02002,0.02471,0.02972,0.03453,0.03902,0.0433,0.04746,0.05536,0.06436,0.07464,0.08595,0.09871,0.10808,0.11756,0.12788,0.14001,0.15038,0.16459,0.18032,0.19666,0.21343,0.22843,0.24302
69,0.01005,0.01671,0.02199,0.02689,0.03069,0.03765,0.04195,0.0459,0.05042,0.05906,0.06902,0.08,0.09247,0.10556,0.11754,0.12784,0.13996,0.1496,0.16423,0.17829,0.19469,0.21154,0.22698,0.24302,0.2581
70,0.0111,0.01848,0.02415,0.02928,0.03159,0.0408,0.04456,0.04854,0.05713,0.06682,0.07773,0.09013,0.10326,0.11742,0.12779,0.13989,0.1488,0.15973,0.17761,0.1923,0.20932,0.22503,0.24302,0.2581,0.27374
71,0.01366,0.02044,0.02651,0.03042,0.03589,0.04333,0.0468,0.05378,0.06192,0.0721,0.08411,0.09693,0.11083,0.12617,0.13983,0.148,0.15748,0.17564,0.19123,0.20639,0.22232,0.24302,0.2581,0.27374,0.29105
72,0.01685,0.02255,0.02907,0.03461,0.03991,0.04515,0.05051,0.05613,0.06232,0.07293,0.08495,0.09811,0.11273,0.1291,0.1472,0.15525,0.1746,0.18727,0.2049,0.21886,0.24302,0.2581,0.27374,0.29105,0.30633
73,0.01927,0.02684,0.03313,0.03832,0.04278,0.04705,0.05159,0.05997,0.06401,0.0745,0.08695,0.10086,0.11653,0.13397,0.15309,0.17362,0.18532,0.20452,0.21692,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244
74,0.02227,0.02924,0.0358,0.04154,0.0462,0.05017,0.05796,0.06257,0.06713,0.08242,0.09816,0.1064,0.12324,0.14181,0.16194,0.18337,0.20205,0.21613,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945
75,0.02571,0.03087,0.03825,0.04554,0.04956,0.0563,0.0615,0.06687,0.08033,0.09695,0.10539,0.12227,0.14093,0.16122,0.18291,0.1996,0.21545,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742
76,0.02615,0.03372,0.04153,0.04909,0.05502,0.06099,0.06671,0.0783,0.09575,0.10487,0.12117,0.14046,0.1609,0.17883,0.19718,0.21479,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764
77,0.02666,0.03589,0.04485,0.0536,0.06031,0.06654,0.07759,0.09454,0.10457,0.12054,0.13669,0.15704,0.17484,0.19479,0.21412,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077
78,0.02789,0.03796,0.04833,0.05945,0.06636,0.07671,0.09333,0.10424,0.11989,0.13328,0.14937,0.17095,0.19244,0.21346,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592
79,0.02951,0.04056,0.05291,0.0662,0.07558,0.09216,0.10396,0.11929,0.13158,0.14565,0.16714,0.19011,0.21279,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183
80,0.03121,0.04422,0.05859,0.07423,0.091,0.10366,0.11869,0.12989,0.144,0.16285,0.18571,0.20838,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857
81,0.03334,0.04883,0.06579,0.08405,0.10339,0.11811,0.12826,0.143,0.16039,0.18042,0.20774,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015
82,0.03618,0.05481,0.07472,0.09572,0.11756,0.12669,0.14205,0.15955,0.17803,0.2071,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831
83,0.04052,0.06246,0.08536,0.10901,0.12514,0.14112,0.15871,0.17567,0.20645,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751
84,0.04693,0.07193,0.09755,0.1236,0.14019,0.15788,0.17335,0.20581,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344
85,0.05548,0.08311,0.11111,0.13926,0.15705,0.17106,0.20517,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101
86,0.06585,0.09606,0.12624,0.15624,0.1688,0.20454,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027
87,0.07784,0.11108,0.14362,0.16658,0.20391,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135
88,0.09194,0.12905,0.16439,0.20327,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435
89,0.10959,0.15088,0.20265,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938
90,0.1329,0.20203,0.24302,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656
91,0.18956,0.24002,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601
92,0.23095,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786
93,0.2581,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226
94,0.27374,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226,0.89935
95,0.29105,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226,0.89935,0.94929
96,0.30633,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226,0.89935,0.94929,1
97,0.32244,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226,0.89935,0.94929,1,
98,0.33945,0.35742,0.3764,0.39077,0.40592,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226,0.89935,0.94929,1,,
99,0.35742,0.3764,0.39077,0.40591,0.42183,0.43857,0.46015,0.4831,0.50751,0.53344,0.56101,0.59027,0.62135,0.65435,0.68938,0.72656,0.76601,0.80786,0.85226,0.89935,0.94929,1,,,

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Select and Ultimate Table - Male Smoker. Basis: Age Nearest Birthday. Minimum Ultimate Age: 25. Maximum Ultimate Age: 120.,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
