Table Name:,2015 VBT Female Non-Smoker RR150 ANB,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00016,0.00022,0.00024,0.00026,0.0003,0.00034,0.00039,0.00045,0.00052,0.00057,0.00063,0.00072,0.00084,0.00096,0.00103,0.00109,0.00116,0.00127,0.00138,0.00149,0.00158,0.00162,0.00168,0.00176,0.00187
27,0.00014,0.0002,0.00024,0.00026,0.0003,0.00034,0.0004,0.00047,0.00054,0.00061,0.00069,0.00079,0.00091,0.00101,0.00106,0.00111,0.00118,0.00129,0.00141,0.00152,0.00162,0.00168,0.00176,0.00187,0.00201
28,0.00012,0.0002,0.00024,0.00026,0.00029,0.00034,0.00041,0.00049,0.00058,0.00066,0.00075,0.00086,0.00097,0.00104,0.00109,0.00114,0.00122,0.00133,0.00145,0.00157,0.00168,0.00176,0.00187,0.00201,0.0022
29,0.00012,0.0002,0.00024,0.00026,0.0003,0.00035,0.00043,0.00053,0.00062,0.00071,0.0008,0.0009,0.001,0.00106,0.0011,0.00117,0.00126,0.00137,0.0015,0.00163,0.00176,0.00187,0.00201,0.0022,0.00243
30,0.00012,0.00021,0.00024,0.00027,0.00031,0.00038,0.00047,0.00057,0.00066,0.00075,0.00083,0.00093,0.00103,0.00108,0.00113,0.00121,0.00133,0.00147,0.0016,0.00173,0.00187,0.00201,0.0022,0.00243,0.00269
31,0.00012,0.00021,0.00025,0.00028,0.00034,0.00042,0.00051,0.00061,0.00069,0.00077,0.00086,0.00095,0.00104,0.00111,0.00118,0.00128,0.00142,0.00156,0.00168,0.00183,0.00201,0.0022,0.00243,0.00269,0.00296
32,0.00012,0.00022,0.00026,0.00031,0.00037,0.00046,0.00055,0.00064,0.00071,0.00079,0.00087,0.00097,0.00108,0.00115,0.00126,0.00137,0.00152,0.00165,0.0018,0.00197,0.0022,0.00243,0.00269,0.00296,0.00321
33,0.00012,0.00023,0.00028,0.00035,0.00043,0.00051,0.00059,0.00068,0.00073,0.0008,0.00089,0.001,0.00112,0.00123,0.00135,0.00147,0.00163,0.00177,0.00193,0.00215,0.00243,0.00269,0.00296,0.00321,0.00345
34,0.00013,0.00023,0.00031,0.00039,0.00047,0.00054,0.00063,0.0007,0.00075,0.00082,0.00091,0.00103,0.00119,0.00132,0.00145,0.00159,0.00174,0.00191,0.00212,0.00238,0.00269,0.00296,0.00321,0.00345,0.00369
35,0.00014,0.00023,0.00035,0.00045,0.00052,0.00059,0.00068,0.00074,0.00077,0.00084,0.00095,0.00112,0.0013,0.00144,0.00157,0.00171,0.00187,0.00206,0.00231,0.00262,0.00296,0.00321,0.00345,0.00369,0.00394
36,0.00015,0.00026,0.00039,0.00048,0.00056,0.00065,0.00072,0.00076,0.0008,0.00088,0.00103,0.00121,0.00141,0.00155,0.00168,0.00183,0.00201,0.00224,0.00253,0.00287,0.00321,0.00345,0.00369,0.00394,0.00423
37,0.00016,0.00027,0.00042,0.00055,0.00063,0.0007,0.00075,0.00079,0.00084,0.00096,0.00113,0.00133,0.00152,0.00166,0.00181,0.00196,0.00216,0.00242,0.00275,0.00311,0.00345,0.00369,0.00394,0.00423,0.00457
38,0.00017,0.00028,0.00045,0.00058,0.00067,0.00074,0.00078,0.00083,0.0009,0.00105,0.00125,0.00145,0.00164,0.00179,0.00192,0.0021,0.00233,0.00262,0.00297,0.00334,0.00369,0.00394,0.00423,0.00457,0.00497
39,0.00019,0.00029,0.00046,0.0006,0.00072,0.00077,0.00082,0.00089,0.00099,0.00117,0.00137,0.00157,0.00175,0.0019,0.00205,0.00225,0.00251,0.00282,0.00318,0.00358,0.00394,0.00423,0.00457,0.00497,0.00542
40,0.00019,0.00031,0.00047,0.00062,0.00075,0.00081,0.00088,0.00097,0.00109,0.00129,0.0015,0.00169,0.00187,0.00203,0.0022,0.00243,0.00271,0.00304,0.00341,0.00383,0.00423,0.00457,0.00497,0.00542,0.00592
41,0.0002,0.00032,0.00048,0.00063,0.00078,0.00087,0.00096,0.00105,0.0012,0.00142,0.00162,0.00181,0.00199,0.00218,0.00238,0.00263,0.00293,0.00327,0.00366,0.00411,0.00457,0.00497,0.00542,0.00592,0.00645
42,0.00021,0.00034,0.00049,0.00066,0.00085,0.00095,0.00102,0.00113,0.00131,0.00154,0.00174,0.00192,0.00213,0.00235,0.00259,0.00287,0.00318,0.00353,0.00395,0.00446,0.00497,0.00542,0.00592,0.00645,0.00702
43,0.00023,0.00036,0.00051,0.00074,0.00091,0.00101,0.00109,0.00122,0.00143,0.00166,0.00185,0.00205,0.0023,0.00257,0.00284,0.00313,0.00347,0.00387,0.00433,0.00485,0.00542,0.00592,0.00645,0.00702,0.00764
44,0.00025,0.00037,0.00055,0.00083,0.00097,0.00107,0.00116,0.00133,0.00154,0.00177,0.00198,0.0022,0.00251,0.0028,0.00309,0.00341,0.00376,0.00417,0.00466,0.00529,0.00592,0.00645,0.00702,0.00764,0.0083
45,0.00029,0.00038,0.0006,0.00092,0.00105,0.00114,0.00125,0.00144,0.00166,0.00189,0.00211,0.00239,0.00273,0.00307,0.00339,0.00372,0.00412,0.00458,0.00513,0.00578,0.00645,0.00702,0.00764,0.0083,0.00904
46,0.00032,0.00038,0.00067,0.00098,0.00111,0.00123,0.00136,0.00156,0.00178,0.00202,0.00228,0.00261,0.00301,0.00337,0.00369,0.00407,0.00451,0.00501,0.00561,0.00629,0.00702,0.00764,0.0083,0.00904,0.0099
47,0.00034,0.0004,0.00077,0.00105,0.0012,0.00134,0.00148,0.00169,0.00191,0.00216,0.00247,0.00287,0.00331,0.00368,0.00406,0.00448,0.00497,0.00551,0.00613,0.00684,0.00764,0.0083,0.00904,0.0099,0.01091
48,0.00036,0.00043,0.00091,0.00114,0.00132,0.00145,0.00162,0.00184,0.00206,0.00233,0.00269,0.00315,0.00366,0.00405,0.00445,0.00492,0.00546,0.00605,0.00671,0.00745,0.0083,0.00904,0.0099,0.01091,0.0121
49,0.00037,0.00051,0.00107,0.00128,0.00145,0.0016,0.00178,0.002,0.00222,0.00253,0.00293,0.00343,0.00397,0.0044,0.00482,0.00535,0.00595,0.00658,0.00728,0.00809,0.00904,0.0099,0.01091,0.0121,0.01347
50,0.00038,0.00066,0.00124,0.00143,0.00158,0.00175,0.00196,0.00215,0.00241,0.00276,0.0032,0.00372,0.00425,0.0047,0.00518,0.00579,0.00645,0.00711,0.00787,0.00879,0.0099,0.01091,0.0121,0.01347,0.01505
51,0.00039,0.00085,0.00139,0.00157,0.00175,0.00193,0.00212,0.00234,0.00262,0.00302,0.00349,0.004,0.00452,0.00501,0.00557,0.00626,0.00695,0.00766,0.00849,0.00957,0.01091,0.0121,0.01347,0.01505,0.01685
52,0.0004,0.00105,0.00149,0.00168,0.00188,0.00209,0.0023,0.00255,0.00288,0.00333,0.00381,0.0043,0.00481,0.00536,0.00601,0.00678,0.00747,0.00822,0.00924,0.01056,0.0121,0.01347,0.01505,0.01685,0.01888
53,0.00041,0.00116,0.00155,0.0018,0.00203,0.00227,0.00251,0.0028,0.00319,0.00367,0.00415,0.0046,0.00512,0.00575,0.00649,0.00731,0.00813,0.00911,0.01029,0.0117,0.01347,0.01505,0.01685,0.01888,0.02122
54,0.00043,0.0012,0.00161,0.00189,0.00221,0.00248,0.00277,0.00311,0.00355,0.00403,0.00449,0.00493,0.00551,0.00624,0.0071,0.00803,0.00898,0.01014,0.01151,0.01313,0.01505,0.01685,0.01888,0.02122,0.02391
55,0.00044,0.0012,0.00164,0.00195,0.00242,0.00273,0.00308,0.00347,0.00393,0.0044,0.00483,0.00529,0.00595,0.00681,0.0078,0.00888,0.01001,0.01132,0.01299,0.01505,0.01685,0.01888,0.02122,0.02391,0.02709
56,0.00045,0.00121,0.00166,0.00206,0.00267,0.00305,0.00344,0.00385,0.00431,0.00474,0.00515,0.00567,0.00647,0.00749,0.00864,0.0099,0.01127,0.0128,0.01465,0.01685,0.01888,0.02122,0.02391,0.02709,0.03096
57,0.00046,0.00123,0.00166,0.00223,0.00299,0.00342,0.00383,0.00423,0.00466,0.00503,0.00545,0.00608,0.00705,0.00824,0.00958,0.01105,0.01261,0.01433,0.0164,0.01888,0.02122,0.02391,0.02709,0.03096,0.03537
58,0.00047,0.00124,0.0017,0.0025,0.00335,0.00381,0.00421,0.00457,0.00492,0.0053,0.00579,0.00659,0.00777,0.00916,0.01071,0.0124,0.01417,0.01609,0.01843,0.02122,0.02391,0.02709,0.03096,0.03537,0.03964
59,0.0005,0.00127,0.00178,0.00286,0.00375,0.00419,0.00455,0.00484,0.00517,0.00559,0.00623,0.00726,0.00869,0.01031,0.01208,0.01399,0.01601,0.01817,0.02079,0.02391,0.02709,0.03096,0.03537,0.03964,0.04429
60,0.00057,0.00132,0.00203,0.00322,0.00414,0.00453,0.00481,0.00506,0.0054,0.00595,0.00682,0.00814,0.00983,0.01164,0.01366,0.0158,0.01802,0.02032,0.02344,0.02709,0.03096,0.03537,0.03964,0.04429,0.04985
61,0.00068,0.00136,0.00238,0.00354,0.00447,0.00477,0.005,0.00528,0.00573,0.00647,0.00764,0.00927,0.01119,0.01327,0.01547,0.01784,0.02027,0.02307,0.02672,0.03096,0.03537,0.03964,0.04429,0.04985,0.0581
62,0.00081,0.00151,0.00281,0.00374,0.0047,0.00495,0.00519,0.00557,0.0062,0.00723,0.00871,0.01062,0.01276,0.015,0.01739,0.02,0.02294,0.02665,0.03096,0.03537,0.03964,0.04429,0.04985,0.0581,0.06558
63,0.00096,0.00172,0.00326,0.00413,0.00486,0.00516,0.00552,0.00611,0.00697,0.00825,0.01006,0.01224,0.01455,0.01699,0.01963,0.0226,0.02639,0.03038,0.03537,0.03964,0.04429,0.04985,0.0581,0.06558,0.07377
64,0.00111,0.00212,0.00364,0.00438,0.00494,0.00542,0.00611,0.00692,0.00793,0.00956,0.01162,0.01394,0.01637,0.01898,0.02196,0.02596,0.03027,0.03537,0.03964,0.04429,0.04985,0.0581,0.06558,0.07377,0.08339
65,0.00122,0.00259,0.00393,0.00453,0.00516,0.00599,0.00688,0.00781,0.00917,0.01117,0.01344,0.01581,0.01842,0.0212,0.02465,0.02952,0.03439,0.03964,0.04429,0.04985,0.0581,0.06558,0.07377,0.08339,0.09394
66,0.00135,0.00272,0.00414,0.00465,0.00542,0.00659,0.00769,0.00893,0.01067,0.01304,0.01545,0.01785,0.02064,0.02414,0.02811,0.03334,0.03964,0.04429,0.04985,0.0581,0.06558,0.07377,0.08339,0.09394,0.10545
67,0.00149,0.00283,0.00429,0.00479,0.00585,0.00729,0.00867,0.01027,0.01241,0.01514,0.01777,0.0205,0.02318,0.02693,0.03126,0.03731,0.04429,0.04985,0.0581,0.06558,0.07377,0.08339,0.09394,0.10545,0.1175
68,0.00164,0.00292,0.00443,0.0051,0.00645,0.00815,0.00983,0.01181,0.01438,0.0175,0.02037,0.02309,0.02683,0.03105,0.03487,0.04221,0.04985,0.0581,0.06558,0.07377,0.08339,0.09394,0.10545,0.1175,0.13049
69,0.00181,0.00302,0.00459,0.0056,0.00722,0.00915,0.01112,0.01349,0.01654,0.02009,0.02301,0.02675,0.03085,0.03487,0.04129,0.04962,0.0581,0.06558,0.07377,0.08339,0.09394,0.10545,0.1175,0.13049,0.14418
70,0.002,0.00316,0.00478,0.0061,0.00812,0.01024,0.01249,0.01531,0.0189,0.02293,0.02667,0.03066,0.03487,0.041,0.04942,0.0581,0.06558,0.07377,0.08339,0.09394,0.10545,0.1175,0.13049,0.14418,0.15776
71,0.00221,0.00332,0.00504,0.00678,0.00913,0.01138,0.01394,0.01727,0.02149,0.02607,0.0305,0.03463,0.04054,0.04803,0.0573,0.06558,0.07377,0.08339,0.09394,0.10545,0.1175,0.13049,0.14418,0.15776,0.17179
72,0.00245,0.00355,0.00537,0.00771,0.01017,0.01255,0.01547,0.01939,0.02433,0.02966,0.03449,0.03891,0.04596,0.05503,0.06515,0.07377,0.08339,0.09394,0.10545,0.1175,0.13049,0.14418,0.15776,0.17179,0.19155
73,0.00271,0.00384,0.00581,0.00871,0.01124,0.01377,0.0171,0.02169,0.02758,0.03358,0.03875,0.04473,0.0532,0.06355,0.07377,0.08339,0.09394,0.10545,0.1175,0.13049,0.14418,0.15776,0.17179,0.19155,0.21329
74,0.0031,0.00421,0.0064,0.00977,0.01234,0.01504,0.01886,0.02437,0.0312,0.03786,0.04346,0.05058,0.06027,0.07213,0.08339,0.09394,0.10545,0.1175,0.13049,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702
75,0.00356,0.00461,0.00714,0.0109,0.01349,0.01642,0.02092,0.02734,0.03515,0.04253,0.04848,0.05695,0.06806,0.08187,0.09394,0.10545,0.1175,0.13049,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244
76,0.00408,0.00515,0.00806,0.0121,0.01473,0.0181,0.02337,0.0309,0.03993,0.04807,0.05586,0.06631,0.07914,0.09337,0.10545,0.1175,0.13049,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919
77,0.0046,0.00575,0.00917,0.0134,0.01617,0.02001,0.02618,0.03503,0.04535,0.05418,0.06505,0.07729,0.09161,0.10545,0.1175,0.13049,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133
78,0.00519,0.00652,0.01052,0.01488,0.01779,0.02221,0.02951,0.03985,0.05152,0.06196,0.07444,0.08893,0.10545,0.1175,0.13049,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747
79,0.00577,0.00747,0.01217,0.01648,0.01961,0.02485,0.03352,0.04558,0.05856,0.07206,0.08732,0.10472,0.1175,0.13049,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133
80,0.00596,0.00861,0.01404,0.01819,0.02173,0.02805,0.03845,0.05248,0.06828,0.08495,0.1027,0.1175,0.13049,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845
81,0.00649,0.00994,0.01612,0.02008,0.02423,0.03235,0.04454,0.0609,0.07853,0.09734,0.1175,0.13049,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066
82,0.00716,0.01145,0.0184,0.02215,0.02868,0.03823,0.05222,0.07149,0.09315,0.11609,0.13049,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726
83,0.00818,0.01321,0.02122,0.02665,0.0339,0.04523,0.06305,0.08757,0.11422,0.13049,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611
84,0.00958,0.01524,0.02448,0.03204,0.04079,0.05479,0.08089,0.1111,0.13049,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277
85,0.01087,0.01786,0.02943,0.03856,0.04908,0.06908,0.10261,0.13049,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686
86,0.01199,0.02144,0.03531,0.04618,0.06112,0.09405,0.12461,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488
87,0.01322,0.02572,0.04223,0.05503,0.08083,0.12067,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583
88,0.01458,0.03082,0.05035,0.07089,0.11084,0.14418,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5
89,0.01609,0.03625,0.05978,0.09227,0.14071,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5
90,0.01776,0.04258,0.07733,0.12416,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5
91,0.02264,0.05545,0.11671,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5
92,0.0329,0.0838,0.15776,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5
93,0.05015,0.1206,0.17179,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5
94,0.07585,0.14602,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,0.11221,0.19155,0.21329,0.23702,0.26244,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2015 VBT Relative Risk Table - Female, 150% Non-Smoker, Age Nearest Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
20,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00047,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00048,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0005,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00053,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00056,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00059,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00063,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00069,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00079,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0009,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00102,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00115,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00129,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00141,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00146,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00149,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0015,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00151,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00151,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00152,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00153,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00158,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00162,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00168,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00176,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00187,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00201,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0022,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00243,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00269,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00296,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00321,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00345,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00369,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00394,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00423,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00457,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00497,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00542,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00592,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00645,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00702,,,,,,,,,,,,,,,,,,,,,,,,
67,0.00764,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0083,,,,,,,,,,,,,,,,,,,,,,,,
69,0.00904,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0099,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01091,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0121,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01347,,,,,,,,,,,,,,,,,,,,,,,,
74,0.01505,,,,,,,,,,,,,,,,,,,,,,,,
75,0.01685,,,,,,,,,,,,,,,,,,,,,,,,
76,0.01888,,,,,,,,,,,,,,,,,,,,,,,,
77,0.02122,,,,,,,,,,,,,,,,,,,,,,,,
78,0.02391,,,,,,,,,,,,,,,,,,,,,,,,
79,0.02709,,,,,,,,,,,,,,,,,,,,,,,,
80,0.03096,,,,,,,,,,,,,,,,,,,,,,,,
81,0.03537,,,,,,,,,,,,,,,,,,,,,,,,
82,0.03964,,,,,,,,,,,,,,,,,,,,,,,,
83,0.04429,,,,,,,,,,,,,,,,,,,,,,,,
84,0.04985,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0581,,,,,,,,,,,,,,,,,,,,,,,,
86,0.06558,,,,,,,,,,,,,,,,,,,,,,,,
87,0.07377,,,,,,,,,,,,,,,,,,,,,,,,
88,0.08339,,,,,,,,,,,,,,,,,,,,,,,,
89,0.09394,,,,,,,,,,,,,,,,,,,,,,,,
90,0.10545,,,,,,,,,,,,,,,,,,,,,,,,
91,0.1175,,,,,,,,,,,,,,,,,,,,,,,,
